  x,y,z,rho,u,v,w,p
     8.644070,      0.157895,      0.100000,      1.021770,    133.363556,     -0.400286,      0.000000,  97789.726562
     8.813560,      0.157895,      0.100000,      1.021092,    133.829025,     -0.350203,      0.000000,  97766.742188
     8.983050,      0.157895,      0.100000,      1.020511,    134.232101,     -0.310709,      0.000000,  97746.773438
     9.152540,      0.157895,      0.100000,      1.020006,    134.585617,     -0.279046,      0.000000,  97729.210938
     9.322030,      0.157895,      0.100000,      1.019565,    134.899734,     -0.252972,      0.000000,  97713.554688
     9.491530,      0.157895,      0.100000,      1.019170,    135.181061,     -0.229591,      0.000000,  97699.507812
     9.661020,      0.157895,      0.100000,      1.018800,    135.431442,     -0.206006,      0.000000,  97687.054688
     9.830510,      0.157895,      0.100000,      1.018578,    135.687271,     -0.186135,      0.000000,  97673.742188
    10.000000,      0.157895,      0.100000,      1.018528,    135.874222,     -0.175832,      0.000000,  97663.578125
     0.000000,      0.315789,      0.100000,      1.052545,    152.323196,      0.055388,      0.000000,  96540.054688
     0.169490,      0.315789,      0.100000,      1.052558,    152.298431,      0.094394,      0.000000,  96541.578125
     0.338980,      0.315789,      0.100000,      1.052606,    152.241577,      0.153182,      0.000000,  96545.007812
     0.508470,      0.315789,      0.100000,      1.052704,    152.144348,      0.215511,      0.000000,  96550.773438
     0.677970,      0.315789,      0.100000,      1.052862,    152.003082,      0.285401,      0.000000,  96559.078125
     0.847460,      0.315789,      0.100000,      1.053084,    151.813202,      0.367144,      0.000000,  96570.195312
     1.016950,      0.315789,      0.100000,      1.053380,    151.567841,      0.465088,      0.000000,  96584.500000
     1.186440,      0.315789,      0.100000,      1.053759,    151.257629,      0.584423,      0.000000,  96602.531250
     1.355930,      0.315789,      0.100000,      1.054234,    150.870132,      0.731840,      0.000000,  96625.000000
     1.525420,      0.315789,      0.100000,      1.054821,    150.389374,      0.916218,      0.000000,  96652.812500
     1.694920,      0.315789,      0.100000,      1.055542,    149.794647,      1.149536,      0.000000,  96687.140625
     1.864410,      0.315789,      0.100000,      1.056423,    149.059296,      1.448341,      0.000000,  96729.453125
     2.033900,      0.315789,      0.100000,      1.057494,    148.148865,      1.836127,      0.000000,  96781.656250
     2.203390,      0.315789,      0.100000,      1.058789,    147.017441,      2.346544,      0.000000,  96846.234375
     2.372880,      0.315789,      0.100000,      1.060344,    145.600830,      3.025313,      0.000000,  96926.648438
     2.542370,      0.315789,      0.100000,      1.062284,    143.822388,      3.935739,      0.000000,  97026.421875
     2.711860,      0.315789,      0.100000,      1.064874,    141.595306,      5.236872,      0.000000,  97148.546875
     2.881360,      0.315789,      0.100000,      1.067831,    138.763519,      7.430063,      0.000000,  97300.289062
     3.050850,      0.316505,      0.100000,      1.071210,    135.740280,     11.319450,      0.000000,  97449.414062
     3.220340,      0.329049,      0.100000,      1.074199,    133.999405,     17.178179,      0.000000,  97503.335938
     3.389830,      0.356428,      0.100000,      1.074426,    134.875977,     24.275373,      0.000000,  97388.640625
     3.559320,      0.396709,      0.100000,      1.070514,    138.726059,     31.493559,      0.000000,  97091.609375
     3.728810,      0.447047,      0.100000,      1.062100,    145.387115,     37.930058,      0.000000,  96628.742188
     3.898310,      0.503890,      0.100000,      1.049179,    154.580582,     42.923763,      0.000000,  96023.695312
     4.067800,      0.563247,      0.100000,      1.032029,    165.950409,     45.886745,      0.000000,  95305.429688
     4.237290,      0.620931,      0.100000,      1.011377,    178.954590,     46.225559,      0.000000,  94514.320312
     4.406780,      0.672870,      0.100000,      0.988606,    192.729202,     43.385494,      0.000000,  93707.929688
     4.576270,      0.715415,      0.100000,      0.965811,    205.990250,     36.985203,      0.000000,  92963.882812
     4.745760,      0.745558,      0.100000,      0.945604,    217.033859,     27.009981,      0.000000,  92378.109375
     4.915250,      0.761181,      0.100000,      0.930632,    223.937241,     14.016198,      0.000000,  92053.953125
     5.084750,      0.761181,      0.100000,      0.922882,    225.052567,     -0.751424,      0.000000,  92075.703125
     5.254240,      0.745558,      0.100000,      0.922972,    219.709579,    -15.466249,      0.000000,  92469.414062
     5.423730,      0.715415,      0.100000,      0.929939,    208.697357,    -28.135235,      0.000000,  93176.515625
     5.593220,      0.672870,      0.100000,      0.941868,    194.020782,    -37.215950,      0.000000,  94072.320312
     5.762710,      0.620931,      0.100000,      0.956792,    178.039505,    -42.076145,      0.000000,  95019.890625
     5.932200,      0.563247,      0.100000,      0.973075,    162.687668,    -42.991871,      0.000000,  95913.726562
     6.101700,      0.503890,      0.100000,      0.989316,    149.205658,    -40.779667,      0.000000,  96690.421875
     6.271190,      0.447047,      0.100000,      1.004313,    138.242111,    -36.384628,      0.000000,  97319.789062
     6.440680,      0.396709,      0.100000,      1.017170,    130.061890,    -30.628845,      0.000000,  97792.203125
     6.610170,      0.356428,      0.100000,      1.027258,    124.732498,    -24.158752,      0.000000,  98107.992188
     6.779660,      0.329049,      0.100000,      1.034240,    122.284477,    -17.592377,      0.000000,  98267.242188
     6.949150,      0.316505,      0.100000,      1.038036,    122.659676,    -11.730285,      0.000000,  98272.265625
     7.118640,      0.315789,      0.100000,      1.038314,    125.045685,     -7.348435,      0.000000,  98166.046875
     7.288140,      0.315789,      0.100000,      1.036280,    127.926331,     -4.641637,      0.000000,  98028.117188
     7.457630,      0.315789,      0.100000,      1.033860,    130.342636,     -3.169395,      0.000000,  97909.390625
     7.627120,      0.315789,      0.100000,      1.031546,    132.182632,     -2.358692,      0.000000,  97818.531250
     7.796610,      0.315789,      0.100000,      1.029493,    133.571335,     -1.854067,      0.000000,  97750.156250
     7.966100,      0.315789,      0.100000,      1.027772,    134.637527,     -1.496548,      0.000000,  97697.765625
     8.135590,      0.315789,      0.100000,      1.026368,    135.476227,     -1.225000,      0.000000,  97656.500000
     8.305090,      0.315789,      0.100000,      1.025223,    136.151398,     -1.014350,      0.000000,  97623.203125
     8.474580,      0.315789,      0.100000,      1.024274,    136.704941,     -0.850428,      0.000000,  97595.835938
     8.644070,      0.315789,      0.100000,      1.023473,    137.165527,     -0.722662,      0.000000,  97573.046875
     8.813560,      0.315789,      0.100000,      1.022788,    137.553696,     -0.622672,      0.000000,  97553.843750
     8.983050,      0.315789,      0.100000,      1.022194,    137.885040,     -0.543959,      0.000000,  97537.453125
     9.152540,      0.315789,      0.100000,      1.021674,    138.171646,     -0.481558,      0.000000,  97523.281250
     9.322030,      0.315789,      0.100000,      1.021214,    138.423477,     -0.431536,      0.000000,  97510.820312
     9.491530,      0.315789,      0.100000,      1.020803,    138.647903,     -0.390102,      0.000000,  97499.703125
     9.661020,      0.315789,      0.100000,      1.020413,    138.846817,     -0.353430,      0.000000,  97489.945312
     9.830510,      0.315789,      0.100000,      1.020151,    139.053604,     -0.323575,      0.000000,  97479.234375
    10.000000,      0.315789,      0.100000,      1.020064,    139.207901,     -0.307348,      0.000000,  97470.812500
     0.000000,      0.473684,      0.100000,      1.052446,    152.391266,      0.071173,      0.000000,  96536.148438
     0.169490,      0.473684,      0.100000,      1.052461,    152.369476,      0.125726,      0.000000,  96537.476562
     0.338980,      0.473684,      0.100000,      1.052509,    152.320053,      0.209575,      0.000000,  96540.421875
     0.508470,      0.473684,      0.100000,      1.052603,    152.235779,      0.299972,      0.000000,  96545.375000
     0.677970,      0.473684,      0.100000,      1.052751,    152.112656,      0.400710,      0.000000,  96552.570312
     0.847460,      0.473684,      0.100000,      1.052956,    151.946289,      0.517270,      0.000000,  96562.242188
     1.016950,      0.473684,      0.100000,      1.053228,    151.730927,      0.655750,      0.000000,  96574.734375
     1.186440,      0.473684,      0.100000,      1.053575,    151.458923,      0.823407,      0.000000,  96590.453125
     1.355930,      0.473684,      0.100000,      1.054007,    151.120605,      1.029357,      0.000000,  96609.976562
     1.525420,      0.473684,      0.100000,      1.054538,    150.703506,      1.285419,      0.000000,  96633.976562
     1.694920,      0.473684,      0.100000,      1.055184,    150.192078,      1.607269,      0.000000,  96663.328125
     1.864410,      0.473684,      0.100000,      1.055962,    149.567123,      2.016126,      0.000000,  96699.062500
     2.033900,      0.473684,      0.100000,      1.056898,    148.805222,      2.541165,      0.000000,  96742.421875
     2.203390,      0.473684,      0.100000,      1.058013,    147.877716,      3.223804,      0.000000,  96794.875000
     2.372880,      0.473684,      0.100000,      1.059318,    146.746735,      4.125649,      0.000000,  96858.359375
     2.542370,      0.473684,      0.100000,      1.060835,    145.370819,      5.339601,      0.000000,  96934.656250
     2.711860,      0.473684,      0.100000,      1.062693,    143.747299,      7.013767,      0.000000,  97022.164062
     2.881360,      0.473684,      0.100000,      1.064777,    141.932632,      9.427657,      0.000000,  97115.476562
     3.050850,      0.474358,      0.100000,      1.066728,    140.288712,     12.964674,      0.000000,  97189.664062
     3.220340,      0.486164,      0.100000,      1.067766,    139.685028,     17.725168,      0.000000,  97190.437500
     3.389830,      0.511933,      0.100000,      1.066628,    141.002396,     23.261499,      0.000000,  97067.664062
     3.559320,      0.549844,      0.100000,      1.062336,    144.649490,     28.831757,      0.000000,  96802.195312
     3.728810,      0.597221,      0.100000,      1.054409,    150.626709,     33.720295,      0.000000,  96400.007812
     3.898310,      0.650720,      0.100000,      1.042809,    158.696823,     37.331108,      0.000000,  95881.140625
     4.067800,      0.706585,      0.100000,      1.027922,    168.451904,     39.164909,      0.000000,  95275.343750
     4.237290,      0.760876,      0.100000,      1.010568,    179.304840,     38.808537,      0.000000,  94621.960938
     4.406780,      0.809760,      0.100000,      0.992031,    190.462830,     35.967361,      0.000000,  93970.296875
     4.576270,      0.849802,      0.100000,      0.974018,    200.930130,     30.524668,      0.000000,  93378.062500
     4.745760,      0.878173,      0.100000,      0.958469,    209.562271,     22.606400,      0.000000,  92907.906250
     4.915250,      0.892876,      0.100000,      0.947189,    215.187180,     12.640067,      0.000000,  92622.078125
     5.084750,      0.892876,      0.100000,      0.941374,    216.815384,      1.391317,      0.000000,  92573.406250
     5.254240,      0.878173,      0.100000,      0.941238,    213.927505,    -10.064976,      0.000000,  92790.140625
     5.423730,      0.849802,      0.100000,      0.946047,    206.723572,    -20.487419,      0.000000,  93259.140625
     5.593220,      0.809760,      0.100000,      0.954602,    196.147263,    -28.732765,      0.000000,  93921.328125
     5.762710,      0.760876,      0.100000,      0.965725,    183.625656,    -34.050873,      0.000000,  94687.882812
     5.932200,      0.706585,      0.100000,      0.978365,    170.677322,    -36.248272,      0.000000,  95467.156250
     6.101700,      0.650720,      0.100000,      0.991482,    158.587234,    -35.638878,      0.000000,  96185.367188
     6.271190,      0.597221,      0.100000,      1.004052,    148.248901,    -32.843849,      0.000000,  96794.390625
     6.440680,      0.549844,      0.100000,      1.015216,    140.173355,    -28.574358,      0.000000,  97269.070312
     6.610170,      0.511933,      0.100000,      1.024316,    134.583221,    -23.501038,      0.000000,  97600.609375
     6.779660,      0.486164,      0.100000,      1.030887,    131.505722,    -18.241199,      0.000000,  97790.171875
     6.949150,      0.474358,      0.100000,      1.034737,    130.760086,    -13.399293,      0.000000,  97848.781250
     7.118640,      0.473684,      0.100000,      1.035885,    131.705307,     -9.468684,      0.000000,  97812.039062
     7.288140,      0.473684,      0.100000,      1.035189,    133.372116,     -6.631295,      0.000000,  97732.445312
     7.457630,      0.473684,      0.100000,      1.033772,    135.074631,     -4.739063,      0.000000,  97647.453125
     7.627120,      0.473684,      0.100000,      1.032108,    136.552444,     -3.506835,      0.000000,  97572.765625
     7.796610,      0.473684,      0.100000,      1.030477,    137.746643,     -2.690150,      0.000000,  97512.390625
     7.966100,      0.473684,      0.100000,      1.029027,    138.683487,     -2.125571,      0.000000,  97465.156250
     8.135590,      0.473684,      0.100000,      1.027793,    139.416885,     -1.716300,      0.000000,  97428.296875
     8.305090,      0.473684,      0.100000,      1.026750,    139.997879,     -1.408387,      0.000000,  97399.218750
     8.474580,      0.473684,      0.100000,      1.025863,    140.465332,     -1.171523,      0.000000,  97375.921875
     8.644070,      0.473684,      0.100000,      1.025099,    140.846863,     -0.987318,      0.000000,  97357.015625
     8.813560,      0.473684,      0.100000,      1.024434,    141.162277,     -0.843356,      0.000000,  97341.484375
     8.983050,      0.473684,      0.100000,      1.023850,    141.426376,     -0.730529,      0.000000,  97328.562500
     9.152540,      0.473684,      0.100000,      1.023331,    141.650604,     -0.641849,      0.000000,  97317.671875
     9.322030,      0.473684,      0.100000,      1.022866,    141.844437,     -0.571774,      0.000000,  97308.312500
     9.491530,      0.473684,      0.100000,      1.022445,    142.015656,     -0.515598,      0.000000,  97300.078125
     9.661020,      0.473684,      0.100000,      1.022042,    142.166580,     -0.468957,      0.000000,  97292.953125
     9.830510,      0.473684,      0.100000,      1.021746,    142.325974,     -0.432635,      0.000000,  97284.890625
    10.000000,      0.473684,      0.100000,      1.021621,    142.446976,     -0.412971,      0.000000,  97278.359375
     0.000000,      0.631579,      0.100000,      1.052327,    152.476349,      0.084862,      0.000000,  96531.242188
     0.169490,      0.631579,      0.100000,      1.052342,    152.457382,      0.152457,      0.000000,  96532.390625
     0.338980,      0.631579,      0.100000,      1.052385,    152.414688,      0.257130,      0.000000,  96534.921875
     0.508470,      0.631579,      0.100000,      1.052470,    152.342514,      0.371013,      0.000000,  96539.140625
     0.677970,      0.631579,      0.100000,      1.052603,    152.237320,      0.497969,      0.000000,  96545.242188
     0.847460,      0.631579,      0.100000,      1.052787,    152.095444,      0.644197,      0.000000,  96553.445312
     1.016950,      0.631579,      0.100000,      1.053028,    151.912064,      0.816912,      0.000000,  96564.015625
     1.186440,      0.631579,      0.100000,      1.053334,    151.681366,      1.024770,      0.000000,  96577.281250
     1.355930,      0.631579,      0.100000,      1.053712,    151.396133,      1.278506,      0.000000,  96593.640625
     1.525420,      0.631579,      0.100000,      1.054172,    151.047623,      1.591817,      0.000000,  96613.562500
     1.694920,      0.631579,      0.100000,      1.054724,    150.625381,      1.982541,      0.000000,  96637.617188
     1.864410,      0.631579,      0.100000,      1.055381,    150.117493,      2.474338,      0.000000,  96666.414062
     2.033900,      0.631579,      0.100000,      1.056154,    149.510818,      3.098955,      0.000000,  96700.593750
     2.203390,      0.631579,      0.100000,      1.057055,    148.792816,      3.899642,      0.000000,  96740.656250
     2.372880,      0.631579,      0.100000,      1.058084,    147.952515,      4.937736,      0.000000,  96786.921875
     2.542370,      0.631579,      0.100000,      1.059214,    146.986908,      6.302665,      0.000000,  96839.046875
     2.711860,      0.631579,      0.100000,      1.060413,    145.935699,      8.117651,      0.000000,  96893.617188
     2.881360,      0.631579,      0.100000,      1.061532,    144.917786,     10.542664,      0.000000,  96942.085938
     3.050850,      0.632211,      0.100000,      1.062308,    144.237335,     13.733958,      0.000000,  96964.148438
     3.220340,      0.643279,      0.100000,      1.062175,    144.455673,     17.673719,      0.000000,  96925.031250
     3.389830,      0.667437,      0.100000,      1.060216,    146.159088,     22.050144,      0.000000,  96791.500000
     3.559320,      0.702979,      0.100000,      1.055675,    149.682739,     26.352016,      0.000000,  96547.281250
     3.728810,      0.747395,      0.100000,      1.048189,    155.064560,     30.027134,      0.000000,  96194.609375
     3.898310,      0.797550,      0.100000,      1.037799,    162.102768,     32.579136,      0.000000,  95749.945312
     4.067800,      0.849924,      0.100000,      1.024952,    170.407883,     33.605247,      0.000000,  95240.179688
     4.237290,      0.900821,      0.100000,      1.010458,    179.433334,     32.816822,      0.000000,  94700.117188
     4.406780,      0.946650,      0.100000,      0.995431,    188.499649,     30.063566,      0.000000,  94170.468750
     4.576270,      0.984190,      0.100000,      0.981189,    196.835709,     25.359198,      0.000000,  93695.070312
     4.745760,      1.010787,      0.100000,      0.969086,    203.644455,     18.894894,      0.000000,  93317.359375
     4.915250,      1.024571,      0.100000,      0.960307,    208.186478,     11.035049,      0.000000,  93076.726562
     5.084750,      1.024571,      0.100000,      0.955622,    209.872177,      2.301539,      0.000000,  93005.015625
     5.254240,      1.010787,      0.100000,      0.955198,    208.360107,     -6.648118,      0.000000,  93122.140625
     5.423730,      0.984190,      0.100000,      0.958597,    203.653824,    -15.055556,      0.000000,  93429.367188
     5.593220,      0.946650,      0.100000,      0.965025,    196.165833,    -22.142048,      0.000000,  93902.703125
     5.762710,      0.900821,      0.100000,      0.973632,    186.693863,    -27.256701,      0.000000,  94492.585938
     5.932200,      0.849924,      0.100000,      0.983624,    176.281158,    -30.039408,      0.000000,  95133.609375
     6.101700,      0.797550,      0.100000,      0.994228,    165.998657,    -30.501945,      0.000000,  95760.062500
     6.271190,      0.747395,      0.100000,      1.004659,    156.744583,    -28.978928,      0.000000,  96318.953125
     6.440680,      0.702979,      0.100000,      1.014190,    149.143066,    -25.994619,      0.000000,  96775.445312
     6.610170,      0.667437,      0.100000,      1.022222,    143.538589,    -22.133472,      0.000000,  97111.976562
     6.779660,      0.643279,      0.100000,      1.028339,    140.031921,    -17.961435,      0.000000,  97325.085938
     6.949150,      0.632211,      0.100000,      1.032318,    138.476364,    -13.980433,      0.000000,  97424.921875
     7.118640,      0.631579,      0.100000,      1.034047,    138.378418,    -10.554938,      0.000000,  97441.218750
     7.288140,      0.631579,      0.100000,      1.034101,    139.062408,     -7.847517,      0.000000,  97412.062500
     7.457630,      0.631579,      0.100000,      1.033377,    140.029144,     -5.838237,      0.000000,  97364.796875
     7.627120,      0.631579,      0.100000,      1.032305,    141.013779,     -4.400920,      0.000000,  97314.906250
     7.796610,      0.631579,      0.100000,      1.031136,    141.890625,     -3.384642,      0.000000,  97270.039062
     7.966100,      0.631579,      0.100000,      1.030011,    142.619659,     -2.658376,      0.000000,  97232.750000
     8.135590,      0.631579,      0.100000,      1.028988,    143.207275,     -2.126859,      0.000000,  97202.867188
     8.305090,      0.631579,      0.100000,      1.028082,    143.676300,     -1.727974,      0.000000,  97179.234375
     8.474580,      0.631579,      0.100000,      1.027285,    144.051270,     -1.422915,      0.000000,  97160.554688
     8.644070,      0.631579,      0.100000,      1.026581,    144.352844,     -1.186990,      0.000000,  97145.750000
     8.813560,      0.631579,      0.100000,      1.025956,    144.597336,     -1.003568,      0.000000,  97133.937500
     8.983050,      0.631579,      0.100000,      1.025397,    144.797638,     -0.860724,      0.000000,  97124.445312
     9.152540,      0.631579,      0.100000,      1.024894,    144.963837,     -0.749492,      0.000000,  97116.718750
     9.322030,      0.631579,      0.100000,      1.024436,    145.104477,     -0.662918,      0.000000,  97110.304688
     9.491530,      0.631579,      0.100000,      1.024016,    145.226959,     -0.595433,      0.000000,  97104.812500
     9.661020,      0.631579,      0.100000,      1.023610,    145.334000,     -0.542249,      0.000000,  97100.171875
     9.830510,      0.631579,      0.100000,      1.023289,    145.449356,     -0.503362,      0.000000,  97094.671875
    10.000000,      0.631579,      0.100000,      1.023134,    145.538803,     -0.483079,      0.000000,  97090.007812
     0.000000,      0.789474,      0.100000,      1.052188,    152.576614,      0.097065,      0.000000,  96525.453125
     0.169490,      0.789474,      0.100000,      1.052200,    152.560760,      0.175278,      0.000000,  96526.414062
     0.338980,      0.789474,      0.100000,      1.052237,    152.525177,      0.296782,      0.000000,  96528.507812
     0.508470,      0.789474,      0.100000,      1.052311,    152.465363,      0.429655,      0.000000,  96531.984375
     0.677970,      0.789474,      0.100000,      1.052425,    152.378769,      0.577960,      0.000000,  96536.984375
     0.847460,      0.789474,      0.100000,      1.052582,    152.262436,      0.748355,      0.000000,  96543.671875
     1.016950,      0.789474,      0.100000,      1.052786,    152.112885,      0.948701,      0.000000,  96552.234375
     1.186440,      0.789474,      0.100000,      1.053042,    151.926025,      1.188477,      0.000000,  96562.898438
     1.355930,      0.789474,      0.100000,      1.053356,    151.697205,      1.479326,      0.000000,  96575.921875
     1.525420,      0.789474,      0.100000,      1.053734,    151.421051,      1.835865,      0.000000,  96591.578125
     1.694920,      0.789474,      0.100000,      1.054180,    151.092056,      2.276736,      0.000000,  96610.140625
     1.864410,      0.789474,      0.100000,      1.054699,    150.704926,      2.826068,      0.000000,  96631.820312
     2.033900,      0.789474,      0.100000,      1.055292,    150.255844,      3.515424,      0.000000,  96656.726562
     2.203390,      0.789474,      0.100000,      1.055957,    149.745224,      4.386119,      0.000000,  96684.617188
     2.372880,      0.789474,      0.100000,      1.056679,    149.182144,      5.492398,      0.000000,  96714.640625
     2.542370,      0.789474,      0.100000,      1.057411,    148.591660,      6.905645,      0.000000,  96744.859375
     2.711860,      0.789474,      0.100000,      1.058063,    148.035248,      8.713527,      0.000000,  96770.921875
     2.881360,      0.789474,      0.100000,      1.058450,    147.633911,     11.006330,      0.000000,  96784.765625
     3.050850,      0.790063,      0.100000,      1.058374,    147.629227,     13.834420,      0.000000,  96770.523438
     3.220340,      0.800394,      0.100000,      1.057432,    148.414505,     17.122257,      0.000000,  96703.984375
     3.389830,      0.822941,      0.100000,      1.054939,    150.392975,     20.619844,      0.000000,  96562.523438
     3.559320,      0.856114,      0.100000,      1.050333,    153.803635,     23.947435,      0.000000,  96334.648438
     3.728810,      0.897568,      0.100000,      1.043372,    158.667709,     26.682249,      0.000000,  96022.328125
     3.898310,      0.944380,      0.100000,      1.034155,    164.804993,     28.435596,      0.000000,  95639.453125
     4.067800,      0.993262,      0.100000,      1.023116,    171.868454,     28.901747,      0.000000,  95209.117188
     4.237290,      1.040766,      0.100000,      1.010980,    179.384445,     27.885778,      0.000000,  94760.710938
     4.406780,      1.083540,      0.100000,      0.998677,    186.795471,     25.319313,      0.000000,  94327.039062
     4.576270,      1.118577,      0.100000,      0.987231,    193.510880,     21.267395,      0.000000,  93941.390625
     4.745760,      1.143401,      0.100000,      0.977615,    198.962906,     15.923036,      0.000000,  93634.765625
     4.915250,      1.156266,      0.100000,      0.970622,    202.661285,      9.588592,      0.000000,  93433.515625
     5.084750,      1.156266,      0.100000,      0.966748,    204.237503,      2.649609,      0.000000,  93357.820312
     5.254240,      1.143401,      0.100000,      0.966123,    203.475693,     -4.449436,      0.000000,  93420.585938
     5.423730,      1.118577,      0.100000,      0.968505,    200.341827,    -11.218114,      0.000000,  93625.437500
     5.593220,      1.083540,      0.100000,      0.973390,    195.022171,    -17.137337,      0.000000,  93962.875000
     5.762710,      1.040766,      0.100000,      0.980164,    187.955276,    -21.718380,      0.000000,  94406.609375
     5.932200,      0.993262,      0.100000,      0.988205,    179.809235,    -24.607046,      0.000000,  94914.687500
     6.101700,      0.944380,      0.100000,      0.996901,    171.377365,    -25.680500,      0.000000,  95437.039062
     6.271190,      0.897568,      0.100000,      1.005632,    163.428055,    -25.073906,      0.000000,  95926.078125
     6.440680,      0.856114,      0.100000,      1.013795,    156.577744,    -23.125572,      0.000000,  96344.968750
     6.610170,      0.822941,      0.100000,      1.020862,    151.225677,    -20.284258,      0.000000,  96671.093750
     6.779660,      0.800394,      0.100000,      1.026473,    147.545120,    -17.023212,      0.000000,  96895.695312
     6.949150,      0.790063,      0.100000,      1.030418,    145.474411,    -13.772325,      0.000000,  97023.968750
     7.118640,      0.789474,      0.100000,      1.032509,    144.658432,    -10.847162,      0.000000,  97078.796875
     7.288140,      0.789474,      0.100000,      1.033114,    144.601059,     -8.404154,      0.000000,  97089.398438
     7.457630,      0.789474,      0.100000,      1.032943,    144.928680,     -6.468784,      0.000000,  97076.460938
     7.627120,      0.789474,      0.100000,      1.032368,    145.418076,     -4.989660,      0.000000,  97053.046875
     7.796610,      0.789474,      0.100000,      1.031602,    145.936066,     -3.881628,      0.000000,  97027.179688
     7.966100,      0.789474,      0.100000,      1.030779,    146.412506,     -3.055506,      0.000000,  97003.156250
     8.135590,      0.789474,      0.100000,      1.029974,    146.820129,     -2.435604,      0.000000,  96982.687500
     8.305090,      0.789474,      0.100000,      1.029221,    147.155746,     -1.965169,      0.000000,  96966.046875
     8.474580,      0.789474,      0.100000,      1.028532,    147.426559,     -1.604299,      0.000000,  96952.890625
     8.644070,      0.789474,      0.100000,      1.027906,    147.643158,     -1.325382,      0.000000,  96942.640625
     8.813560,      0.789474,      0.100000,      1.027338,    147.815994,     -1.109041,      0.000000,  96934.734375
     8.983050,      0.789474,      0.100000,      1.026820,    147.954239,     -0.941260,      0.000000,  96928.671875
     9.152540,      0.789474,      0.100000,      1.026344,    148.065765,     -0.811554,      0.000000,  96924.023438
     9.322030,      0.789474,      0.100000,      1.025904,    148.157455,     -0.711906,      0.000000,  96920.406250
     9.491530,      0.789474,      0.100000,      1.025494,    148.235748,     -0.636095,      0.000000,  96917.468750
     9.661020,      0.789474,      0.100000,      1.025095,    148.303116,     -0.578975,      0.000000,  96915.140625
     9.830510,      0.789474,      0.100000,      1.024760,    148.377991,     -0.539700,      0.000000,  96912.078125
    10.000000,      0.789474,      0.100000,      1.024580,    148.437897,     -0.520113,      0.000000,  96909.226562
     0.000000,      0.947368,      0.100000,      1.052031,    152.689697,      0.107145,      0.000000,  96518.921875
     0.169490,      0.947368,      0.100000,      1.052040,    152.677307,      0.193754,      0.000000,  96519.671875
     0.338980,      0.947368,      0.100000,      1.052070,    152.649445,      0.328452,      0.000000,  96521.304688
     0.508470,      0.947368,      0.100000,      1.052130,    152.602798,      0.476005,      0.000000,  96523.992188
     0.677970,      0.947368,      0.100000,      1.052222,    152.535553,      0.640682,      0.000000,  96527.851562
     0.847460,      0.947368,      0.100000,      1.052347,    152.445862,      0.829461,      0.000000,  96532.960938
     1.016950,      0.947368,      0.100000,      1.052510,    152.331543,      1.050529,      0.000000,  96539.453125
     1.186440,      0.947368,      0.100000,      1.052711,    152.190277,      1.313702,      0.000000,  96547.445312
     1.355930,      0.947368,      0.100000,      1.052955,    152.019714,      1.630915,      0.000000,  96557.046875
     1.525420,      0.947368,      0.100000,      1.053242,    151.817902,      2.016880,      0.000000,  96568.335938
     1.694920,      0.947368,      0.100000,      1.053574,    151.583466,      2.489933,      0.000000,  96581.351562
     1.864410,      0.947368,      0.100000,      1.053948,    151.316910,      3.073118,      0.000000,  96595.960938
     2.033900,      0.947368,      0.100000,      1.054357,    151.022064,      3.795541,      0.000000,  96611.843750
     2.203390,      0.947368,      0.100000,      1.054785,    150.709076,      4.693714,      0.000000,  96628.203125
     2.372880,      0.947368,      0.100000,      1.055202,    150.399323,      5.812380,      0.000000,  96643.515625
     2.542370,      0.947368,      0.100000,      1.055551,    150.132538,      7.204208,      0.000000,  96655.031250
     2.711860,      0.947368,      0.100000,      1.055730,    149.977798,      8.925358,      0.000000,  96658.164062
     2.881360,      0.947368,      0.100000,      1.055564,    150.043533,     11.020784,      0.000000,  96645.921875
     3.050850,      0.947916,      0.100000,      1.054888,    150.516632,     13.487569,      0.000000,  96606.234375
     3.220340,      0.957508,      0.100000,      1.053403,    151.681885,     16.227451,      0.000000,  96521.671875
     3.389830,      0.978445,      0.100000,      1.050600,    153.821548,     19.030771,      0.000000,  96376.601562
     3.559320,      1.009248,      0.100000,      1.046076,    157.094299,     21.603439,      0.000000,  96163.578125
     3.728810,      1.047742,      0.100000,      1.039688,    161.494781,     23.621300,      0.000000,  95885.210938
     3.898310,      1.091210,      0.100000,      1.031564,    166.858765,     24.788301,      0.000000,  95553.460938
     4.067800,      1.136600,      0.100000,      1.022101,    172.887329,     24.879965,      0.000000,  95187.703125
     4.237290,      1.180712,      0.100000,      1.011911,    179.184525,     23.769001,      0.000000,  94812.117188
     4.406780,      1.220430,      0.100000,      1.001746,    185.302429,     21.434834,      0.000000,  94452.921875
     4.576270,      1.252964,      0.100000,      0.992392,    190.788300,     17.960402,      0.000000,  94135.687500
     4.745760,      1.276015,      0.100000,      0.984565,    195.229050,     13.518570,      0.000000,  93883.156250
     4.915250,      1.287962,      0.100000,      0.978825,    198.285400,      8.351864,      0.000000,  93713.796875
     5.084750,      1.287962,      0.100000,      0.975517,    199.713135,      2.750924,      0.000000,  93641.125000
     5.254240,      1.276015,      0.100000,      0.974747,    199.371826,     -2.963996,      0.000000,  93673.578125
     5.423730,      1.252964,      0.100000,      0.976388,    197.230988,     -8.451832,      0.000000,  93814.101562
