 6415,      0.002960,     0.000403,     0.000583
 6420,      0.002921,     0.000397,     0.000583
 6425,      0.002925,     0.000400,     0.000585
 6430,      0.002906,     0.000403,     0.000582
 6435,      0.002930,     0.000392,     0.000574
 6440,      0.002951,     0.000383,     0.000571
 6445,      0.002924,     0.000382,     0.000577
 6450,      0.002904,     0.000389,     0.000580
 6455,      0.002882,     0.000383,     0.000589
 6460,      0.002915,     0.000375,     0.000596
 6465,      0.002898,     0.000382,     0.000592
 6470,      0.002905,     0.000395,     0.000590
 6475,      0.002906,     0.000399,     0.000590
 6480,      0.002931,     0.000400,     0.000582
 6485,      0.002982,     0.000404,     0.000573
 6490,      0.003014,     0.000405,     0.000566
 6495,      0.003031,     0.000405,     0.000561
 6500,      0.003011,     0.000403,     0.000562
 6505,      0.003009,     0.000400,     0.000566
 6510,      0.002947,     0.000399,     0.000572
 6515,      0.002933,     0.000388,     0.000579
 6520,      0.002890,     0.000387,     0.000579
 6525,      0.002845,     0.000387,     0.000580
 6530,      0.002834,     0.000382,     0.000582
 6535,      0.002853,     0.000375,     0.000579
 6540,      0.002855,     0.000368,     0.000580
 6545,      0.002853,     0.000374,     0.000574
 6550,      0.002839,     0.000376,     0.000569
 6555,      0.002882,     0.000370,     0.000571
 6560,      0.002868,     0.000370,     0.000569
 6565,      0.002843,     0.000375,     0.000568
 6570,      0.002841,     0.000389,     0.000572
 6575,      0.002834,     0.000388,     0.000576
 6580,      0.002842,     0.000384,     0.000578
 6585,      0.002868,     0.000385,     0.000574
 6590,      0.002921,     0.000390,     0.000571
 6595,      0.002908,     0.000383,     0.000571
 6600,      0.002913,     0.000377,     0.000569
 6605,      0.002973,     0.000372,     0.000564
 6610,      0.002977,     0.000379,     0.000558
 6615,      0.002951,     0.000374,     0.000553
 6620,      0.002939,     0.000369,     0.000555
 6625,      0.002971,     0.000361,     0.000556
 6630,      0.002949,     0.000373,     0.000555
 6635,      0.002922,     0.000377,     0.000553
 6640,      0.002926,     0.000377,     0.000554
 6645,      0.002909,     0.000380,     0.000550
 6650,      0.002879,     0.000385,     0.000553
 6655,      0.002831,     0.000390,     0.000559
 6660,      0.002866,     0.000388,     0.000561
 6665,      0.002859,     0.000386,     0.000563
 6670,      0.002793,     0.000391,     0.000566
 6675,      0.002779,     0.000387,     0.000562
 6680,      0.002769,     0.000372,     0.000561
 6685,      0.002799,     0.000367,     0.000564
 6690,      0.002779,     0.000374,     0.000566
 6695,      0.002768,     0.000380,     0.000570
 6700,      0.002786,     0.000375,     0.000569
 6705,      0.002883,     0.000363,     0.000566
 6710,      0.002846,     0.000367,     0.000565
 6715,      0.002776,     0.000372,     0.000568
 6720,      0.002821,     0.000368,     0.000570
 6725,      0.002857,     0.000364,     0.000569
 6730,      0.002867,     0.000376,     0.000566
 6735,      0.002868,     0.000387,     0.000558
 6740,      0.002884,     0.000389,     0.000553
 6745,      0.002906,     0.000381,     0.000548
 6750,      0.002921,     0.000385,     0.000547
 6755,      0.002889,     0.000394,     0.000546
 6760,      0.002915,     0.000391,     0.000544
 6765,      0.002878,     0.000379,     0.000546
 6770,      0.002846,     0.000372,     0.000553
 6775,      0.002815,     0.000365,     0.000561
 6780,      0.002776,     0.000359,     0.000566
 6785,      0.002794,     0.000352,     0.000564
 6790,      0.002762,     0.000349,     0.000564
 6795,      0.002732,     0.000351,     0.000568
 6800,      0.002790,     0.000349,     0.000564
 6805,      0.002799,     0.000349,     0.000555
 6810,      0.002782,     0.000359,     0.000553
 6815,      0.002781,     0.000367,     0.000551
 6820,      0.002775,     0.000368,     0.000554
 6825,      0.002800,     0.000367,     0.000555
 6830,      0.002761,     0.000376,     0.000554
 6835,      0.002714,     0.000387,     0.000559
 6840,      0.002734,     0.000375,     0.000559
 6845,      0.002778,     0.000366,     0.000557
 6850,      0.002770,     0.000369,     0.000552
 6855,      0.002761,     0.000376,     0.000546
 6860,      0.002812,     0.000360,     0.000538
 6865,      0.002861,     0.000351,     0.000531
 6870,      0.002891,     0.000354,     0.000524
 6875,      0.002860,     0.000364,     0.000523
 6880,      0.002860,     0.000360,     0.000527
 6885,      0.002879,     0.000359,     0.000530
 6890,      0.002865,     0.000366,     0.000532
 6895,      0.002780,     0.000375,     0.000533
 6900,      0.002773,     0.000376,     0.000540
 6905,      0.002808,     0.000369,     0.000548
 6910,      0.002767,     0.000369,     0.000553
 6915,      0.002712,     0.000371,     0.000553
 6920,      0.002720,     0.000370,     0.000551
 6925,      0.002745,     0.000366,     0.000551
 6930,      0.002692,     0.000373,     0.000549
 6935,      0.002668,     0.000367,     0.000550
 6940,      0.002673,     0.000361,     0.000555
 6945,      0.002725,     0.000353,     0.000549
 6950,      0.002743,     0.000358,     0.000548
 6955,      0.002690,     0.000351,     0.000553
 6960,      0.002721,     0.000347,     0.000546
 6965,      0.002791,     0.000347,     0.000542
 6970,      0.002787,     0.000358,     0.000535
 6975,      0.002734,     0.000367,     0.000532
 6980,      0.002740,     0.000372,     0.000530
 6985,      0.002806,     0.000376,     0.000533
 6990,      0.002796,     0.000381,     0.000528
 6995,      0.002773,     0.000379,     0.000525
 7000,      0.002804,     0.000377,     0.000527
 7005,      0.002770,     0.000369,     0.000525
 7010,      0.002744,     0.000368,     0.000530
 7015,      0.002754,     0.000364,     0.000533
 7020,      0.002732,     0.000362,     0.000537
 7025,      0.002684,     0.000354,     0.000545
 7030,      0.002692,     0.000343,     0.000547
 7035,      0.002679,     0.000337,     0.000548
 7040,      0.002677,     0.000335,     0.000549
 7045,      0.002690,     0.000333,     0.000554
 7050,      0.002695,     0.000333,     0.000550
 7055,      0.002706,     0.000337,     0.000543
 7060,      0.002737,     0.000346,     0.000535
 7065,      0.002725,     0.000354,     0.000533
 7070,      0.002735,     0.000356,     0.000533
 7075,      0.002730,     0.000359,     0.000533
 7080,      0.002753,     0.000366,     0.000535
 7085,      0.002709,     0.000370,     0.000535
 7090,      0.002669,     0.000363,     0.000540
 7095,      0.002647,     0.000358,     0.000543
 7100,      0.002622,     0.000356,     0.000536
 7105,      0.002638,     0.000355,     0.000531
 7110,      0.002640,     0.000349,     0.000529
 7115,      0.002656,     0.000336,     0.000521
 7120,      0.002700,     0.000337,     0.000516
 7125,      0.002692,     0.000337,     0.000515
 7130,      0.002721,     0.000333,     0.000508
 7135,      0.002755,     0.000327,     0.000504
 7140,      0.002736,     0.000336,     0.000511
 7145,      0.002709,     0.000348,     0.000518
 7150,      0.002684,     0.000350,     0.000525
 7155,      0.002658,     0.000347,     0.000527
 7160,      0.002627,     0.000350,     0.000533
 7165,      0.002616,     0.000361,     0.000540
 7170,      0.002596,     0.000358,     0.000545
 7175,      0.002569,     0.000347,     0.000546
 7180,      0.002618,     0.000346,     0.000542
 7185,      0.002604,     0.000355,     0.000534
 7190,      0.002609,     0.000349,     0.000529
 7195,      0.002668,     0.000340,     0.000524
 7200,      0.002680,     0.000339,     0.000522
 7205,      0.002667,     0.000343,     0.000521
 7210,      0.002677,     0.000343,     0.000520
 7215,      0.002693,     0.000332,     0.000524
 7220,      0.002682,     0.000326,     0.000520
 7225,      0.002683,     0.000338,     0.000516
 7230,      0.002640,     0.000349,     0.000515
 7235,      0.002667,     0.000352,     0.000519
 7240,      0.002685,     0.000350,     0.000515
 7245,      0.002643,     0.000363,     0.000513
 7250,      0.002642,     0.000368,     0.000512
 7255,      0.002627,     0.000359,     0.000511
 7260,      0.002590,     0.000346,     0.000520
 7265,      0.002595,     0.000346,     0.000525
 7270,      0.002572,     0.000340,     0.000530
 7275,      0.002562,     0.000331,     0.000534
 7280,      0.002569,     0.000325,     0.000540
 7285,      0.002571,     0.000323,     0.000541
 7290,      0.002579,     0.000317,     0.000537
 7295,      0.002591,     0.000315,     0.000535
 7300,      0.002590,     0.000313,     0.000533
 7305,      0.002588,     0.000319,     0.000527
 7310,      0.002599,     0.000326,     0.000523
 7315,      0.002620,     0.000329,     0.000520
 7320,      0.002633,     0.000331,     0.000519
 7325,      0.002643,     0.000337,     0.000514
 7330,      0.002662,     0.000348,     0.000509
 7335,      0.002650,     0.000349,     0.000508
 7340,      0.002604,     0.000343,     0.000510
 7345,      0.002583,     0.000339,     0.000510
 7350,      0.002600,     0.000339,     0.000505
 7355,      0.002592,     0.000336,     0.000509
 7360,      0.002571,     0.000330,     0.000508
 7365,      0.002574,     0.000319,     0.000509
 7370,      0.002578,     0.000318,     0.000509
 7375,      0.002591,     0.000322,     0.000508
 7380,      0.002594,     0.000321,     0.000506
 7385,      0.002620,     0.000321,     0.000502
 7390,      0.002607,     0.000322,     0.000502
 7395,      0.002582,     0.000328,     0.000503
 7400,      0.002577,     0.000332,     0.000506
 7405,      0.002572,     0.000332,     0.000513
 7410,      0.002575,     0.000329,     0.000522
 7415,      0.002549,     0.000332,     0.000527
 7420,      0.002518,     0.000341,     0.000531
 7425,      0.002529,     0.000342,     0.000528
 7430,      0.002535,     0.000330,     0.000522
 7435,      0.002531,     0.000326,     0.000516
 7440,      0.002562,     0.000334,     0.000511
 7445,      0.002557,     0.000331,     0.000499
 7450,      0.002613,     0.000320,     0.000491
 7455,      0.002638,     0.000317,     0.000485
 7460,      0.002625,     0.000321,     0.000481
 7465,      0.002639,     0.000322,     0.000482
 7470,      0.002672,     0.000324,     0.000484
 7475,      0.002618,     0.000329,     0.000488
 7480,      0.002549,     0.000334,     0.000494
 7485,      0.002570,     0.000337,     0.000498
 7490,      0.002590,     0.000340,     0.000501
 7495,      0.002575,     0.000347,     0.000500
 7500,      0.002557,     0.000350,     0.000500
 7505,      0.002539,     0.000349,     0.000496
 7510,      0.002508,     0.000339,     0.000499
 7515,      0.002471,     0.000341,     0.000503
 7520,      0.002479,     0.000338,     0.000515
 7525,      0.002469,     0.000327,     0.000518
 7530,      0.002434,     0.000314,     0.000523
 7535,      0.002434,     0.000313,     0.000524
 7540,      0.002416,     0.000307,     0.000525
 7545,      0.002440,     0.000302,     0.000525
 7550,      0.002505,     0.000301,     0.000518
 7555,      0.002504,     0.000314,     0.000511
 7560,      0.002552,     0.000326,     0.000503
 7565,      0.002613,     0.000326,     0.000492
 7570,      0.002632,     0.000328,     0.000486
 7575,      0.002581,     0.000343,     0.000483
 7580,      0.002566,     0.000347,     0.000484
 7585,      0.002586,     0.000332,     0.000483
 7590,      0.002554,     0.000330,     0.000485
 7595,      0.002515,     0.000338,     0.000485
 7600,      0.002503,     0.000341,     0.000487
 7605,      0.002511,     0.000329,     0.000485
 7610,      0.002489,     0.000317,     0.000488
 7615,      0.002486,     0.000319,     0.000489
 7620,      0.002442,     0.000317,     0.000495
 7625,      0.002460,     0.000300,     0.000497
 7630,      0.002450,     0.000288,     0.000497
 7635,      0.002437,     0.000304,     0.000502
 7640,      0.002409,     0.000310,     0.000499
 7645,      0.002426,     0.000305,     0.000494
 7650,      0.002465,     0.000299,     0.000491
 7655,      0.002429,     0.000314,     0.000490
 7660,      0.002437,     0.000320,     0.000492
 7665,      0.002446,     0.000317,     0.000494
 7670,      0.002475,     0.000313,     0.000495
 7675,      0.002455,     0.000326,     0.000495
 7680,      0.002452,     0.000326,     0.000497
 7685,      0.002497,     0.000313,     0.000495
 7690,      0.002504,     0.000307,     0.000488
 7695,      0.002478,     0.000314,     0.000482
 7700,      0.002487,     0.000314,     0.000474
 7705,      0.002499,     0.000304,     0.000469
 7710,      0.002539,     0.000297,     0.000464
 7715,      0.002535,     0.000306,     0.000458
 7720,      0.002524,     0.000316,     0.000461
 7725,      0.002537,     0.000309,     0.000462
 7730,      0.002492,     0.000308,     0.000471
 7735,      0.002462,     0.000316,     0.000477
 7740,      0.002431,     0.000322,     0.000484
 7745,      0.002405,     0.000320,     0.000490
 7750,      0.002412,     0.000313,     0.000494
 7755,      0.002376,     0.000323,     0.000494
 7760,      0.002330,     0.000321,     0.000496
 7765,      0.002356,     0.000314,     0.000497
 7770,      0.002368,     0.000307,     0.000494
 7775,      0.002373,     0.000316,     0.000490
 7780,      0.002352,     0.000310,     0.000492
 7785,      0.002369,     0.000299,     0.000494
 7790,      0.002369,     0.000292,     0.000498
 7795,      0.002372,     0.000301,     0.000495
 7800,      0.002415,     0.000303,     0.000492
 7805,      0.002445,     0.000298,     0.000494
 7810,      0.002480,     0.000294,     0.000492
 7815,      0.002456,     0.000310,     0.000487
 7820,      0.002465,     0.000319,     0.000480
 7825,      0.002505,     0.000318,     0.000471
 7830,      0.002507,     0.000315,     0.000467
 7835,      0.002453,     0.000320,     0.000469
 7840,      0.002421,     0.000329,     0.000471
 7845,      0.002434,     0.000317,     0.000476
 7850,      0.002422,     0.000306,     0.000480
 7855,      0.002388,     0.000303,     0.000483
 7860,      0.002350,     0.000301,     0.000484
 7865,      0.002359,     0.000286,     0.000487
 7870,      0.002371,     0.000277,     0.000485
 7875,      0.002339,     0.000275,     0.000486
 7880,      0.002316,     0.000277,     0.000490
 7885,      0.002315,     0.000274,     0.000489
 7890,      0.002309,     0.000270,     0.000485
 7895,      0.002331,     0.000277,     0.000483
 7900,      0.002328,     0.000285,     0.000478
 7905,      0.002333,     0.000287,     0.000474
 7910,      0.002347,     0.000289,     0.000473
 7915,      0.002360,     0.000296,     0.000473
 7920,      0.002378,     0.000306,     0.000475
 7925,      0.002372,     0.000305,     0.000477
 7930,      0.002366,     0.000300,     0.000474
 7935,      0.002375,     0.000297,     0.000473
 7940,      0.002362,     0.000295,     0.000470
 7945,      0.002345,     0.000287,     0.000467
 7950,      0.002368,     0.000284,     0.000464
 7955,      0.002410,     0.000284,     0.000460
 7960,      0.002405,     0.000286,     0.000454
 7965,      0.002404,     0.000280,     0.000451
 7970,      0.002399,     0.000282,     0.000448
 7975,      0.002401,     0.000284,     0.000446
 7980,      0.002380,     0.000292,     0.000449
 7985,      0.002358,     0.000299,     0.000455
 7990,      0.002324,     0.000297,     0.000464
 7995,      0.002307,     0.000296,     0.000472
 8000,      0.002278,     0.000299,     0.000478
 8005,      0.002256,     0.000302,     0.000481
 8010,      0.002226,     0.000300,     0.000482
 8015,      0.002262,     0.000296,     0.000479
 8020,      0.002247,     0.000295,     0.000473
 8025,      0.002261,     0.000294,     0.000468
 8030,      0.002232,     0.000289,     0.000464
 8035,      0.002257,     0.000281,     0.000458
 8040,      0.002297,     0.000279,     0.000461
 8045,      0.002304,     0.000282,     0.000462
 8050,      0.002296,     0.000279,     0.000460
 8055,      0.002294,     0.000284,     0.000463
 8060,      0.002347,     0.000290,     0.000464
 8065,      0.002369,     0.000297,     0.000462
 8070,      0.002352,     0.000301,     0.000460
 8075,      0.002372,     0.000305,     0.000457
 8080,      0.002409,     0.000305,     0.000453
 8085,      0.002391,     0.000307,     0.000450
 8090,      0.002347,     0.000308,     0.000453
 8095,      0.002322,     0.000304,     0.000461
 8100,      0.002323,     0.000302,     0.000465
 8105,      0.002299,     0.000296,     0.000469
 8110,      0.002265,     0.000289,     0.000474
 8115,      0.002244,     0.000276,     0.000480
 8120,      0.002224,     0.000268,     0.000480
 8125,      0.002255,     0.000264,     0.000477
 8130,      0.002258,     0.000259,     0.000474
 8135,      0.002249,     0.000254,     0.000473
 8140,      0.002280,     0.000262,     0.000469
 8145,      0.002277,     0.000268,     0.000461
 8150,      0.002265,     0.000273,     0.000455
 8155,      0.002278,     0.000277,     0.000449
 8160,      0.002273,     0.000280,     0.000445
 8165,      0.002264,     0.000287,     0.000446
 8170,      0.002271,     0.000288,     0.000445
 8175,      0.002286,     0.000288,     0.000446
 8180,      0.002278,     0.000283,     0.000446
 8185,      0.002254,     0.000285,     0.000444
 8190,      0.002252,     0.000284,     0.000442
 8195,      0.002258,     0.000276,     0.000441
 8200,      0.002272,     0.000266,     0.000441
 8205,      0.002258,     0.000265,     0.000440
 8210,      0.002259,     0.000268,     0.000442
 8215,      0.002268,     0.000262,     0.000441
 8220,      0.002271,     0.000260,     0.000442
 8225,      0.002272,     0.000264,     0.000440
 8230,      0.002260,     0.000273,     0.000438
 8235,      0.002255,     0.000279,     0.000438
 8240,      0.002267,     0.000275,     0.000442
 8245,      0.002240,     0.000276,     0.000450
 8250,      0.002211,     0.000283,     0.000456
 8255,      0.002217,     0.000283,     0.000461
 8260,      0.002199,     0.000275,     0.000461
 8265,      0.002189,     0.000270,     0.000458
 8270,      0.002185,     0.000275,     0.000451
 8275,      0.002200,     0.000271,     0.000446
 8280,      0.002205,     0.000264,     0.000436
 8285,      0.002258,     0.000263,     0.000430
 8290,      0.002251,     0.000263,     0.000428
 8295,      0.002257,     0.000264,     0.000425
 8300,      0.002284,     0.000261,     0.000426
 8305,      0.002269,     0.000264,     0.000428
 8310,      0.002260,     0.000275,     0.000429
 8315,      0.002257,     0.000280,     0.000435
 8320,      0.002267,     0.000280,     0.000438
 8325,      0.002277,     0.000285,     0.000439
 8330,      0.002262,     0.000293,     0.000436
 8335,      0.002230,     0.000294,     0.000436
 8340,      0.002236,     0.000286,     0.000439
 8345,      0.002239,     0.000282,     0.000439
 8350,      0.002240,     0.000284,     0.000439
 8355,      0.002224,     0.000278,     0.000443
 8360,      0.002218,     0.000265,     0.000446
 8365,      0.002202,     0.000257,     0.000453
 8370,      0.002179,     0.000256,     0.000456
 8375,      0.002180,     0.000249,     0.000456
 8380,      0.002188,     0.000244,     0.000460
 8385,      0.002210,     0.000240,     0.000458
 8390,      0.002224,     0.000245,     0.000453
 8395,      0.002227,     0.000252,     0.000444
 8400,      0.002247,     0.000257,     0.000437
 8405,      0.002258,     0.000262,     0.000429
 8410,      0.002245,     0.000273,     0.000425
 8415,      0.002232,     0.000278,     0.000421
 8420,      0.002252,     0.000280,     0.000422
 8425,      0.002236,     0.000280,     0.000425
 8430,      0.002194,     0.000284,     0.000426
 8435,      0.002202,     0.000278,     0.000428
 8440,      0.002203,     0.000269,     0.000426
 8445,      0.002161,     0.000266,     0.000423
 8450,      0.002168,     0.000264,     0.000422
 8455,      0.002178,     0.000258,     0.000422
 8460,      0.002164,     0.000244,     0.000422
 8465,      0.002177,     0.000244,     0.000420
 8470,      0.002182,     0.000252,     0.000419
 8475,      0.002183,     0.000251,     0.000420
 8480,      0.002155,     0.000246,     0.000422
 8485,      0.002142,     0.000255,     0.000423
 8490,      0.002157,     0.000264,     0.000428
 8495,      0.002155,     0.000265,     0.000429
 8500,      0.002154,     0.000266,     0.000430
 8505,      0.002138,     0.000267,     0.000433
 8510,      0.002136,     0.000271,     0.000433
 8515,      0.002147,     0.000270,     0.000430
 8520,      0.002158,     0.000264,     0.000427
 8525,      0.002155,     0.000263,     0.000421
 8530,      0.002179,     0.000263,     0.000414
 8535,      0.002173,     0.000254,     0.000411
 8540,      0.002172,     0.000245,     0.000408
 8545,      0.002188,     0.000245,     0.000406
 8550,      0.002183,     0.000249,     0.000406
 8555,      0.002181,     0.000249,     0.000405
 8560,      0.002166,     0.000248,     0.000409
 8565,      0.002161,     0.000258,     0.000411
 8570,      0.002152,     0.000265,     0.000409
 8575,      0.002128,     0.000269,     0.000414
 8580,      0.002127,     0.000270,     0.000417
 8585,      0.002142,     0.000273,     0.000419
 8590,      0.002116,     0.000272,     0.000422
 8595,      0.002103,     0.000269,     0.000421
 8600,      0.002112,     0.000262,     0.000421
 8605,      0.002114,     0.000259,     0.000423
 8610,      0.002119,     0.000258,     0.000421
 8615,      0.002098,     0.000249,     0.000422
 8620,      0.002101,     0.000239,     0.000425
 8625,      0.002100,     0.000238,     0.000429
 8630,      0.002096,     0.000239,     0.000429
 8635,      0.002102,     0.000241,     0.000428
 8640,      0.002112,     0.000239,     0.000429
 8645,      0.002120,     0.000241,     0.000429
 8650,      0.002132,     0.000246,     0.000425
 8655,      0.002149,     0.000254,     0.000418
 8660,      0.002167,     0.000256,     0.000408
 8665,      0.002158,     0.000259,     0.000407
 8670,      0.002167,     0.000259,     0.000406
 8675,      0.002195,     0.000262,     0.000403
 8680,      0.002167,     0.000265,     0.000406
 8685,      0.002141,     0.000264,     0.000411
 8690,      0.002129,     0.000258,     0.000413
 8695,      0.002108,     0.000254,     0.000415
 8700,      0.002090,     0.000253,     0.000421
 8705,      0.002049,     0.000247,     0.000421
 8710,      0.002040,     0.000239,     0.000420
 8715,      0.002028,     0.000236,     0.000418
 8720,      0.002030,     0.000239,     0.000415
 8725,      0.002042,     0.000238,     0.000414
 8730,      0.002042,     0.000239,     0.000410
 8735,      0.002046,     0.000244,     0.000410
 8740,      0.002066,     0.000246,     0.000407
 8745,      0.002065,     0.000249,     0.000412
 8750,      0.002047,     0.000253,     0.000415
 8755,      0.002051,     0.000255,     0.000415
 8760,      0.002071,     0.000258,     0.000416
 8765,      0.002052,     0.000258,     0.000415
 8770,      0.002047,     0.000262,     0.000413
 8775,      0.002096,     0.000258,     0.000410
 8780,      0.002119,     0.000255,     0.000406
 8785,      0.002104,     0.000247,     0.000404
 8790,      0.002103,     0.000247,     0.000403
 8795,      0.002122,     0.000243,     0.000403
 8800,      0.002113,     0.000242,     0.000402
 8805,      0.002100,     0.000243,     0.000400
 8810,      0.002079,     0.000246,     0.000403
 8815,      0.002062,     0.000250,     0.000407
 8820,      0.002053,     0.000256,     0.000407
 8825,      0.002065,     0.000260,     0.000407
 8830,      0.002056,     0.000261,     0.000406
 8835,      0.002023,     0.000264,     0.000410
 8840,      0.002017,     0.000265,     0.000413
 8845,      0.002035,     0.000261,     0.000411
 8850,      0.002021,     0.000257,     0.000409
 8855,      0.002002,     0.000254,     0.000407
 8860,      0.002002,     0.000247,     0.000403
 8865,      0.002016,     0.000238,     0.000404
 8870,      0.002000,     0.000230,     0.000402
 8875,      0.001990,     0.000230,     0.000403
 8880,      0.001972,     0.000233,     0.000406
 8885,      0.001994,     0.000229,     0.000407
 8890,      0.002011,     0.000227,     0.000412
 8895,      0.001987,     0.000235,     0.000414
 8900,      0.001996,     0.000240,     0.000414
 8905,      0.002017,     0.000242,     0.000410
 8910,      0.002037,     0.000240,     0.000405
 8915,      0.002071,     0.000248,     0.000401
 8920,      0.002067,     0.000256,     0.000399
 8925,      0.002063,     0.000255,     0.000397
 8930,      0.002092,     0.000249,     0.000397
 8935,      0.002089,     0.000250,     0.000400
 8940,      0.002045,     0.000251,     0.000402
 8945,      0.002007,     0.000245,     0.000407
 8950,      0.002012,     0.000235,     0.000411
 8955,      0.001997,     0.000229,     0.000414
 8960,      0.001963,     0.000227,     0.000419
 8965,      0.001934,     0.000220,     0.000418
 8970,      0.001964,     0.000213,     0.000412
 8975,      0.001961,     0.000216,     0.000408
 8980,      0.001947,     0.000221,     0.000403
 8985,      0.001963,     0.000223,     0.000397
 8990,      0.001947,     0.000223,     0.000397
 8995,      0.001956,     0.000229,     0.000399
 9000,      0.001946,     0.000233,     0.000399
 9005,      0.001961,     0.000232,     0.000400
 9010,      0.001965,     0.000232,     0.000402
 9015,      0.001962,     0.000237,     0.000404
 9020,      0.001972,     0.000240,     0.000401
 9025,      0.001998,     0.000235,     0.000398
 9030,      0.002018,     0.000228,     0.000392
 9035,      0.002023,     0.000228,     0.000390
 9040,      0.002030,     0.000227,     0.000391
 9045,      0.002047,     0.000221,     0.000390
 9050,      0.002048,     0.000215,     0.000391
 9055,      0.002033,     0.000217,     0.000391
 9060,      0.002028,     0.000220,     0.000393
 9065,      0.002005,     0.000220,     0.000394
 9070,      0.001982,     0.000220,     0.000395
 9075,      0.001973,     0.000226,     0.000397
 9080,      0.001958,     0.000231,     0.000400
 9085,      0.001930,     0.000232,     0.000400
 9090,      0.001934,     0.000231,     0.000401
 9095,      0.001922,     0.000236,     0.000399
 9100,      0.001924,     0.000238,     0.000395
 9105,      0.001919,     0.000230,     0.000391
 9110,      0.001904,     0.000222,     0.000393
 9115,      0.001907,     0.000218,     0.000391
 9120,      0.001885,     0.000213,     0.000390
 9125,      0.001899,     0.000207,     0.000392
 9130,      0.001894,     0.000200,     0.000394
 9135,      0.001895,     0.000204,     0.000393
 9140,      0.001909,     0.000206,     0.000391
 9145,      0.001928,     0.000208,     0.000388
 9150,      0.001945,     0.000207,     0.000388
 9155,      0.001959,     0.000217,     0.000389
 9160,      0.001992,     0.000220,     0.000386
 9165,      0.001996,     0.000223,     0.000381
 9170,      0.001998,     0.000221,     0.000379
 9175,      0.002019,     0.000225,     0.000378
 9180,      0.002019,     0.000226,     0.000376
 9185,      0.001996,     0.000224,     0.000376
 9190,      0.001974,     0.000218,     0.000381
 9195,      0.001956,     0.000215,     0.000388
 9200,      0.001938,     0.000211,     0.000391
 9205,      0.001919,     0.000206,     0.000394
 9210,      0.001884,     0.000197,     0.000397
 9215,      0.001877,     0.000195,     0.000401
 9220,      0.001870,     0.000194,     0.000401
 9225,      0.001875,     0.000192,     0.000398
 9230,      0.001883,     0.000190,     0.000393
 9235,      0.001902,     0.000195,     0.000385
 9240,      0.001896,     0.000202,     0.000380
 9245,      0.001929,     0.000202,     0.000380
 9250,      0.001945,     0.000204,     0.000377
 9255,      0.001928,     0.000210,     0.000378
 9260,      0.001923,     0.000215,     0.000381
 9265,      0.001942,     0.000213,     0.000379
 9270,      0.001939,     0.000211,     0.000381
 9275,      0.001921,     0.000211,     0.000382
 9280,      0.001926,     0.000211,     0.000380
 9285,      0.001942,     0.000206,     0.000375
 9290,      0.001957,     0.000199,     0.000370
 9295,      0.001963,     0.000197,     0.000369
 9300,      0.001951,     0.000197,     0.000369
 9305,      0.001967,     0.000195,     0.000368
 9310,      0.001961,     0.000192,     0.000369
 9315,      0.001947,     0.000194,     0.000371
 9320,      0.001922,     0.000202,     0.000374
 9325,      0.001896,     0.000202,     0.000376
 9330,      0.001903,     0.000200,     0.000377
 9335,      0.001879,     0.000206,     0.000376
 9340,      0.001858,     0.000211,     0.000377
 9345,      0.001876,     0.000209,     0.000379
 9350,      0.001881,     0.000207,     0.000377
 9355,      0.001871,     0.000206,     0.000375
 9360,      0.001872,     0.000206,     0.000371
 9365,      0.001869,     0.000200,     0.000372
 9370,      0.001870,     0.000192,     0.000373
 9375,      0.001860,     0.000187,     0.000371
 9380,      0.001858,     0.000187,     0.000371
 9385,      0.001847,     0.000184,     0.000373
 9390,      0.001852,     0.000182,     0.000373
 9395,      0.001854,     0.000184,     0.000371
 9400,      0.001857,     0.000187,     0.000368
 9405,      0.001868,     0.000190,     0.000365
 9410,      0.001889,     0.000195,     0.000362
 9415,      0.001891,     0.000199,     0.000360
 9420,      0.001889,     0.000203,     0.000361
 9425,      0.001899,     0.000207,     0.000359
 9430,      0.001904,     0.000206,     0.000361
 9435,      0.001873,     0.000206,     0.000360
 9440,      0.001866,     0.000204,     0.000361
 9445,      0.001862,     0.000198,     0.000364
 9450,      0.001827,     0.000190,     0.000366
 9455,      0.001816,     0.000188,     0.000367
 9460,      0.001820,     0.000182,     0.000373
 9465,      0.001807,     0.000174,     0.000377
 9470,      0.001792,     0.000169,     0.000380
 9475,      0.001806,     0.000173,     0.000381
 9480,      0.001791,     0.000173,     0.000379
 9485,      0.001818,     0.000172,     0.000376
 9490,      0.001834,     0.000176,     0.000371
 9495,      0.001835,     0.000186,     0.000365
 9500,      0.001855,     0.000192,     0.000363
 9505,      0.001861,     0.000194,     0.000360
 9510,      0.001851,     0.000198,     0.000361
 9515,      0.001847,     0.000203,     0.000360
 9520,      0.001866,     0.000201,     0.000360
 9525,      0.001851,     0.000196,     0.000363
 9530,      0.001845,     0.000190,     0.000363
 9535,      0.001865,     0.000190,     0.000362
 9540,      0.001834,     0.000186,     0.000360
 9545,      0.001836,     0.000180,     0.000358
 9550,      0.001839,     0.000178,     0.000358
 9555,      0.001842,     0.000179,     0.000356
 9560,      0.001823,     0.000179,     0.000353
 9565,      0.001828,     0.000178,     0.000351
 9570,      0.001825,     0.000181,     0.000354
 9575,      0.001796,     0.000186,     0.000357
 9580,      0.001794,     0.000188,     0.000358
 9585,      0.001796,     0.000189,     0.000362
 9590,      0.001796,     0.000191,     0.000366
