  x,y,z,rho,u,v,w,p
     3.193280,      0.471506,      0.100000,      1.060526,    144.869553,     18.599779,      0.000000,  88125.937500
     3.277310,      0.480941,      0.100000,      1.059678,    145.253586,     21.481668,      0.000000,  88035.187500
     3.361340,      0.494835,      0.100000,      1.057961,    146.238983,     24.481352,      0.000000,  87844.203125
     3.445380,      0.511047,      0.100000,      1.055284,    147.859543,     27.495987,      0.000000,  87542.523438
     3.529410,      0.530652,      0.100000,      1.051644,    150.119049,     30.431320,      0.000000,  87130.046875
     3.613450,      0.552272,      0.100000,      1.047025,    153.007324,     33.201633,      0.000000,  86605.312500
     3.697480,      0.576362,      0.100000,      1.041452,    156.501740,     35.728714,      0.000000,  85971.851562
     3.781510,      0.601831,      0.100000,      1.034944,    160.573151,     37.938946,      0.000000,  85232.453125
     3.865550,      0.628789,      0.100000,      1.027549,    165.182724,     39.760742,      0.000000,  84393.273438
     3.949580,      0.656281,      0.100000,      1.019318,    170.282303,     41.123615,      0.000000,  83461.281250
     4.033610,      0.684297,      0.100000,      1.010338,    175.810562,     41.960598,      0.000000,  82446.890625
     4.117650,      0.711890,      0.100000,      1.000708,    181.692245,     42.207123,      0.000000,  81362.507812
     4.201680,      0.739043,      0.100000,      0.990569,    187.834625,     41.805996,      0.000000,  80224.679688
     4.285710,      0.764817,      0.100000,      0.980086,    194.128113,     40.707676,      0.000000,  79052.773438
     4.369750,      0.789254,      0.100000,      0.969464,    200.445572,     38.876793,      0.000000,  77870.328125
     4.453780,      0.811355,      0.100000,      0.958929,    206.641678,     36.288651,      0.000000,  76702.906250
     4.537820,      0.831452,      0.100000,      0.948759,    212.556473,     32.942108,      0.000000,  75581.382812
     4.621850,      0.848290,      0.100000,      0.939227,    218.012955,     28.852867,      0.000000,  74535.773438
     4.705880,      0.862734,      0.100000,      0.930670,    222.828186,     24.070696,      0.000000,  73602.546875
     4.789920,      0.872913,      0.100000,      0.923377,    226.819611,     18.671104,      0.000000,  72812.789062
     4.873950,      0.880613,      0.100000,      0.917653,    229.806839,     12.756689,      0.000000,  72199.007812
     4.957980,      0.883820,      0.100000,      0.913777,    231.646393,      6.480461,      0.000000,  71790.953125
     5.042020,      0.883820,      0.100000,      0.911886,    232.227295,      0.008413,      0.000000,  71602.421875
     5.126050,      0.880613,      0.100000,      0.912128,    231.491135,     -6.472704,      0.000000,  71650.093750
     5.210080,      0.872913,      0.100000,      0.914436,    229.466110,    -12.757417,      0.000000,  71926.828125
     5.294120,      0.862734,      0.100000,      0.918656,    226.228409,    -18.669338,      0.000000,  72416.601562
     5.378150,      0.848290,      0.100000,      0.924558,    221.917923,    -24.045334,      0.000000,  73095.593750
     5.462180,      0.831452,      0.100000,      0.931802,    216.713470,    -28.752060,      0.000000,  73927.796875
     5.546220,      0.811355,      0.100000,      0.940068,    210.813187,    -32.701309,      0.000000,  74879.031250
     5.630250,      0.789254,      0.100000,      0.949008,    204.426361,    -35.837685,      0.000000,  75911.414062
     5.714290,      0.764817,      0.100000,      0.958318,    197.754181,    -38.148727,      0.000000,  76991.445312
     5.798320,      0.739043,      0.100000,      0.967723,    190.984436,    -39.647964,      0.000000,  78088.093750
     5.882350,      0.711890,      0.100000,      0.977004,    184.281937,    -40.376781,      0.000000,  79175.906250
     5.966390,      0.684297,      0.100000,      0.985977,    177.788361,    -40.392712,      0.000000,  80232.945312
     6.050420,      0.656281,      0.100000,      0.994504,    171.621872,    -39.767094,      0.000000,  81242.273438
     6.134450,      0.628789,      0.100000,      1.002471,    165.878494,    -38.577187,      0.000000,  82189.343750
     6.218490,      0.601831,      0.100000,      1.009800,    160.632919,    -36.905544,      0.000000,  83063.984375
     6.302520,      0.576362,      0.100000,      1.016423,    155.941559,    -34.834431,      0.000000,  83857.109375
     6.386550,      0.552272,      0.100000,      1.022308,    151.846481,    -32.444923,      0.000000,  84563.765625
     6.470590,      0.530652,      0.100000,      1.027410,    148.374680,    -29.816484,      0.000000,  85177.984375
     6.554620,      0.511047,      0.100000,      1.031729,    145.545288,    -27.027100,      0.000000,  85698.835938
     6.638660,      0.494835,      0.100000,      1.035229,    143.363922,    -24.154657,      0.000000,  86121.570312
     6.722690,      0.480941,      0.100000,      1.037943,    141.831070,    -21.279800,      0.000000,  86449.187500
     6.806720,      0.471506,      0.100000,      1.039850,    140.932755,    -18.485676,      0.000000,  86679.007812
     6.890760,      0.464390,      0.100000,      1.040988,    140.624222,    -15.858697,      0.000000,  86815.617188
     6.974790,      0.462063,      0.100000,      1.041448,    140.842590,    -13.470411,      0.000000,  86870.117188
     7.058820,      0.461648,      0.100000,      1.041216,    141.447906,    -11.363395,      0.000000,  86843.476562
     7.142860,      0.461538,      0.100000,      1.040539,    142.273178,     -9.555346,      0.000000,  86765.421875
     7.226890,      0.461538,      0.100000,      1.039623,    143.201477,     -8.040640,      0.000000,  86659.812500
     7.310920,      0.461538,      0.100000,      1.038586,    144.154999,     -6.793523,      0.000000,  86540.531250
     7.394960,      0.461538,      0.100000,      1.037512,    145.080734,     -5.776001,      0.000000,  86417.234375
     7.478990,      0.461538,      0.100000,      1.036456,    145.947174,     -4.946353,      0.000000,  86296.296875
     7.563030,      0.461538,      0.100000,      1.035451,    146.739639,     -4.266071,      0.000000,  86181.585938
     7.647060,      0.461538,      0.100000,      1.034514,    147.454788,     -3.703218,      0.000000,  86074.953125
     7.731090,      0.461538,      0.100000,      1.033649,    148.095612,     -3.232867,      0.000000,  85977.031250
     7.815130,      0.461538,      0.100000,      1.032857,    148.667831,     -2.836217,      0.000000,  85887.640625
     7.899160,      0.461538,      0.100000,      1.032133,    149.178391,     -2.499053,      0.000000,  85806.250000
     7.983190,      0.461538,      0.100000,      1.031471,    149.633774,     -2.210470,      0.000000,  85732.296875
     8.067230,      0.461538,      0.100000,      1.030867,    150.040176,     -1.962043,      0.000000,  85665.062500
     8.151260,      0.461538,      0.100000,      1.030314,    150.403168,     -1.747123,      0.000000,  85603.960938
     8.235290,      0.461538,      0.100000,      1.029809,    150.727692,     -1.560393,      0.000000,  85548.343750
     8.319330,      0.461538,      0.100000,      1.029346,    151.018280,     -1.397580,      0.000000,  85497.656250
     8.403360,      0.461538,      0.100000,      1.028920,    151.278717,     -1.255214,      0.000000,  85451.429688
     8.487390,      0.461538,      0.100000,      1.028529,    151.512466,     -1.130419,      0.000000,  85409.210938
     8.571430,      0.461538,      0.100000,      1.028169,    151.722610,     -1.020808,      0.000000,  85370.546875
     8.655460,      0.461538,      0.100000,      1.027836,    151.911880,     -0.924426,      0.000000,  85335.085938
     8.739500,      0.461538,      0.100000,      1.027528,    152.082626,     -0.839631,      0.000000,  85302.492188
     8.823530,      0.461538,      0.100000,      1.027242,    152.237045,     -0.765017,      0.000000,  85272.429688
     8.907560,      0.461538,      0.100000,      1.026976,    152.376968,     -0.699384,      0.000000,  85244.679688
     8.991600,      0.461538,      0.100000,      1.026727,    152.504227,     -0.641715,      0.000000,  85218.984375
     9.075630,      0.461538,      0.100000,      1.026494,    152.620285,     -0.591133,      0.000000,  85195.070312
     9.159660,      0.461538,      0.100000,      1.026276,    152.726486,     -0.546881,      0.000000,  85172.773438
     9.243700,      0.461538,      0.100000,      1.026070,    152.824097,     -0.508335,      0.000000,  85151.914062
     9.327730,      0.461538,      0.100000,      1.025875,    152.914307,     -0.474938,      0.000000,  85132.312500
     9.411760,      0.461538,      0.100000,      1.025690,    152.998123,     -0.446192,      0.000000,  85113.796875
     9.495800,      0.461538,      0.100000,      1.025513,    153.076553,     -0.421675,      0.000000,  85096.187500
     9.579830,      0.461538,      0.100000,      1.025344,    153.150558,     -0.401004,      0.000000,  85079.421875
     9.663870,      0.461538,      0.100000,      1.025180,    153.220871,     -0.383834,      0.000000,  85063.296875
     9.747900,      0.461538,      0.100000,      1.025024,    153.288834,     -0.369888,      0.000000,  85047.835938
     9.831930,      0.461538,      0.100000,      1.024871,    153.352951,     -0.358850,      0.000000,  85032.132812
     9.915970,      0.461538,      0.100000,      1.024762,    153.422241,     -0.351017,      0.000000,  85019.273438
    10.000000,      0.461538,      0.100000,      1.024721,    153.474686,     -0.347031,      0.000000,  85013.070312
     0.000000,      0.538462,      0.100000,      1.044645,    157.939499,      0.034562,      0.000000,  86252.750000
     0.084030,      0.538462,      0.100000,      1.044650,    157.933960,      0.062079,      0.000000,  86253.367188
     0.168070,      0.538462,      0.100000,      1.044664,    157.922012,      0.103834,      0.000000,  86255.000000
     0.252100,      0.538462,      0.100000,      1.044689,    157.902802,      0.147053,      0.000000,  86257.882812
     0.336130,      0.538462,      0.100000,      1.044724,    157.876450,      0.191647,      0.000000,  86261.945312
     0.420170,      0.538462,      0.100000,      1.044769,    157.842712,      0.238127,      0.000000,  86267.187500
     0.504200,      0.538462,      0.100000,      1.044825,    157.801132,      0.287032,      0.000000,  86273.687500
     0.588240,      0.538462,      0.100000,      1.044892,    157.751297,      0.338939,      0.000000,  86281.531250
     0.672270,      0.538462,      0.100000,      1.044971,    157.692596,      0.394446,      0.000000,  86290.781250
     0.756300,      0.538462,      0.100000,      1.045064,    157.624496,      0.454224,      0.000000,  86301.523438
     0.840340,      0.538462,      0.100000,      1.045171,    157.546356,      0.519012,      0.000000,  86313.867188
     0.924370,      0.538462,      0.100000,      1.045292,    157.457306,      0.589626,      0.000000,  86327.914062
     1.008400,      0.538462,      0.100000,      1.045430,    157.356461,      0.666990,      0.000000,  86343.867188
     1.092440,      0.538462,      0.100000,      1.045585,    157.242859,      0.752136,      0.000000,  86361.835938
     1.176470,      0.538462,      0.100000,      1.045759,    157.115311,      0.846235,      0.000000,  86381.992188
     1.260500,      0.538462,      0.100000,      1.045954,    156.972504,      0.950615,      0.000000,  86404.531250
     1.344540,      0.538462,      0.100000,      1.046170,    156.812973,      1.066793,      0.000000,  86429.687500
     1.428570,      0.538462,      0.100000,      1.046412,    156.635056,      1.196510,      0.000000,  86457.710938
     1.512610,      0.538462,      0.100000,      1.046681,    156.436981,      1.341793,      0.000000,  86488.875000
     1.596640,      0.538462,      0.100000,      1.046980,    156.216766,      1.505073,      0.000000,  86523.453125
     1.680670,      0.538462,      0.100000,      1.047311,    155.972153,      1.689214,      0.000000,  86561.765625
     1.764710,      0.538462,      0.100000,      1.047677,    155.700684,      1.897508,      0.000000,  86604.187500
     1.848740,      0.538462,      0.100000,      1.048082,    155.399796,      2.133874,      0.000000,  86651.093750
     1.932770,      0.538462,      0.100000,      1.048528,    155.066589,      2.403047,      0.000000,  86702.828125
     2.016810,      0.538462,      0.100000,      1.049019,    154.698044,      2.710701,      0.000000,  86759.890625
     2.100840,      0.538462,      0.100000,      1.049559,    154.291107,      3.063663,      0.000000,  86822.585938
     2.184870,      0.538462,      0.100000,      1.050150,    153.842712,      3.470227,      0.000000,  86891.320312
     2.268910,      0.538462,      0.100000,      1.050795,    153.350037,      3.940449,      0.000000,  86966.382812
     2.352940,      0.538462,      0.100000,      1.051495,    152.810898,      4.486635,      0.000000,  87047.960938
     2.436970,      0.538462,      0.100000,      1.052249,    152.224258,      5.123806,      0.000000,  87135.929688
     2.521010,      0.538462,      0.100000,      1.053054,    151.591202,      5.870099,      0.000000,  87229.914062
     2.605040,      0.538462,      0.100000,      1.053898,    150.916260,      6.747316,      0.000000,  87328.742188
     2.689080,      0.538462,      0.100000,      1.054764,    150.209290,      7.780978,      0.000000,  87430.437500
     2.773110,      0.538462,      0.100000,      1.055620,    149.488632,      8.999633,      0.000000,  87531.515625
     2.857140,      0.538462,      0.100000,      1.056421,    148.784286,     10.433290,      0.000000,  87626.656250
     2.941180,      0.538568,      0.100000,      1.057094,    148.141113,     12.110101,      0.000000,  87707.773438
     3.025210,      0.538970,      0.100000,      1.057549,    147.624481,     14.051775,      0.000000,  87764.414062
     3.109240,      0.541227,      0.100000,      1.057703,    147.349243,     16.259880,      0.000000,  87787.062500
     3.193280,      0.548127,      0.100000,      1.057329,    147.444672,     18.699055,      0.000000,  87749.148438
     3.277310,      0.557276,      0.100000,      1.056272,    148.003906,     21.304003,      0.000000,  87632.828125
     3.361340,      0.570749,      0.100000,      1.054436,    149.093292,     23.995987,      0.000000,  87426.835938
     3.445380,      0.586470,      0.100000,      1.051735,    150.747009,     26.688101,      0.000000,  87121.429688
     3.529410,      0.605481,      0.100000,      1.048160,    152.974396,     29.296444,      0.000000,  86715.679688
     3.613450,      0.626445,      0.100000,      1.043693,    155.769775,     31.741730,      0.000000,  86207.835938
     3.697480,      0.649805,      0.100000,      1.038358,    159.113007,     33.950085,      0.000000,  85601.226562
     3.781510,      0.674503,      0.100000,      1.032179,    162.974762,     35.852261,      0.000000,  84899.078125
     3.865550,      0.700644,      0.100000,      1.025209,    167.314468,     37.382137,      0.000000,  84108.015625
     3.949580,      0.727303,      0.100000,      1.017507,    172.081390,     38.476559,      0.000000,  83235.742188
     4.033610,      0.754470,      0.100000,      1.009165,    177.212448,     39.077530,      0.000000,  82293.179688
     4.117650,      0.781227,      0.100000,      1.000288,    182.632126,     39.131409,      0.000000,  81292.960938
     4.201680,      0.807557,      0.100000,      0.991013,    188.250214,     38.592945,      0.000000,  80251.367188
     4.285710,      0.832550,      0.100000,      0.981500,    193.963181,     37.425476,      0.000000,  79186.734375
     4.369750,      0.856246,      0.100000,      0.971939,    199.654602,     35.606022,      0.000000,  78120.742188
     4.453780,      0.877678,      0.100000,      0.962532,    205.194733,     33.121994,      0.000000,  77076.304688
     4.537820,      0.897165,      0.100000,      0.953521,    210.444626,     29.981506,      0.000000,  76080.304688
     4.621850,      0.913493,      0.100000,      0.945140,    215.255264,     26.206800,      0.000000,  75158.156250
     4.705880,      0.927500,      0.100000,      0.937663,    219.476425,     21.847633,      0.000000,  74339.968750
     4.789920,      0.937370,      0.100000,      0.931320,    222.962616,     16.973097,      0.000000,  73650.437500
     4.873950,      0.944837,      0.100000,      0.926353,    225.571899,     11.671588,      0.000000,  73115.304688
     4.957980,      0.947947,      0.100000,      0.922977,    227.193787,      6.070439,      0.000000,  72757.804688
     5.042020,      0.947947,      0.100000,      0.921289,    227.742081,      0.304790,      0.000000,  72587.921875
     5.126050,      0.944837,      0.100000,      0.921416,    227.170074,     -5.473611,      0.000000,  72619.773438
     5.210080,      0.937370,      0.100000,      0.923302,    225.499115,    -11.097600,      0.000000,  72847.367188
     5.294120,      0.927500,      0.100000,      0.926832,    222.785431,    -16.422285,      0.000000,  73258.898438
     5.378150,      0.913493,      0.100000,      0.931835,    219.135315,    -21.310455,      0.000000,  73836.617188
     5.462180,      0.897165,      0.100000,      0.938050,    214.686188,    -25.646940,      0.000000,  74552.375000
     5.546220,      0.877678,      0.100000,      0.945226,    209.592239,    -29.350155,      0.000000,  75379.656250
     5.630250,      0.856246,      0.100000,      0.953080,    204.020538,    -32.363342,      0.000000,  76287.554688
     5.714290,      0.832550,      0.100000,      0.961355,    198.136276,    -34.663441,      0.000000,  77247.898438
     5.798320,      0.807557,      0.100000,      0.969809,    192.098969,    -36.248886,      0.000000,  78233.492188
     5.882350,      0.781227,      0.100000,      0.978241,    186.054688,    -37.142735,      0.000000,  79221.117188
     5.966390,      0.754470,      0.100000,      0.986473,    180.134201,    -37.384380,      0.000000,  80190.023438
     6.050420,      0.727303,      0.100000,      0.994368,    174.451431,    -37.028004,      0.000000,  81123.468750
     6.134450,      0.700644,      0.100000,      1.001805,    169.103027,    -36.136234,      0.000000,  82006.632812
     6.218490,      0.674503,      0.100000,      1.008701,    164.167892,    -34.779438,      0.000000,  82828.625000
     6.302520,      0.649805,      0.100000,      1.014979,    159.708298,    -33.030609,      0.000000,  83579.601562
     6.386550,      0.626445,      0.100000,      1.020597,    155.773041,    -30.964188,      0.000000,  84253.601562
     6.470590,      0.605481,      0.100000,      1.025506,    152.395035,    -28.655218,      0.000000,  84844.031250
     6.554620,      0.586470,      0.100000,      1.029699,    149.597763,    -26.178476,      0.000000,  85349.210938
     6.638660,      0.570749,      0.100000,      1.033141,    147.388947,    -23.608879,      0.000000,  85764.343750
     6.722690,      0.557276,      0.100000,      1.035862,    145.768692,    -21.022230,      0.000000,  86092.406250
     6.806720,      0.548127,      0.100000,      1.037849,    144.721390,    -18.494003,      0.000000,  86331.429688
     6.890760,      0.541227,      0.100000,      1.039143,    144.204193,    -16.098415,      0.000000,  86486.210938
     6.974790,      0.538970,      0.100000,      1.039824,    144.163162,    -13.895438,      0.000000,  86567.015625
     7.058820,      0.538568,      0.100000,      1.039874,    144.478745,    -11.922455,      0.000000,  86573.781250
     7.142860,      0.538462,      0.100000,      1.039502,    145.010269,    -10.195363,      0.000000,  86531.742188
     7.226890,      0.538462,      0.100000,      1.038883,    145.662231,     -8.712173,      0.000000,  86461.304688
     7.310920,      0.538462,      0.100000,      1.038116,    146.371368,     -7.456852,      0.000000,  86374.203125
     7.394960,      0.538462,      0.100000,      1.037276,    147.091705,     -6.404430,      0.000000,  86278.867188
     7.478990,      0.538462,      0.100000,      1.036415,    147.791351,     -5.525554,      0.000000,  86181.367188
     7.563030,      0.538462,      0.100000,      1.035570,    148.450928,     -4.790909,      0.000000,  86085.835938
     7.647060,      0.538462,      0.100000,      1.034760,    149.060684,     -4.174194,      0.000000,  85994.687500
     7.731090,      0.538462,      0.100000,      1.033997,    149.617554,     -3.653329,      0.000000,  85909.273438
     7.815130,      0.538462,      0.100000,      1.033287,    150.122192,     -3.210616,      0.000000,  85830.046875
     7.899160,      0.538462,      0.100000,      1.032629,    150.577621,     -2.832058,      0.000000,  85757.000000
     7.983190,      0.538462,      0.100000,      1.032022,    150.987381,     -2.506576,      0.000000,  85689.929688
     8.067230,      0.538462,      0.100000,      1.031463,    151.355591,     -2.225386,      0.000000,  85628.484375
     8.151260,      0.538462,      0.100000,      1.030947,    151.686340,     -1.981430,      0.000000,  85572.226562
     8.235290,      0.538462,      0.100000,      1.030473,    151.983215,     -1.769000,      0.000000,  85520.734375
     8.319330,      0.538462,      0.100000,      1.030035,    152.249802,     -1.583441,      0.000000,  85473.570312
     8.403360,      0.538462,      0.100000,      1.029632,    152.489304,     -1.420935,      0.000000,  85430.367188
     8.487390,      0.538462,      0.100000,      1.029259,    152.704529,     -1.278321,      0.000000,  85390.750000
     8.571430,      0.538462,      0.100000,      1.028913,    152.898148,     -1.152968,      0.000000,  85354.367188
     8.655460,      0.538462,      0.100000,      1.028594,    153.072601,     -1.042659,      0.000000,  85320.882812
     8.739500,      0.538462,      0.100000,      1.028296,    153.229919,     -0.945560,      0.000000,  85290.023438
     8.823530,      0.538462,      0.100000,      1.028019,    153.372116,     -0.860104,      0.000000,  85261.507812
     8.907560,      0.538462,      0.100000,      1.027760,    153.500717,     -0.784918,      0.000000,  85235.132812
     8.991600,      0.538462,      0.100000,      1.027518,    153.617447,     -0.718843,      0.000000,  85210.625000
     9.075630,      0.538462,      0.100000,      1.027291,    153.723618,     -0.660906,      0.000000,  85187.804688
     9.159660,      0.538462,      0.100000,      1.027077,    153.820633,     -0.610268,      0.000000,  85166.476562
     9.243700,      0.538462,      0.100000,      1.026875,    153.909531,     -0.566192,      0.000000,  85146.476562
     9.327730,      0.538462,      0.100000,      1.026683,    153.991470,     -0.528036,      0.000000,  85127.664062
     9.411760,      0.538462,      0.100000,      1.026500,    154.067413,     -0.495258,      0.000000,  85109.835938
     9.495800,      0.538462,      0.100000,      1.026326,    154.138367,     -0.467405,      0.000000,  85092.914062
     9.579830,      0.538462,      0.100000,      1.026158,    154.205139,     -0.444043,      0.000000,  85076.710938
     9.663870,      0.538462,      0.100000,      1.025995,    154.268494,     -0.424807,      0.000000,  85061.148438
     9.747900,      0.538462,      0.100000,      1.025839,    154.329712,     -0.409408,      0.000000,  85046.187500
     9.831930,      0.538462,      0.100000,      1.025686,    154.387421,     -0.397519,      0.000000,  85030.992188
     9.915970,      0.538462,      0.100000,      1.025575,    154.449738,     -0.389387,      0.000000,  85018.382812
    10.000000,      0.538462,      0.100000,      1.025529,    154.496841,     -0.385365,      0.000000,  85012.109375
     0.000000,      0.615385,      0.100000,      1.044588,    157.979614,      0.038367,      0.000000,  86246.093750
     0.084030,      0.615385,      0.100000,      1.044593,    157.974442,      0.068953,      0.000000,  86246.687500
     0.168070,      0.615385,      0.100000,      1.044606,    157.963181,      0.115386,      0.000000,  86248.218750
     0.252100,      0.615385,      0.100000,      1.044629,    157.945160,      0.163496,      0.000000,  86250.929688
     0.336130,      0.615385,      0.100000,      1.044662,    157.920441,      0.213183,      0.000000,  86254.750000
     0.420170,      0.615385,      0.100000,      1.044704,    157.888809,      0.264996,      0.000000,  86259.671875
     0.504200,      0.615385,      0.100000,      1.044756,    157.849930,      0.319518,      0.000000,  86265.773438
     0.588240,      0.615385,      0.100000,      1.044819,    157.803391,      0.377373,      0.000000,  86273.093750
     0.672270,      0.615385,      0.100000,      1.044894,    157.748703,      0.439237,      0.000000,  86281.726562
     0.756300,      0.615385,      0.100000,      1.044980,    157.685379,      0.505841,      0.000000,  86291.757812
     0.840340,      0.615385,      0.100000,      1.045079,    157.612717,      0.577972,      0.000000,  86303.257812
     0.924370,      0.615385,      0.100000,      1.045192,    157.529968,      0.656519,      0.000000,  86316.367188
     1.008400,      0.615385,      0.100000,      1.045321,    157.436401,      0.742495,      0.000000,  86331.210938
     1.092440,      0.615385,      0.100000,      1.045465,    157.331146,      0.837017,      0.000000,  86347.890625
     1.176470,      0.615385,      0.100000,      1.045625,    157.213242,      0.941343,      0.000000,  86366.570312
     1.260500,      0.615385,      0.100000,      1.045806,    157.081375,      1.056905,      0.000000,  86387.437500
     1.344540,      0.615385,      0.100000,      1.046006,    156.934402,      1.185342,      0.000000,  86410.664062
     1.428570,      0.615385,      0.100000,      1.046229,    156.770966,      1.328524,      0.000000,  86436.460938
     1.512610,      0.615385,      0.100000,      1.046476,    156.589417,      1.488617,      0.000000,  86465.078125
     1.596640,      0.615385,      0.100000,      1.046749,    156.388245,      1.668173,      0.000000,  86496.734375
     1.680670,      0.615385,      0.100000,      1.047051,    156.165604,      1.870158,      0.000000,  86531.648438
     1.764710,      0.615385,      0.100000,      1.047383,    155.919662,      2.098025,      0.000000,  86570.148438
     1.848740,      0.615385,      0.100000,      1.047748,    155.648346,      2.355838,      0.000000,  86612.492188
     1.932770,      0.615385,      0.100000,      1.048149,    155.349594,      2.648434,      0.000000,  86658.968750
     2.016810,      0.615385,      0.100000,      1.048587,    155.021408,      2.981540,      0.000000,  86709.828125
     2.100840,      0.615385,      0.100000,      1.049064,    154.661835,      3.361966,      0.000000,  86765.281250
     2.184870,      0.615385,      0.100000,      1.049582,    154.269272,      3.797875,      0.000000,  86825.492188
     2.268910,      0.615385,      0.100000,      1.050140,    153.842667,      4.298984,      0.000000,  86890.492188
     2.352940,      0.615385,      0.100000,      1.050738,    153.381973,      4.876915,      0.000000,  86960.156250
     2.436970,      0.615385,      0.100000,      1.051371,    152.888702,      5.545511,      0.000000,  87034.015625
     2.521010,      0.615385,      0.100000,      1.052032,    152.366760,      6.320954,      0.000000,  87111.218750
     2.605040,      0.615385,      0.100000,      1.052706,    151.823868,      7.221961,      0.000000,  87190.218750
     2.689080,      0.615385,      0.100000,      1.053373,    151.272766,      8.269439,      0.000000,  87268.625000
     2.773110,      0.615385,      0.100000,      1.053999,    150.733414,      9.485579,      0.000000,  87342.742188
     2.857140,      0.615385,      0.100000,      1.054540,    150.235123,     10.892228,      0.000000,  87407.437500
     2.941180,      0.615488,      0.100000,      1.054933,    149.817993,     12.507931,      0.000000,  87455.554688
     3.025210,      0.615877,      0.100000,      1.055102,    149.537064,     14.344201,      0.000000,  87478.242188
     3.109240,      0.618063,      0.100000,      1.054978,    149.487717,     16.395493,      0.000000,  87467.742188
     3.193280,      0.624748,      0.100000,      1.054368,    149.777542,     18.629330,      0.000000,  87401.398438
     3.277310,      0.633611,      0.100000,      1.053138,    150.483459,     20.989822,      0.000000,  87263.984375
     3.361340,      0.646663,      0.100000,      1.051206,    151.661728,     23.410055,      0.000000,  87045.882812
     3.445380,      0.661893,      0.100000,      1.048494,    153.343658,     25.815231,      0.000000,  86738.312500
     3.529410,      0.680310,      0.100000,      1.044991,    155.539520,     28.130610,      0.000000,  86340.062500
     3.613450,      0.700619,      0.100000,      1.040679,    158.245422,     30.283939,      0.000000,  85849.554688
     3.697480,      0.723249,      0.100000,      1.035583,    161.442795,     32.206894,      0.000000,  85269.875000
     3.781510,      0.747174,      0.100000,      1.029730,    165.102386,     33.835640,      0.000000,  84604.546875
     3.865550,      0.772499,      0.100000,      1.023174,    169.183228,     35.110077,      0.000000,  83860.460938
     3.949580,      0.798324,      0.100000,      1.015982,    173.633774,     35.974216,      0.000000,  83045.648438
     4.033610,      0.824643,      0.100000,      1.008245,    178.391510,     36.378319,      0.000000,  82171.148438
     4.117650,      0.850563,      0.100000,      1.000069,    183.382492,     36.278126,      0.000000,  81249.492188
     4.201680,      0.876071,      0.100000,      0.991588,    188.520859,     35.638283,      0.000000,  80296.265625
     4.285710,      0.900283,      0.100000,      0.982951,    193.710205,     34.432362,      0.000000,  79328.648438
     4.369750,      0.923238,      0.100000,      0.974332,    198.844803,     32.646759,      0.000000,  78366.398438
     4.453780,      0.944000,      0.100000,      0.965912,    203.809662,     30.277590,      0.000000,  77429.890625
     4.537820,      0.962879,      0.100000,      0.957902,    208.484344,     27.338951,      0.000000,  76542.468750
     4.621850,      0.978697,      0.100000,      0.950498,    212.742996,     23.856745,      0.000000,  75725.734375
     4.705880,      0.992265,      0.100000,      0.943929,    216.461838,     19.878994,      0.000000,  75004.648438
     4.789920,      1.001827,      0.100000,      0.938378,    219.523788,     15.468344,      0.000000,  74398.968750
     4.873950,      1.009061,      0.100000,      0.934037,    221.815826,     10.701317,      0.000000,  73929.234375
     4.957980,      1.012073,      0.100000,      0.931075,    223.252014,      5.684650,      0.000000,  73613.828125
     5.042020,      1.012073,      0.100000,      0.929561,    223.764832,      0.529436,      0.000000,  73459.960938
     5.126050,      1.009061,      0.100000,      0.929603,    223.316452,     -4.639967,      0.000000,  73479.554688
     5.210080,      1.001827,      0.100000,      0.931154,    221.923370,     -9.686729,      0.000000,  73667.617188
     5.294120,      0.992265,      0.100000,      0.934127,    219.627625,    -14.491131,      0.000000,  74015.320312
     5.378150,      0.978697,      0.100000,      0.938396,    216.510956,    -18.937288,      0.000000,  74509.367188
     5.462180,      0.962879,      0.100000,      0.943755,    212.680527,    -22.925474,      0.000000,  75127.632812
     5.546220,      0.944000,      0.100000,      0.950008,    208.258423,    -26.380995,      0.000000,  75849.367188
     5.630250,      0.923238,      0.100000,      0.956924,    203.379791,    -29.248215,      0.000000,  76649.335938
     5.714290,      0.900283,      0.100000,      0.964288,    198.181534,    -31.498440,      0.000000,  77503.945312
     5.798320,      0.876071,      0.100000,      0.971890,    192.799057,    -33.120739,      0.000000,  78389.578125
     5.882350,      0.850563,      0.100000,      0.979544,    187.360214,    -34.125504,      0.000000,  79285.296875
     5.966390,      0.824643,      0.100000,      0.987087,    181.982773,    -34.538410,      0.000000,  80171.835938
     6.050420,      0.798324,      0.100000,      0.994384,    176.773071,    -34.399799,      0.000000,  81033.101562
     6.134450,      0.772499,      0.100000,      1.001313,    171.824066,    -33.759575,      0.000000,  81854.445312
     6.218490,      0.747174,      0.100000,      1.007786,    167.214539,    -32.676773,      0.000000,  82624.679688
     6.302520,      0.723249,      0.100000,      1.013723,    163.008896,    -31.215059,      0.000000,  83333.585938
     6.386550,      0.700619,      0.100000,      1.019075,    159.259201,    -29.441355,      0.000000,  83974.515625
     6.470590,      0.680310,      0.100000,      1.023790,    156.002060,    -27.424900,      0.000000,  84540.492188
     6.554620,      0.661893,      0.100000,      1.027853,    153.264145,    -25.235645,      0.000000,  85029.210938
     6.638660,      0.646663,      0.100000,      1.031231,    151.055557,    -22.943954,      0.000000,  85435.898438
