  x,y,z,rho,u,v,w,p
     9.322030,      3.000000,      0.000000,      1.033518,    165.820770,      0.022947,      0.000000,  84966.789062
     9.491530,      3.000000,      0.000000,      1.033628,    165.775284,      0.019477,      0.000000,  84978.164062
     9.661020,      3.000000,      0.000000,      1.033712,    165.742294,      0.016343,      0.000000,  84986.812500
     9.830510,      3.000000,      0.000000,      1.033763,    165.713730,      0.014134,      0.000000,  84992.679688
    10.000000,      3.000000,      0.000000,      1.033783,    165.694000,      0.013185,      0.000000,  84995.367188
     0.000000,      0.000000,      0.100000,      1.054429,    150.942505,      0.024589,      0.000000,  87385.804688
     0.169490,      0.000000,      0.100000,      1.054420,    150.906433,      0.029834,      0.000000,  87384.671875
     0.338980,      0.000000,      0.100000,      1.054447,    150.827347,      0.034457,      0.000000,  87387.882812
     0.508470,      0.000000,      0.100000,      1.054550,    150.699677,      0.036104,      0.000000,  87399.921875
     0.677970,      0.000000,      0.100000,      1.054719,    150.523193,      0.039220,      0.000000,  87419.585938
     0.847460,      0.000000,      0.100000,      1.054951,    150.292709,      0.045488,      0.000000,  87446.460938
     1.016950,      0.000000,      0.100000,      1.055251,    149.998505,      0.055117,      0.000000,  87481.335938
     1.186440,      0.000000,      0.100000,      1.055632,    149.626755,      0.068392,      0.000000,  87525.648438
     1.355930,      0.000000,      0.100000,      1.056110,    149.159409,      0.086143,      0.000000,  87581.304688
     1.525420,      0.000000,      0.100000,      1.056707,    148.572632,      0.109874,      0.000000,  87650.773438
     1.694920,      0.000000,      0.100000,      1.057449,    147.834763,      0.141991,      0.000000,  87737.234375
     1.864410,      0.000000,      0.100000,      1.058369,    146.903259,      0.186473,      0.000000,  87844.671875
     2.033900,      0.000000,      0.100000,      1.059510,    145.719330,      0.249928,      0.000000,  87978.281250
     2.203390,      0.000000,      0.100000,      1.060933,    144.202209,      0.340333,      0.000000,  88145.304688
     2.372880,      0.000000,      0.100000,      1.062724,    142.246002,      0.456377,      0.000000,  88356.648438
     2.542370,      0.000000,      0.100000,      1.064958,    139.712112,      0.601208,      0.000000,  88622.578125
     2.711860,      0.000000,      0.100000,      1.067304,    136.257584,      1.014640,      0.000000,  88908.250000
     2.881360,      0.000000,      0.100000,      1.069294,    131.067947,      2.712721,      0.000000,  89164.218750
     3.050850,      0.000800,      0.100000,      1.076458,    124.799713,      7.321358,      0.000000,  90038.335938
     3.220340,      0.014820,      0.100000,      1.087873,    120.784004,     15.375537,      0.000000,  91423.710938
     3.389830,      0.045420,      0.100000,      1.093104,    121.306122,     25.614454,      0.000000,  92098.851562
     3.559320,      0.090440,      0.100000,      1.089266,    126.116508,     36.260983,      0.000000,  91720.070312
     3.728810,      0.146700,      0.100000,      1.078422,    134.469437,     46.038513,      0.000000,  90530.937500
     3.898310,      0.210230,      0.100000,      1.061825,    146.084061,     54.135178,      0.000000,  88688.000000
     4.067800,      0.276570,      0.100000,      1.039327,    160.899933,     59.790176,      0.000000,  86187.203125
     4.237290,      0.341040,      0.100000,      1.010442,    178.626724,     62.048275,      0.000000,  82985.671875
     4.406780,      0.399090,      0.100000,      0.975521,    198.336395,     59.780315,      0.000000,  79136.906250
     4.576270,      0.446640,      0.100000,      0.936741,    218.094177,     51.918358,      0.000000,  74897.335938
     4.745760,      0.480330,      0.100000,      0.898898,    234.727493,     37.879444,      0.000000,  70806.625000
     4.915250,      0.497790,      0.100000,      0.869201,    244.126114,     18.178572,      0.000000,  67659.187500
     5.084750,      0.497790,      0.100000,      0.855000,    242.676300,     -4.931614,      0.000000,  66255.734375
     5.254240,      0.480330,      0.100000,      0.859905,    229.673904,    -27.480848,      0.000000,  66980.890625
     5.423730,      0.446640,      0.100000,      0.881174,    208.507843,    -45.233738,      0.000000,  69521.773438
     5.593220,      0.399090,      0.100000,      0.911352,    184.636398,    -55.751617,      0.000000,  73054.437500
     5.762710,      0.341040,      0.100000,      0.942764,    162.399582,    -59.105434,      0.000000,  76733.648438
     5.932200,      0.276570,      0.100000,      0.970764,    143.785980,    -56.943527,      0.000000,  80038.710938
     6.101700,      0.210230,      0.100000,      0.993823,    129.147827,    -51.214043,      0.000000,  82785.578125
     6.271190,      0.146700,      0.100000,      1.011993,    118.223755,    -43.435711,      0.000000,  84968.187500
     6.440680,      0.090440,      0.100000,      1.025795,    110.686607,    -34.540001,      0.000000,  86638.398438
     6.610170,      0.045420,      0.100000,      1.035915,    106.373795,    -25.070372,      0.000000,  87871.703125
     6.779660,      0.014820,      0.100000,      1.043410,    105.574287,    -15.687621,      0.000000,  88790.601562
     6.949150,      0.000800,      0.100000,      1.047362,    108.757141,     -7.655225,      0.000000,  89284.773438
     7.118640,      0.000000,      0.100000,      1.042565,    114.580925,     -2.307951,      0.000000,  88730.867188
     7.288140,      0.000000,      0.100000,      1.032469,    119.991379,      0.126593,      0.000000,  87537.140625
     7.457630,      0.000000,      0.100000,      1.025471,    123.465805,      0.627020,      0.000000,  86706.867188
     7.627120,      0.000000,      0.100000,      1.021883,    125.581932,      0.416006,      0.000000,  86279.148438
     7.796610,      0.000000,      0.100000,      1.019912,    127.073547,      0.159650,      0.000000,  86042.437500
     7.966100,      0.000000,      0.100000,      1.018505,    128.276443,      0.022307,      0.000000,  85872.406250
     8.135590,      0.000000,      0.100000,      1.017323,    129.292282,     -0.027796,      0.000000,  85729.054688
     8.305090,      0.000000,      0.100000,      1.016307,    130.153198,     -0.042239,      0.000000,  85605.453125
     8.474580,      0.000000,      0.100000,      1.015447,    130.882858,     -0.047470,      0.000000,  85500.492188
     8.644070,      0.000000,      0.100000,      1.014726,    131.505432,     -0.051184,      0.000000,  85412.039062
     8.813560,      0.000000,      0.100000,      1.014118,    132.043045,     -0.054156,      0.000000,  85337.046875
     8.983050,      0.000000,      0.100000,      1.013600,    132.513290,     -0.056013,      0.000000,  85272.640625
     9.152540,      0.000000,      0.100000,      1.013150,    132.929672,     -0.056673,      0.000000,  85216.523438
     9.322030,      0.000000,      0.100000,      1.012758,    133.302307,     -0.055985,      0.000000,  85167.023438
     9.491530,      0.000000,      0.100000,      1.012414,    133.637604,     -0.052430,      0.000000,  85122.648438
     9.661020,      0.000000,      0.100000,      1.012116,    133.936996,     -0.044377,      0.000000,  85081.726562
     9.830510,      0.000000,      0.100000,      1.011974,    134.226273,     -0.036341,      0.000000,  85054.546875
    10.000000,      0.000000,      0.100000,      1.011971,    134.428436,     -0.032594,      0.000000,  85045.039062
     0.000000,      0.157895,      0.100000,      1.054370,    150.997681,      0.040541,      0.000000,  87378.867188
     0.169490,      0.157895,      0.100000,      1.054377,    150.967377,      0.062544,      0.000000,  87379.687500
     0.338980,      0.157895,      0.100000,      1.054421,    150.899582,      0.094087,      0.000000,  87384.914062
     0.508470,      0.157895,      0.100000,      1.054528,    150.787918,      0.126258,      0.000000,  87397.320312
     0.677970,      0.157895,      0.100000,      1.054692,    150.631393,      0.163449,      0.000000,  87416.398438
     0.847460,      0.157895,      0.100000,      1.054916,    150.425278,      0.208344,      0.000000,  87442.414062
     1.016950,      0.157895,      0.100000,      1.055207,    150.161255,      0.263030,      0.000000,  87476.273438
     1.186440,      0.157895,      0.100000,      1.055577,    149.827713,      0.330209,      0.000000,  87519.398438
     1.355930,      0.157895,      0.100000,      1.056042,    149.409531,      0.413669,      0.000000,  87573.546875
     1.525420,      0.157895,      0.100000,      1.056622,    148.886887,      0.518639,      0.000000,  87641.046875
     1.694920,      0.157895,      0.100000,      1.057341,    148.233612,      0.652343,      0.000000,  87724.929688
     1.864410,      0.157895,      0.100000,      1.058232,    147.415405,      0.825073,      0.000000,  87828.937500
     2.033900,      0.157895,      0.100000,      1.059334,    146.386017,      1.052177,      0.000000,  87957.945312
     2.203390,      0.157895,      0.100000,      1.060698,    145.082611,      1.355487,      0.000000,  88118.023438
     2.372880,      0.157895,      0.100000,      1.062389,    143.419678,      1.756261,      0.000000,  88317.335938
     2.542370,      0.157895,      0.100000,      1.064533,    141.293549,      2.269094,      0.000000,  88572.093750
     2.711860,      0.157895,      0.100000,      1.067191,    138.511612,      3.048986,      0.000000,  88892.039062
     2.881360,      0.157895,      0.100000,      1.069752,    134.503159,      4.872629,      0.000000,  89211.367188
     3.050850,      0.158653,      0.100000,      1.074801,    129.718872,      9.091319,      0.000000,  89834.898438
     3.220340,      0.171935,      0.100000,      1.081341,    126.727989,     16.180521,      0.000000,  90643.882812
     3.389830,      0.200924,      0.100000,      1.082999,    127.465729,     25.032986,      0.000000,  90889.710938
     3.559320,      0.243575,      0.100000,      1.078108,    131.896118,     34.082043,      0.000000,  90374.984375
     3.728810,      0.296874,      0.100000,      1.067698,    139.494888,     42.240402,      0.000000,  89224.265625
     3.898310,      0.357060,      0.100000,      1.052335,    149.985138,     48.819183,      0.000000,  87511.382812
     4.067800,      0.419908,      0.100000,      1.032057,    163.181885,     53.157028,      0.000000,  85250.382812
     4.237290,      0.480985,      0.100000,      1.007039,    178.681366,     54.448978,      0.000000,  82471.976562
     4.406780,      0.535980,      0.100000,      0.978251,    195.575012,     51.805172,      0.000000,  79297.109375
     4.576270,      0.581027,      0.100000,      0.947905,    212.212753,     44.474560,      0.000000,  75982.445312
     4.745760,      0.612944,      0.100000,      0.919697,    226.110031,     32.193165,      0.000000,  72939.921875
     4.915250,      0.629485,      0.100000,      0.898452,    234.250671,     15.595044,      0.000000,  70694.367188
     5.084750,      0.629485,      0.100000,      0.888644,    234.063049,     -3.481196,      0.000000,  69730.929688
     5.254240,      0.612944,      0.100000,      0.892132,    224.894302,    -22.133017,      0.000000,  70257.734375
     5.423730,      0.581027,      0.100000,      0.906855,    208.793518,    -37.292229,      0.000000,  72054.695312
     5.593220,      0.535980,      0.100000,      0.928090,    189.467194,    -46.991550,      0.000000,  74598.742188
     5.762710,      0.480985,      0.100000,      0.951154,    170.299728,    -50.968945,      0.000000,  77360.062500
     5.932200,      0.419908,      0.100000,      0.973053,    153.286911,    -50.225388,      0.000000,  79991.492188
     6.101700,      0.357060,      0.100000,      0.992369,    139.230362,    -46.173294,      0.000000,  82322.507812
     6.271190,      0.296874,      0.100000,      1.008523,    128.315018,    -40.045525,      0.000000,  84279.242188
     6.440680,      0.243575,      0.100000,      1.021322,    120.497719,    -32.696396,      0.000000,  85835.023438
     6.610170,      0.200924,      0.100000,      1.030764,    115.709137,    -24.675722,      0.000000,  86986.898438
     6.779660,      0.171935,      0.100000,      1.037203,    114.105583,    -16.579628,      0.000000,  87774.617188
     6.949150,      0.158653,      0.100000,      1.040398,    116.001320,     -9.494171,      0.000000,  88168.492188
     7.118640,      0.157895,      0.100000,      1.037746,    120.338974,     -4.616396,      0.000000,  87860.703125
     7.288140,      0.157895,      0.100000,      1.031691,    124.623985,     -2.169638,      0.000000,  87144.453125
     7.457630,      0.157895,      0.100000,      1.027250,    127.569916,     -1.307225,      0.000000,  86619.031250
     7.627120,      0.157895,      0.100000,      1.024447,    129.529160,     -1.053071,      0.000000,  86287.992188
     7.796610,      0.157895,      0.100000,      1.022467,    130.964340,     -0.920565,      0.000000,  86054.554688
     7.966100,      0.157895,      0.100000,      1.020909,    132.100601,     -0.788478,      0.000000,  85871.117188
     8.135590,      0.157895,      0.100000,      1.019630,    133.030197,     -0.660995,      0.000000,  85720.859375
     8.305090,      0.157895,      0.100000,      1.018572,    133.799881,     -0.553521,      0.000000,  85596.617188
     8.474580,      0.157895,      0.100000,      1.017690,    134.442917,     -0.469137,      0.000000,  85493.273438
     8.644070,      0.157895,      0.100000,      1.016948,    134.986023,     -0.403831,      0.000000,  85406.453125
     8.813560,      0.157895,      0.100000,      1.016316,    135.450607,     -0.352652,      0.000000,  85332.632812
     8.983050,      0.157895,      0.100000,      1.015771,    135.853134,     -0.311868,      0.000000,  85269.046875
     9.152540,      0.157895,      0.100000,      1.015295,    136.206360,     -0.278962,      0.000000,  85213.523438
     9.322030,      0.157895,      0.100000,      1.014875,    136.520416,     -0.252028,      0.000000,  85164.531250
     9.491530,      0.157895,      0.100000,      1.014504,    136.802750,     -0.228497,      0.000000,  85120.820312
     9.661020,      0.157895,      0.100000,      1.014169,    137.053406,     -0.205385,      0.000000,  85079.367188
     9.830510,      0.157895,      0.100000,      1.013986,    137.305695,     -0.186022,      0.000000,  85050.343750
    10.000000,      0.157895,      0.100000,      1.013960,    137.488876,     -0.175926,      0.000000,  85039.507812
     0.000000,      0.315789,      0.100000,      1.054296,    151.052307,      0.056439,      0.000000,  87370.312500
     0.169490,      0.315789,      0.100000,      1.054317,    151.026535,      0.095591,      0.000000,  87372.843750
     0.338980,      0.315789,      0.100000,      1.054375,    150.968796,      0.154818,      0.000000,  87379.523438
     0.508470,      0.315789,      0.100000,      1.054480,    150.872345,      0.217997,      0.000000,  87391.734375
     0.677970,      0.315789,      0.100000,      1.054635,    150.734985,      0.289126,      0.000000,  87409.781250
     0.847460,      0.315789,      0.100000,      1.054846,    150.552155,      0.372280,      0.000000,  87434.406250
     1.016950,      0.315789,      0.100000,      1.055123,    150.316895,      0.471659,      0.000000,  87466.562500
     1.186440,      0.315789,      0.100000,      1.055474,    150.019836,      0.592394,      0.000000,  87507.492188
     1.355930,      0.315789,      0.100000,      1.055915,    149.648483,      0.741152,      0.000000,  87558.789062
     1.525420,      0.315789,      0.100000,      1.056462,    149.186615,      0.926793,      0.000000,  87622.507812
     1.694920,      0.315789,      0.100000,      1.057138,    148.613327,      1.161274,      0.000000,  87701.343750
     1.864410,      0.315789,      0.100000,      1.057971,    147.901779,      1.461053,      0.000000,  87798.625000
     2.033900,      0.315789,      0.100000,      1.058995,    147.017319,      1.849467,      0.000000,  87918.554688
     2.203390,      0.315789,      0.100000,      1.060251,    145.914581,      2.360435,      0.000000,  88065.921875
     2.372880,      0.315789,      0.100000,      1.061772,    144.528320,      3.041653,      0.000000,  88245.132812
     2.542370,      0.315789,      0.100000,      1.063647,    142.774185,      3.955494,      0.000000,  88467.648438
     2.711860,      0.315789,      0.100000,      1.066171,    140.581360,      5.242362,      0.000000,  88770.179688
     2.881360,      0.315789,      0.100000,      1.069112,    137.784271,      7.398877,      0.000000,  89129.335938
     3.050850,      0.316505,      0.100000,      1.072197,    134.777771,     11.281310,      0.000000,  89516.101562
     3.220340,      0.329049,      0.100000,      1.074247,    133.109756,     17.190144,      0.000000,  89790.835938
     3.389830,      0.356428,      0.100000,      1.073079,    134.144058,     24.338474,      0.000000,  89695.609375
     3.559320,      0.396709,      0.100000,      1.067741,    138.167252,     31.563053,      0.000000,  89118.601562
     3.728810,      0.447047,      0.100000,      1.058075,    144.977921,     37.978390,      0.000000,  88044.937500
     3.898310,      0.503890,      0.100000,      1.044123,    154.302780,     42.952667,      0.000000,  86484.906250
     4.067800,      0.563247,      0.100000,      1.026177,    165.797867,     45.901821,      0.000000,  84478.898438
     4.237290,      0.620931,      0.100000,      1.004972,    178.920746,     46.215504,      0.000000,  82118.718750
     4.406780,      0.672870,      0.100000,      0.981902,    192.791931,     43.318996,      0.000000,  79569.281250
     4.576270,      0.715415,      0.100000,      0.959088,    206.102753,     36.820160,      0.000000,  77073.515625
     4.745760,      0.745558,      0.100000,      0.939224,    217.123917,     26.708031,      0.000000,  74930.460938
     4.915250,      0.761181,      0.100000,      0.925090,    223.917557,     13.561288,      0.000000,  73441.710938
     5.084750,      0.761181,      0.100000,      0.918731,    224.851791,     -1.330406,      0.000000,  72829.000000
     5.254240,      0.745558,      0.100000,      0.920606,    219.327438,    -16.084589,      0.000000,  73148.835938
     5.423730,      0.715415,      0.100000,      0.929403,    208.234543,    -28.685368,      0.000000,  74266.023438
     5.593220,      0.672870,      0.100000,      0.942863,    193.625443,    -37.632923,      0.000000,  75930.429688
     5.762710,      0.620931,      0.100000,      0.958795,    177.820694,    -42.369221,      0.000000,  77887.992188
     5.932200,      0.563247,      0.100000,      0.975451,    162.685623,    -43.214314,      0.000000,  79929.531250
     6.101700,      0.503890,      0.100000,      0.991433,    149.416534,    -40.979965,      0.000000,  81886.312500
     6.271190,      0.447047,      0.100000,      1.005667,    138.645599,    -36.583893,      0.000000,  83628.437500
     6.440680,      0.396709,      0.100000,      1.017458,    130.636078,    -30.824408,      0.000000,  85071.687500
     6.610170,      0.356428,      0.100000,      1.026357,    125.457367,    -24.327799,      0.000000,  86161.023438
     6.779660,      0.329049,      0.100000,      1.032056,    123.137070,    -17.692711,      0.000000,  86858.875000
     6.949150,      0.316505,      0.100000,      1.034565,    123.651764,    -11.743056,      0.000000,  87167.375000
     7.118640,      0.315789,      0.100000,      1.033927,    126.189568,     -7.326413,      0.000000,  87097.171875
     7.288140,      0.315789,      0.100000,      1.031539,    129.147079,     -4.654548,      0.000000,  86818.468750
     7.457630,      0.315789,      0.100000,      1.029072,    131.565445,     -3.224484,      0.000000,  86530.898438
     7.627120,      0.315789,      0.100000,      1.026789,    133.400101,     -2.422902,      0.000000,  86265.890625
     7.796610,      0.315789,      0.100000,      1.024807,    134.791122,     -1.905675,      0.000000,  86036.867188
     7.966100,      0.315789,      0.100000,      1.023183,    135.863144,     -1.533071,      0.000000,  85850.429688
     8.135590,      0.315789,      0.100000,      1.021877,    136.708893,     -1.251640,      0.000000,  85701.546875
     8.305090,      0.315789,      0.100000,      1.020813,    137.391495,     -1.035760,      0.000000,  85581.203125
     8.474580,      0.315789,      0.100000,      1.019926,    137.952621,     -0.868808,      0.000000,  85481.671875
     8.644070,      0.315789,      0.100000,      1.019172,    138.420425,     -0.738609,      0.000000,  85397.742188
     8.813560,      0.315789,      0.100000,      1.018523,    138.815414,     -0.636228,      0.000000,  85325.984375
     8.983050,      0.315789,      0.100000,      1.017956,    139.153183,     -0.555169,      0.000000,  85263.867188
     9.152540,      0.315789,      0.100000,      1.017456,    139.445847,     -0.490586,      0.000000,  85209.460938
     9.322030,      0.315789,      0.100000,      1.017011,    139.703232,     -0.438742,      0.000000,  85161.328125
     9.491530,      0.315789,      0.100000,      1.016615,    139.933792,     -0.396206,      0.000000,  85118.429688
     9.661020,      0.315789,      0.100000,      1.016252,    140.137924,     -0.359276,      0.000000,  85077.460938
     9.830510,      0.315789,      0.100000,      1.016025,    140.345795,     -0.329543,      0.000000,  85046.992188
    10.000000,      0.315789,      0.100000,      1.015961,    140.499115,     -0.313365,      0.000000,  85034.078125
     0.000000,      0.473684,      0.100000,      1.054196,    151.121368,      0.072653,      0.000000,  87358.710938
     0.169490,      0.473684,      0.100000,      1.054218,    151.098862,      0.127983,      0.000000,  87361.273438
     0.338980,      0.473684,      0.100000,      1.054272,    151.049011,      0.213118,      0.000000,  87367.578125
     0.508470,      0.473684,      0.100000,      1.054368,    150.966080,      0.305021,      0.000000,  87378.710938
     0.677970,      0.473684,      0.100000,      1.054508,    150.847122,      0.407550,      0.000000,  87395.054688
     0.847460,      0.473684,      0.100000,      1.054698,    150.687973,      0.526136,      0.000000,  87417.210938
     1.016950,      0.473684,      0.100000,      1.054945,    150.482880,      0.666808,      0.000000,  87446.023438
     1.186440,      0.473684,      0.100000,      1.055259,    150.224228,      0.836737,      0.000000,  87482.523438
     1.355930,      0.473684,      0.100000,      1.055649,    149.902222,      1.044961,      0.000000,  87527.992188
     1.525420,      0.473684,      0.100000,      1.056131,    149.504379,      1.303262,      0.000000,  87584.085938
     1.694920,      0.473684,      0.100000,      1.056720,    149.014954,      1.627311,      0.000000,  87652.804688
     1.864410,      0.473684,      0.100000,      1.057436,    148.414536,      2.038328,      0.000000,  87736.554688
     2.033900,      0.473684,      0.100000,      1.058305,    147.679428,      2.565423,      0.000000,  87838.234375
     2.203390,      0.473684,      0.100000,      1.059353,    146.781616,      3.249473,      0.000000,  87961.156250
     2.372880,      0.473684,      0.100000,      1.060595,    145.684280,      4.151844,      0.000000,  88107.625000
     2.542370,      0.473684,      0.100000,      1.062029,    144.339081,      5.368140,      0.000000,  88278.015625
     2.711860,      0.473684,      0.100000,      1.063756,    142.744400,      7.046086,      0.000000,  88485.671875
     2.881360,      0.473684,      0.100000,      1.065671,    140.964584,      9.460057,      0.000000,  88720.710938
     3.050850,      0.474358,      0.100000,      1.067307,    139.364655,     12.998968,      0.000000,  88930.710938
     3.220340,      0.486164,      0.100000,      1.067725,    138.836792,     17.768803,      0.000000,  89005.625000
     3.389830,      0.511933,      0.100000,      1.065701,    140.270920,     23.310289,      0.000000,  88801.140625
     3.559320,      0.549844,      0.100000,      1.060431,    144.052307,     28.872335,      0.000000,  88223.617188
     3.728810,      0.597221,      0.100000,      1.051584,    150.162613,     33.743889,      0.000000,  87236.328125
     3.898310,      0.650720,      0.100000,      1.039220,    158.357269,     37.332691,      0.000000,  85849.562500
     4.067800,      0.706585,      0.100000,      1.023777,    168.224365,     39.134396,      0.000000,  84118.554688
     4.237290,      0.760876,      0.100000,      1.006090,    179.168869,     38.726837,      0.000000,  82143.609375
     4.406780,      0.809760,      0.100000,      0.987419,    190.384354,     35.811127,      0.000000,  80072.343750
     4.576270,      0.849802,      0.100000,      0.969429,    200.860168,     30.276663,      0.000000,  78095.062500
     4.745760,      0.878173,      0.100000,      0.954032,    209.443832,     22.264494,      0.000000,  76425.218750
     4.915250,      0.892876,      0.100000,      0.943056,    214.969162,     12.218566,      0.000000,  75263.085938
     5.084750,      0.892876,      0.100000,      0.937768,    216.466888,      0.915744,      0.000000,  74746.906250
     5.254240,      0.878173,      0.100000,      0.938438,    213.450150,    -10.561682,      0.000000,  74909.804688
     5.423730,      0.849802,      0.100000,      0.944302,    206.156586,    -20.967066,      0.000000,  75674.367188
     5.593220,      0.809760,      0.100000,      0.954015,    195.558136,    -29.160252,      0.000000,  76895.046875
     5.762710,      0.760876,      0.100000,      0.966172,    183.090698,    -34.406750,      0.000000,  78409.976562
     5.932200,      0.706585,      0.100000,      0.979483,    170.263351,    -36.533909,      0.000000,  80063.609375
     6.101700,      0.650720,      0.100000,      0.992771,    158.338821,    -35.869473,      0.000000,  81711.039062
     6.271190,      0.597221,      0.100000,      1.005028,    148.182663,    -33.035919,      0.000000,  83228.148438
     6.440680,      0.549844,      0.100000,      1.015523,    140.284378,    -28.737854,      0.000000,  84524.445312
     6.610170,      0.511933,      0.100000,      1.023765,    134.859222,    -23.638771,      0.000000,  85539.523438
     6.779660,      0.486164,      0.100000,      1.029399,    131.928757,    -18.349199,      0.000000,  86230.796875
     6.949150,      0.474358,      0.100000,      1.032320,    131.314667,    -13.473869,      0.000000,  86588.546875
     7.118640,      0.473684,      0.100000,      1.032729,    132.375916,     -9.519717,      0.000000,  86644.835938
     7.288140,      0.473684,      0.100000,      1.031588,    134.121399,     -6.676392,      0.000000,  86518.500000
     7.457630,      0.473684,      0.100000,      1.029933,    135.867630,     -4.786842,      0.000000,  86332.085938
     7.627120,      0.473684,      0.100000,      1.028156,    137.373260,     -3.557369,      0.000000,  86131.781250
     7.796610,      0.473684,      0.100000,      1.026506,    138.584137,     -2.741499,      0.000000,  85946.835938
     7.966100,      0.473684,      0.100000,      1.025091,    139.532242,     -2.175158,      0.000000,  85789.710938
     8.135590,      0.473684,      0.100000,      1.023906,    140.276825,     -1.761960,      0.000000,  85659.648438
     8.305090,      0.473684,      0.100000,      1.022907,    140.870834,     -1.449154,      0.000000,  85551.398438
     8.474580,      0.473684,      0.100000,      1.022054,    141.352280,     -1.207443,      0.000000,  85460.117188
     8.644070,      0.473684,      0.100000,      1.021315,    141.747711,     -1.018780,      0.000000,  85382.148438
     8.813560,      0.473684,      0.100000,      1.020669,    142.076385,     -0.870717,      0.000000,  85314.835938
     8.983050,      0.473684,      0.100000,      1.020099,    142.352844,     -0.754106,      0.000000,  85256.148438
     9.152540,      0.473684,      0.100000,      1.019590,    142.588654,     -0.661967,      0.000000,  85204.343750
     9.322030,      0.473684,      0.100000,      1.019130,    142.793167,     -0.588874,      0.000000,  85158.085938
     9.491530,      0.473684,      0.100000,      1.018716,    142.974854,     -0.530461,      0.000000,  85116.523438
     9.661020,      0.473684,      0.100000,      1.018332,    143.135147,     -0.482615,      0.000000,  85076.710938
     9.830510,      0.473684,      0.100000,      1.018066,    143.299728,     -0.445846,      0.000000,  85045.406250
    10.000000,      0.473684,      0.100000,      1.017964,    143.422302,     -0.425991,      0.000000,  85030.617188
     0.000000,      0.631579,      0.100000,      1.054077,    151.207886,      0.086661,      0.000000,  87344.867188
     0.169490,      0.631579,      0.100000,      1.054096,    151.188416,      0.155332,      0.000000,  87347.132812
     0.338980,      0.631579,      0.100000,      1.054144,    151.145615,      0.261763,      0.000000,  87352.687500
     0.508470,      0.631579,      0.100000,      1.054228,    151.075195,      0.377653,      0.000000,  87362.523438
     0.677970,      0.631579,      0.100000,      1.054350,    150.974564,      0.506893,      0.000000,  87376.812500
     0.847460,      0.631579,      0.100000,      1.054516,    150.840118,      0.655669,      0.000000,  87396.070312
     1.016950,      0.631579,      0.100000,      1.054729,    150.667191,      0.831132,      0.000000,  87420.898438
     1.186440,      0.631579,      0.100000,      1.054997,    150.449936,      1.041838,      0.000000,  87452.179688
     1.355930,      0.631579,      0.100000,      1.055329,    150.181213,      1.298435,      0.000000,  87490.867188
     1.525420,      0.631579,      0.100000,      1.055735,    149.852051,      1.614529,      0.000000,  87538.117188
     1.694920,      0.631579,      0.100000,      1.056224,    149.452072,      2.007872,      0.000000,  87595.328125
     1.864410,      0.631579,      0.100000,      1.056811,    148.969116,      2.502101,      0.000000,  87663.898438
     2.033900,      0.631579,      0.100000,      1.057506,    148.389923,      3.129039,      0.000000,  87745.328125
     2.203390,      0.631579,      0.100000,      1.058322,    147.701721,      3.931660,      0.000000,  87841.140625
     2.372880,      0.631579,      0.100000,      1.059263,    146.895020,      4.970214,      0.000000,  87952.296875
     2.542370,      0.631579,      0.100000,      1.060295,    145.964691,      6.334623,      0.000000,  88075.179688
     2.711860,      0.631579,      0.100000,      1.061363,    144.948547,      8.151184,      0.000000,  88204.375000
     2.881360,      0.631579,      0.100000,      1.062293,    143.969269,     10.580861,      0.000000,  88321.335938
     3.050850,      0.632211,      0.100000,      1.062767,    143.337112,     13.778027,      0.000000,  88390.093750
     3.220340,      0.643279,      0.100000,      1.062145,    143.625519,     17.722363,      0.000000,  88336.500000
     3.389830,      0.667437,      0.100000,      1.059528,    145.425735,     22.098856,      0.000000,  88055.375000
     3.559320,      0.702979,      0.100000,      1.054262,    149.062607,     26.394016,      0.000000,  87470.742188
     3.728810,      0.747395,      0.100000,      1.046090,    154.561081,     30.054371,      0.000000,  86554.054688
     3.898310,      0.797550,      0.100000,      1.035143,    161.708435,     32.580940,      0.000000,  85322.429688
     4.067800,      0.849924,      0.100000,      1.021911,    170.106033,     33.566692,      0.000000,  83835.367188
     4.237290,      0.900821,      0.100000,      1.007215,    179.198486,     32.719063,      0.000000,  82189.648438
     4.406780,      0.946650,      0.100000,      0.992150,    188.297379,     29.887434,      0.000000,  80512.453125
     4.576270,      0.984190,      0.100000,      0.977993,    196.624802,     25.091656,      0.000000,  78949.453125
     4.745760,      1.010787,      0.100000,      0.966054,    203.382278,     18.535915,      0.000000,  77647.664062
     4.915250,      1.024571,      0.100000,      0.957484,    207.837296,     10.600184,      0.000000,  76734.679688
     5.084750,      1.024571,      0.100000,      0.953064,    209.415527,      1.817457,      0.000000,  76296.398438
     5.254240,      1.010787,      0.100000,      0.953008,    207.795013,     -7.151563,      0.000000,  76358.398438
     5.423730,      0.984190,      0.100000,      0.956927,    202.998581,    -15.549479,      0.000000,  76882.226562
     5.593220,      0.946650,      0.100000,      0.964016,    195.456085,    -22.598898,      0.000000,  77782.429688
     5.762710,      0.900821,      0.100000,      0.973319,    185.980316,    -27.653372,      0.000000,  78951.085938
     5.932200,      0.849924,      0.100000,      0.983875,    175.621918,    -30.364315,      0.000000,  80273.523438
     6.101700,      0.797550,      0.100000,      0.994766,    165.446075,    -30.758421,      0.000000,  81635.695312
