  x,y,z,rho,u,v,w,p
     4.114830,      2.725557,      0.000000,      1.002431,    185.655502,      2.352572,      0.000000,  81417.398438
     4.162680,      2.727428,      0.000000,      1.001483,    186.241211,      2.282079,      0.000000,  81309.796875
     4.210530,      2.729257,      0.000000,      1.000555,    186.813446,      2.205034,      0.000000,  81204.429688
     4.258370,      2.731021,      0.000000,      0.999650,    187.370285,      2.121526,      0.000000,  81101.703125
     4.306220,      2.732748,      0.000000,      0.998771,    187.909546,      2.031709,      0.000000,  81002.023438
     4.354070,      2.734416,      0.000000,      0.997922,    188.429092,      1.935986,      0.000000,  80905.789062
     4.401910,      2.735986,      0.000000,      0.997107,    188.926895,      1.834617,      0.000000,  80813.406250
     4.449760,      2.737471,      0.000000,      0.996330,    189.400879,      1.727745,      0.000000,  80725.296875
     4.497610,      2.738892,      0.000000,      0.995593,    189.849045,      1.615760,      0.000000,  80641.835938
     4.545450,      2.740203,      0.000000,      0.994901,    190.269394,      1.499160,      0.000000,  80563.421875
     4.593300,      2.741362,      0.000000,      0.994257,    190.660110,      1.378140,      0.000000,  80490.414062
     4.641150,      2.742454,      0.000000,      0.993663,    191.019409,      1.252973,      0.000000,  80423.179688
     4.689000,      2.743443,      0.000000,      0.993123,    191.345627,      1.124280,      0.000000,  80362.046875
     4.736840,      2.744256,      0.000000,      0.992640,    191.637238,      0.992509,      0.000000,  80307.320312
     4.784690,      2.744905,      0.000000,      0.992215,    191.892960,      0.857826,      0.000000,  80259.273438
     4.832540,      2.745492,      0.000000,      0.991852,    192.111572,      0.720631,      0.000000,  80218.148438
     4.880380,      2.745948,      0.000000,      0.991552,    192.291992,      0.581532,      0.000000,  80184.164062
     4.928230,      2.746201,      0.000000,      0.991316,    192.433472,      0.440956,      0.000000,  80157.507812
     4.976080,      2.746310,      0.000000,      0.991146,    192.535477,      0.299258,      0.000000,  80138.265625
     5.023920,      2.746310,      0.000000,      0.991042,    192.597366,      0.156861,      0.000000,  80126.554688
     5.071770,      2.746201,      0.000000,      0.991006,    192.619003,      0.014246,      0.000000,  80122.429688
     5.119620,      2.745948,      0.000000,      0.991036,    192.600464,     -0.128103,      0.000000,  80125.898438
     5.167460,      2.745492,      0.000000,      0.991133,    192.542053,     -0.269757,      0.000000,  80136.898438
     5.215310,      2.744905,      0.000000,      0.991296,    192.444153,     -0.410244,      0.000000,  80155.328125
     5.263160,      2.744256,      0.000000,      0.991523,    192.307327,     -0.549133,      0.000000,  80181.085938
     5.311000,      2.743443,      0.000000,      0.991814,    192.132462,     -0.686071,      0.000000,  80214.015625
     5.358850,      2.742454,      0.000000,      0.992165,    191.920746,     -0.820570,      0.000000,  80253.882812
     5.406700,      2.741362,      0.000000,      0.992576,    191.673309,     -0.952088,      0.000000,  80300.437500
     5.454550,      2.740203,      0.000000,      0.993044,    191.391449,     -1.080297,      0.000000,  80353.445312
     5.502390,      2.738892,      0.000000,      0.993565,    191.076797,     -1.204851,      0.000000,  80412.570312
     5.550240,      2.737471,      0.000000,      0.994137,    190.731049,     -1.325233,      0.000000,  80477.476562
     5.598090,      2.735986,      0.000000,      0.994757,    190.355942,     -1.441050,      0.000000,  80547.820312
     5.645930,      2.734416,      0.000000,      0.995421,    189.953384,     -1.552052,      0.000000,  80623.210938
     5.693780,      2.732748,      0.000000,      0.996126,    189.525375,     -1.657862,      0.000000,  80703.265625
     5.741630,      2.731021,      0.000000,      0.996869,    189.073868,     -1.758051,      0.000000,  80787.585938
     5.789470,      2.729257,      0.000000,      0.997645,    188.600876,     -1.852394,      0.000000,  80875.773438
     5.837320,      2.727428,      0.000000,      0.998451,    188.108673,     -1.940673,      0.000000,  80967.382812
     5.885170,      2.725557,      0.000000,      0.999283,    187.599350,     -2.022539,      0.000000,  81062.015625
     5.933010,      2.723679,      0.000000,      1.000138,    187.074890,     -2.097797,      0.000000,  81159.257812
     5.980860,      2.721784,      0.000000,      1.001012,    186.537399,     -2.166377,      0.000000,  81258.703125
     6.028710,      2.719868,      0.000000,      1.001902,    185.988998,     -2.228089,      0.000000,  81359.968750
     6.076560,      2.717965,      0.000000,      1.002803,    185.431625,     -2.282722,      0.000000,  81462.687500
     6.124400,      2.716096,      0.000000,      1.003714,    184.867386,     -2.330300,      0.000000,  81566.429688
     6.172250,      2.714238,      0.000000,      1.004630,    184.298019,     -2.370849,      0.000000,  81670.843750
     6.220100,      2.712412,      0.000000,      1.005549,    183.725449,     -2.404261,      0.000000,  81775.632812
     6.267940,      2.710651,      0.000000,      1.006468,    183.151428,     -2.430582,      0.000000,  81880.429688
     6.315790,      2.708950,      0.000000,      1.007385,    182.577438,     -2.450024,      0.000000,  81984.960938
     6.363640,      2.707295,      0.000000,      1.008295,    182.005249,     -2.462658,      0.000000,  82088.890625
     6.411480,      2.705726,      0.000000,      1.009198,    181.436295,     -2.468501,      0.000000,  82191.984375
     6.459330,      2.704271,      0.000000,      1.010092,    180.871872,     -2.467904,      0.000000,  82293.984375
     6.507180,      2.702879,      0.000000,      1.010973,    180.313293,     -2.461190,      0.000000,  82394.679688
     6.555020,      2.701578,      0.000000,      1.011840,    179.761780,     -2.448380,      0.000000,  82493.835938
     6.602870,      2.700420,      0.000000,      1.012692,    179.218353,     -2.429743,      0.000000,  82591.265625
     6.650720,      2.699387,      0.000000,      1.013528,    178.683975,     -2.405863,      0.000000,  82686.843750
     6.698560,      2.698417,      0.000000,      1.014346,    178.159592,     -2.376926,      0.000000,  82780.390625
     6.746410,      2.697594,      0.000000,      1.015144,    177.645905,     -2.342889,      0.000000,  82871.781250
     6.794260,      2.696990,      0.000000,      1.015923,    177.143692,     -2.304485,      0.000000,  82960.906250
     6.842110,      2.696451,      0.000000,      1.016680,    176.653397,     -2.262416,      0.000000,  83047.656250
     6.889950,      2.696000,      0.000000,      1.017416,    176.175613,     -2.216594,      0.000000,  83131.992188
     6.937800,      2.695750,      0.000000,      1.018131,    175.710815,     -2.167183,      0.000000,  83213.789062
     6.985650,      2.695708,      0.000000,      1.018822,    175.259277,     -2.115229,      0.000000,  83293.046875
     7.033490,      2.695678,      0.000000,      1.019491,    174.821152,     -2.061645,      0.000000,  83369.710938
     7.081340,      2.695657,      0.000000,      1.020138,    174.396515,     -2.006753,      0.000000,  83443.804688
     7.129190,      2.695652,      0.000000,      1.020761,    173.985443,     -1.950866,      0.000000,  83515.367188
     7.177030,      2.695652,      0.000000,      1.021363,    173.588028,     -1.894284,      0.000000,  83584.335938
     7.224880,      2.695652,      0.000000,      1.021942,    173.204208,     -1.837256,      0.000000,  83650.757812
     7.272730,      2.695652,      0.000000,      1.022499,    172.833984,     -1.780010,      0.000000,  83714.679688
     7.320570,      2.695652,      0.000000,      1.023034,    172.477234,     -1.722754,      0.000000,  83776.078125
     7.368420,      2.695652,      0.000000,      1.023547,    172.133850,     -1.665679,      0.000000,  83835.023438
     7.416270,      2.695652,      0.000000,      1.024040,    171.803665,     -1.608960,      0.000000,  83891.578125
     7.464110,      2.695652,      0.000000,      1.024512,    171.486465,     -1.552746,      0.000000,  83945.742188
     7.511960,      2.695652,      0.000000,      1.024963,    171.182083,     -1.497165,      0.000000,  83997.601562
     7.559810,      2.695652,      0.000000,      1.025395,    170.890213,     -1.442346,      0.000000,  84047.195312
     7.607660,      2.695652,      0.000000,      1.025808,    170.610535,     -1.388410,      0.000000,  84094.593750
     7.655500,      2.695652,      0.000000,      1.026201,    170.342819,     -1.335455,      0.000000,  84139.851562
     7.703350,      2.695652,      0.000000,      1.026577,    170.086716,     -1.283565,      0.000000,  84183.007812
     7.751200,      2.695652,      0.000000,      1.026935,    169.841949,     -1.232827,      0.000000,  84224.156250
     7.799040,      2.695652,      0.000000,      1.027276,    169.608215,     -1.183299,      0.000000,  84263.359375
     7.846890,      2.695652,      0.000000,      1.027601,    169.385056,     -1.135017,      0.000000,  84300.679688
     7.894740,      2.695652,      0.000000,      1.027910,    169.172226,     -1.088034,      0.000000,  84336.218750
     7.942580,      2.695652,      0.000000,      1.028204,    168.969330,     -1.042381,      0.000000,  84370.000000
     7.990430,      2.695652,      0.000000,      1.028483,    168.776031,     -0.998082,      0.000000,  84402.125000
     8.038280,      2.695652,      0.000000,      1.028748,    168.591980,     -0.955163,      0.000000,  84432.648438
     8.086120,      2.695652,      0.000000,      1.029001,    168.416733,     -0.913636,      0.000000,  84461.656250
     8.133970,      2.695652,      0.000000,      1.029240,    168.250076,     -0.873501,      0.000000,  84489.179688
     8.181820,      2.695652,      0.000000,      1.029467,    168.091537,     -0.834754,      0.000000,  84515.320312
     8.229670,      2.695652,      0.000000,      1.029683,    167.940842,     -0.797393,      0.000000,  84540.117188
     8.277510,      2.695652,      0.000000,      1.029887,    167.797653,     -0.761403,      0.000000,  84563.679688
     8.325360,      2.695652,      0.000000,      1.030081,    167.661575,     -0.726773,      0.000000,  84586.039062
     8.373210,      2.695652,      0.000000,      1.030266,    167.532288,     -0.693492,      0.000000,  84607.265625
     8.421050,      2.695652,      0.000000,      1.030441,    167.409439,     -0.661539,      0.000000,  84627.429688
     8.468900,      2.695652,      0.000000,      1.030607,    167.292770,     -0.630889,      0.000000,  84646.585938
     8.516750,      2.695652,      0.000000,      1.030766,    167.181900,     -0.601525,      0.000000,  84664.796875
     8.564590,      2.695652,      0.000000,      1.030915,    167.076721,     -0.573424,      0.000000,  84682.085938
     8.612440,      2.695652,      0.000000,      1.031059,    166.976715,     -0.546553,      0.000000,  84698.531250
     8.660290,      2.695652,      0.000000,      1.031194,    166.881683,     -0.520891,      0.000000,  84714.187500
     8.708130,      2.695652,      0.000000,      1.031324,    166.791321,     -0.496401,      0.000000,  84729.117188
     8.755980,      2.695652,      0.000000,      1.031448,    166.705383,     -0.473054,      0.000000,  84743.359375
     8.803830,      2.695652,      0.000000,      1.031566,    166.623581,     -0.450831,      0.000000,  84756.968750
     8.851670,      2.695652,      0.000000,      1.031679,    166.545715,     -0.429709,      0.000000,  84769.992188
     8.899520,      2.695652,      0.000000,      1.031787,    166.471497,     -0.409660,      0.000000,  84782.460938
     8.947370,      2.695652,      0.000000,      1.031891,    166.400665,     -0.390655,      0.000000,  84794.445312
     8.995220,      2.695652,      0.000000,      1.031991,    166.333069,     -0.372664,      0.000000,  84805.945312
     9.043060,      2.695652,      0.000000,      1.032087,    166.268417,     -0.355663,      0.000000,  84817.023438
     9.090910,      2.695652,      0.000000,      1.032180,    166.206497,     -0.339632,      0.000000,  84827.718750
     9.138760,      2.695652,      0.000000,      1.032270,    166.147141,     -0.324548,      0.000000,  84838.085938
     9.186600,      2.695652,      0.000000,      1.032357,    166.090179,     -0.310385,      0.000000,  84848.140625
     9.234450,      2.695652,      0.000000,      1.032441,    166.035370,     -0.297122,      0.000000,  84857.898438
     9.282300,      2.695652,      0.000000,      1.032524,    165.982513,     -0.284740,      0.000000,  84867.421875
     9.330140,      2.695652,      0.000000,      1.032605,    165.931412,     -0.273217,      0.000000,  84876.710938
     9.377990,      2.695652,      0.000000,      1.032684,    165.881989,     -0.262537,      0.000000,  84885.835938
     9.425840,      2.695652,      0.000000,      1.032761,    165.834015,     -0.252685,      0.000000,  84894.804688
     9.473680,      2.695652,      0.000000,      1.032838,    165.787292,     -0.243646,      0.000000,  84903.632812
     9.521530,      2.695652,      0.000000,      1.032913,    165.741699,     -0.235412,      0.000000,  84912.335938
     9.569380,      2.695652,      0.000000,      1.032988,    165.697128,     -0.227964,      0.000000,  84920.968750
     9.617220,      2.695652,      0.000000,      1.033062,    165.653412,     -0.221276,      0.000000,  84929.546875
     9.665070,      2.695652,      0.000000,      1.033136,    165.610443,     -0.215337,      0.000000,  84938.085938
     9.712920,      2.695652,      0.000000,      1.033210,    165.567978,     -0.210147,      0.000000,  84946.585938
     9.760770,      2.695652,      0.000000,      1.033283,    165.525955,     -0.205693,      0.000000,  84955.093750
     9.808610,      2.695652,      0.000000,      1.033358,    165.484344,     -0.201957,      0.000000,  84963.609375
     9.856460,      2.695652,      0.000000,      1.033431,    165.442657,     -0.198943,      0.000000,  84972.093750
     9.904310,      2.695652,      0.000000,      1.033506,    165.402237,     -0.196654,      0.000000,  84981.054688
     9.952150,      2.695652,      0.000000,      1.033555,    165.358017,     -0.195122,      0.000000,  84988.460938
    10.000000,      2.695652,      0.000000,      1.033570,    165.324585,     -0.194359,      0.000000,  84991.992188
     0.000000,      2.739130,      0.000000,      1.038129,    162.447891,      0.008686,      0.000000,  85500.414062
     0.047850,      2.739130,      0.000000,      1.038126,    162.450043,      0.015618,      0.000000,  85500.078125
     0.095690,      2.739130,      0.000000,      1.038120,    162.454544,      0.026053,      0.000000,  85499.367188
     0.143540,      2.739130,      0.000000,      1.038110,    162.461487,      0.036655,      0.000000,  85498.210938
     0.191390,      2.739130,      0.000000,      1.038096,    162.470917,      0.047299,      0.000000,  85496.585938
     0.239230,      2.739130,      0.000000,      1.038078,    162.482925,      0.058000,      0.000000,  85494.507812
     0.287080,      2.739130,      0.000000,      1.038056,    162.497482,      0.068796,      0.000000,  85492.023438
     0.334930,      2.739130,      0.000000,      1.038031,    162.514679,      0.079762,      0.000000,  85489.031250
     0.382780,      2.739130,      0.000000,      1.038000,    162.534546,      0.090949,      0.000000,  85485.593750
     0.430620,      2.739130,      0.000000,      1.037966,    162.557083,      0.102378,      0.000000,  85481.718750
     0.478470,      2.739130,      0.000000,      1.037929,    162.582321,      0.114092,      0.000000,  85477.382812
     0.526320,      2.739130,      0.000000,      1.037888,    162.610413,      0.126128,      0.000000,  85472.554688
     0.574160,      2.739130,      0.000000,      1.037841,    162.641495,      0.138519,      0.000000,  85467.218750
     0.622010,      2.739130,      0.000000,      1.037790,    162.675491,      0.151292,      0.000000,  85461.406250
     0.669860,      2.739130,      0.000000,      1.037736,    162.712494,      0.164472,      0.000000,  85455.078125
     0.717700,      2.739130,      0.000000,      1.037676,    162.752640,      0.178094,      0.000000,  85448.203125
     0.765550,      2.739130,      0.000000,      1.037612,    162.796066,      0.192204,      0.000000,  85440.781250
     0.813400,      2.739130,      0.000000,      1.037543,    162.842804,      0.206851,      0.000000,  85432.820312
     0.861240,      2.739130,      0.000000,      1.037469,    162.893021,      0.222078,      0.000000,  85424.273438
     0.909090,      2.739130,      0.000000,      1.037390,    162.946854,      0.237918,      0.000000,  85415.140625
     0.956940,      2.739130,      0.000000,      1.037305,    163.004440,      0.254393,      0.000000,  85405.390625
     1.004780,      2.739130,      0.000000,      1.037215,    163.065872,      0.271537,      0.000000,  85394.992188
     1.052630,      2.739130,      0.000000,      1.037119,    163.131393,      0.289398,      0.000000,  85383.914062
     1.100480,      2.739130,      0.000000,      1.037017,    163.201126,      0.308015,      0.000000,  85372.132812
     1.148330,      2.739130,      0.000000,      1.036908,    163.275238,      0.327408,      0.000000,  85359.601562
     1.196170,      2.739130,      0.000000,      1.036793,    163.353958,      0.347619,      0.000000,  85346.320312
     1.244020,      2.739130,      0.000000,      1.036670,    163.437454,      0.368702,      0.000000,  85332.250000
     1.291870,      2.739130,      0.000000,      1.036541,    163.526001,      0.390691,      0.000000,  85317.351562
     1.339710,      2.739130,      0.000000,      1.036404,    163.619720,      0.413619,      0.000000,  85301.578125
     1.387560,      2.739130,      0.000000,      1.036259,    163.718887,      0.437524,      0.000000,  85284.882812
     1.435410,      2.739130,      0.000000,      1.036106,    163.823730,      0.462443,      0.000000,  85267.265625
     1.483250,      2.739130,      0.000000,      1.035944,    163.934555,      0.488413,      0.000000,  85248.625000
     1.531100,      2.739130,      0.000000,      1.035773,    164.051529,      0.515470,      0.000000,  85228.953125
     1.578950,      2.739130,      0.000000,      1.035593,    164.175003,      0.543637,      0.000000,  85208.164062
     1.626790,      2.739130,      0.000000,      1.035403,    164.305222,      0.572943,      0.000000,  85186.242188
     1.674640,      2.739130,      0.000000,      1.035202,    164.442535,      0.603414,      0.000000,  85163.117188
     1.722490,      2.739130,      0.000000,      1.034990,    164.587204,      0.635071,      0.000000,  85138.734375
     1.770330,      2.739130,      0.000000,      1.034767,    164.739471,      0.667945,      0.000000,  85113.039062
     1.818180,      2.739130,      0.000000,      1.034531,    164.899734,      0.702060,      0.000000,  85085.992188
     1.866030,      2.739130,      0.000000,      1.034284,    165.068329,      0.737427,      0.000000,  85057.523438
     1.913880,      2.739130,      0.000000,      1.034024,    165.245499,      0.774059,      0.000000,  85027.554688
     1.961720,      2.739130,      0.000000,      1.033750,    165.431641,      0.811976,      0.000000,  84996.070312
     2.009570,      2.739130,      0.000000,      1.033462,    165.627075,      0.851177,      0.000000,  84962.992188
     2.057420,      2.739130,      0.000000,      1.033159,    165.832138,      0.891652,      0.000000,  84928.242188
     2.105260,      2.739130,      0.000000,      1.032842,    166.047134,      0.933398,      0.000000,  84891.742188
     2.153110,      2.739130,      0.000000,      1.032510,    166.272430,      0.976398,      0.000000,  84853.460938
     2.200960,      2.739130,      0.000000,      1.032160,    166.508469,      1.020624,      0.000000,  84813.320312
     2.248800,      2.739130,      0.000000,      1.031794,    166.755386,      1.066057,      0.000000,  84771.265625
     2.296650,      2.739130,      0.000000,      1.031411,    167.013733,      1.112654,      0.000000,  84727.234375
     2.344500,      2.739130,      0.000000,      1.031010,    167.283676,      1.160360,      0.000000,  84681.140625
     2.392340,      2.739130,      0.000000,      1.030590,    167.565598,      1.209128,      0.000000,  84632.929688
     2.440190,      2.739130,      0.000000,      1.030152,    167.859756,      1.258904,      0.000000,  84582.562500
     2.488040,      2.739130,      0.000000,      1.029694,    168.166534,      1.309615,      0.000000,  84529.960938
     2.535890,      2.739130,      0.000000,      1.029216,    168.486206,      1.361171,      0.000000,  84475.046875
     2.583730,      2.739130,      0.000000,      1.028717,    168.818939,      1.413472,      0.000000,  84417.812500
     2.631580,      2.739130,      0.000000,      1.028198,    169.165070,      1.466400,      0.000000,  84358.210938
     2.679430,      2.739130,      0.000000,      1.027657,    169.524704,      1.519827,      0.000000,  84296.164062
     2.727270,      2.739130,      0.000000,      1.027094,    169.898117,      1.573624,      0.000000,  84231.632812
     2.775120,      2.739130,      0.000000,      1.026510,    170.285461,      1.627638,      0.000000,  84164.585938
     2.822970,      2.739130,      0.000000,      1.025903,    170.686844,      1.681697,      0.000000,  84094.960938
     2.870810,      2.739130,      0.000000,      1.025273,    171.102356,      1.735621,      0.000000,  84022.773438
     2.918660,      2.739135,      0.000000,      1.024621,    171.532043,      1.789183,      0.000000,  83948.000000
     2.966510,      2.739152,      0.000000,      1.023945,    171.975876,      1.842143,      0.000000,  83870.601562
     3.014350,      2.739178,      0.000000,      1.023246,    172.433853,      1.894162,      0.000000,  83790.593750
     3.062200,      2.739215,      0.000000,      1.022524,    172.905792,      1.944404,      0.000000,  83708.023438
     3.110050,      2.739429,      0.000000,      1.021780,    173.391510,      1.992155,      0.000000,  83622.867188
     3.157890,      2.739815,      0.000000,      1.021014,    173.890884,      2.037443,      0.000000,  83535.164062
     3.205740,      2.740277,      0.000000,      1.020225,    174.403610,      2.080217,      0.000000,  83444.945312
     3.253590,      2.740795,      0.000000,      1.019414,    174.929245,      2.119763,      0.000000,  83352.250000
     3.301440,      2.741500,      0.000000,      1.018582,    175.467346,      2.155599,      0.000000,  83257.187500
     3.349280,      2.742331,      0.000000,      1.017730,    176.017410,      2.187819,      0.000000,  83159.820312
     3.397130,      2.743217,      0.000000,      1.016858,    176.578827,      2.216116,      0.000000,  83060.234375
     3.444980,      2.744210,      0.000000,      1.015968,    177.150711,      2.239946,      0.000000,  82958.570312
     3.492820,      2.745325,      0.000000,      1.015060,    177.732391,      2.259136,      0.000000,  82854.960938
     3.540670,      2.746518,      0.000000,      1.014137,    178.322876,      2.273602,      0.000000,  82749.578125
     3.588520,      2.747765,      0.000000,      1.013198,    178.921204,      2.282962,      0.000000,  82642.523438
     3.636360,      2.749110,      0.000000,      1.012246,    179.526291,      2.286915,      0.000000,  82534.054688
     3.684210,      2.750529,      0.000000,      1.011284,    180.136978,      2.285431,      0.000000,  82424.343750
     3.732060,      2.751987,      0.000000,      1.010312,    180.751862,      2.278354,      0.000000,  82313.625000
     3.779900,      2.753496,      0.000000,      1.009333,    181.369537,      2.265427,      0.000000,  82202.140625
     3.827750,      2.755061,      0.000000,      1.008349,    181.988724,      2.246590,      0.000000,  82090.171875
     3.875600,      2.756654,      0.000000,      1.007364,    182.607681,      2.221870,      0.000000,  81977.976562
     3.923440,      2.758255,      0.000000,      1.006378,    183.224747,      2.191112,      0.000000,  81865.867188
     3.971290,      2.759887,      0.000000,      1.005396,    183.838226,      2.154246,      0.000000,  81754.171875
     4.019140,      2.761529,      0.000000,      1.004419,    184.446350,      2.111416,      0.000000,  81643.195312
     4.066990,      2.763153,      0.000000,      1.003452,    185.047134,      2.062672,      0.000000,  81533.304688
     4.114830,      2.764764,      0.000000,      1.002497,    185.638565,      2.007986,      0.000000,  81424.882812
     4.162680,      2.766367,      0.000000,      1.001559,    186.218796,      1.947487,      0.000000,  81318.304688
     4.210530,      2.767935,      0.000000,      1.000639,    186.785751,      1.881414,      0.000000,  81213.898438
     4.258370,      2.769447,      0.000000,      0.999742,    187.337250,      1.809842,      0.000000,  81112.132812
     4.306220,      2.770927,      0.000000,      0.998872,    187.871292,      1.732906,      0.000000,  81013.382812
     4.354070,      2.772357,      0.000000,      0.998031,    188.385788,      1.650940,      0.000000,  80918.046875
     4.401910,      2.773703,      0.000000,      0.997224,    188.878677,      1.564177,      0.000000,  80826.531250
     4.449760,      2.774975,      0.000000,      0.996454,    189.347977,      1.472749,      0.000000,  80739.242188
     4.497610,      2.776193,      0.000000,      0.995725,    189.791641,      1.376976,      0.000000,  80656.554688
     4.545450,      2.777316,      0.000000,      0.995039,    190.207687,      1.277265,      0.000000,  80578.882812
     4.593300,      2.778310,      0.000000,      0.994401,    190.594391,      1.173793,      0.000000,  80506.570312
     4.641150,      2.779246,      0.000000,      0.993812,    190.949890,      1.066812,      0.000000,  80439.953125
     4.689000,      2.780094,      0.000000,      0.993277,    191.272644,      0.956842,      0.000000,  80379.367188
     4.736840,      2.780791,      0.000000,      0.992798,    191.561081,      0.844252,      0.000000,  80325.164062
     4.784690,      2.781347,      0.000000,      0.992378,    191.813904,      0.729199,      0.000000,  80277.554688
     4.832540,      2.781851,      0.000000,      0.992018,    192.029907,      0.612020,      0.000000,  80236.820312
     4.880380,      2.782241,      0.000000,      0.991721,    192.208054,      0.493231,      0.000000,  80203.164062
     4.928230,      2.782458,      0.000000,      0.991487,    192.347626,      0.373201,      0.000000,  80176.773438
     4.976080,      2.782551,      0.000000,      0.991319,    192.447998,      0.252227,      0.000000,  80157.710938
     5.023920,      2.782551,      0.000000,      0.991216,    192.508682,      0.130669,      0.000000,  80146.117188
     5.071770,      2.782458,      0.000000,      0.991180,    192.529495,      0.008930,      0.000000,  80142.039062
     5.119620,      2.782241,      0.000000,      0.991211,    192.510483,     -0.112578,      0.000000,  80145.492188
     5.167460,      2.781851,      0.000000,      0.991307,    192.451904,     -0.233478,      0.000000,  80156.398438
     5.215310,      2.781347,      0.000000,      0.991468,    192.354202,     -0.353372,      0.000000,  80174.679688
     5.263160,      2.780791,      0.000000,      0.991694,    192.217957,     -0.471895,      0.000000,  80200.226562
     5.311000,      2.780094,      0.000000,      0.991982,    192.044037,     -0.588736,      0.000000,  80232.867188
     5.358850,      2.779246,      0.000000,      0.992331,    191.833572,     -0.703478,      0.000000,  80272.382812
     5.406700,      2.778310,      0.000000,      0.992738,    191.587769,     -0.815668,      0.000000,  80318.531250
     5.454550,      2.777316,      0.000000,      0.993201,    191.307907,     -0.925027,      0.000000,  80371.054688
     5.502390,      2.776193,      0.000000,      0.993718,    190.995575,     -1.031270,      0.000000,  80429.648438
     5.550240,      2.774975,      0.000000,      0.994285,    190.652405,     -1.133952,      0.000000,  80493.968750
     5.598090,      2.773703,      0.000000,      0.994899,    190.280243,     -1.232734,      0.000000,  80563.671875
     5.645930,      2.772357,      0.000000,      0.995557,    189.880875,     -1.327399,      0.000000,  80638.367188
     5.693780,      2.770927,      0.000000,      0.996255,    189.456314,     -1.417633,      0.000000,  80717.679688
     5.741630,      2.769447,      0.000000,      0.996991,    189.008575,     -1.503078,      0.000000,  80801.210938
     5.789470,      2.767935,      0.000000,      0.997760,    188.539566,     -1.583536,      0.000000,  80888.585938
     5.837320,      2.766367,      0.000000,      0.998558,    188.051468,     -1.658818,      0.000000,  80979.328125
     5.885170,      2.764764,      0.000000,      0.999383,    187.546402,     -1.728634,      0.000000,  81073.085938
     5.933010,      2.763153,      0.000000,      1.000230,    187.026474,     -1.792820,      0.000000,  81169.414062
     5.980860,      2.761529,      0.000000,      1.001095,    186.493637,     -1.851312,      0.000000,  81267.929688
     6.028710,      2.759887,      0.000000,      1.001977,    185.949875,     -1.903946,      0.000000,  81368.257812
     6.076560,      2.758256,      0.000000,      1.002870,    185.397308,     -1.950545,      0.000000,  81470.015625
     6.124400,      2.756654,      0.000000,      1.003772,    184.837875,     -1.991132,      0.000000,  81572.796875
     6.172250,      2.755061,      0.000000,      1.004680,    184.273315,     -2.025737,      0.000000,  81676.265625
     6.220100,      2.753496,      0.000000,      1.005591,    183.705566,     -2.054260,      0.000000,  81780.101562
     6.267940,      2.751987,      0.000000,      1.006502,    183.136261,     -2.076744,      0.000000,  81883.968750
     6.315790,      2.750529,      0.000000,      1.007410,    182.566971,     -2.093374,      0.000000,  81987.562500
     6.363640,      2.749110,      0.000000,      1.008313,    181.999344,     -2.104199,      0.000000,  82090.585938
     6.411480,      2.747765,      0.000000,      1.009208,    181.434845,     -2.109235,      0.000000,  82192.828125
     6.459330,      2.746518,      0.000000,      1.010094,    180.874756,     -2.108787,      0.000000,  82293.984375
     6.507180,      2.745325,      0.000000,      1.010968,    180.320267,     -2.103129,      0.000000,  82393.859375
     6.555020,      2.744210,      0.000000,      1.011829,    179.772659,     -2.092271,      0.000000,  82492.257812
     6.602870,      2.743217,      0.000000,      1.012675,    179.232941,     -2.076447,      0.000000,  82588.976562
     6.650720,      2.742331,      0.000000,      1.013505,    178.702072,     -2.056159,      0.000000,  82683.867188
     6.698560,      2.741500,      0.000000,      1.014317,    178.180923,     -2.031562,      0.000000,  82776.781250
     6.746410,      2.740795,      0.000000,      1.015111,    177.670273,     -2.002616,      0.000000,  82867.593750
     6.794260,      2.740277,      0.000000,      1.015884,    177.170776,     -1.969939,      0.000000,  82956.171875
     6.842110,      2.739815,      0.000000,      1.016638,    176.682983,     -1.934132,      0.000000,  83042.445312
     6.889950,      2.739429,      0.000000,      1.017370,    176.207489,     -1.895125,      0.000000,  83126.335938
     6.937800,      2.739215,      0.000000,      1.018081,    175.744644,     -1.853050,      0.000000,  83207.773438
     6.985650,      2.739178,      0.000000,      1.018770,    175.294815,     -1.808794,      0.000000,  83286.710938
     7.033490,      2.739152,      0.000000,      1.019437,    174.858231,     -1.763142,      0.000000,  83363.093750
     7.081340,      2.739135,      0.000000,      1.020081,    174.434875,     -1.716373,      0.000000,  83436.968750
     7.129190,      2.739130,      0.000000,      1.020704,    174.024887,     -1.668749,      0.000000,  83508.335938
     7.177030,      2.739130,      0.000000,      1.021304,    173.628418,     -1.620524,      0.000000,  83577.171875
     7.224880,      2.739130,      0.000000,      1.021882,    173.245346,     -1.571908,      0.000000,  83643.476562
     7.272730,      2.739130,      0.000000,      1.022439,    172.875748,     -1.523094,      0.000000,  83707.296875
     7.320570,      2.739130,      0.000000,      1.022973,    172.519516,     -1.474260,      0.000000,  83768.656250
     7.368420,      2.739130,      0.000000,      1.023486,    172.176498,     -1.425565,      0.000000,  83827.593750
     7.416270,      2.739130,      0.000000,      1.023979,    171.846542,     -1.377168,      0.000000,  83884.132812
     7.464110,      2.739130,      0.000000,      1.024451,    171.529526,     -1.329198,      0.000000,  83938.343750
     7.511960,      2.739130,      0.000000,      1.024903,    171.225159,     -1.281760,      0.000000,  83990.250000
