  x,y,z,rho,u,v,w,p
     1.864410,      3.000000,      0.000000,      1.048316,    155.964035,      0.064891,      0.000000,  86677.773438
     2.033900,      3.000000,      0.000000,      1.047487,    156.649796,      0.070772,      0.000000,  86582.039062
     2.203390,      3.000000,      0.000000,      1.046514,    157.443527,      0.075793,      0.000000,  86469.648438
     2.372880,      3.000000,      0.000000,      1.045377,    158.354813,      0.079354,      0.000000,  86338.562500
     2.542370,      3.000000,      0.000000,      1.044061,    159.392120,      0.080770,      0.000000,  86186.773438
     2.711860,      3.000000,      0.000000,      1.042547,    160.561493,      0.079360,      0.000000,  86012.406250
     2.881360,      3.000000,      0.000000,      1.040821,    161.865463,      0.074519,      0.000000,  85813.781250
     3.050850,      3.000000,      0.000000,      1.038874,    163.301392,      0.065529,      0.000000,  85589.859375
     3.220340,      3.000000,      0.000000,      1.036705,    164.860962,      0.051750,      0.000000,  85340.695312
     3.389830,      3.000000,      0.000000,      1.034323,    166.530472,      0.033062,      0.000000,  85067.226562
     3.559320,      3.000000,      0.000000,      1.031742,    168.290009,      0.009930,      0.000000,  84771.320312
     3.728810,      3.000000,      0.000000,      1.028990,    170.112198,     -0.016588,      0.000000,  84456.125000
     3.898310,      3.000000,      0.000000,      1.026110,    171.961212,     -0.044932,      0.000000,  84126.507812
     4.067800,      3.000000,      0.000000,      1.023161,    173.792725,     -0.073268,      0.000000,  83789.328125
     4.237290,      3.000000,      0.000000,      1.020221,    175.555115,     -0.099710,      0.000000,  83453.375000
     4.406780,      3.000000,      0.000000,      1.017382,    177.191544,     -0.122586,      0.000000,  83129.218750
     4.576270,      3.000000,      0.000000,      1.014747,    178.643265,     -0.140562,      0.000000,  82828.640625
     4.745760,      3.000000,      0.000000,      1.012426,    179.853897,     -0.152602,      0.000000,  82563.804688
     4.915250,      3.000000,      0.000000,      1.010519,    180.775177,     -0.157935,      0.000000,  82346.273438
     5.084750,      3.000000,      0.000000,      1.009111,    181.371841,     -0.156043,      0.000000,  82185.710938
     5.254240,      3.000000,      0.000000,      1.008262,    181.625900,     -0.146725,      0.000000,  82088.687500
     5.423730,      3.000000,      0.000000,      1.007994,    181.539505,     -0.130181,      0.000000,  82057.945312
     5.593220,      3.000000,      0.000000,      1.008294,    181.134415,     -0.107097,      0.000000,  82091.992188
     5.762710,      3.000000,      0.000000,      1.009114,    180.449493,     -0.078689,      0.000000,  82185.445312
     5.932200,      3.000000,      0.000000,      1.010379,    179.536148,     -0.046708,      0.000000,  82329.593750
     6.101700,      3.000000,      0.000000,      1.011992,    178.452850,     -0.013347,      0.000000,  82513.710938
     6.271190,      3.000000,      0.000000,      1.013852,    177.259567,      0.018967,      0.000000,  82726.101562
     6.440680,      3.000000,      0.000000,      1.015857,    176.012924,      0.047925,      0.000000,  82955.265625
     6.610170,      3.000000,      0.000000,      1.017916,    174.762894,      0.071650,      0.000000,  83190.632812
     6.779660,      3.000000,      0.000000,      1.019950,    173.550751,      0.088994,      0.000000,  83423.226562
     6.949150,      3.000000,      0.000000,      1.021896,    172.407837,      0.099606,      0.000000,  83645.796875
     7.118640,      3.000000,      0.000000,      1.023709,    171.355865,      0.103736,      0.000000,  83853.125000
     7.288140,      3.000000,      0.000000,      1.025359,    170.407944,      0.102417,      0.000000,  84041.843750
     7.457630,      3.000000,      0.000000,      1.026831,    169.570312,      0.097255,      0.000000,  84210.148438
     7.627120,      3.000000,      0.000000,      1.028122,    168.843536,      0.089746,      0.000000,  84357.492188
     7.796610,      3.000000,      0.000000,      1.029233,    168.223953,      0.081059,      0.000000,  84484.234375
     7.966100,      3.000000,      0.000000,      1.030175,    167.704437,      0.072044,      0.000000,  84591.539062
     8.135590,      3.000000,      0.000000,      1.030963,    167.276077,      0.063289,      0.000000,  84680.953125
     8.305090,      3.000000,      0.000000,      1.031611,    166.928879,      0.055158,      0.000000,  84754.367188
     8.474580,      3.000000,      0.000000,      1.032138,    166.652435,      0.047834,      0.000000,  84813.718750
     8.644070,      3.000000,      0.000000,      1.032559,    166.436554,      0.041384,      0.000000,  84860.960938
     8.813560,      3.000000,      0.000000,      1.032892,    166.271530,      0.035783,      0.000000,  84897.976562
     8.983050,      3.000000,      0.000000,      1.033152,    166.148300,      0.030915,      0.000000,  84926.476562
     9.152540,      3.000000,      0.000000,      1.033351,    166.058426,      0.026633,      0.000000,  84948.093750
     9.322030,      3.000000,      0.000000,      1.033504,    165.994232,      0.022806,      0.000000,  84964.234375
     9.491530,      3.000000,      0.000000,      1.033619,    165.948608,      0.019378,      0.000000,  84976.234375
     9.661020,      3.000000,      0.000000,      1.033709,    165.915741,      0.016319,      0.000000,  84985.515625
     9.830510,      3.000000,      0.000000,      1.033766,    165.887329,      0.014172,      0.000000,  84992.023438
    10.000000,      3.000000,      0.000000,      1.033789,    165.867661,      0.013255,      0.000000,  84995.109375
     0.000000,      0.000000,      0.100000,      1.054112,    151.173309,      0.024534,      0.000000,  87348.953125
     0.169490,      0.000000,      0.100000,      1.054100,    151.137711,      0.029766,      0.000000,  87347.617188
     0.338980,      0.000000,      0.100000,      1.054125,    151.059357,      0.034395,      0.000000,  87350.492188
     0.508470,      0.000000,      0.100000,      1.054225,    150.932556,      0.036072,      0.000000,  87362.125000
     0.677970,      0.000000,      0.100000,      1.054391,    150.756882,      0.039227,      0.000000,  87381.398438
     0.847460,      0.000000,      0.100000,      1.054620,    150.527145,      0.045551,      0.000000,  87407.945312
     1.016950,      0.000000,      0.100000,      1.054917,    150.233444,      0.055251,      0.000000,  87442.507812
     1.186440,      0.000000,      0.100000,      1.055296,    149.862061,      0.068594,      0.000000,  87486.562500
     1.355930,      0.000000,      0.100000,      1.055774,    149.394714,      0.086415,      0.000000,  87542.046875
     1.525420,      0.000000,      0.100000,      1.056370,    148.807739,      0.110228,      0.000000,  87611.429688
     1.694920,      0.000000,      0.100000,      1.057112,    148.069321,      0.142449,      0.000000,  87697.882812
     1.864410,      0.000000,      0.100000,      1.058033,    147.136795,      0.187025,      0.000000,  87805.429688
     2.033900,      0.000000,      0.100000,      1.059178,    145.951248,      0.250591,      0.000000,  87939.289062
     2.203390,      0.000000,      0.100000,      1.060605,    144.431732,      0.341190,      0.000000,  88106.734375
     2.372880,      0.000000,      0.100000,      1.062401,    142.472092,      0.457577,      0.000000,  88318.656250
     2.542370,      0.000000,      0.100000,      1.064643,    139.933197,      0.602969,      0.000000,  88585.515625
     2.711860,      0.000000,      0.100000,      1.067001,    136.471619,      1.017295,      0.000000,  88872.460938
     2.881360,      0.000000,      0.100000,      1.069006,    131.271683,      2.717602,      0.000000,  89130.164062
     3.050850,      0.000800,      0.100000,      1.076193,    124.990402,      7.332156,      0.000000,  90007.007812
     3.220340,      0.014820,      0.100000,      1.087635,    120.964684,     15.397174,      0.000000,  91395.484375
     3.389830,      0.045420,      0.100000,      1.092878,    121.484451,     25.650434,      0.000000,  92071.953125
     3.559320,      0.090440,      0.100000,      1.089028,    126.300491,     36.312450,      0.000000,  91691.835938
     3.728810,      0.146700,      0.100000,      1.078152,    134.665771,     46.104702,      0.000000,  90499.132812
     3.898310,      0.210230,      0.100000,      1.061504,    146.299088,     54.214252,      0.000000,  88650.679688
     4.067800,      0.276570,      0.100000,      1.038938,    161.140671,     59.879581,      0.000000,  86142.492188
     4.237290,      0.341040,      0.100000,      1.009963,    178.901062,     62.144562,      0.000000,  82931.617188
     4.406780,      0.399090,      0.100000,      0.974930,    198.653290,     59.878479,      0.000000,  79071.453125
     4.576270,      0.446640,      0.100000,      0.936021,    218.461777,     52.011036,      0.000000,  74818.867188
     4.745760,      0.480330,      0.100000,      0.898043,    235.148697,     37.955936,      0.000000,  70714.804688
     4.915250,      0.497790,      0.100000,      0.868234,    244.589279,     18.224808,      0.000000,  67556.460938
     5.084750,      0.497790,      0.100000,      0.853985,    243.147598,     -4.928720,      0.000000,  66148.554688
     5.254240,      0.480330,      0.100000,      0.858931,    230.105667,    -27.524044,      0.000000,  66878.734375
     5.423730,      0.446640,      0.100000,      0.880322,    208.864349,    -45.310295,      0.000000,  69433.171875
     5.593220,      0.399090,      0.100000,      0.910654,    184.911209,    -55.840633,      0.000000,  72983.132812
     5.762710,      0.341040,      0.100000,      0.942206,    162.607468,    -59.189503,      0.000000,  76678.343750
     5.932200,      0.276570,      0.100000,      0.970312,    143.945908,    -57.013878,      0.000000,  79995.687500
     6.101700,      0.210230,      0.100000,      0.993443,    129.274597,    -51.268852,      0.000000,  82751.226562
     6.271190,      0.146700,      0.100000,      1.011663,    118.327232,    -43.476494,      0.000000,  84939.960938
     6.440680,      0.090440,      0.100000,      1.025501,    110.773720,    -34.569073,      0.000000,  86614.515625
     6.610170,      0.045420,      0.100000,      1.035645,    106.450096,    -25.089867,      0.000000,  87850.898438
     6.779660,      0.014820,      0.100000,      1.043156,    105.644669,    -15.699331,      0.000000,  88771.937500
     6.949150,      0.000800,      0.100000,      1.047118,    108.826263,     -7.660954,      0.000000,  89267.445312
     7.118640,      0.000000,      0.100000,      1.042325,    114.651886,     -2.309801,      0.000000,  88713.992188
     7.288140,      0.000000,      0.100000,      1.032228,    120.064339,      0.126556,      0.000000,  87520.265625
     7.457630,      0.000000,      0.100000,      1.025233,    123.538933,      0.627318,      0.000000,  86690.367188
     7.627120,      0.000000,      0.100000,      1.021651,    125.653572,      0.416025,      0.000000,  86263.523438
     7.796610,      0.000000,      0.100000,      1.019690,    127.142868,      0.159344,      0.000000,  86027.984375
     7.966100,      0.000000,      0.100000,      1.018293,    128.343018,      0.021825,      0.000000,  85859.226562
     8.135590,      0.000000,      0.100000,      1.017122,    129.355820,     -0.028307,      0.000000,  85717.203125
     8.305090,      0.000000,      0.100000,      1.016116,    130.213562,     -0.042701,      0.000000,  85594.929688
     8.474580,      0.000000,      0.100000,      1.015268,    130.939911,     -0.047919,      0.000000,  85491.320312
     8.644070,      0.000000,      0.100000,      1.014557,    131.559265,     -0.051666,      0.000000,  85404.187500
     8.813560,      0.000000,      0.100000,      1.013959,    132.093674,     -0.054642,      0.000000,  85330.460938
     8.983050,      0.000000,      0.100000,      1.013449,    132.560837,     -0.056462,      0.000000,  85267.257812
     9.152540,      0.000000,      0.100000,      1.013009,    132.974243,     -0.057053,      0.000000,  85212.273438
     9.322030,      0.000000,      0.100000,      1.012624,    133.344101,     -0.056299,      0.000000,  85163.804688
     9.491530,      0.000000,      0.100000,      1.012286,    133.676926,     -0.052709,      0.000000,  85120.375000
     9.661020,      0.000000,      0.100000,      1.011995,    133.973999,     -0.044676,      0.000000,  85080.304688
     9.830510,      0.000000,      0.100000,      1.011856,    134.261154,     -0.036692,      0.000000,  85053.773438
    10.000000,      0.000000,      0.100000,      1.011855,    134.461853,     -0.032978,      0.000000,  85044.617188
     0.000000,      0.157895,      0.100000,      1.054053,    151.228302,      0.040446,      0.000000,  87342.046875
     0.169490,      0.157895,      0.100000,      1.054057,    151.198471,      0.062445,      0.000000,  87342.656250
     0.338980,      0.157895,      0.100000,      1.054099,    151.131470,      0.093993,      0.000000,  87347.492188
     0.508470,      0.157895,      0.100000,      1.054202,    151.020630,      0.126186,      0.000000,  87359.492188
     0.677970,      0.157895,      0.100000,      1.054363,    150.864944,      0.163423,      0.000000,  87378.203125
     0.847460,      0.157895,      0.100000,      1.054585,    150.659531,      0.208390,      0.000000,  87403.867188
     1.016950,      0.157895,      0.100000,      1.054873,    150.396103,      0.263167,      0.000000,  87437.429688
     1.186440,      0.157895,      0.100000,      1.055242,    150.062988,      0.330455,      0.000000,  87480.281250
     1.355930,      0.157895,      0.100000,      1.055706,    149.644913,      0.414052,      0.000000,  87534.242188
     1.525420,      0.157895,      0.100000,      1.056285,    149.122086,      0.519193,      0.000000,  87601.656250
     1.694920,      0.157895,      0.100000,      1.057004,    148.468323,      0.653111,      0.000000,  87685.507812
     1.864410,      0.157895,      0.100000,      1.057897,    147.649155,      0.826113,      0.000000,  87789.648438
     2.033900,      0.157895,      0.100000,      1.059001,    146.618408,      1.053579,      0.000000,  87918.867188
     2.203390,      0.157895,      0.100000,      1.060369,    145.312943,      1.357401,      0.000000,  88079.343750
     2.372880,      0.157895,      0.100000,      1.062065,    143.647003,      1.758950,      0.000000,  88279.218750
     2.542370,      0.157895,      0.100000,      1.064217,    141.516724,      2.272951,      0.000000,  88534.804688
     2.711860,      0.157895,      0.100000,      1.066885,    138.729126,      3.054462,      0.000000,  88855.921875
     2.881360,      0.157895,      0.100000,      1.069458,    134.712601,      4.880892,      0.000000,  89176.718750
     3.050850,      0.158653,      0.100000,      1.074525,    129.918121,      9.105503,      0.000000,  89802.265625
     3.220340,      0.171935,      0.100000,      1.081082,    126.919266,     16.204926,      0.000000,  90613.242188
     3.389830,      0.200924,      0.100000,      1.082744,    127.655334,     25.070694,      0.000000,  90859.585938
     3.559320,      0.243575,      0.100000,      1.077839,    132.091080,     34.133904,      0.000000,  90343.304688
     3.728810,      0.296874,      0.100000,      1.067400,    139.701477,     42.305542,      0.000000,  89189.187500
     3.898310,      0.357060,      0.100000,      1.051991,    150.209290,     48.895836,      0.000000,  87471.289062
     4.067800,      0.419908,      0.100000,      1.031650,    163.429916,     53.242680,      0.000000,  85203.648438
     4.237290,      0.480985,      0.100000,      1.006555,    178.959991,     54.540077,      0.000000,  82417.085938
     4.406780,      0.535980,      0.100000,      0.977674,    195.891342,     51.896614,      0.000000,  79232.554688
     4.576270,      0.581027,      0.100000,      0.947222,    212.572418,     44.559074,      0.000000,  75907.203125
     4.745760,      0.612944,      0.100000,      0.918906,    226.513977,     32.261143,      0.000000,  72853.984375
     4.915250,      0.629485,      0.100000,      0.897575,    234.688675,     15.635456,      0.000000,  70599.921875
     5.084750,      0.629485,      0.100000,      0.887730,    234.509628,     -3.477356,      0.000000,  69633.085938
     5.254240,      0.612944,      0.100000,      0.891252,    225.313477,    -22.167040,      0.000000,  70163.804688
     5.423730,      0.581027,      0.100000,      0.906069,    209.155594,    -37.354637,      0.000000,  71971.398438
     5.593220,      0.535980,      0.100000,      0.927425,    189.762222,    -47.066387,      0.000000,  74529.304688
     5.762710,      0.480985,      0.100000,      0.950604,    170.534927,    -51.041885,      0.000000,  77303.992188
     5.932200,      0.419908,      0.100000,      0.972596,    153.475662,    -50.288364,      0.000000,  79946.406250
     6.101700,      0.357060,      0.100000,      0.991982,    139.384842,    -46.223888,      0.000000,  82285.804688
     6.271190,      0.296874,      0.100000,      1.008186,    128.444519,    -40.084305,      0.000000,  84248.828125
     6.440680,      0.243575,      0.100000,      1.021022,    120.609291,    -32.724911,      0.000000,  85809.250000
     6.610170,      0.200924,      0.100000,      1.030491,    115.808510,    -24.695631,      0.000000,  86964.507812
     6.779660,      0.171935,      0.100000,      1.036949,    114.197609,    -16.592382,      0.000000,  87754.609375
     6.949150,      0.158653,      0.100000,      1.040156,    116.090477,     -9.501321,      0.000000,  88150.062500
     7.118640,      0.157895,      0.100000,      1.037511,    120.428406,     -4.619800,      0.000000,  87843.093750
     7.288140,      0.157895,      0.100000,      1.031460,    124.714149,     -2.171120,      0.000000,  87127.273438
     7.457630,      0.157895,      0.100000,      1.027023,    127.659531,     -1.308035,      0.000000,  86602.492188
     7.627120,      0.157895,      0.100000,      1.024228,    129.617004,     -1.053739,      0.000000,  86272.406250
     7.796610,      0.157895,      0.100000,      1.022257,    131.049713,     -0.921192,      0.000000,  86040.132812
     7.966100,      0.157895,      0.100000,      1.020709,    132.183029,     -0.789036,      0.000000,  85857.945312
     8.135590,      0.157895,      0.100000,      1.019442,    133.109360,     -0.661445,      0.000000,  85709.007812
     8.305090,      0.157895,      0.100000,      1.018394,    133.875809,     -0.553851,      0.000000,  85586.101562
     8.474580,      0.157895,      0.100000,      1.017522,    134.515503,     -0.469386,      0.000000,  85484.085938
     8.644070,      0.157895,      0.100000,      1.016791,    135.055206,     -0.404021,      0.000000,  85398.617188
     8.813560,      0.157895,      0.100000,      1.016169,    135.516434,     -0.352757,      0.000000,  85326.054688
     8.983050,      0.157895,      0.100000,      1.015633,    135.915802,     -0.311847,      0.000000,  85263.656250
     9.152540,      0.157895,      0.100000,      1.015165,    136.266098,     -0.278789,      0.000000,  85209.281250
     9.322030,      0.157895,      0.100000,      1.014753,    136.577347,     -0.251701,      0.000000,  85161.328125
     9.491530,      0.157895,      0.100000,      1.014388,    136.857193,     -0.228034,      0.000000,  85118.539062
     9.661020,      0.157895,      0.100000,      1.014059,    137.105545,     -0.204827,      0.000000,  85077.929688
     9.830510,      0.157895,      0.100000,      1.013880,    137.355652,     -0.185394,      0.000000,  85049.601562
    10.000000,      0.157895,      0.100000,      1.013855,    137.537201,     -0.175250,      0.000000,  85039.140625
     0.000000,      0.315789,      0.100000,      1.053979,    151.282852,      0.056309,      0.000000,  87333.492188
     0.169490,      0.315789,      0.100000,      1.053998,    151.257523,      0.095467,      0.000000,  87335.804688
     0.338980,      0.315789,      0.100000,      1.054053,    151.200516,      0.154708,      0.000000,  87342.117188
     0.508470,      0.315789,      0.100000,      1.054154,    151.105026,      0.217918,      0.000000,  87353.906250
     0.677970,      0.315789,      0.100000,      1.054306,    150.968506,      0.289110,      0.000000,  87371.578125
     0.847460,      0.315789,      0.100000,      1.054515,    150.786346,      0.372356,      0.000000,  87395.835938
     1.016950,      0.315789,      0.100000,      1.054789,    150.551682,      0.471848,      0.000000,  87427.679688
     1.186440,      0.315789,      0.100000,      1.055139,    150.255035,      0.592735,      0.000000,  87468.335938
     1.355930,      0.315789,      0.100000,      1.055578,    149.883896,      0.741699,      0.000000,  87519.421875
     1.525420,      0.315789,      0.100000,      1.056124,    149.421936,      0.927605,      0.000000,  87583.039062
     1.694920,      0.315789,      0.100000,      1.056801,    148.848221,      1.162420,      0.000000,  87661.843750
     1.864410,      0.315789,      0.100000,      1.057635,    148.135818,      1.462655,      0.000000,  87759.210938
     2.033900,      0.315789,      0.100000,      1.058662,    147.250122,      1.851699,      0.000000,  87879.335938
     2.203390,      0.315789,      0.100000,      1.059921,    146.145569,      2.363520,      0.000000,  88027.070312
     2.372880,      0.315789,      0.100000,      1.061447,    144.756729,      3.045971,      0.000000,  88206.804688
     2.542370,      0.315789,      0.100000,      1.063327,    142.999252,      3.961624,      0.000000,  88430.054688
     2.711860,      0.315789,      0.100000,      1.065861,    140.801926,      5.250982,      0.000000,  88733.554688
     2.881360,      0.315789,      0.100000,      1.068812,    137.998993,      7.411121,      0.000000,  89093.929688
     3.050850,      0.316505,      0.100000,      1.071909,    134.985703,     11.299585,      0.000000,  89481.992188
     3.220340,      0.329049,      0.100000,      1.073966,    133.312531,     17.217672,      0.000000,  89757.648438
     3.389830,      0.356428,      0.100000,      1.072797,    134.346207,     24.377602,      0.000000,  89662.203125
     3.559320,      0.396709,      0.100000,      1.067443,    138.374542,     31.614439,      0.000000,  89083.539062
     3.728810,      0.447047,      0.100000,      1.057749,    145.195999,     38.041317,      0.000000,  88006.765625
     3.898310,      0.503890,      0.100000,      1.043755,    154.537140,     43.025547,      0.000000,  86442.179688
     4.067800,      0.563247,      0.100000,      1.025754,    166.053970,     45.982254,      0.000000,  84430.273438
     4.237290,      0.620931,      0.100000,      1.004483,    179.204224,     46.300106,      0.000000,  82063.000000
     4.406780,      0.672870,      0.100000,      0.981335,    193.107880,     43.403004,      0.000000,  79505.492188
     4.576270,      0.715415,      0.100000,      0.958437,    206.454529,     36.896912,      0.000000,  77001.148438
     4.745760,      0.745558,      0.100000,      0.938493,    217.510788,     26.769258,      0.000000,  74849.960938
     4.915250,      0.761181,      0.100000,      0.924298,    224.330856,     13.598361,      0.000000,  73355.101562
     5.084750,      0.761181,      0.100000,      0.917916,    225.272858,     -1.323644,      0.000000,  72740.234375
     5.254240,      0.745558,      0.100000,      0.919815,    219.731033,    -16.108461,      0.000000,  73063.117188
     5.423730,      0.715415,      0.100000,      0.928680,    208.598007,    -28.733032,      0.000000,  74188.070312
     5.593220,      0.672870,      0.100000,      0.942230,    193.937363,    -37.693027,      0.000000,  75862.898438
     5.762710,      0.620931,      0.100000,      0.958253,    178.081665,    -42.430801,      0.000000,  77831.218750
     5.932200,      0.563247,      0.100000,      0.974990,    162.902771,    -43.270153,      0.000000,  79882.460938
     6.101700,      0.503890,      0.100000,      0.991039,    149.598923,    -41.026867,      0.000000,  81847.367188
     6.271190,      0.447047,      0.100000,      1.005325,    138.801559,    -36.621246,      0.000000,  83595.898438
     6.440680,      0.396709,      0.100000,      1.017156,    130.772629,    -30.852867,      0.000000,  85044.039062
     6.610170,      0.356428,      0.100000,      1.026083,    125.580322,    -24.348513,      0.000000,  86136.992188
     6.779660,      0.329049,      0.100000,      1.031802,    123.251320,    -17.706905,      0.000000,  86837.492188
     6.949150,      0.316505,      0.100000,      1.034326,    123.761444,    -11.752052,      0.000000,  87147.851562
     7.118640,      0.315789,      0.100000,      1.033699,    126.297562,     -7.331725,      0.000000,  87078.835938
     7.288140,      0.315789,      0.100000,      1.031317,    129.254272,     -4.657642,      0.000000,  86801.007812
     7.457630,      0.315789,      0.100000,      1.028857,    131.671219,     -3.226419,      0.000000,  86514.359375
     7.627120,      0.315789,      0.100000,      1.026583,    133.503738,     -2.424240,      0.000000,  86250.343750
     7.796610,      0.315789,      0.100000,      1.024610,    134.892105,     -1.906656,      0.000000,  86022.484375
     7.966100,      0.315789,      0.100000,      1.022996,    135.961090,     -1.533794,      0.000000,  85837.273438
     8.135590,      0.315789,      0.100000,      1.021701,    136.803482,     -1.252148,      0.000000,  85689.718750
     8.305090,      0.315789,      0.100000,      1.020647,    137.482697,     -1.036084,      0.000000,  85570.710938
     8.474580,      0.315789,      0.100000,      1.019770,    138.040329,     -0.868973,      0.000000,  85472.531250
     8.644070,      0.315789,      0.100000,      1.019027,    138.504654,     -0.738617,      0.000000,  85389.929688
     8.813560,      0.315789,      0.100000,      1.018387,    138.896271,     -0.636062,      0.000000,  85319.421875
     8.983050,      0.315789,      0.100000,      1.017830,    139.230850,     -0.554791,      0.000000,  85258.492188
     9.152540,      0.315789,      0.100000,      1.017338,    139.520493,     -0.489981,      0.000000,  85205.218750
     9.322030,      0.315789,      0.100000,      1.016901,    139.775116,     -0.437913,      0.000000,  85158.085938
     9.491530,      0.315789,      0.100000,      1.016512,    140.003143,     -0.395148,      0.000000,  85116.117188
     9.661020,      0.315789,      0.100000,      1.016155,    140.204971,     -0.357990,      0.000000,  85076.023438
     9.830510,      0.315789,      0.100000,      1.015931,    140.410690,     -0.328040,      0.000000,  85046.242188
    10.000000,      0.315789,      0.100000,      1.015868,    140.562408,     -0.311724,      0.000000,  85033.703125
     0.000000,      0.473684,      0.100000,      1.053879,    151.351791,      0.072514,      0.000000,  87321.914062
     0.169490,      0.473684,      0.100000,      1.053899,    151.329742,      0.127821,      0.000000,  87324.210938
     0.338980,      0.473684,      0.100000,      1.053949,    151.280685,      0.212960,      0.000000,  87330.117188
     0.508470,      0.473684,      0.100000,      1.054041,    151.198639,      0.304925,      0.000000,  87340.851562
     0.677970,      0.473684,      0.100000,      1.054179,    151.080582,      0.407561,      0.000000,  87356.804688
     0.847460,      0.473684,      0.100000,      1.054366,    150.922134,      0.526279,      0.000000,  87378.585938
     1.016950,      0.473684,      0.100000,      1.054611,    150.717636,      0.667102,      0.000000,  87407.070312
     1.186440,      0.473684,      0.100000,      1.054923,    150.459427,      0.837230,      0.000000,  87443.273438
     1.355930,      0.473684,      0.100000,      1.055312,    150.137665,      1.045732,      0.000000,  87488.523438
     1.525420,      0.473684,      0.100000,      1.055792,    149.739807,      1.304400,      0.000000,  87544.484375
     1.694920,      0.473684,      0.100000,      1.056381,    149.250061,      1.628928,      0.000000,  87613.171875
     1.864410,      0.473684,      0.100000,      1.057099,    148.648972,      2.040580,      0.000000,  87696.960938
     2.033900,      0.473684,      0.100000,      1.057969,    147.912796,      2.568532,      0.000000,  87798.773438
     2.203390,      0.473684,      0.100000,      1.059019,    147.013519,      3.253766,      0.000000,  87921.976562
     2.372880,      0.473684,      0.100000,      1.060266,    145.914078,      4.157798,      0.000000,  88068.882812
     2.542370,      0.473684,      0.100000,      1.061704,    144.566177,      5.376416,      0.000000,  88239.812500
     2.711860,      0.473684,      0.100000,      1.063438,    142.968170,      7.057512,      0.000000,  88448.171875
     2.881360,      0.473684,      0.100000,      1.065360,    141.184341,      9.475763,      0.000000,  88684.046875
     3.050850,      0.474358,      0.100000,      1.067004,    139.580292,     13.020679,      0.000000,  88894.835938
     3.220340,      0.486164,      0.100000,      1.067425,    139.049805,     17.798647,      0.000000,  88970.117188
     3.389830,      0.511933,      0.100000,      1.065396,    140.484726,     23.349911,      0.000000,  88765.125000
     3.559320,      0.549844,      0.100000,      1.060111,    144.271423,     28.922302,      0.000000,  88185.960938
     3.728810,      0.597221,      0.100000,      1.051238,    150.391861,     33.803684,      0.000000,  87195.773438
     3.898310,      0.650720,      0.100000,      1.038836,    158.601669,     37.400955,      0.000000,  85804.914062
     4.067800,      0.706585,      0.100000,      1.023345,    168.488556,     39.208866,      0.000000,  84068.679688
     4.237290,      0.760876,      0.100000,      1.005599,    179.457275,     38.804352,      0.000000,  82087.546875
     4.406780,      0.809760,      0.100000,      0.986863,    190.700546,     35.887398,      0.000000,  80009.437500
     4.576270,      0.849802,      0.100000,      0.968806,    201.205734,     30.346045,      0.000000,  78025.117188
     4.745760,      0.878173,      0.100000,      0.953347,    209.816681,     22.320328,      0.000000,  76348.867188
     4.915250,      0.892876,      0.100000,      0.942325,    215.361710,     12.254366,      0.000000,  75182.187500
     5.084750,      0.892876,      0.100000,      0.937021,    216.865601,      0.927152,      0.000000,  74664.593750
     5.254240,      0.878173,      0.100000,      0.937712,    213.837418,    -10.575001,      0.000000,  74829.992188
     5.423730,      0.849802,      0.100000,      0.943628,    206.515823,    -21.000750,      0.000000,  75600.617188
     5.593220,      0.809760,      0.100000,      0.953413,    195.878754,    -29.206644,      0.000000,  76829.601562
     5.762710,      0.760876,      0.100000,      0.965647,    183.369690,    -34.457664,      0.000000,  78353.570312
     5.932200,      0.706585,      0.100000,      0.979030,    170.503448,    -36.582893,      0.000000,  80015.789062
     6.101700,      0.650720,      0.100000,      0.992379,    158.545807,    -35.912636,      0.000000,  81670.796875
     6.271190,      0.597221,      0.100000,      1.004687,    148.363251,    -33.071636,      0.000000,  83194.109375
     6.440680,      0.549844,      0.100000,      1.015221,    140.444870,    -28.765993,      0.000000,  84495.304688
     6.610170,      0.511933,      0.100000,      1.023492,    135.005142,    -23.659966,      0.000000,  85514.156250
     6.779660,      0.486164,      0.100000,      1.029149,    132.064651,    -18.364426,      0.000000,  86208.289062
     6.949150,      0.474358,      0.100000,      1.032087,    131.444443,    -13.484258,      0.000000,  86568.148438
     7.118640,      0.473684,      0.100000,      1.032508,    132.502243,     -9.526481,      0.000000,  86625.945312
     7.288140,      0.473684,      0.100000,      1.031376,    134.245285,     -6.680671,      0.000000,  86500.750000
     7.457630,      0.473684,      0.100000,      1.029730,    135.989227,     -4.789571,      0.000000,  86315.429688
     7.627120,      0.473684,      0.100000,      1.027962,    137.492203,     -3.559176,      0.000000,  86116.242188
     7.796610,      0.473684,      0.100000,      1.026322,    138.700058,     -2.742749,      0.000000,  85932.515625
     7.966100,      0.473684,      0.100000,      1.024917,    139.644928,     -2.176043,      0.000000,  85776.664062
     8.135590,      0.473684,      0.100000,      1.023742,    140.386063,     -1.762573,      0.000000,  85647.914062
     8.305090,      0.473684,      0.100000,      1.022754,    140.976517,     -1.449542,      0.000000,  85541.000000
     8.474580,      0.473684,      0.100000,      1.021911,    141.454361,     -1.207600,      0.000000,  85451.054688
     8.644070,      0.473684,      0.100000,      1.021182,    141.846313,     -1.018689,      0.000000,  85374.421875
     8.813560,      0.473684,      0.100000,      1.020546,    142.171570,     -0.870375,      0.000000,  85308.367188
