  x,y,z,rho,u,v,w,p
     1.435410,      0.347826,      0.100000,      1.039912,    160.758286,      0.476473,      0.000000,  85706.117188
     1.483250,      0.347826,      0.100000,      1.040146,    160.624680,      0.514705,      0.000000,  85733.164062
     1.531100,      0.347826,      0.100000,      1.040401,    160.480453,      0.556811,      0.000000,  85762.593750
     1.578950,      0.347826,      0.100000,      1.040678,    160.324982,      0.603194,      0.000000,  85794.546875
     1.626790,      0.347826,      0.100000,      1.040977,    160.157730,      0.654326,      0.000000,  85829.085938
     1.674640,      0.347826,      0.100000,      1.041300,    159.977859,      0.710708,      0.000000,  85866.367188
     1.722490,      0.347826,      0.100000,      1.041647,    159.784698,      0.772872,      0.000000,  85906.445312
     1.770330,      0.347826,      0.100000,      1.042019,    159.577423,      0.841428,      0.000000,  85949.484375
     1.818180,      0.347826,      0.100000,      1.042418,    159.355270,      0.917065,      0.000000,  85995.554688
     1.866030,      0.347826,      0.100000,      1.042844,    159.117249,      1.000528,      0.000000,  86044.835938
     1.913880,      0.347826,      0.100000,      1.043299,    158.862350,      1.092655,      0.000000,  86097.453125
     1.961720,      0.347826,      0.100000,      1.043784,    158.589615,      1.194400,      0.000000,  86153.515625
     2.009570,      0.347826,      0.100000,      1.044300,    158.297867,      1.306836,      0.000000,  86213.195312
     2.057420,      0.347826,      0.100000,      1.044848,    157.985840,      1.431168,      0.000000,  86276.648438
     2.105260,      0.347826,      0.100000,      1.045430,    157.652252,      1.568791,      0.000000,  86344.054688
     2.153110,      0.347826,      0.100000,      1.046048,    157.295700,      1.721291,      0.000000,  86415.578125
     2.200960,      0.347826,      0.100000,      1.046703,    156.914459,      1.890478,      0.000000,  86491.421875
     2.248800,      0.347826,      0.100000,      1.047397,    156.507111,      2.078477,      0.000000,  86571.781250
     2.296650,      0.347826,      0.100000,      1.048131,    156.071793,      2.287737,      0.000000,  86656.867188
     2.344500,      0.347826,      0.100000,      1.048907,    155.606689,      2.521087,      0.000000,  86746.906250
     2.392340,      0.347826,      0.100000,      1.049727,    155.109909,      2.781890,      0.000000,  86842.101562
     2.440190,      0.347826,      0.100000,      1.050594,    154.579437,      3.074070,      0.000000,  86942.679688
     2.488040,      0.347826,      0.100000,      1.051507,    154.013336,      3.402214,      0.000000,  87048.820312
     2.535890,      0.347826,      0.100000,      1.052470,    153.409790,      3.771765,      0.000000,  87160.710938
     2.583730,      0.347826,      0.100000,      1.053482,    152.767319,      4.189230,      0.000000,  87278.406250
     2.631580,      0.347826,      0.100000,      1.054543,    152.084747,      4.662249,      0.000000,  87401.921875
     2.679430,      0.347826,      0.100000,      1.055651,    151.361954,      5.199718,      0.000000,  87531.109375
     2.727270,      0.347826,      0.100000,      1.056804,    150.599960,      5.812114,      0.000000,  87665.554688
     2.775120,      0.347826,      0.100000,      1.057993,    149.801743,      6.511406,      0.000000,  87804.492188
     2.822970,      0.347826,      0.100000,      1.059209,    148.973206,      7.310879,      0.000000,  87946.750000
     2.870810,      0.347826,      0.100000,      1.060435,    148.124054,      8.225136,      0.000000,  88090.437500
     2.918660,      0.347870,      0.100000,      1.061649,    147.269455,      9.268834,      0.000000,  88232.937500
     2.966510,      0.348047,      0.100000,      1.062817,    146.431259,     10.454417,      0.000000,  88370.648438
     3.014350,      0.348312,      0.100000,      1.063894,    145.633286,     11.792228,      0.000000,  88497.953125
     3.062200,      0.348684,      0.100000,      1.064856,    144.914261,     13.291531,      0.000000,  88612.320312
     3.110050,      0.350858,      0.100000,      1.065644,    144.339035,     14.947811,      0.000000,  88706.734375
     3.157890,      0.354784,      0.100000,      1.066137,    143.958664,     16.738464,      0.000000,  88767.117188
     3.205740,      0.359487,      0.100000,      1.066283,    143.782272,     18.637142,      0.000000,  88787.390625
     3.253590,      0.364747,      0.100000,      1.066124,    143.821182,     20.618748,      0.000000,  88772.171875
     3.301440,      0.371917,      0.100000,      1.065631,    144.109283,     22.656315,      0.000000,  88718.273438
     3.349280,      0.380368,      0.100000,      1.064726,    144.654358,     24.724312,      0.000000,  88616.570312
     3.397130,      0.389377,      0.100000,      1.063444,    145.438980,     26.799953,      0.000000,  88471.031250
     3.444980,      0.399464,      0.100000,      1.061821,    146.464310,     28.861851,      0.000000,  88286.031250
     3.492820,      0.410806,      0.100000,      1.059827,    147.738159,     30.893517,      0.000000,  88058.117188
     3.540670,      0.422936,      0.100000,      1.057448,    149.250763,     32.880951,      0.000000,  87785.757812
     3.588520,      0.435613,      0.100000,      1.054718,    150.992249,     34.806519,      0.000000,  87473.054688
     3.636360,      0.449289,      0.100000,      1.051643,    152.966248,     36.654411,      0.000000,  87120.750000
     3.684210,      0.463708,      0.100000,      1.048198,    155.170883,     38.413460,      0.000000,  86726.117188
     3.732060,      0.478534,      0.100000,      1.044396,    157.595474,     40.068771,      0.000000,  86290.796875
     3.779900,      0.493872,      0.100000,      1.040255,    160.235886,     41.602749,      0.000000,  85817.210938
     3.827750,      0.509786,      0.100000,      1.035771,    163.090775,     43.001896,      0.000000,  85304.867188
     3.875600,      0.525981,      0.100000,      1.030939,    166.150604,     44.253975,      0.000000,  84753.585938
     3.923440,      0.542257,      0.100000,      1.025785,    169.404602,     45.339882,      0.000000,  84166.281250
     3.971290,      0.558851,      0.100000,      1.020320,    172.846588,     46.241798,      0.000000,  83544.757812
     4.019140,      0.575542,      0.100000,      1.014547,    176.465439,     46.948696,      0.000000,  82889.398438
     4.066990,      0.592056,      0.100000,      1.008488,    180.244110,     47.444508,      0.000000,  82203.015625
     4.114830,      0.608429,      0.100000,      1.002174,    184.166916,     47.707973,      0.000000,  81489.359375
     4.162680,      0.624731,      0.100000,      0.995629,    188.217300,     47.725578,      0.000000,  80751.296875
     4.210530,      0.640670,      0.100000,      0.988878,    192.372299,     47.488461,      0.000000,  79991.960938
     4.258370,      0.656044,      0.100000,      0.981965,    196.606705,     46.976868,      0.000000,  79216.406250
     4.306220,      0.671091,      0.100000,      0.974937,    200.894089,     46.173870,      0.000000,  78430.015625
     4.354070,      0.685625,      0.100000,      0.967838,    205.202835,     45.077473,      0.000000,  77637.992188
     4.401910,      0.699310,      0.100000,      0.960723,    209.499207,     43.678776,      0.000000,  76846.640625
     4.449760,      0.712244,      0.100000,      0.953654,    213.746780,     41.958511,      0.000000,  76062.640625
     4.497610,      0.724629,      0.100000,      0.946702,    217.902039,     39.915894,      0.000000,  75293.929688
     4.545450,      0.736051,      0.100000,      0.939947,    221.921555,     37.564739,      0.000000,  74549.492188
     4.593300,      0.746156,      0.100000,      0.933453,    225.763351,     34.893127,      0.000000,  73836.070312
     4.641150,      0.755669,      0.100000,      0.927304,    229.371552,     31.895748,      0.000000,  73162.656250
     4.689000,      0.764288,      0.100000,      0.921618,    232.687241,     28.605858,      0.000000,  72542.117188
     4.736840,      0.771369,      0.100000,      0.916478,    235.669418,     25.050121,      0.000000,  71983.460938
     4.784690,      0.777027,      0.100000,      0.911931,    238.273621,     21.233917,      0.000000,  71491.000000
     4.832540,      0.782146,      0.100000,      0.908072,    240.436691,     17.185707,      0.000000,  71074.890625
     4.880380,      0.786116,      0.100000,      0.905021,    242.113724,     12.959149,      0.000000,  70748.171875
     4.928230,      0.788326,      0.100000,      0.902799,    243.289993,      8.597445,      0.000000,  70512.929688
     4.976080,      0.789272,      0.100000,      0.901405,    243.946899,      4.143486,      0.000000,  70368.460938
     5.023920,      0.789272,      0.100000,      0.900878,    244.059494,     -0.350429,      0.000000,  70318.921875
     5.071770,      0.788326,      0.100000,      0.901246,    243.617813,     -4.832376,      0.000000,  70367.468750
     5.119620,      0.786116,      0.100000,      0.902496,    242.640213,     -9.259901,      0.000000,  70512.960938
     5.167460,      0.782146,      0.100000,      0.904550,    241.163498,    -13.586490,      0.000000,  70747.242188
     5.215310,      0.777027,      0.100000,      0.907333,    239.210800,    -17.751448,      0.000000,  71061.742188
     5.263160,      0.771369,      0.100000,      0.910837,    236.796661,    -21.719147,      0.000000,  71456.257812
     5.311000,      0.764288,      0.100000,      0.915014,    233.962952,    -25.472752,      0.000000,  71926.203125
     5.358850,      0.755669,      0.100000,      0.919744,    230.768250,    -28.968584,      0.000000,  72458.500000
     5.406700,      0.746156,      0.100000,      0.924944,    227.259048,    -32.159355,      0.000000,  73044.289062
     5.454550,      0.736051,      0.100000,      0.930564,    223.476364,    -35.040451,      0.000000,  73678.414062
     5.502390,      0.724629,      0.100000,      0.936511,    219.473175,    -37.610416,      0.000000,  74351.117188
     5.550240,      0.712244,      0.100000,      0.942690,    215.305756,    -39.844151,      0.000000,  75051.820312
     5.598090,      0.699310,      0.100000,      0.949038,    211.020187,    -41.739159,      0.000000,  75773.546875
     5.645930,      0.685625,      0.100000,      0.955479,    206.658554,    -43.311577,      0.000000,  76508.296875
     5.693780,      0.671091,      0.100000,      0.961943,    202.262222,    -44.565186,      0.000000,  77248.148438
     5.741630,      0.656044,      0.100000,      0.968385,    197.870865,    -45.500996,      0.000000,  77987.726562
     5.789470,      0.640670,      0.100000,      0.974752,    193.517090,    -46.137600,      0.000000,  78721.039062
     5.837320,      0.624731,      0.100000,      0.980992,    189.227356,    -46.492786,      0.000000,  79442.367188
     5.885170,      0.608429,      0.100000,      0.987082,    185.030029,    -46.573986,      0.000000,  80148.562500
     5.933010,      0.592056,      0.100000,      0.992989,    180.951920,    -46.397354,      0.000000,  80835.820312
     5.980860,      0.575542,      0.100000,      0.998677,    177.011124,    -45.985561,      0.000000,  81499.648438
     6.028710,      0.558851,      0.100000,      1.004128,    173.222961,    -45.353855,      0.000000,  82137.859375
     6.076560,      0.542266,      0.100000,      1.009336,    169.607544,    -44.515656,      0.000000,  82749.429688
     6.124400,      0.525981,      0.100000,      1.014274,    166.179688,    -43.492393,      0.000000,  83330.851562
     6.172250,      0.509786,      0.100000,      1.018923,    162.944977,    -42.303600,      0.000000,  83879.773438
     6.220100,      0.493872,      0.100000,      1.023293,    159.913345,    -40.962364,      0.000000,  84397.148438
     6.267940,      0.478534,      0.100000,      1.027375,    157.098129,    -39.485523,      0.000000,  84881.414062
     6.315790,      0.463708,      0.100000,      1.031144,    154.502167,    -37.892624,      0.000000,  85329.710938
     6.363640,      0.449289,      0.100000,      1.034608,    152.124878,    -36.197964,      0.000000,  85742.656250
     6.411480,      0.435613,      0.100000,      1.037787,    149.977783,    -34.413876,      0.000000,  86122.023438
     6.459330,      0.422936,      0.100000,      1.040646,    148.067917,    -32.558228,      0.000000,  86464.031250
     6.507180,      0.410806,      0.100000,      1.043178,    146.387070,    -30.647255,      0.000000,  86767.492188
     6.555020,      0.399464,      0.100000,      1.045420,    144.938354,    -28.692482,      0.000000,  87036.460938
     6.602870,      0.389377,      0.100000,      1.047361,    143.737411,    -26.709412,      0.000000,  87269.562500
     6.650720,      0.380368,      0.100000,      1.048956,    142.779694,    -24.716635,      0.000000,  87461.578125
     6.698560,      0.371917,      0.100000,      1.050231,    142.050980,    -22.730577,      0.000000,  87615.273438
     6.746410,      0.364747,      0.100000,      1.051240,    141.569000,    -20.769554,      0.000000,  87736.703125
     6.794260,      0.359487,      0.100000,      1.051909,    141.345383,    -18.855522,      0.000000,  87817.304688
     6.842110,      0.354784,      0.100000,      1.052215,    141.347473,    -17.011530,      0.000000,  87854.750000
     6.889950,      0.350858,      0.100000,      1.052260,    141.554520,    -15.263747,      0.000000,  87860.437500
     6.937800,      0.348684,      0.100000,      1.052067,    141.976166,    -13.637145,      0.000000,  87836.789062
     6.985650,      0.348312,      0.100000,      1.051575,    142.588638,    -12.145365,      0.000000,  87777.648438
     7.033490,      0.348047,      0.100000,      1.050830,    143.324753,    -10.794929,      0.000000,  87688.960938
     7.081340,      0.347870,      0.100000,      1.049953,    144.130157,     -9.590509,      0.000000,  87584.906250
     7.129190,      0.347826,      0.100000,      1.048994,    144.973511,     -8.529847,      0.000000,  87471.406250
     7.177030,      0.347826,      0.100000,      1.047990,    145.828079,     -7.604396,      0.000000,  87352.656250
     7.224880,      0.347826,      0.100000,      1.046975,    146.671295,     -6.801843,      0.000000,  87232.804688
     7.272730,      0.347826,      0.100000,      1.045977,    147.486938,     -6.107913,      0.000000,  87115.039062
     7.320570,      0.347826,      0.100000,      1.045015,    148.264557,     -5.507742,      0.000000,  87001.523438
     7.368420,      0.347826,      0.100000,      1.044100,    148.998245,     -4.987366,      0.000000,  86893.679688
     7.416270,      0.347826,      0.100000,      1.043240,    149.685440,     -4.534455,      0.000000,  86792.265625
     7.464110,      0.347826,      0.100000,      1.042436,    150.325897,     -4.138401,      0.000000,  86697.632812
     7.511960,      0.347826,      0.100000,      1.041691,    150.920807,     -3.790348,      0.000000,  86609.835938
     7.559810,      0.347826,      0.100000,      1.041002,    151.472260,     -3.483008,      0.000000,  86528.726562
     7.607660,      0.347826,      0.100000,      1.040367,    151.982605,     -3.210357,      0.000000,  86454.015625
     7.655500,      0.347826,      0.100000,      1.039783,    152.454498,     -2.967376,      0.000000,  86385.390625
     7.703350,      0.347826,      0.100000,      1.039248,    152.890671,     -2.749891,      0.000000,  86322.468750
     7.751200,      0.347826,      0.100000,      1.038756,    153.293747,     -2.554464,      0.000000,  86264.835938
     7.799040,      0.347826,      0.100000,      1.038306,    153.666306,     -2.378170,      0.000000,  86212.132812
     7.846890,      0.347826,      0.100000,      1.037894,    154.010635,     -2.218543,      0.000000,  86163.945312
     7.894740,      0.347826,      0.100000,      1.037515,    154.329086,     -2.073506,      0.000000,  86119.867188
     7.942580,      0.347826,      0.100000,      1.037168,    154.623688,     -1.941246,      0.000000,  86079.554688
     7.990430,      0.347826,      0.100000,      1.036849,    154.896439,     -1.820227,      0.000000,  86042.648438
     8.038280,      0.347826,      0.100000,      1.036555,    155.149246,     -1.709156,      0.000000,  86008.773438
     8.086120,      0.347826,      0.100000,      1.036284,    155.383789,     -1.606888,      0.000000,  85977.640625
     8.133970,      0.347826,      0.100000,      1.036032,    155.601593,     -1.512425,      0.000000,  85948.906250
     8.181820,      0.347826,      0.100000,      1.035798,    155.804260,     -1.424912,      0.000000,  85922.281250
     8.229670,      0.347826,      0.100000,      1.035578,    155.993088,     -1.343610,      0.000000,  85897.492188
     8.277510,      0.347826,      0.100000,      1.035370,    156.169403,     -1.267858,      0.000000,  85874.296875
     8.325360,      0.347826,      0.100000,      1.035174,    156.334351,     -1.197079,      0.000000,  85852.414062
     8.373210,      0.347826,      0.100000,      1.034986,    156.489151,     -1.130787,      0.000000,  85831.593750
     8.421050,      0.347826,      0.100000,      1.034804,    156.634735,     -1.068537,      0.000000,  85811.648438
     8.468900,      0.347826,      0.100000,      1.034627,    156.772141,     -1.009950,      0.000000,  85792.367188
     8.516750,      0.347826,      0.100000,      1.034454,    156.902298,     -0.954712,      0.000000,  85773.523438
     8.564590,      0.347826,      0.100000,      1.034282,    157.026001,     -0.902533,      0.000000,  85754.960938
     8.612440,      0.347826,      0.100000,      1.034111,    157.144028,     -0.853162,      0.000000,  85736.523438
     8.660290,      0.347826,      0.100000,      1.033939,    157.257111,     -0.806383,      0.000000,  85718.015625
     8.708130,      0.347826,      0.100000,      1.033765,    157.365921,     -0.762015,      0.000000,  85699.304688
     8.755980,      0.347826,      0.100000,      1.033588,    157.471069,     -0.719905,      0.000000,  85680.289062
     8.803830,      0.347826,      0.100000,      1.033407,    157.573166,     -0.679933,      0.000000,  85660.835938
     8.851670,      0.347826,      0.100000,      1.033221,    157.672699,     -0.641999,      0.000000,  85640.828125
     8.899520,      0.347826,      0.100000,      1.033030,    157.770096,     -0.606023,      0.000000,  85620.195312
     8.947370,      0.347826,      0.100000,      1.032833,    157.865768,     -0.571948,      0.000000,  85598.851562
     8.995220,      0.347826,      0.100000,      1.032630,    157.960098,     -0.539732,      0.000000,  85576.773438
     9.043060,      0.347826,      0.100000,      1.032419,    158.053375,     -0.509334,      0.000000,  85553.882812
     9.090910,      0.347826,      0.100000,      1.032202,    158.145844,     -0.480743,      0.000000,  85530.187500
     9.138760,      0.347826,      0.100000,      1.031978,    158.237762,     -0.453959,      0.000000,  85505.656250
     9.186600,      0.347826,      0.100000,      1.031747,    158.329239,     -0.428984,      0.000000,  85480.320312
     9.234450,      0.347826,      0.100000,      1.031510,    158.420395,     -0.405825,      0.000000,  85454.203125
     9.282300,      0.347826,      0.100000,      1.031266,    158.511261,     -0.384510,      0.000000,  85427.335938
     9.330140,      0.347826,      0.100000,      1.031018,    158.601837,     -0.365076,      0.000000,  85399.781250
     9.377990,      0.347826,      0.100000,      1.030764,    158.692154,     -0.347550,      0.000000,  85371.617188
     9.425840,      0.347826,      0.100000,      1.030506,    158.782013,     -0.331959,      0.000000,  85342.929688
     9.473680,      0.347826,      0.100000,      1.030244,    158.871399,     -0.318337,      0.000000,  85313.828125
     9.521530,      0.347826,      0.100000,      1.029981,    158.960159,     -0.306709,      0.000000,  85284.398438
     9.569380,      0.347826,      0.100000,      1.029716,    159.048019,     -0.297099,      0.000000,  85254.796875
     9.617220,      0.347826,      0.100000,      1.029451,    159.134888,     -0.289536,      0.000000,  85225.125000
     9.665070,      0.347826,      0.100000,      1.029188,    159.220505,     -0.284039,      0.000000,  85195.539062
     9.712920,      0.347826,      0.100000,      1.028926,    159.304642,     -0.280613,      0.000000,  85166.171875
     9.760770,      0.347826,      0.100000,      1.028669,    159.387024,     -0.279269,      0.000000,  85137.179688
     9.808610,      0.347826,      0.100000,      1.028416,    159.467377,     -0.280006,      0.000000,  85108.687500
     9.856460,      0.347826,      0.100000,      1.028171,    159.545914,     -0.282831,      0.000000,  85081.007812
     9.904310,      0.347826,      0.100000,      1.027933,    159.619949,     -0.287639,      0.000000,  85053.367188
     9.952150,      0.347826,      0.100000,      1.027752,    159.697235,     -0.293835,      0.000000,  85029.375000
    10.000000,      0.347826,      0.100000,      1.027667,    159.754715,     -0.298217,      0.000000,  85015.976562
     0.000000,      0.391304,      0.100000,      1.039020,    161.830231,      0.012098,      0.000000,  85603.187500
     0.047850,      0.391304,      0.100000,      1.038978,    161.839127,      0.021664,      0.000000,  85598.234375
     0.095690,      0.391304,      0.100000,      1.038909,    161.853470,      0.035658,      0.000000,  85590.273438
     0.143540,      0.391304,      0.100000,      1.038835,    161.868118,      0.049295,      0.000000,  85581.820312
     0.191390,      0.391304,      0.100000,      1.038765,    161.880676,      0.062399,      0.000000,  85573.742188
     0.239230,      0.391304,      0.100000,      1.038699,    161.890717,      0.075028,      0.000000,  85566.156250
     0.287080,      0.391304,      0.100000,      1.038638,    161.898193,      0.087253,      0.000000,  85559.140625
     0.334930,      0.391304,      0.100000,      1.038583,    161.902908,      0.099148,      0.000000,  85552.726562
     0.382780,      0.391304,      0.100000,      1.038533,    161.904770,      0.110786,      0.000000,  85546.968750
     0.430620,      0.391304,      0.100000,      1.038489,    161.903610,      0.122251,      0.000000,  85541.921875
     0.478470,      0.391304,      0.100000,      1.038452,    161.899216,      0.133616,      0.000000,  85537.617188
     0.526320,      0.391304,      0.100000,      1.038422,    161.891495,      0.144968,      0.000000,  85534.132812
     0.574160,      0.391304,      0.100000,      1.038399,    161.880188,      0.156411,      0.000000,  85531.523438
     0.622010,      0.391304,      0.100000,      1.038384,    161.865250,      0.168039,      0.000000,  85529.804688
     0.669860,      0.391304,      0.100000,      1.038378,    161.846375,      0.179944,      0.000000,  85529.085938
     0.717700,      0.391304,      0.100000,      1.038381,    161.823425,      0.192230,      0.000000,  85529.406250
     0.765550,      0.391304,      0.100000,      1.038393,    161.796051,      0.205013,      0.000000,  85530.820312
     0.813400,      0.391304,      0.100000,      1.038415,    161.764145,      0.218412,      0.000000,  85533.398438
     0.861240,      0.391304,      0.100000,      1.038448,    161.727386,      0.232560,      0.000000,  85537.210938
     0.909090,      0.391304,      0.100000,      1.038493,    161.685532,      0.247604,      0.000000,  85542.312500
     0.956940,      0.391304,      0.100000,      1.038549,    161.638367,      0.263690,      0.000000,  85548.773438
     1.004780,      0.391304,      0.100000,      1.038617,    161.585495,      0.280981,      0.000000,  85556.671875
     1.052630,      0.391304,      0.100000,      1.038699,    161.526642,      0.299655,      0.000000,  85566.070312
     1.100480,      0.391304,      0.100000,      1.038794,    161.461502,      0.319913,      0.000000,  85577.046875
     1.148330,      0.391304,      0.100000,      1.038903,    161.389709,      0.341960,      0.000000,  85589.671875
     1.196170,      0.391304,      0.100000,      1.039028,    161.310883,      0.366018,      0.000000,  85604.039062
     1.244020,      0.391304,      0.100000,      1.039168,    161.224655,      0.392342,      0.000000,  85620.242188
     1.291870,      0.391304,      0.100000,      1.039325,    161.130585,      0.421192,      0.000000,  85638.320312
     1.339710,      0.391304,      0.100000,      1.039499,    161.028305,      0.452858,      0.000000,  85658.390625
     1.387560,      0.391304,      0.100000,      1.039690,    160.917374,      0.487677,      0.000000,  85680.523438
     1.435410,      0.391304,      0.100000,      1.039901,    160.797195,      0.525988,      0.000000,  85704.812500
     1.483250,      0.391304,      0.100000,      1.040131,    160.667328,      0.568164,      0.000000,  85731.367188
     1.531100,      0.391304,      0.100000,      1.040381,    160.527222,      0.614619,      0.000000,  85760.234375
     1.578950,      0.391304,      0.100000,      1.040652,    160.376297,      0.665793,      0.000000,  85791.554688
     1.626790,      0.391304,      0.100000,      1.040945,    160.213959,      0.722179,      0.000000,  85825.406250
     1.674640,      0.391304,      0.100000,      1.041261,    160.039551,      0.784330,      0.000000,  85861.882812
     1.722490,      0.391304,      0.100000,      1.041600,    159.852371,      0.852831,      0.000000,  85901.093750
     1.770330,      0.391304,      0.100000,      1.041964,    159.651688,      0.928341,      0.000000,  85943.125000
     1.818180,      0.391304,      0.100000,      1.042353,    159.436813,      1.011594,      0.000000,  85988.117188
     1.866030,      0.391304,      0.100000,      1.042769,    159.206863,      1.103392,      0.000000,  86036.148438
     1.913880,      0.391304,      0.100000,      1.043212,    158.960861,      1.204645,      0.000000,  86087.390625
     1.961720,      0.391304,      0.100000,      1.043684,    158.697983,      1.316381,      0.000000,  86141.929688
     2.009570,      0.391304,      0.100000,      1.044185,    158.417175,      1.439732,      0.000000,  86199.882812
     2.057420,      0.391304,      0.100000,      1.044716,    158.117325,      1.575981,      0.000000,  86261.414062
     2.105260,      0.391304,      0.100000,      1.045280,    157.797363,      1.726613,      0.000000,  86326.664062
     2.153110,      0.391304,      0.100000,      1.045877,    157.456009,      1.893296,      0.000000,  86395.796875
     2.200960,      0.391304,      0.100000,      1.046509,    157.091919,      2.077912,      0.000000,  86468.929688
     2.248800,      0.391304,      0.100000,      1.047176,    156.703842,      2.282671,      0.000000,  86546.242188
     2.296650,      0.391304,      0.100000,      1.047880,    156.290298,      2.510096,      0.000000,  86627.867188
     2.344500,      0.391304,      0.100000,      1.048623,    155.849854,      2.763070,      0.000000,  86714.023438
     2.392340,      0.391304,      0.100000,      1.049406,    155.381104,      3.045010,      0.000000,  86804.789062
     2.440190,      0.391304,      0.100000,      1.050229,    154.882660,      3.359848,      0.000000,  86900.312500
     2.488040,      0.391304,      0.100000,      1.051093,    154.353165,      3.712120,      0.000000,  87000.718750
     2.535890,      0.391304,      0.100000,      1.051999,    153.791733,      4.107130,      0.000000,  87106.023438
     2.583730,      0.391304,      0.100000,      1.052946,    153.197769,      4.551103,      0.000000,  87216.179688
     2.631580,      0.391304,      0.100000,      1.053933,    152.571136,      5.051206,      0.000000,  87331.015625
     2.679430,      0.391304,      0.100000,      1.054956,    151.912949,      5.615600,      0.000000,  87450.218750
     2.727270,      0.391304,      0.100000,      1.056011,    151.225479,      6.253649,      0.000000,  87573.234375
     2.775120,      0.391304,      0.100000,      1.057088,    150.512909,      6.975714,      0.000000,  87699.101562
     2.822970,      0.391304,      0.100000,      1.058178,    149.782089,      7.792871,      0.000000,  87826.546875
     2.870810,      0.391304,      0.100000,      1.059263,    149.042969,      8.716849,      0.000000,  87953.656250
     2.918660,      0.391348,      0.100000,      1.060322,    148.309982,      9.758943,      0.000000,  88077.992188
     2.966510,      0.391522,      0.100000,      1.061326,    147.602631,     10.928208,      0.000000,  88196.281250
     3.014350,      0.391783,      0.100000,      1.062235,    146.940948,     12.231817,      0.000000,  88303.695312
     3.062200,      0.392148,      0.100000,      1.063031,    146.357574,     13.675930,      0.000000,  88398.398438
     3.110050,      0.394287,      0.100000,      1.063663,    145.909180,     15.255906,      0.000000,  88474.289062
     3.157890,      0.398148,      0.100000,      1.064023,    145.640091,     16.953167,      0.000000,  88518.648438
     3.205740,      0.402774,      0.100000,      1.064063,    145.557480,     18.746023,      0.000000,  88526.070312
     3.253590,      0.407948,      0.100000,      1.063821,    145.671616,     20.612780,      0.000000,  88500.773438
     3.301440,      0.415000,      0.100000,      1.063268,    146.015030,     22.529993,      0.000000,  88439.554688
     3.349280,      0.423313,      0.100000,      1.062330,    146.597092,     24.475462,      0.000000,  88333.648438
     3.397130,      0.432174,      0.100000,      1.061035,    147.403732,     26.427961,      0.000000,  88186.375000
     3.444980,      0.442096,      0.100000,      1.059414,    148.437653,     28.366735,      0.000000,  88001.500000
     3.492820,      0.453252,      0.100000,      1.057440,    149.707336,     30.275723,      0.000000,  87775.664062
     3.540670,      0.465183,      0.100000,      1.055096,    151.204483,     32.141052,      0.000000,  87507.335938
     3.588520,      0.477652,      0.100000,      1.052415,    152.920212,     33.945007,      0.000000,  87200.304688
     3.636360,      0.491104,      0.100000,      1.049404,    154.857559,     35.671772,      0.000000,  86855.304688
     3.684210,      0.505287,      0.100000,      1.046039,    157.014465,     37.310291,      0.000000,  86469.906250
     3.732060,      0.519870,      0.100000,      1.042333,    159.380295,     38.845890,      0.000000,  86045.781250
     3.779900,      0.534957,      0.100000,      1.038306,    161.950272,     40.261341,      0.000000,  85585.320312
     3.827750,      0.550609,      0.100000,      1.033955,    164.722000,     41.543629,      0.000000,  85088.335938
     3.875600,      0.566539,      0.100000,      1.029278,    167.685425,     42.681152,      0.000000,  84554.835938
     3.923440,      0.582548,      0.100000,      1.024300,    170.829178,     43.655766,      0.000000,  83987.828125
     3.971290,      0.598870,      0.100000,      1.019037,    174.145859,     44.450813,      0.000000,  83389.273438
     4.019140,      0.615287,      0.100000,      1.013491,    177.623581,     45.056416,      0.000000,  82759.820312
     4.066990,      0.631530,      0.100000,      1.007687,    181.245087,     45.457947,      0.000000,  82102.382812
     4.114830,      0.647635,      0.100000,      1.001657,    184.994110,     45.636047,      0.000000,  81420.703125
     4.162680,      0.663670,      0.100000,      0.995425,    188.853546,     45.578964,      0.000000,  80717.820312
     4.210530,      0.679348,      0.100000,      0.989018,    192.800797,     45.279537,      0.000000,  79996.921875
     4.258370,      0.694470,      0.100000,      0.982478,    196.811066,     44.720417,      0.000000,  79262.929688
     4.306220,      0.709270,      0.100000,      0.975851,    200.858521,     43.887131,      0.000000,  78521.054688
     4.354070,      0.723565,      0.100000,      0.969182,    204.912949,     42.779324,      0.000000,  77776.398438
     4.401910,      0.737026,      0.100000,      0.962521,    208.942429,     41.390202,      0.000000,  77034.875000
     4.449760,      0.749748,      0.100000,      0.955928,    212.912750,     39.703487,      0.000000,  76302.820312
     4.497610,      0.761930,      0.100000,      0.949468,    216.783310,     37.720253,      0.000000,  75587.593750
     4.545450,      0.773165,      0.100000,      0.943215,    220.514618,     35.454895,      0.000000,  74897.492188
     4.593300,      0.783104,      0.100000,      0.937227,    224.068985,     32.898163,      0.000000,  74238.500000
     4.641150,      0.792461,      0.100000,      0.931578,    227.395935,     30.047005,      0.000000,  73618.703125
     4.689000,      0.800939,      0.100000,      0.926375,    230.443695,     26.933437,      0.000000,  73049.578125
     4.736840,      0.807904,      0.100000,      0.921686,    233.178299,     23.582443,      0.000000,  72538.679688
     4.784690,      0.813470,      0.100000,      0.917547,    235.562180,     19.998810,      0.000000,  72089.234375
     4.832540,      0.818504,      0.100000,      0.914041,    237.539429,     16.208172,      0.000000,  71710.148438
     4.880380,      0.822409,      0.100000,      0.911274,    239.071518,     12.259018,      0.000000,  71413.054688
