  x,y,z,rho,u,v,w,p
    -0.720850,      0.693090,      0.000000,      0.818671,    191.226532,    198.859192,      0.000000,  61788.003906
    -0.707110,      0.707110,      0.000000,      0.818599,    195.072388,    195.035156,      0.000000,  61790.226562
    -0.693090,      0.720850,      0.000000,      0.818561,    198.866577,    191.150635,      0.000000,  61796.058594
    -0.678800,      0.734320,      0.000000,      0.818297,    202.581039,    187.217209,      0.000000,  61777.933594
    -0.664250,      0.747510,      0.000000,      0.818015,    206.194168,    183.199432,      0.000000,  61757.964844
    -0.649450,      0.760410,      0.000000,      0.817965,    209.734207,    179.093674,      0.000000,  61762.410156
    -0.634390,      0.773010,      0.000000,      0.817859,    213.213303,    174.937119,      0.000000,  61761.019531
    -0.619090,      0.785320,      0.000000,      0.817560,    216.601440,    170.727417,      0.000000,  61739.238281
    -0.603560,      0.797320,      0.000000,      0.817339,    219.889923,    166.434998,      0.000000,  61725.691406
    -0.587790,      0.809020,      0.000000,      0.817267,    223.108078,    162.064926,      0.000000,  61727.933594
    -0.571790,      0.820400,      0.000000,      0.817129,    226.262299,    157.650711,      0.000000,  61723.078125
    -0.555570,      0.831470,      0.000000,      0.816800,    229.325241,    153.188522,      0.000000,  61698.089844
    -0.539140,      0.842220,      0.000000,      0.816589,    232.293961,    148.659897,      0.000000,  61685.628906
    -0.522500,      0.852640,      0.000000,      0.816438,    235.191238,    144.082047,      0.000000,  61679.414062
    -0.505660,      0.862730,      0.000000,      0.816092,    238.004181,    139.463089,      0.000000,  61652.644531
    -0.488620,      0.872500,      0.000000,      0.815789,    240.718613,    134.787003,      0.000000,  61630.308594
    -0.471400,      0.881920,      0.000000,      0.815535,    243.349152,    130.051895,      0.000000,  61613.378906
    -0.453990,      0.891010,      0.000000,      0.815226,    245.903595,    125.261436,      0.000000,  61590.515625
    -0.436410,      0.899750,      0.000000,      0.814958,    248.387787,    120.433960,      0.000000,  61571.945312
    -0.418660,      0.908140,      0.000000,      0.814489,    250.791611,    115.576210,      0.000000,  61532.128906
    -0.400750,      0.916190,      0.000000,      0.814028,    253.104111,    110.669113,      0.000000,  61493.121094
    -0.382680,      0.923880,      0.000000,      0.813677,    255.350525,    105.726860,      0.000000,  61465.828125
    -0.364470,      0.931210,      0.000000,      0.813076,    257.526337,    100.769592,      0.000000,  61412.039062
    -0.346120,      0.938190,      0.000000,      0.812379,    259.599091,     95.772621,      0.000000,  61348.058594
    -0.327630,      0.944810,      0.000000,      0.811821,    261.584869,     90.710594,      0.000000,  61298.972656
    -0.309020,      0.951060,      0.000000,      0.811301,    263.526947,     85.604736,      0.000000,  61253.894531
    -0.290280,      0.956940,      0.000000,      0.810487,    265.419922,     80.484192,      0.000000,  61177.707031
    -0.271440,      0.962460,      0.000000,      0.809587,    267.241394,     75.341766,      0.000000,  61092.410156
    -0.252490,      0.967600,      0.000000,      0.808702,    269.007202,     70.176529,      0.000000,  61008.738281
    -0.233450,      0.972370,      0.000000,      0.807586,    270.720734,     64.987320,      0.000000,  60900.757812
    -0.214310,      0.976770,      0.000000,      0.806418,    272.377625,     59.760960,      0.000000,  60787.425781
    -0.195090,      0.980790,      0.000000,      0.805190,    274.003448,     54.493271,      0.000000,  60667.921875
    -0.175800,      0.984430,      0.000000,      0.803805,    275.626556,     49.196701,      0.000000,  60532.039062
    -0.156430,      0.987690,      0.000000,      0.802160,    277.261536,     43.886986,      0.000000,  60368.859375
    -0.137010,      0.990570,      0.000000,      0.800234,    278.918091,     38.560402,      0.000000,  60176.484375
    -0.117540,      0.993070,      0.000000,      0.798170,    280.643738,     33.214996,      0.000000,  59969.964844
    -0.098020,      0.995180,      0.000000,      0.795638,    282.497894,     27.862570,      0.000000,  59715.019531
    -0.078460,      0.996920,      0.000000,      0.792568,    284.536041,     22.471996,      0.000000,  59404.863281
    -0.058870,      0.998270,      0.000000,      0.789072,    286.909302,     16.978310,      0.000000,  59052.164062
    -0.039260,      0.999230,      0.000000,      0.784995,    289.977905,     11.458392,      0.000000,  58641.402344
    -0.019630,      0.999810,      0.000000,      0.780088,    294.378235,      6.542161,      0.000000,  58148.066406
     0.000000,      1.000000,      0.000000,      0.769330,    300.171692,      3.295140,      0.000000,  57051.609375
     0.017670,      1.000170,      0.000000,      0.752770,    306.224335,      2.082926,      0.000000,  55359.152344
     0.037110,      1.000360,      0.000000,      0.737358,    311.358734,      2.217574,      0.000000,  53791.257812
     0.058490,      1.000570,      0.000000,      0.725302,    315.289948,      2.715543,      0.000000,  52571.089844
     0.082010,      1.000810,      0.000000,      0.716420,    318.164978,      3.019783,      0.000000,  51676.398438
     0.107880,      1.001060,      0.000000,      0.709843,    320.189514,      3.090026,      0.000000,  51016.992188
     0.136340,      1.001340,      0.000000,      0.704904,    321.503632,      3.079002,      0.000000,  50525.121094
     0.167640,      1.001650,      0.000000,      0.701589,    322.229980,      3.081547,      0.000000,  50200.285156
     0.202080,      1.001980,      0.000000,      0.699474,    322.499542,      3.105726,      0.000000,  50001.890625
     0.239950,      1.002360,      0.000000,      0.698307,    322.440765,      3.127831,      0.000000,  49906.132812
     0.281620,      1.002760,      0.000000,      0.697908,    322.308044,      3.137330,      0.000000,  49883.281250
    -0.800000,     -0.239970,      0.100000,      0.751660,     -0.008841,    310.295013,      0.000000,  54406.058594
    -0.800000,     -0.202090,      0.100000,      0.751878,     -0.003332,    310.314240,      0.000000,  54428.222656
    -0.800000,     -0.167650,      0.100000,      0.752226,      0.006252,    310.368256,      0.000000,  54463.496094
    -0.800000,     -0.136340,      0.100000,      0.752568,      0.019703,    310.500885,      0.000000,  54498.296875
    -0.800000,     -0.107880,      0.100000,      0.752779,      0.041751,    310.783905,      0.000000,  54520.097656
    -0.800000,     -0.082010,      0.100000,      0.752672,      0.074034,    311.319427,      0.000000,  54510.003906
    -0.800000,     -0.058490,      0.100000,      0.751992,      0.103500,    312.260498,      0.000000,  54442.601562
    -0.800000,     -0.037110,      0.100000,      0.750538,      0.168074,    313.896088,      0.000000,  54298.785156
    -0.800000,     -0.017670,      0.100000,      0.747867,      0.611055,    316.790253,      0.000000,  54036.214844
    -0.800000,      0.000000,      0.100000,      0.740896,      2.245590,    321.406036,      0.000000,  53348.273438
    -0.799850,      0.015710,      0.100000,      0.726862,      5.959756,    327.192444,      0.000000,  51962.179688
    -0.799380,      0.031410,      0.100000,      0.709991,     11.817301,    332.771332,      0.000000,  50302.988281
    -0.798610,      0.047100,      0.100000,      0.695615,     18.903988,    337.205078,      0.000000,  48899.121094
    -0.797530,      0.062770,      0.100000,      0.684765,     26.285021,    340.397278,      0.000000,  47846.671875
    -0.796150,      0.078410,      0.100000,      0.676645,     33.525242,    342.519104,      0.000000,  47063.671875
    -0.794450,      0.094030,      0.100000,      0.670780,     40.575123,    343.743317,      0.000000,  46501.457031
    -0.792460,      0.109610,      0.100000,      0.666604,     47.512100,    344.210236,      0.000000,  46104.203125
    -0.790150,      0.125150,      0.100000,      0.663699,     54.399799,    343.981171,      0.000000,  45830.449219
    -0.787540,      0.140640,      0.100000,      0.662260,     61.222687,    343.151886,      0.000000,  45698.722656
    -0.784630,      0.156070,      0.100000,      0.661734,     67.960968,    341.864685,      0.000000,  45655.367188
    -0.781410,      0.171450,      0.100000,      0.661972,     74.623817,    340.252472,      0.000000,  45685.980469
    -0.777900,      0.186760,      0.100000,      0.662493,     81.236679,    338.431274,      0.000000,  45744.046875
    -0.774080,      0.201990,      0.100000,      0.662996,     87.800690,    336.422333,      0.000000,  45800.527344
    -0.769960,      0.217150,      0.100000,      0.663817,     94.285645,    334.282745,      0.000000,  45887.785156
    -0.765550,      0.232230,      0.100000,      0.664613,    100.727028,    332.129547,      0.000000,  45972.730469
    -0.760850,      0.247210,      0.100000,      0.664824,    107.173080,    329.944702,      0.000000,  46001.101562
    -0.755840,      0.262100,      0.100000,      0.664908,    113.595421,    327.652344,      0.000000,  46017.085938
    -0.750550,      0.276890,      0.100000,      0.665146,    119.965576,    325.297882,      0.000000,  46048.003906
    -0.744970,      0.291580,      0.100000,      0.665034,    126.311592,    322.904266,      0.000000,  46045.054688
    -0.739100,      0.306150,      0.100000,      0.664732,    132.643753,    320.417572,      0.000000,  46023.710938
    -0.732950,      0.320600,      0.100000,      0.664367,    138.935394,    317.805054,      0.000000,  45996.214844
    -0.726510,      0.334930,      0.100000,      0.664079,    145.165543,    315.069946,      0.000000,  45976.128906
    -0.719800,      0.349130,      0.100000,      0.663806,    151.342209,    312.234589,      0.000000,  45957.566406
    -0.712810,      0.363190,      0.100000,      0.663382,    157.480042,    309.278107,      0.000000,  45924.445312
    -0.705540,      0.377120,      0.100000,      0.663016,    163.566971,    306.177216,      0.000000,  45896.859375
    -0.698000,      0.390900,      0.100000,      0.662710,    169.596161,    302.938446,      0.000000,  45875.152344
    -0.690190,      0.404530,      0.100000,      0.662372,    175.547638,    299.549713,      0.000000,  45850.460938
    -0.682110,      0.418000,      0.100000,      0.662163,    181.378372,    296.004089,      0.000000,  45838.046875
    -0.673770,      0.431310,      0.100000,      0.662289,    187.109924,    292.365906,      0.000000,  45858.105469
    -0.665180,      0.444460,      0.100000,      0.662141,    192.799927,    288.652466,      0.000000,  45851.761719
    -0.656320,      0.457430,      0.100000,      0.661816,    198.428207,    284.787903,      0.000000,  45828.218750
    -0.647210,      0.470230,      0.100000,      0.661808,    203.954422,    280.789001,      0.000000,  45835.363281
    -0.637860,      0.482840,      0.100000,      0.661788,    209.400482,    276.703583,      0.000000,  45841.359375
    -0.628250,      0.495280,      0.100000,      0.661646,    214.773773,    272.514526,      0.000000,  45835.574219
    -0.618410,      0.507510,      0.100000,      0.661523,    220.050995,    268.205048,      0.000000,  45831.558594
    -0.608320,      0.519560,      0.100000,      0.661537,    225.233215,    263.800781,      0.000000,  45840.835938
    -0.598010,      0.531400,      0.100000,      0.661474,    230.343979,    259.317261,      0.000000,  45842.660156
    -0.587460,      0.543040,      0.100000,      0.661258,    235.370163,    254.723679,      0.000000,  45829.753906
    -0.576680,      0.554470,      0.100000,      0.661250,    240.309296,    250.032440,      0.000000,  45836.937500
    -0.565690,      0.565690,      0.100000,      0.661068,    245.171692,    245.255554,      0.000000,  45827.339844
    -0.554470,      0.576680,      0.100000,      0.660847,    249.929199,    240.360138,      0.000000,  45813.902344
    -0.543040,      0.587460,      0.100000,      0.660856,    254.579315,    235.377869,      0.000000,  45822.792969
    -0.531400,      0.598010,      0.100000,      0.660678,    259.132965,    230.315521,      0.000000,  45813.500000
    -0.519560,      0.608320,      0.100000,      0.660560,    263.569122,    225.155609,      0.000000,  45809.992188
    -0.507510,      0.618410,      0.100000,      0.660550,    267.900848,    219.925262,      0.000000,  45816.980469
    -0.495280,      0.628250,      0.100000,      0.660424,    272.152863,    214.623703,      0.000000,  45812.703125
    -0.482840,      0.637860,      0.100000,      0.660200,    276.305176,    209.227844,      0.000000,  45798.933594
    -0.470230,      0.647210,      0.100000,      0.660059,    280.332123,    203.746597,      0.000000,  45793.285156
    -0.457430,      0.656320,      0.100000,      0.660050,    284.273102,    198.208511,      0.000000,  45800.378906
    -0.444460,      0.665180,      0.100000,      0.659729,    288.133301,    192.593826,      0.000000,  45777.273438
    -0.431310,      0.673770,      0.100000,      0.659428,    291.847626,    186.875870,      0.000000,  45755.996094
    -0.418000,      0.682110,      0.100000,      0.659470,    295.434143,    181.115540,      0.000000,  45767.984375
    -0.404530,      0.690190,      0.100000,      0.659274,    298.957092,    175.322601,      0.000000,  45756.980469
    -0.390900,      0.698000,      0.100000,      0.658879,    302.400391,    169.444962,      0.000000,  45726.621094
    -0.377120,      0.705540,      0.100000,      0.658527,    305.732666,    163.478516,      0.000000,  45700.464844
    -0.363190,      0.712810,      0.100000,      0.658204,    308.949738,    157.446777,      0.000000,  45677.214844
    -0.349130,      0.719800,      0.100000,      0.657816,    312.036469,    151.358643,      0.000000,  45647.468750
    -0.334930,      0.726510,      0.100000,      0.657536,    314.992462,    145.227081,      0.000000,  45628.246094
    -0.320600,      0.732950,      0.100000,      0.657236,    317.851562,    139.068100,      0.000000,  45607.082031
    -0.306150,      0.739100,      0.100000,      0.656781,    320.631989,    132.859161,      0.000000,  45570.847656
    -0.291580,      0.744970,      0.100000,      0.656221,    323.315338,    126.585609,      0.000000,  45524.535156
    -0.276890,      0.750550,      0.100000,      0.655606,    325.866882,    120.261909,      0.000000,  45472.738281
    -0.262100,      0.755840,      0.100000,      0.655196,    328.325836,    113.919479,      0.000000,  45440.960938
    -0.247210,      0.760850,      0.100000,      0.654472,    330.743744,    107.542969,      0.000000,  45378.734375
    -0.232230,      0.765550,      0.100000,      0.653434,    333.052338,    101.089470,      0.000000,  45286.027344
    -0.217150,      0.769960,      0.100000,      0.652668,    335.223633,     94.600136,      0.000000,  45219.660156
    -0.201990,      0.774080,      0.100000,      0.651883,    337.339813,     88.107094,      0.000000,  45151.589844
    -0.186760,      0.777900,      0.100000,      0.650644,    339.399445,     81.563217,      0.000000,  45039.574219
    -0.171450,      0.781410,      0.100000,      0.649375,    341.340912,     74.951004,      0.000000,  44924.714844
    -0.156070,      0.784630,      0.100000,      0.648182,    343.166412,     68.312935,      0.000000,  44817.160156
    -0.140640,      0.787540,      0.100000,      0.646841,    344.883575,     61.654572,      0.000000,  44695.492188
    -0.125150,      0.790150,      0.100000,      0.645533,    346.497894,     54.960403,      0.000000,  44576.980469
    -0.109610,      0.792460,      0.100000,      0.643968,    347.965118,     48.213902,      0.000000,  44433.812500
    -0.094030,      0.794450,      0.100000,      0.642596,    349.197784,     41.416771,      0.000000,  44309.292969
    -0.078410,      0.796150,      0.100000,      0.641509,    350.129547,     34.601944,      0.000000,  44212.328125
    -0.062770,      0.797530,      0.100000,      0.640727,    350.610138,     27.767403,      0.000000,  44144.910156
    -0.047100,      0.798610,      0.100000,      0.640878,    350.403625,     20.910364,      0.000000,  44167.980469
    -0.031410,      0.799380,      0.100000,      0.642194,    349.063995,     14.117779,      0.000000,  44304.878906
    -0.015710,      0.799850,      0.100000,      0.645166,    345.586121,      7.994711,      0.000000,  44606.433594
     0.000000,      0.800000,      0.100000,      0.654991,    339.697296,      3.720608,      0.000000,  45583.000000
     0.017670,      0.800170,      0.100000,      0.671570,    333.270599,      2.013477,      0.000000,  47226.804688
     0.037110,      0.800360,      0.100000,      0.687012,    328.162231,      2.108770,      0.000000,  48764.679688
     0.058490,      0.800570,      0.100000,      0.698220,    324.788513,      2.690145,      0.000000,  49885.410156
     0.082010,      0.800810,      0.100000,      0.705259,    322.889832,      3.044604,      0.000000,  50589.265625
     0.107880,      0.801060,      0.100000,      0.709290,    322.101227,      3.117982,      0.000000,  50987.835938
     0.136340,      0.801340,      0.100000,      0.711317,    322.160675,      3.096156,      0.000000,  51175.898438
     0.167640,      0.801650,      0.100000,      0.711634,    322.871155,      3.104653,      0.000000,  51174.183594
     0.202080,      0.801980,      0.100000,      0.710995,    324.086639,      3.163363,      0.000000,  51044.421875
     0.239950,      0.802360,      0.100000,      0.710117,    325.680542,      3.228194,      0.000000,  50847.367188
     0.281620,      0.802760,      0.100000,      0.709479,    326.871124,      3.262265,      0.000000,  50692.585938
    -0.806897,     -0.239970,      0.100000,      0.751658,      0.025567,    310.275940,      0.000000,  54405.773438
    -0.806897,     -0.202090,      0.100000,      0.751881,      0.042003,    310.284393,      0.000000,  54428.484375
    -0.806897,     -0.167650,      0.100000,      0.752235,      0.069947,    310.316284,      0.000000,  54464.367188
    -0.806897,     -0.136340,      0.100000,      0.752579,      0.108110,    310.413727,      0.000000,  54499.402344
    -0.806897,     -0.107880,      0.100000,      0.752800,      0.166194,    310.643280,      0.000000,  54521.933594
    -0.806897,     -0.082010,      0.100000,      0.752725,      0.254455,    311.098663,      0.000000,  54514.847656
    -0.806897,     -0.058490,      0.100000,      0.752099,      0.367740,    311.916931,      0.000000,  54452.414062
    -0.806897,     -0.037110,      0.100000,      0.750611,      0.523676,    313.340607,      0.000000,  54303.941406
    -0.806897,     -0.017670,      0.100000,      0.747806,      0.997419,    315.846252,      0.000000,  54025.335938
    -0.806897,      0.000000,      0.100000,      0.741642,      2.533001,    319.876282,      0.000000,  53414.316406
    -0.806745,      0.015845,      0.100000,      0.730199,      6.013552,    325.045288,      0.000000,  52282.851562
    -0.806271,      0.031681,      0.100000,      0.716077,     11.546262,    330.201843,      0.000000,  50893.742188
    -0.805495,      0.047506,      0.100000,      0.703031,     18.312761,    334.472504,      0.000000,  49618.496094
    -0.804406,      0.063311,      0.100000,      0.692376,     25.477602,    337.647949,      0.000000,  48583.148438
    -0.803013,      0.079086,      0.100000,      0.684086,     32.632420,    339.781769,      0.000000,  47782.328125
    -0.801299,      0.094841,      0.100000,      0.678021,     39.686462,    340.995209,      0.000000,  47200.121094
    -0.799291,      0.110555,      0.100000,      0.673775,     46.669926,    341.426422,      0.000000,  46796.003906
    -0.796962,      0.126229,      0.100000,      0.670928,     53.612286,    341.159119,      0.000000,  46528.132812
    -0.794329,      0.141852,      0.100000,      0.669467,     60.484074,    340.302612,      0.000000,  46394.960938
    -0.791394,      0.157416,      0.100000,      0.668921,     67.259354,    338.996643,      0.000000,  46350.460938
    -0.788147,      0.172928,      0.100000,      0.669095,     73.940742,    337.371246,      0.000000,  46375.773438
    -0.784606,      0.188370,      0.100000,      0.669597,     80.553719,    335.542450,      0.000000,  46433.007812
    -0.780753,      0.203731,      0.100000,      0.670137,     87.102852,    333.542053,      0.000000,  46493.976562
    -0.776598,      0.219022,      0.100000,      0.670868,     93.558319,    331.422852,      0.000000,  46573.265625
    -0.772150,      0.234232,      0.100000,      0.671566,     99.953850,    329.283691,      0.000000,  46649.433594
    -0.767409,      0.249341,      0.100000,      0.671845,    106.344376,    327.113708,      0.000000,  46684.933594
    -0.762356,      0.264360,      0.100000,      0.671956,    112.706886,    324.850830,      0.000000,  46704.046875
    -0.757020,      0.279277,      0.100000,      0.672103,    119.014641,    322.527130,      0.000000,  46726.585938
    -0.751392,      0.294093,      0.100000,      0.671989,    125.295616,    320.156189,      0.000000,  46723.757812
    -0.745472,      0.308789,      0.100000,      0.671718,    131.562881,    317.693207,      0.000000,  46705.777344
    -0.739269,      0.323364,      0.100000,      0.671373,    137.793945,    315.109314,      0.000000,  46680.480469
    -0.732773,      0.337817,      0.100000,      0.671058,    143.966293,    312.403687,      0.000000,  46658.066406
    -0.726005,      0.352140,      0.100000,      0.670757,    150.086243,    309.592590,      0.000000,  46637.070312
    -0.718955,      0.366321,      0.100000,      0.670365,    156.167908,    306.658539,      0.000000,  46607.222656
    -0.711622,      0.380371,      0.100000,      0.670008,    162.199799,    303.583405,      0.000000,  46580.898438
    -0.704017,      0.394270,      0.100000,      0.669701,    168.175308,    300.372589,      0.000000,  46559.382812
    -0.696140,      0.408017,      0.100000,      0.669391,    174.079727,    297.015625,      0.000000,  46537.593750
    -0.687990,      0.421603,      0.100000,      0.669167,    179.869812,    293.506897,      0.000000,  46524.039062
    -0.679579,      0.435028,      0.100000,      0.669183,    185.557388,    289.899353,      0.000000,  46533.734375
    -0.670914,      0.448291,      0.100000,      0.669056,    191.198761,    286.207977,      0.000000,  46529.707031
    -0.661978,      0.461373,      0.100000,      0.668809,    196.780502,    282.373962,      0.000000,  46514.085938
    -0.652790,      0.474284,      0.100000,      0.668754,    202.262985,    278.413025,      0.000000,  46517.027344
    -0.643359,      0.487003,      0.100000,      0.668702,    207.663651,    274.361969,      0.000000,  46520.160156
    -0.633666,      0.499549,      0.100000,      0.668580,    212.992401,    270.206787,      0.000000,  46516.648438
    -0.623741,      0.511885,      0.100000,      0.668464,    218.228134,    265.935425,      0.000000,  46513.609375
    -0.613564,      0.524039,      0.100000,      0.668434,    223.368347,    261.569580,      0.000000,  46518.902344
    -0.603165,      0.535981,      0.100000,      0.668364,    228.435349,    257.121460,      0.000000,  46520.339844
    -0.592524,      0.547721,      0.100000,      0.668185,    233.419144,    252.565903,      0.000000,  46511.285156
    -0.581651,      0.559250,      0.100000,      0.668135,    238.314880,    247.915314,      0.000000,  46514.585938
    -0.570567,      0.570567,      0.100000,      0.667975,    243.134476,    243.177765,      0.000000,  46507.414062
    -0.559250,      0.581651,      0.100000,      0.667779,    247.852905,    238.326752,      0.000000,  46496.578125
    -0.547721,      0.592524,      0.100000,      0.667733,    252.465744,    233.389053,      0.000000,  46500.339844
    -0.535981,      0.603165,      0.100000,      0.667574,    256.982635,    228.369476,      0.000000,  46493.140625
    -0.524039,      0.613564,      0.100000,      0.667450,    261.385437,    223.254532,      0.000000,  46489.316406
    -0.511885,      0.623741,      0.100000,      0.667396,    265.682129,    218.068375,      0.000000,  46492.289062
    -0.499549,      0.633666,      0.100000,      0.667274,    269.896210,    212.809006,      0.000000,  46488.691406
    -0.487003,      0.643359,      0.100000,      0.667084,    274.014160,    207.458054,      0.000000,  46478.445312
    -0.474284,      0.652790,      0.100000,      0.666929,    278.009583,    202.025558,      0.000000,  46471.601562
    -0.461373,      0.661978,      0.100000,      0.666863,    281.914612,    196.534027,      0.000000,  46473.382812
    -0.448291,      0.670914,      0.100000,      0.666602,    285.740112,    190.964401,      0.000000,  46456.316406
    -0.435028,      0.679579,      0.100000,      0.666331,    289.429382,    185.298309,      0.000000,  46438.085938
    -0.421603,      0.687990,      0.100000,      0.666273,    292.990173,    179.588470,      0.000000,  46440.578125
    -0.408017,      0.696140,      0.100000,      0.666072,    296.478455,    173.839828,      0.000000,  46429.226562
    -0.394270,      0.704017,      0.100000,      0.665732,    299.886810,    168.009338,      0.000000,  46404.390625
    -0.380371,      0.711622,      0.100000,      0.665395,    303.189117,    162.096039,      0.000000,  46379.828125
    -0.366321,      0.718955,      0.100000,      0.665065,    306.380219,    156.119080,      0.000000,  46355.996094
    -0.352140,      0.726005,      0.100000,      0.664684,    309.445831,    150.085052,      0.000000,  46327.105469
    -0.337817,      0.732773,      0.100000,      0.664366,    312.382965,    144.006668,      0.000000,  46304.226562
    -0.323364,      0.739269,      0.100000,      0.664032,    315.218842,    137.898178,      0.000000,  46279.839844
    -0.308789,      0.745472,      0.100000,      0.663590,    317.971802,    131.740433,      0.000000,  46244.945312
    -0.294093,      0.751392,      0.100000,      0.663063,    320.632019,    125.520073,      0.000000,  46201.855469
    -0.279277,      0.757020,      0.100000,      0.662462,    323.166962,    119.252609,      0.000000,  46151.515625
    -0.264360,      0.762356,      0.100000,      0.661972,    325.604584,    112.966690,      0.000000,  46111.863281
    -0.249341,      0.767409,      0.100000,      0.661273,    327.993988,    106.644020,      0.000000,  46052.007812
    -0.234232,      0.772150,      0.100000,      0.660331,    330.283264,    100.248512,      0.000000,  45968.585938
    -0.219022,      0.776598,      0.100000,      0.659513,    332.442963,     93.821022,      0.000000,  45897.039062
    -0.203731,      0.780753,      0.100000,      0.658666,    334.538483,     87.387680,      0.000000,  45822.738281
    -0.188370,      0.784606,      0.100000,      0.657502,    336.575012,     80.903671,      0.000000,  45717.808594
    -0.172928,      0.788147,      0.100000,      0.656270,    338.502960,     74.357162,      0.000000,  45606.214844
    -0.157416,      0.791394,      0.100000,      0.655048,    340.321198,     67.786354,      0.000000,  45495.660156
    -0.141852,      0.794329,      0.100000,      0.653703,    342.031586,     61.196728,      0.000000,  45373.148438
    -0.126229,      0.796962,      0.100000,      0.652368,    343.639587,     54.574352,      0.000000,  45251.710938
    -0.110555,      0.799291,      0.100000,      0.650860,    345.109222,     47.904953,      0.000000,  45113.589844
    -0.094841,      0.801299,      0.100000,      0.649483,    346.363708,     41.194546,      0.000000,  44988.109375
    -0.079086,      0.803013,      0.100000,      0.648351,    347.341553,     34.474293,      0.000000,  44886.429688
    -0.063311,      0.804406,      0.100000,      0.647540,    347.907623,     27.752510,      0.000000,  44815.640625
    -0.047506,      0.805495,      0.100000,      0.647574,    347.854218,     21.035509,      0.000000,  44826.855469
    -0.031681,      0.806271,      0.100000,      0.648875,    346.820282,     14.372876,      0.000000,  44961.464844
    -0.015845,      0.806745,      0.100000,      0.651871,    343.943634,      8.278418,      0.000000,  45262.984375
     0.000000,      0.806897,      0.100000,      0.659990,    338.855133,      3.854804,      0.000000,  46069.773438
     0.017670,      0.807067,      0.100000,      0.673438,    333.001007,      1.857045,      0.000000,  47405.054688
     0.037110,      0.807257,      0.100000,      0.686933,    328.078217,      1.680820,      0.000000,  48750.945312
     0.058490,      0.807467,      0.100000,      0.697689,    324.680359,      2.116872,      0.000000,  49827.730469
     0.082010,      0.807707,      0.100000,      0.704990,    322.726562,      2.466229,      0.000000,  50559.156250
     0.107880,      0.807957,      0.100000,      0.709290,    321.920624,      2.625091,      0.000000,  50986.449219
     0.136340,      0.808237,      0.100000,      0.711345,    321.994568,      2.719150,      0.000000,  51179.941406
     0.167640,      0.808547,      0.100000,      0.711614,    322.732239,      2.832410,      0.000000,  51176.433594
     0.202080,      0.808877,      0.100000,      0.710901,    323.990173,      2.966118,      0.000000,  51040.582031
     0.239950,      0.809257,      0.100000,      0.710041,    325.697144,      3.072307,      0.000000,  50837.886719
     0.281620,      0.809657,      0.100000,      0.709502,    326.994080,      3.122858,      0.000000,  50684.253906
    -0.813793,     -0.239970,      0.100000,      0.751677,      0.056939,    310.260620,      0.000000,  54407.683594
    -0.813793,     -0.202090,      0.100000,      0.751898,      0.085234,    310.260712,      0.000000,  54430.148438
    -0.813793,     -0.167650,      0.100000,      0.752248,      0.133256,    310.276428,      0.000000,  54465.695312
    -0.813793,     -0.136340,      0.100000,      0.752591,      0.198467,    310.348358,      0.000000,  54500.507812
    -0.813793,     -0.107880,      0.100000,      0.752813,      0.294888,    310.538452,      0.000000,  54523.121094
    -0.813793,     -0.082010,      0.100000,      0.752760,      0.441452,    310.935181,      0.000000,  54518.109375
    -0.813793,     -0.058490,      0.100000,      0.752195,      0.654671,    311.668854,      0.000000,  54461.523438
    -0.813793,     -0.037110,      0.100000,      0.750712,      0.970850,    312.947235,      0.000000,  54312.945312
    -0.813793,     -0.017670,      0.100000,      0.747691,      1.606206,    315.115601,      0.000000,  54010.992188
    -0.813793,      0.000000,      0.100000,      0.742103,      3.137649,    318.499420,      0.000000,  53454.734375
    -0.813640,      0.015980,      0.100000,      0.733183,      6.316463,    322.907440,      0.000000,  52571.445312
    -0.813163,      0.031951,      0.100000,      0.721891,     11.339698,    327.547241,      0.000000,  51459.589844
    -0.812380,      0.047912,      0.100000,      0.710266,     17.648046,    331.639038,      0.000000,  50321.285156
    -0.811281,      0.063852,      0.100000,      0.699912,     24.561291,    334.809326,      0.000000,  49313.042969
    -0.809876,      0.079762,      0.100000,      0.691561,     31.655863,    336.972260,      0.000000,  48504.476562
    -0.808148,      0.095651,      0.100000,      0.685346,     38.751141,    338.192688,      0.000000,  47906.859375
    -0.806123,      0.111500,      0.100000,      0.681032,     45.804840,    338.601044,      0.000000,  47495.828125
    -0.803773,      0.127307,      0.100000,      0.678248,     52.809345,    338.311584,      0.000000,  47234.382812
    -0.801119,      0.143065,      0.100000,      0.676736,     59.733437,    337.446320,      0.000000,  47096.832031
    -0.798158,      0.158761,      0.100000,      0.676155,     66.551682,    336.139130,      0.000000,  47049.847656
    -0.794883,      0.174406,      0.100000,      0.676232,     73.258568,    334.515381,      0.000000,  47066.714844
    -0.791312,      0.189980,      0.100000,      0.676680,     79.872314,    332.685547,      0.000000,  47119.617188
    -0.787426,      0.205473,      0.100000,      0.677255,     86.403320,    330.703094,      0.000000,  47184.839844
    -0.783236,      0.220894,      0.100000,      0.677879,     92.834953,    328.615845,      0.000000,  47254.621094
    -0.778749,      0.236233,      0.100000,      0.678444,     99.191010,    326.490356,      0.000000,  47318.523438
    -0.773968,      0.251473,      0.100000,      0.678790,    105.520988,    324.331055,      0.000000,  47361.140625
    -0.768872,      0.266619,      0.100000,      0.678939,    111.819626,    322.101990,      0.000000,  47384.433594
