  x,y,z,rho,u,v,w,p
     0.000000,      0.769231,      0.100000,      1.044451,    158.074982,      0.045201,      0.000000,  86230.273438
     0.084030,      0.769231,      0.100000,      1.044456,    158.070496,      0.081249,      0.000000,  86230.796875
     0.168070,      0.769231,      0.100000,      1.044468,    158.060959,      0.136007,      0.000000,  86232.078125
     0.252100,      0.769231,      0.100000,      1.044487,    158.045837,      0.192783,      0.000000,  86234.296875
     0.336130,      0.769231,      0.100000,      1.044515,    158.025009,      0.251437,      0.000000,  86237.476562
     0.420170,      0.769231,      0.100000,      1.044551,    157.998260,      0.312629,      0.000000,  86241.656250
     0.504200,      0.769231,      0.100000,      1.044595,    157.965469,      0.377036,      0.000000,  86246.828125
     0.588240,      0.769231,      0.100000,      1.044649,    157.926254,      0.445360,      0.000000,  86253.023438
     0.672270,      0.769231,      0.100000,      1.044712,    157.880341,      0.518347,      0.000000,  86260.304688
     0.756300,      0.769231,      0.100000,      1.044785,    157.827286,      0.596842,      0.000000,  86268.718750
     0.840340,      0.769231,      0.100000,      1.044868,    157.766586,      0.681766,      0.000000,  86278.367188
     0.924370,      0.769231,      0.100000,      1.044962,    157.697815,      0.774117,      0.000000,  86289.304688
     1.008400,      0.769231,      0.100000,      1.045068,    157.620270,      0.875004,      0.000000,  86301.617188
     1.092440,      0.769231,      0.100000,      1.045187,    157.533340,      0.985664,      0.000000,  86315.445312
     1.176470,      0.769231,      0.100000,      1.045321,    157.436295,      1.107489,      0.000000,  86330.835938
     1.260500,      0.769231,      0.100000,      1.045468,    157.328415,      1.242052,      0.000000,  86347.945312
     1.344540,      0.769231,      0.100000,      1.045632,    157.208771,      1.391125,      0.000000,  86366.906250
     1.428570,      0.769231,      0.100000,      1.045812,    157.076553,      1.556746,      0.000000,  86387.828125
     1.512610,      0.769231,      0.100000,      1.046011,    156.930817,      1.741232,      0.000000,  86410.835938
     1.596640,      0.769231,      0.100000,      1.046228,    156.770630,      1.947217,      0.000000,  86436.070312
     1.680670,      0.769231,      0.100000,      1.046466,    156.595032,      2.177771,      0.000000,  86463.671875
     1.764710,      0.769231,      0.100000,      1.046726,    156.403091,      2.436416,      0.000000,  86493.726562
     1.848740,      0.769231,      0.100000,      1.047007,    156.194061,      2.727210,      0.000000,  86526.359375
     1.932770,      0.769231,      0.100000,      1.047311,    155.967255,      3.054890,      0.000000,  86561.593750
     2.016810,      0.769231,      0.100000,      1.047637,    155.722244,      3.424943,      0.000000,  86599.492188
     2.100840,      0.769231,      0.100000,      1.047985,    155.459259,      3.843709,      0.000000,  86639.921875
     2.184870,      0.769231,      0.100000,      1.048352,    155.178940,      4.318527,      0.000000,  86682.718750
     2.268910,      0.769231,      0.100000,      1.048737,    154.883011,      4.857812,      0.000000,  86727.460938
     2.352940,      0.769231,      0.100000,      1.049133,    154.574448,      5.471206,      0.000000,  86773.617188
     2.436970,      0.769231,      0.100000,      1.049531,    154.258087,      6.169662,      0.000000,  86820.226562
     2.521010,      0.769231,      0.100000,      1.049920,    153.941422,      6.965200,      0.000000,  86865.914062
     2.605040,      0.769231,      0.100000,      1.050284,    153.634918,      7.870744,      0.000000,  86908.734375
     2.689080,      0.769231,      0.100000,      1.050598,    153.353577,      8.899617,      0.000000,  86946.046875
     2.773110,      0.769231,      0.100000,      1.050832,    153.116791,     10.064631,      0.000000,  86974.304688
     2.857140,      0.769231,      0.100000,      1.050947,    152.950134,     11.376880,      0.000000,  86989.085938
     2.941180,      0.769327,      0.100000,      1.050894,    152.885162,     12.843448,      0.000000,  86984.796875
     3.025210,      0.769692,      0.100000,      1.050618,    152.962189,     14.464078,      0.000000,  86954.937500
     3.109240,      0.771737,      0.100000,      1.050069,    153.250656,     16.225019,      0.000000,  86894.039062
     3.193280,      0.777990,      0.100000,      1.049101,    153.827820,     18.097933,      0.000000,  86785.132812
     3.277310,      0.786281,      0.100000,      1.047618,    154.747421,     20.039085,      0.000000,  86617.054688
     3.361340,      0.798491,      0.100000,      1.045559,    156.049072,     21.997143,      0.000000,  86382.960938
     3.445380,      0.812738,      0.100000,      1.042865,    157.755493,     23.914715,      0.000000,  86076.164062
     3.529410,      0.829967,      0.100000,      1.039526,    159.873993,     25.732214,      0.000000,  85695.789062
     3.613450,      0.848966,      0.100000,      1.035532,    162.399994,     27.390976,      0.000000,  85240.820312
     3.697480,      0.870136,      0.100000,      1.030907,    165.315735,     28.834589,      0.000000,  84714.234375
     3.781510,      0.892518,      0.100000,      1.025681,    168.592697,     30.010870,      0.000000,  84119.898438
     3.865550,      0.916209,      0.100000,      1.019910,    172.191254,     30.871809,      0.000000,  83464.570312
     3.949580,      0.940368,      0.100000,      1.013661,    176.062317,     31.374666,      0.000000,  82756.250000
     4.033610,      0.964988,      0.100000,      1.007024,    180.147354,     31.483524,      0.000000,  82005.484375
     4.117650,      0.989237,      0.100000,      1.000098,    184.379547,     31.168983,      0.000000,  81223.835938
     4.201680,      1.013098,      0.100000,      0.993001,    188.684219,     30.410381,      0.000000,  80424.984375
     4.285710,      1.035748,      0.100000,      0.985862,    192.980270,     29.195549,      0.000000,  79623.523438
     4.369750,      1.057223,      0.100000,      0.978822,    197.182220,     27.523022,      0.000000,  78835.570312
     4.453780,      1.076646,      0.100000,      0.972025,    201.200592,     25.399282,      0.000000,  78077.070312
     4.537820,      1.094306,      0.100000,      0.965629,    204.945282,     22.844078,      0.000000,  77365.671875
     4.621850,      1.109103,      0.100000,      0.959775,    208.325775,     19.885323,      0.000000,  76716.812500
     4.705880,      1.121796,      0.100000,      0.954623,    211.256592,     16.565268,      0.000000,  76148.117188
     4.789920,      1.130742,      0.100000,      0.950293,    213.660019,     12.934468,      0.000000,  75672.531250
     4.873950,      1.137509,      0.100000,      0.946908,    215.462250,      9.050768,      0.000000,  75303.468750
     4.957980,      1.140327,      0.100000,      0.944578,    216.609406,      4.990544,      0.000000,  75052.914062
     5.042020,      1.140327,      0.100000,      0.943340,    217.058334,      0.830607,      0.000000,  74924.515625
     5.126050,      1.137509,      0.100000,      0.943270,    216.783447,     -3.343526,      0.000000,  74927.070312
     5.210080,      1.130742,      0.100000,      0.944334,    215.795166,     -7.438225,      0.000000,  75056.898438
     5.294120,      1.121796,      0.100000,      0.946484,    214.117050,    -11.370347,      0.000000,  75308.960938
     5.378150,      1.109103,      0.100000,      0.949646,    211.798843,    -15.056410,      0.000000,  75675.648438
     5.462180,      1.094306,      0.100000,      0.953689,    208.907639,    -18.421322,      0.000000,  76142.929688
     5.546220,      1.076646,      0.100000,      0.958494,    205.522583,    -21.403894,      0.000000,  76697.828125
     5.630250,      1.057223,      0.100000,      0.963903,    201.735229,    -23.954155,      0.000000,  77323.343750
     5.714290,      1.035748,      0.100000,      0.969766,    197.642014,    -26.039484,      0.000000,  78002.929688
     5.798320,      1.013098,      0.100000,      0.975924,    193.342499,    -27.639746,      0.000000,  78718.976562
     5.882350,      0.989237,      0.100000,      0.982233,    188.934402,    -28.750576,      0.000000,  79454.960938
     5.966390,      0.964988,      0.100000,      0.988552,    184.511414,    -29.380274,      0.000000,  80194.906250
     6.050420,      0.940368,      0.100000,      0.994761,    180.161819,    -29.549822,      0.000000,  80924.656250
     6.134450,      0.916209,      0.100000,      1.000746,    175.966171,    -29.289986,      0.000000,  81630.789062
     6.218490,      0.892518,      0.100000,      1.006419,    171.996109,    -28.641083,      0.000000,  82302.437500
     6.302520,      0.870136,      0.100000,      1.011697,    168.312775,    -27.649971,      0.000000,  82929.437500
     6.386550,      0.848966,      0.100000,      1.016526,    164.967850,    -26.368582,      0.000000,  83504.546875
     6.470590,      0.829967,      0.100000,      1.020847,    162.000137,    -24.853182,      0.000000,  84020.609375
     6.554620,      0.812738,      0.100000,      1.024641,    159.438751,    -23.161839,      0.000000,  84474.382812
     6.638660,      0.798491,      0.100000,      1.027871,    157.297653,    -21.353739,      0.000000,  84861.257812
     6.722690,      0.786281,      0.100000,      1.030557,    155.582092,    -19.486677,      0.000000,  85182.695312
     6.806720,      0.777990,      0.100000,      1.032687,    154.283524,    -17.616720,      0.000000,  85437.343750
     6.890760,      0.771737,      0.100000,      1.034295,    153.375244,    -15.796292,      0.000000,  85628.703125
     6.974790,      0.769692,      0.100000,      1.035433,    152.825577,    -14.068967,      0.000000,  85763.539062
     7.058820,      0.769327,      0.100000,      1.036080,    152.559631,    -12.469039,      0.000000,  85840.968750
     7.142860,      0.769231,      0.100000,      1.036368,    152.487930,    -11.013288,      0.000000,  85877.046875
     7.226890,      0.769231,      0.100000,      1.036414,    152.550598,     -9.705948,      0.000000,  85885.210938
     7.310920,      0.769231,      0.100000,      1.036281,    152.708969,     -8.543829,      0.000000,  85873.054688
     7.394960,      0.769231,      0.100000,      1.036021,    152.932709,     -7.519161,      0.000000,  85846.375000
     7.478990,      0.769231,      0.100000,      1.035674,    153.197311,     -6.620990,      0.000000,  85809.804688
     7.563030,      0.769231,      0.100000,      1.035272,    153.483521,     -5.836651,      0.000000,  85767.078125
     7.647060,      0.769231,      0.100000,      1.034841,    153.776840,     -5.153010,      0.000000,  85721.031250
     7.731090,      0.769231,      0.100000,      1.034398,    154.067108,     -4.557290,      0.000000,  85673.742188
     7.815130,      0.769231,      0.100000,      1.033956,    154.347473,     -4.037795,      0.000000,  85626.718750
     7.899160,      0.769231,      0.100000,      1.033524,    154.613632,     -3.584123,      0.000000,  85580.906250
     7.983190,      0.769231,      0.100000,      1.033107,    154.863297,     -3.187213,      0.000000,  85536.945312
     8.067230,      0.769231,      0.100000,      1.032709,    155.095245,     -2.839309,      0.000000,  85495.164062
     8.151260,      0.769231,      0.100000,      1.032330,    155.309326,     -2.533786,      0.000000,  85455.773438
     8.235290,      0.769231,      0.100000,      1.031972,    155.505890,     -2.264993,      0.000000,  85418.773438
     8.319330,      0.769231,      0.100000,      1.031635,    155.685638,     -2.028173,      0.000000,  85384.148438
     8.403360,      0.769231,      0.100000,      1.031316,    155.849594,     -1.819276,      0.000000,  85351.828125
     8.487390,      0.769231,      0.100000,      1.031017,    155.998642,     -1.634813,      0.000000,  85321.679688
     8.571430,      0.769231,      0.100000,      1.030736,    156.133957,     -1.471835,      0.000000,  85293.570312
     8.655460,      0.769231,      0.100000,      1.030471,    156.256760,     -1.327811,      0.000000,  85267.390625
     8.739500,      0.769231,      0.100000,      1.030222,    156.368042,     -1.200556,      0.000000,  85242.953125
     8.823530,      0.769231,      0.100000,      1.029986,    156.468857,     -1.088209,      0.000000,  85220.148438
     8.907560,      0.769231,      0.100000,      1.029764,    156.560242,     -0.989153,      0.000000,  85198.828125
     8.991600,      0.769231,      0.100000,      1.029554,    156.643097,     -0.901969,      0.000000,  85178.828125
     9.075630,      0.769231,      0.100000,      1.029355,    156.718369,     -0.825434,      0.000000,  85160.031250
     9.159660,      0.769231,      0.100000,      1.029165,    156.786911,     -0.758493,      0.000000,  85142.343750
     9.243700,      0.769231,      0.100000,      1.028985,    156.849503,     -0.700240,      0.000000,  85125.625000
     9.327730,      0.769231,      0.100000,      1.028812,    156.906998,     -0.649909,      0.000000,  85109.773438
     9.411760,      0.769231,      0.100000,      1.028646,    156.959946,     -0.606834,      0.000000,  85094.648438
     9.495800,      0.769231,      0.100000,      1.028487,    157.009201,     -0.570427,      0.000000,  85080.210938
     9.579830,      0.769231,      0.100000,      1.028332,    157.055435,     -0.540196,      0.000000,  85066.304688
     9.663870,      0.769231,      0.100000,      1.028181,    157.099258,     -0.515757,      0.000000,  85052.851562
     9.747900,      0.769231,      0.100000,      1.028036,    157.141418,     -0.496800,      0.000000,  85039.804688
     9.831930,      0.769231,      0.100000,      1.027893,    157.181046,     -0.482955,      0.000000,  85026.632812
     9.915970,      0.769231,      0.100000,      1.027782,    157.223801,     -0.474198,      0.000000,  85015.296875
    10.000000,      0.769231,      0.100000,      1.027728,    157.256241,     -0.470140,      0.000000,  85009.210938
     0.000000,      0.846154,      0.100000,      1.044378,    158.126434,      0.048249,      0.000000,  86221.765625
     0.084030,      0.846154,      0.100000,      1.044382,    158.122421,      0.086693,      0.000000,  86222.242188
     0.168070,      0.846154,      0.100000,      1.044393,    158.113846,      0.145075,      0.000000,  86223.382812
     0.252100,      0.846154,      0.100000,      1.044410,    158.100266,      0.205593,      0.000000,  86225.375000
     0.336130,      0.846154,      0.100000,      1.044435,    158.081558,      0.268131,      0.000000,  86228.242188
     0.420170,      0.846154,      0.100000,      1.044467,    158.057541,      0.333385,      0.000000,  86232.000000
     0.504200,      0.846154,      0.100000,      1.044507,    158.028030,      0.402051,      0.000000,  86236.640625
     0.588240,      0.846154,      0.100000,      1.044555,    157.992889,      0.474861,      0.000000,  86242.187500
     0.672270,      0.846154,      0.100000,      1.044611,    157.951813,      0.552597,      0.000000,  86248.703125
     0.756300,      0.846154,      0.100000,      1.044676,    157.904312,      0.636144,      0.000000,  86256.242188
     0.840340,      0.846154,      0.100000,      1.044751,    157.850128,      0.726458,      0.000000,  86264.843750
     0.924370,      0.846154,      0.100000,      1.044835,    157.788879,      0.824579,      0.000000,  86274.585938
     1.008400,      0.846154,      0.100000,      1.044929,    157.719955,      0.931663,      0.000000,  86285.523438
     1.092440,      0.846154,      0.100000,      1.045035,    157.642853,      1.048985,      0.000000,  86297.773438
     1.176470,      0.846154,      0.100000,      1.045153,    157.557068,      1.177966,      0.000000,  86311.390625
     1.260500,      0.846154,      0.100000,      1.045282,    157.462036,      1.320215,      0.000000,  86326.476562
     1.344540,      0.846154,      0.100000,      1.045426,    157.356979,      1.477551,      0.000000,  86343.132812
     1.428570,      0.846154,      0.100000,      1.045584,    157.241318,      1.652040,      0.000000,  86361.429688
     1.512610,      0.846154,      0.100000,      1.045756,    157.114456,      1.846004,      0.000000,  86381.445312
     1.596640,      0.846154,      0.100000,      1.045944,    156.975815,      2.062084,      0.000000,  86403.273438
     1.680670,      0.846154,      0.100000,      1.046149,    156.824738,      2.303329,      0.000000,  86426.992188
     1.764710,      0.846154,      0.100000,      1.046370,    156.660751,      2.573192,      0.000000,  86452.632812
     1.848740,      0.846154,      0.100000,      1.046608,    156.483627,      2.875631,      0.000000,  86480.226562
     1.932770,      0.846154,      0.100000,      1.046862,    156.293274,      3.215214,      0.000000,  86509.703125
     2.016810,      0.846154,      0.100000,      1.047132,    156.090118,      3.597155,      0.000000,  86540.984375
     2.100840,      0.846154,      0.100000,      1.047414,    155.875061,      4.027383,      0.000000,  86573.898438
     2.184870,      0.846154,      0.100000,      1.047708,    155.649628,      4.512672,      0.000000,  86608.054688
     2.268910,      0.846154,      0.100000,      1.048007,    155.416458,      5.060645,      0.000000,  86642.960938
     2.352940,      0.846154,      0.100000,      1.048306,    155.179626,      5.679845,      0.000000,  86677.898438
     2.436970,      0.846154,      0.100000,      1.048595,    154.944992,      6.379760,      0.000000,  86711.757812
     2.521010,      0.846154,      0.100000,      1.048861,    154.720810,      7.170480,      0.000000,  86743.062500
     2.605040,      0.846154,      0.100000,      1.049086,    154.518005,      8.062487,      0.000000,  86769.804688
     2.689080,      0.846154,      0.100000,      1.049248,    154.351364,      9.066144,      0.000000,  86789.398438
     2.773110,      0.846154,      0.100000,      1.049317,    154.239517,     10.190934,      0.000000,  86798.453125
     2.857140,      0.846154,      0.100000,      1.049259,    154.205627,     11.444399,      0.000000,  86792.992188
     2.941180,      0.846247,      0.100000,      1.049030,    154.277756,     12.830124,      0.000000,  86768.023438
     3.025210,      0.846599,      0.100000,      1.048581,    154.490753,     14.344365,      0.000000,  86717.914062
     3.109240,      0.848573,      0.100000,      1.047871,    154.904480,     15.971029,      0.000000,  86638.023438
     3.193280,      0.854611,      0.100000,      1.046772,    155.585205,     17.683500,      0.000000,  86513.546875
     3.277310,      0.862616,      0.100000,      1.045201,    156.578110,     19.442457,      0.000000,  86334.929688
     3.361340,      0.874405,      0.100000,      1.043108,    157.916031,     21.202190,      0.000000,  86096.460938
     3.445380,      0.888161,      0.100000,      1.040441,    159.617645,     22.911928,      0.000000,  85792.414062
     3.529410,      0.904796,      0.100000,      1.037195,    161.687973,     24.518436,      0.000000,  85422.218750
     3.613450,      0.923140,      0.100000,      1.033361,    164.121552,     25.969233,      0.000000,  84985.257812
     3.697480,      0.943579,      0.100000,      1.028963,    166.900543,     27.213665,      0.000000,  84484.445312
     3.781510,      0.965190,      0.100000,      1.024034,    169.997009,     28.205231,      0.000000,  83923.718750
     3.865550,      0.988064,      0.100000,      1.018627,    173.372726,     28.901546,      0.000000,  83309.648438
     3.949580,      1.011390,      0.100000,      1.012810,    176.980698,     29.265591,      0.000000,  82649.960938
     4.033610,      1.035161,      0.100000,      1.006665,    180.765640,     29.267164,      0.000000,  81954.703125
     4.117650,      1.058573,      0.100000,      1.000289,    184.665085,     28.882572,      0.000000,  81234.734375
     4.201680,      1.081612,      0.100000,      0.993791,    188.610321,     28.096439,      0.000000,  80502.703125
     4.285710,      1.103481,      0.100000,      0.987288,    192.527695,     26.901365,      0.000000,  79771.914062
     4.369750,      1.124215,      0.100000,      0.980907,    196.340912,     25.299555,      0.000000,  79056.820312
     4.453780,      1.142968,      0.100000,      0.974774,    199.971207,     23.300337,      0.000000,  78371.484375
     4.537820,      1.160020,      0.100000,      0.969029,    203.340546,     20.924288,      0.000000,  77731.273438
     4.621850,      1.174307,      0.100000,      0.963789,    206.371841,     18.198717,      0.000000,  77149.335938
     4.705880,      1.186562,      0.100000,      0.959191,    208.993317,     15.162549,      0.000000,  76640.585938
     4.789920,      1.195199,      0.100000,      0.955333,    211.140915,     11.860980,      0.000000,  76215.617188
     4.873950,      1.201732,      0.100000,      0.952316,    212.754257,      8.344478,      0.000000,  75885.429688
     4.957980,      1.204453,      0.100000,      0.950229,    213.789780,      4.678216,      0.000000,  75659.906250
     5.042020,      1.204453,      0.100000,      0.949098,    214.212326,      0.926750,      0.000000,  75541.625000
     5.126050,      1.201732,      0.100000,      0.948991,    214.000580,     -2.838230,      0.000000,  75538.242188
     5.210080,      1.195199,      0.100000,      0.949877,    213.162796,     -6.538496,      0.000000,  75646.554688
     5.294120,      1.186562,      0.100000,      0.951720,    211.716751,    -10.104173,      0.000000,  75862.703125
     5.378150,      1.174307,      0.100000,      0.954463,    209.701599,    -13.464050,      0.000000,  76180.867188
     5.462180,      1.160020,      0.100000,      0.958000,    207.171219,    -16.552940,      0.000000,  76589.671875
     5.546220,      1.142968,      0.100000,      0.962236,    204.190002,    -19.315943,      0.000000,  77078.757812
     5.630250,      1.124215,      0.100000,      0.967041,    200.834000,    -21.706730,      0.000000,  77634.085938
     5.714290,      1.103481,      0.100000,      0.972289,    197.184937,    -23.692894,      0.000000,  78241.710938
     5.798320,      1.081612,      0.100000,      0.977842,    193.328873,    -25.252384,      0.000000,  78886.515625
     5.882350,      1.058573,      0.100000,      0.983572,    189.351562,    -26.376673,      0.000000,  79553.882812
     5.966390,      1.035161,      0.100000,      0.989354,    185.336655,    -27.068626,      0.000000,  80229.460938
     6.050420,      1.011390,      0.100000,      0.995075,    181.363983,    -27.342577,      0.000000,  80900.218750
     6.134450,      0.988064,      0.100000,      1.000628,    177.507416,    -27.222342,      0.000000,  81553.617188
     6.218490,      0.965190,      0.100000,      1.005927,    173.833893,    -26.740927,      0.000000,  82179.187500
     6.302520,      0.943579,      0.100000,      1.010892,    170.401062,    -25.938156,      0.000000,  82767.132812
     6.386550,      0.923140,      0.100000,      1.015466,    167.258575,    -24.859192,      0.000000,  83310.164062
     6.470590,      0.904796,      0.100000,      1.019593,    164.444351,    -23.553904,      0.000000,  83801.218750
     6.554620,      0.888161,      0.100000,      1.023247,    161.987534,    -22.074343,      0.000000,  84236.835938
     6.638660,      0.874405,      0.100000,      1.026394,    159.903107,    -20.473976,      0.000000,  84612.414062
     6.722690,      0.862616,      0.100000,      1.029046,    158.198135,    -18.804840,      0.000000,  84928.898438
     6.806720,      0.854611,      0.100000,      1.031194,    156.866806,    -17.117626,      0.000000,  85184.835938
     6.890760,      0.848573,      0.100000,      1.032864,    155.887634,    -15.459738,      0.000000,  85383.156250
     6.974790,      0.846599,      0.100000,      1.034101,    155.234802,    -13.871478,      0.000000,  85529.554688
     7.058820,      0.846247,      0.100000,      1.034886,    154.844498,    -12.386650,      0.000000,  85623.171875
     7.142860,      0.846154,      0.100000,      1.035333,    154.639557,    -11.022485,      0.000000,  85677.859375
     7.226890,      0.846154,      0.100000,      1.035543,    154.568130,     -9.784555,      0.000000,  85705.296875
     7.310920,      0.846154,      0.100000,      1.035574,    154.596161,     -8.671940,      0.000000,  85712.218750
     7.394960,      0.846154,      0.100000,      1.035470,    154.696915,     -7.679793,      0.000000,  85703.734375
     7.478990,      0.846154,      0.100000,      1.035267,    154.848282,     -6.800394,      0.000000,  85684.031250
     7.563030,      0.846154,      0.100000,      1.034996,    155.032257,     -6.024237,      0.000000,  85656.578125
     7.647060,      0.846154,      0.100000,      1.034682,    155.234634,     -5.341031,      0.000000,  85624.164062
     7.731090,      0.846154,      0.100000,      1.034342,    155.444778,     -4.740397,      0.000000,  85588.906250
     7.815130,      0.846154,      0.100000,      1.033990,    155.655075,     -4.212532,      0.000000,  85552.367188
     7.899160,      0.846154,      0.100000,      1.033636,    155.860214,     -3.748432,      0.000000,  85515.710938
     7.983190,      0.846154,      0.100000,      1.033287,    156.056732,     -3.340009,      0.000000,  85479.695312
     8.067230,      0.846154,      0.100000,      1.032947,    156.242554,     -2.980194,      0.000000,  85444.820312
     8.151260,      0.846154,      0.100000,      1.032620,    156.416412,     -2.662813,      0.000000,  85411.414062
     8.235290,      0.846154,      0.100000,      1.032307,    156.577896,     -2.382527,      0.000000,  85379.656250
     8.319330,      0.846154,      0.100000,      1.032008,    156.726974,     -2.134766,      0.000000,  85349.601562
     8.403360,      0.846154,      0.100000,      1.031724,    156.863953,     -1.915588,      0.000000,  85321.296875
     8.487390,      0.846154,      0.100000,      1.031455,    156.989380,     -1.721563,      0.000000,  85294.671875
     8.571430,      0.846154,      0.100000,      1.031200,    157.103928,     -1.549755,      0.000000,  85269.679688
     8.655460,      0.846154,      0.100000,      1.030958,    157.208267,     -1.397636,      0.000000,  85246.257812
     8.739500,      0.846154,      0.100000,      1.030729,    157.303162,     -1.263017,      0.000000,  85224.265625
     8.823530,      0.846154,      0.100000,      1.030512,    157.389404,     -1.144008,      0.000000,  85203.640625
     8.907560,      0.846154,      0.100000,      1.030306,    157.467728,     -1.038940,      0.000000,  85184.273438
     8.991600,      0.846154,      0.100000,      1.030110,    157.538803,     -0.946366,      0.000000,  85166.039062
     9.075630,      0.846154,      0.100000,      1.029924,    157.603470,     -0.865030,      0.000000,  85148.804688
     9.159660,      0.846154,      0.100000,      1.029746,    157.662369,     -0.793853,      0.000000,  85132.539062
     9.243700,      0.846154,      0.100000,      1.029576,    157.716217,     -0.731908,      0.000000,  85117.117188
     9.327730,      0.846154,      0.100000,      1.029412,    157.765579,     -0.678401,      0.000000,  85102.429688
     9.411760,      0.846154,      0.100000,      1.029255,    157.811050,     -0.632632,      0.000000,  85088.429688
     9.495800,      0.846154,      0.100000,      1.029103,    157.853333,     -0.593994,      0.000000,  85074.976562
     9.579830,      0.846154,      0.100000,      1.028955,    157.893036,     -0.561994,      0.000000,  85061.992188
     9.663870,      0.846154,      0.100000,      1.028812,    157.930557,     -0.536226,      0.000000,  85049.421875
     9.747900,      0.846154,      0.100000,      1.028673,    157.966675,     -0.516369,      0.000000,  85037.210938
     9.831930,      0.846154,      0.100000,      1.028536,    158.000595,     -0.502032,      0.000000,  85024.898438
     9.915970,      0.846154,      0.100000,      1.028427,    158.037292,     -0.493136,      0.000000,  85014.125000
    10.000000,      0.846154,      0.100000,      1.028373,    158.065094,     -0.489093,      0.000000,  85008.218750
     0.000000,      0.923077,      0.100000,      1.044300,    158.181122,      0.050937,      0.000000,  86212.710938
     0.084030,      0.923077,      0.100000,      1.044304,    158.177551,      0.091514,      0.000000,  86213.140625
     0.168070,      0.923077,      0.100000,      1.044313,    158.169983,      0.153133,      0.000000,  86214.148438
     0.252100,      0.923077,      0.100000,      1.044328,    158.157990,      0.217016,      0.000000,  86215.921875
     0.336130,      0.923077,      0.100000,      1.044350,    158.141525,      0.283035,      0.000000,  86218.445312
     0.420170,      0.923077,      0.100000,      1.044378,    158.120361,      0.351900,      0.000000,  86221.742188
     0.504200,      0.923077,      0.100000,      1.044413,    158.094391,      0.424330,      0.000000,  86225.835938
     0.588240,      0.923077,      0.100000,      1.044455,    158.063492,      0.501094,      0.000000,  86230.718750
     0.672270,      0.923077,      0.100000,      1.044505,    158.027374,      0.583008,      0.000000,  86236.437500
     0.756300,      0.923077,      0.100000,      1.044562,    157.985764,      0.670976,      0.000000,  86243.046875
     0.840340,      0.923077,      0.100000,      1.044627,    157.938400,      0.765974,      0.000000,  86250.554688
     0.924370,      0.923077,      0.100000,      1.044700,    157.884933,      0.869078,      0.000000,  86259.046875
     1.008400,      0.923077,      0.100000,      1.044782,    157.825012,      0.981475,      0.000000,  86268.554688
     1.092440,      0.923077,      0.100000,      1.044874,    157.758163,      1.104469,      0.000000,  86279.179688
     1.176470,      0.923077,      0.100000,      1.044975,    157.683990,      1.239510,      0.000000,  86290.953125
     1.260500,      0.923077,      0.100000,      1.045087,    157.602081,      1.388236,      0.000000,  86303.929688
     1.344540,      0.923077,      0.100000,      1.045210,    157.511993,      1.552474,      0.000000,  86318.203125
     1.428570,      0.923077,      0.100000,      1.045345,    157.413345,      1.734273,      0.000000,  86333.781250
     1.512610,      0.923077,      0.100000,      1.045491,    157.305771,      1.935931,      0.000000,  86350.710938
     1.596640,      0.923077,      0.100000,      1.045649,    157.188965,      2.160067,      0.000000,  86369.085938
     1.680670,      0.923077,      0.100000,      1.045819,    157.062698,      2.409662,      0.000000,  86388.859375
     1.764710,      0.923077,      0.100000,      1.046001,    156.926849,      2.688062,      0.000000,  86410.031250
     1.848740,      0.923077,      0.100000,      1.046196,    156.781693,      2.999070,      0.000000,  86432.546875
     1.932770,      0.923077,      0.100000,      1.046400,    156.627686,      3.347026,      0.000000,  86456.273438
     2.016810,      0.923077,      0.100000,      1.046613,    156.465790,      3.736801,      0.000000,  86481.023438
     2.100840,      0.923077,      0.100000,      1.046832,    156.297562,      4.173883,      0.000000,  86506.500000
     2.184870,      0.923077,      0.100000,      1.047053,    156.125320,      4.664421,      0.000000,  86532.281250
     2.268910,      0.923077,      0.100000,      1.047271,    155.952438,      5.215199,      0.000000,  86557.695312
     2.352940,      0.923077,      0.100000,      1.047477,    155.783661,      5.833702,      0.000000,  86581.929688
     2.436970,      0.923077,      0.100000,      1.047663,    155.625458,      6.527999,      0.000000,  86603.804688
     2.521010,      0.923077,      0.100000,      1.047814,    155.486404,      7.306417,      0.000000,  86621.742188
     2.605040,      0.923077,      0.100000,      1.047913,    155.377655,      8.177343,      0.000000,  86633.796875
     2.689080,      0.923077,      0.100000,      1.047938,    155.313431,      9.148710,      0.000000,  86637.460938
     2.773110,      0.923077,      0.100000,      1.047862,    155.311142,     10.227324,      0.000000,  86629.585938
     2.857140,      0.923077,      0.100000,      1.047653,    155.391800,     11.418025,      0.000000,  86606.546875
     2.941180,      0.923167,      0.100000,      1.047273,    155.580246,     12.721783,      0.000000,  86563.945312
     3.025210,      0.923506,      0.100000,      1.046679,    155.906799,     14.132323,      0.000000,  86496.867188
     3.109240,      0.925410,      0.100000,      1.045835,    156.423309,     15.631966,      0.000000,  86401.242188
     3.193280,      0.931232,      0.100000,      1.044631,    157.186600,     17.195696,      0.000000,  86264.281250
     3.277310,      0.938952,      0.100000,      1.042994,    158.234695,     18.787975,      0.000000,  86077.750000
     3.361340,      0.950319,      0.100000,      1.040883,    159.594681,     20.367891,      0.000000,  85836.898438
     3.445380,      0.963584,      0.100000,      1.038254,    161.281509,     21.890390,      0.000000,  85536.945312
