 5045,      0.000071,      0.000012,      0.000022,      0.000284
 5050,      0.000071,      0.000012,      0.000022,      0.000284
 5055,      0.000072,      0.000012,      0.000022,      0.000286
 5060,      0.000072,      0.000011,      0.000022,      0.000288
 5065,      0.000073,      0.000011,      0.000022,      0.000291
 5070,      0.000074,      0.000011,      0.000022,      0.000295
 5075,      0.000075,      0.000011,      0.000022,      0.000299
 5080,      0.000075,      0.000011,      0.000021,      0.000304
 5085,      0.000076,      0.000011,      0.000021,      0.000310
 5090,      0.000078,      0.000011,      0.000020,      0.000315
 5095,      0.000079,      0.000011,      0.000020,      0.000321
 5100,      0.000080,      0.000011,      0.000019,      0.000327
 5105,      0.000081,      0.000011,      0.000019,      0.000333
 5110,      0.000082,      0.000012,      0.000018,      0.000338
 5115,      0.000082,      0.000012,      0.000017,      0.000343
 5120,      0.000083,      0.000012,      0.000016,      0.000348
 5125,      0.000084,      0.000012,      0.000016,      0.000352
 5130,      0.000084,      0.000012,      0.000015,      0.000355
 5135,      0.000084,      0.000012,      0.000015,      0.000357
 5140,      0.000084,      0.000012,      0.000015,      0.000359
 5145,      0.000084,      0.000012,      0.000015,      0.000359
 5150,      0.000084,      0.000012,      0.000015,      0.000359
 5155,      0.000083,      0.000012,      0.000015,      0.000358
 5160,      0.000082,      0.000012,      0.000015,      0.000355
 5165,      0.000081,      0.000012,      0.000015,      0.000352
 5170,      0.000080,      0.000012,      0.000015,      0.000348
 5175,      0.000079,      0.000012,      0.000015,      0.000344
 5180,      0.000078,      0.000012,      0.000015,      0.000338
 5185,      0.000076,      0.000012,      0.000016,      0.000332
 5190,      0.000075,      0.000012,      0.000016,      0.000326
 5195,      0.000074,      0.000012,      0.000016,      0.000320
 5200,      0.000072,      0.000011,      0.000017,      0.000313
 5205,      0.000071,      0.000011,      0.000017,      0.000307
 5210,      0.000070,      0.000011,      0.000018,      0.000300
 5215,      0.000069,      0.000011,      0.000018,      0.000294
 5220,      0.000068,      0.000011,      0.000018,      0.000289
 5225,      0.000067,      0.000010,      0.000019,      0.000284
 5230,      0.000067,      0.000010,      0.000019,      0.000279
 5235,      0.000066,      0.000010,      0.000019,      0.000275
 5240,      0.000065,      0.000010,      0.000019,      0.000272
 5245,      0.000065,      0.000009,      0.000020,      0.000270
 5250,      0.000065,      0.000009,      0.000020,      0.000268
 5255,      0.000065,      0.000009,      0.000020,      0.000267
 5260,      0.000065,      0.000009,      0.000020,      0.000267
 5265,      0.000065,      0.000008,      0.000020,      0.000268
 5270,      0.000065,      0.000008,      0.000019,      0.000270
 5275,      0.000065,      0.000008,      0.000019,      0.000272
 5280,      0.000066,      0.000008,      0.000019,      0.000275
 5285,      0.000067,      0.000008,      0.000019,      0.000279
 5290,      0.000067,      0.000007,      0.000018,      0.000283
 5295,      0.000068,      0.000007,      0.000018,      0.000287
 5300,      0.000069,      0.000007,      0.000017,      0.000292
 5305,      0.000070,      0.000007,      0.000017,      0.000297
 5310,      0.000070,      0.000007,      0.000016,      0.000301
 5315,      0.000071,      0.000008,      0.000015,      0.000305
 5320,      0.000072,      0.000008,      0.000015,      0.000309
 5325,      0.000072,      0.000008,      0.000014,      0.000312
 5330,      0.000073,      0.000008,      0.000014,      0.000314
 5335,      0.000073,      0.000008,      0.000013,      0.000316
 5340,      0.000073,      0.000008,      0.000013,      0.000318
 5345,      0.000073,      0.000009,      0.000013,      0.000318
 5350,      0.000072,      0.000009,      0.000012,      0.000318
 5355,      0.000072,      0.000009,      0.000012,      0.000317
 5360,      0.000071,      0.000009,      0.000012,      0.000315
 5365,      0.000071,      0.000009,      0.000012,      0.000312
 5370,      0.000070,      0.000009,      0.000012,      0.000308
 5375,      0.000069,      0.000009,      0.000013,      0.000304
 5380,      0.000068,      0.000010,      0.000013,      0.000299
 5385,      0.000066,      0.000010,      0.000013,      0.000293
 5390,      0.000065,      0.000010,      0.000013,      0.000287
 5395,      0.000064,      0.000010,      0.000014,      0.000280
 5400,      0.000063,      0.000010,      0.000014,      0.000274
 5405,      0.000062,      0.000010,      0.000014,      0.000267
 5410,      0.000060,      0.000010,      0.000015,      0.000261
 5415,      0.000059,      0.000009,      0.000015,      0.000255
 5420,      0.000058,      0.000009,      0.000015,      0.000250
 5425,      0.000057,      0.000009,      0.000015,      0.000245
 5430,      0.000057,      0.000009,      0.000016,      0.000240
 5435,      0.000056,      0.000009,      0.000016,      0.000237
 5440,      0.000055,      0.000009,      0.000016,      0.000233
 5445,      0.000055,      0.000009,      0.000016,      0.000231
 5450,      0.000054,      0.000009,      0.000016,      0.000228
 5455,      0.000054,      0.000009,      0.000016,      0.000227
 5460,      0.000053,      0.000009,      0.000016,      0.000226
 5465,      0.000053,      0.000009,      0.000016,      0.000225
 5470,      0.000053,      0.000009,      0.000016,      0.000225
 5475,      0.000053,      0.000009,      0.000016,      0.000226
 5480,      0.000054,      0.000009,      0.000016,      0.000227
 5485,      0.000054,      0.000009,      0.000016,      0.000229
 5490,      0.000054,      0.000009,      0.000015,      0.000231
 5495,      0.000055,      0.000009,      0.000015,      0.000233
 5500,      0.000056,      0.000009,      0.000015,      0.000236
 5505,      0.000056,      0.000009,      0.000014,      0.000239
 5510,      0.000057,      0.000009,      0.000014,      0.000242
 5515,      0.000058,      0.000009,      0.000013,      0.000246
 5520,      0.000058,      0.000009,      0.000013,      0.000249
 5525,      0.000059,      0.000009,      0.000012,      0.000252
 5530,      0.000059,      0.000009,      0.000012,      0.000254
 5535,      0.000059,      0.000008,      0.000011,      0.000256
 5540,      0.000060,      0.000008,      0.000011,      0.000258
 5545,      0.000060,      0.000008,      0.000011,      0.000259
 5550,      0.000060,      0.000008,      0.000011,      0.000259
 5555,      0.000059,      0.000008,      0.000010,      0.000259
 5560,      0.000059,      0.000008,      0.000010,      0.000258
 5565,      0.000059,      0.000007,      0.000010,      0.000256
 5570,      0.000058,      0.000007,      0.000010,      0.000254
 5575,      0.000057,      0.000007,      0.000011,      0.000251
 5580,      0.000056,      0.000007,      0.000011,      0.000247
 5585,      0.000055,      0.000007,      0.000011,      0.000242
 5590,      0.000054,      0.000007,      0.000011,      0.000237
 5595,      0.000053,      0.000007,      0.000011,      0.000231
 5600,      0.000052,      0.000007,      0.000012,      0.000225
 5605,      0.000050,      0.000007,      0.000012,      0.000218
 5610,      0.000049,      0.000006,      0.000012,      0.000211
 5615,      0.000048,      0.000006,      0.000012,      0.000205
 5620,      0.000047,      0.000006,      0.000013,      0.000199
 5625,      0.000046,      0.000006,      0.000013,      0.000193
 5630,      0.000046,      0.000006,      0.000013,      0.000189
 5635,      0.000045,      0.000006,      0.000014,      0.000185
 5640,      0.000045,      0.000006,      0.000014,      0.000182
 5645,      0.000044,      0.000005,      0.000014,      0.000180
 5650,      0.000044,      0.000005,      0.000014,      0.000178
 5655,      0.000044,      0.000005,      0.000014,      0.000177
 5660,      0.000044,      0.000005,      0.000014,      0.000177
 5665,      0.000044,      0.000005,      0.000014,      0.000178
 5670,      0.000044,      0.000005,      0.000014,      0.000179
 5675,      0.000045,      0.000005,      0.000014,      0.000180
 5680,      0.000045,      0.000004,      0.000014,      0.000182
 5685,      0.000046,      0.000004,      0.000014,      0.000185
 5690,      0.000046,      0.000004,      0.000014,      0.000188
 5695,      0.000047,      0.000004,      0.000013,      0.000191
 5700,      0.000048,      0.000004,      0.000013,      0.000195
 5705,      0.000048,      0.000004,      0.000013,      0.000198
 5710,      0.000049,      0.000004,      0.000012,      0.000202
 5715,      0.000050,      0.000004,      0.000012,      0.000206
 5720,      0.000050,      0.000004,      0.000011,      0.000209
 5725,      0.000051,      0.000004,      0.000011,      0.000212
 5730,      0.000052,      0.000004,      0.000010,      0.000215
 5735,      0.000052,      0.000004,      0.000010,      0.000218
 5740,      0.000052,      0.000004,      0.000010,      0.000220
 5745,      0.000052,      0.000004,      0.000010,      0.000222
 5750,      0.000053,      0.000004,      0.000009,      0.000223
 5755,      0.000053,      0.000005,      0.000009,      0.000223
 5760,      0.000052,      0.000005,      0.000009,      0.000223
 5765,      0.000052,      0.000005,      0.000009,      0.000222
 5770,      0.000052,      0.000005,      0.000009,      0.000220
 5775,      0.000051,      0.000005,      0.000009,      0.000218
 5780,      0.000051,      0.000005,      0.000009,      0.000215
 5785,      0.000050,      0.000005,      0.000009,      0.000212
 5790,      0.000049,      0.000005,      0.000010,      0.000208
 5795,      0.000048,      0.000005,      0.000010,      0.000204
 5800,      0.000047,      0.000005,      0.000010,      0.000200
 5805,      0.000047,      0.000005,      0.000010,      0.000195
 5810,      0.000046,      0.000005,      0.000010,      0.000190
 5815,      0.000045,      0.000005,      0.000011,      0.000185
 5820,      0.000044,      0.000005,      0.000011,      0.000181
 5825,      0.000043,      0.000005,      0.000011,      0.000176
 5830,      0.000042,      0.000005,      0.000011,      0.000172
 5835,      0.000042,      0.000005,      0.000011,      0.000169
 5840,      0.000041,      0.000005,      0.000012,      0.000165
 5845,      0.000041,      0.000005,      0.000012,      0.000162
 5850,      0.000040,      0.000005,      0.000012,      0.000160
 5855,      0.000040,      0.000005,      0.000012,      0.000158
 5860,      0.000039,      0.000005,      0.000012,      0.000156
 5865,      0.000039,      0.000004,      0.000012,      0.000156
 5870,      0.000039,      0.000004,      0.000012,      0.000155
 5875,      0.000039,      0.000004,      0.000012,      0.000155
 5880,      0.000039,      0.000004,      0.000012,      0.000156
 5885,      0.000039,      0.000004,      0.000012,      0.000158
 5890,      0.000040,      0.000004,      0.000012,      0.000160
 5895,      0.000040,      0.000004,      0.000012,      0.000162
 5900,      0.000041,      0.000004,      0.000011,      0.000165
 5905,      0.000041,      0.000004,      0.000011,      0.000168
 5910,      0.000042,      0.000004,      0.000011,      0.000171
 5915,      0.000042,      0.000004,      0.000010,      0.000174
 5920,      0.000043,      0.000005,      0.000010,      0.000178
 5925,      0.000043,      0.000005,      0.000010,      0.000181
 5930,      0.000044,      0.000005,      0.000009,      0.000184
 5935,      0.000044,      0.000005,      0.000009,      0.000186
 5940,      0.000045,      0.000005,      0.000008,      0.000189
 5945,      0.000045,      0.000005,      0.000008,      0.000191
 5950,      0.000045,      0.000005,      0.000008,      0.000192
 5955,      0.000045,      0.000005,      0.000008,      0.000193
 5960,      0.000045,      0.000005,      0.000008,      0.000194
 5965,      0.000045,      0.000005,      0.000008,      0.000194
 5970,      0.000045,      0.000005,      0.000008,      0.000193
 5975,      0.000045,      0.000005,      0.000008,      0.000192
 5980,      0.000044,      0.000005,      0.000008,      0.000190
 5985,      0.000043,      0.000005,      0.000008,      0.000188
 5990,      0.000043,      0.000005,      0.000008,      0.000185
 5995,      0.000042,      0.000005,      0.000008,      0.000181
 6000,      0.000041,      0.000005,      0.000008,      0.000177
 6005,      0.000041,      0.000005,      0.000008,      0.000173
 6010,      0.000040,      0.000005,      0.000009,      0.000169
 6015,      0.000039,      0.000005,      0.000009,      0.000164
 6020,      0.000039,      0.000004,      0.000009,      0.000160
 6025,      0.000038,      0.000004,      0.000009,      0.000157
 6030,      0.000037,      0.000004,      0.000009,      0.000153
 6035,      0.000037,      0.000004,      0.000010,      0.000150
 6040,      0.000036,      0.000004,      0.000010,      0.000148
 6045,      0.000036,      0.000004,      0.000010,      0.000145
 6050,      0.000035,      0.000004,      0.000010,      0.000144
 6055,      0.000035,      0.000004,      0.000010,      0.000142
 6060,      0.000035,      0.000004,      0.000010,      0.000141
 6065,      0.000035,      0.000004,      0.000010,      0.000140
 6070,      0.000034,      0.000003,      0.000010,      0.000140
 6075,      0.000034,      0.000003,      0.000011,      0.000140
 6080,      0.000035,      0.000003,      0.000010,      0.000141
 6085,      0.000035,      0.000003,      0.000010,      0.000142
 6090,      0.000035,      0.000003,      0.000010,      0.000143
 6095,      0.000035,      0.000003,      0.000010,      0.000144
 6100,      0.000035,      0.000003,      0.000010,      0.000145
 6105,      0.000036,      0.000003,      0.000010,      0.000147
 6110,      0.000036,      0.000003,      0.000009,      0.000149
 6115,      0.000037,      0.000004,      0.000009,      0.000152
 6120,      0.000037,      0.000004,      0.000009,      0.000154
 6125,      0.000038,      0.000004,      0.000009,      0.000157
 6130,      0.000038,      0.000004,      0.000008,      0.000159
 6135,      0.000039,      0.000004,      0.000008,      0.000161
 6140,      0.000039,      0.000004,      0.000008,      0.000164
 6145,      0.000039,      0.000004,      0.000007,      0.000166
 6150,      0.000040,      0.000004,      0.000007,      0.000167
 6155,      0.000040,      0.000004,      0.000007,      0.000169
 6160,      0.000040,      0.000004,      0.000007,      0.000170
 6165,      0.000040,      0.000004,      0.000007,      0.000170
 6170,      0.000040,      0.000004,      0.000007,      0.000170
 6175,      0.000040,      0.000003,      0.000007,      0.000170
 6180,      0.000039,      0.000003,      0.000007,      0.000169
 6185,      0.000039,      0.000003,      0.000007,      0.000167
 6190,      0.000039,      0.000003,      0.000007,      0.000165
 6195,      0.000038,      0.000003,      0.000007,      0.000163
 6200,      0.000038,      0.000003,      0.000007,      0.000161
 6205,      0.000037,      0.000003,      0.000007,      0.000158
 6210,      0.000036,      0.000003,      0.000007,      0.000154
 6215,      0.000036,      0.000003,      0.000007,      0.000151
 6220,      0.000035,      0.000003,      0.000008,      0.000147
 6225,      0.000035,      0.000003,      0.000008,      0.000144
 6230,      0.000034,      0.000003,      0.000008,      0.000141
 6235,      0.000033,      0.000003,      0.000008,      0.000137
 6240,      0.000033,      0.000003,      0.000008,      0.000135
 6245,      0.000032,      0.000003,      0.000008,      0.000132
 6250,      0.000032,      0.000003,      0.000009,      0.000130
 6255,      0.000032,      0.000003,      0.000009,      0.000128
 6260,      0.000031,      0.000003,      0.000009,      0.000126
 6265,      0.000031,      0.000003,      0.000009,      0.000125
 6270,      0.000031,      0.000003,      0.000009,      0.000124
 6275,      0.000031,      0.000003,      0.000009,      0.000124
 6280,      0.000031,      0.000003,      0.000009,      0.000124
 6285,      0.000031,      0.000003,      0.000009,      0.000125
 6290,      0.000031,      0.000003,      0.000009,      0.000126
 6295,      0.000031,      0.000003,      0.000009,      0.000127
 6300,      0.000032,      0.000002,      0.000009,      0.000128
 6305,      0.000032,      0.000002,      0.000008,      0.000130
 6310,      0.000032,      0.000002,      0.000008,      0.000132
 6315,      0.000033,      0.000002,      0.000008,      0.000134
 6320,      0.000033,      0.000002,      0.000008,      0.000136
 6325,      0.000034,      0.000002,      0.000008,      0.000139
 6330,      0.000034,      0.000002,      0.000007,      0.000141
 6335,      0.000034,      0.000003,      0.000007,      0.000143
 6340,      0.000035,      0.000003,      0.000007,      0.000145
 6345,      0.000035,      0.000003,      0.000007,      0.000146
 6350,      0.000035,      0.000003,      0.000006,      0.000148
 6355,      0.000035,      0.000003,      0.000006,      0.000149
 6360,      0.000035,      0.000003,      0.000006,      0.000150
 6365,      0.000035,      0.000003,      0.000006,      0.000150
 6370,      0.000035,      0.000003,      0.000006,      0.000150
 6375,      0.000035,      0.000003,      0.000006,      0.000150
 6380,      0.000035,      0.000003,      0.000006,      0.000149
 6385,      0.000035,      0.000003,      0.000006,      0.000148
 6390,      0.000035,      0.000003,      0.000006,      0.000147
 6395,      0.000034,      0.000003,      0.000006,      0.000145
 6400,      0.000034,      0.000003,      0.000006,      0.000143
 6405,      0.000033,      0.000003,      0.000006,      0.000141
 6410,      0.000033,      0.000003,      0.000006,      0.000138
 6415,      0.000033,      0.000003,      0.000006,      0.000135
 6420,      0.000032,      0.000003,      0.000007,      0.000133
 6425,      0.000032,      0.000003,      0.000007,      0.000130
 6430,      0.000031,      0.000003,      0.000007,      0.000127
 6435,      0.000031,      0.000003,      0.000007,      0.000125
 6440,      0.000030,      0.000003,      0.000007,      0.000123
 6445,      0.000030,      0.000003,      0.000007,      0.000121
 6450,      0.000030,      0.000003,      0.000007,      0.000119
 6455,      0.000029,      0.000003,      0.000007,      0.000117
 6460,      0.000029,      0.000003,      0.000008,      0.000116
 6465,      0.000029,      0.000003,      0.000008,      0.000114
 6470,      0.000029,      0.000003,      0.000008,      0.000113
 6475,      0.000028,      0.000003,      0.000008,      0.000113
 6480,      0.000028,      0.000003,      0.000008,      0.000113
 6485,      0.000028,      0.000003,      0.000008,      0.000112
 6490,      0.000028,      0.000003,      0.000008,      0.000113
 6495,      0.000028,      0.000003,      0.000008,      0.000113
 6500,      0.000028,      0.000003,      0.000008,      0.000114
 6505,      0.000028,      0.000003,      0.000007,      0.000114
 6510,      0.000029,      0.000003,      0.000007,      0.000115
 6515,      0.000029,      0.000003,      0.000007,      0.000116
 6520,      0.000029,      0.000003,      0.000007,      0.000118
 6525,      0.000029,      0.000003,      0.000007,      0.000119
 6530,      0.000030,      0.000004,      0.000006,      0.000120
 6535,      0.000030,      0.000004,      0.000006,      0.000121
 6540,      0.000030,      0.000004,      0.000006,      0.000122
 6545,      0.000030,      0.000004,      0.000006,      0.000123
 6550,      0.000030,      0.000004,      0.000006,      0.000124
 6555,      0.000030,      0.000004,      0.000005,      0.000125
 6560,      0.000030,      0.000004,      0.000005,      0.000125
 6565,      0.000030,      0.000004,      0.000005,      0.000125
 6570,      0.000030,      0.000004,      0.000005,      0.000125
 6575,      0.000030,      0.000004,      0.000005,      0.000125
 6580,      0.000030,      0.000004,      0.000005,      0.000124
 6585,      0.000029,      0.000004,      0.000005,      0.000123
 6590,      0.000029,      0.000004,      0.000005,      0.000122
 6595,      0.000029,      0.000004,      0.000005,      0.000120
 6600,      0.000028,      0.000004,      0.000005,      0.000119
 6605,      0.000028,      0.000004,      0.000005,      0.000117
 6610,      0.000027,      0.000004,      0.000005,      0.000114
 6615,      0.000027,      0.000004,      0.000005,      0.000112
 6620,      0.000026,      0.000004,      0.000005,      0.000109
 6625,      0.000026,      0.000004,      0.000006,      0.000106
 6630,      0.000025,      0.000004,      0.000006,      0.000104
 6635,      0.000025,      0.000004,      0.000006,      0.000101
 6640,      0.000025,      0.000004,      0.000006,      0.000099
 6645,      0.000024,      0.000003,      0.000006,      0.000097
 6650,      0.000024,      0.000003,      0.000006,      0.000095
 6655,      0.000023,      0.000003,      0.000006,      0.000094
 6660,      0.000023,      0.000003,      0.000006,      0.000092
 6665,      0.000023,      0.000003,      0.000006,      0.000091
 6670,      0.000023,      0.000003,      0.000006,      0.000090
 6675,      0.000023,      0.000003,      0.000007,      0.000090
 6680,      0.000023,      0.000003,      0.000007,      0.000089
 6685,      0.000023,      0.000003,      0.000007,      0.000090
 6690,      0.000023,      0.000003,      0.000007,      0.000090
 6695,      0.000023,      0.000003,      0.000007,      0.000090
 6700,      0.000023,      0.000003,      0.000006,      0.000091
 6705,      0.000023,      0.000003,      0.000006,      0.000092
 6710,      0.000023,      0.000003,      0.000006,      0.000093
 6715,      0.000023,      0.000003,      0.000006,      0.000094
 6720,      0.000024,      0.000003,      0.000006,      0.000095
 6725,      0.000024,      0.000003,      0.000006,      0.000097
 6730,      0.000024,      0.000003,      0.000006,      0.000098
 6735,      0.000025,      0.000004,      0.000006,      0.000100
 6740,      0.000025,      0.000004,      0.000005,      0.000102
 6745,      0.000025,      0.000004,      0.000005,      0.000103
 6750,      0.000026,      0.000004,      0.000005,      0.000105
 6755,      0.000026,      0.000004,      0.000005,      0.000106
 6760,      0.000026,      0.000004,      0.000005,      0.000107
 6765,      0.000026,      0.000004,      0.000005,      0.000108
 6770,      0.000026,      0.000004,      0.000005,      0.000109
 6775,      0.000026,      0.000004,      0.000005,      0.000109
 6780,      0.000026,      0.000004,      0.000004,      0.000109
 6785,      0.000026,      0.000004,      0.000004,      0.000109
 6790,      0.000026,      0.000004,      0.000004,      0.000109
 6795,      0.000026,      0.000004,      0.000004,      0.000108
 6800,      0.000025,      0.000004,      0.000004,      0.000107
 6805,      0.000025,      0.000003,      0.000005,      0.000106
 6810,      0.000025,      0.000003,      0.000005,      0.000104
 6815,      0.000025,      0.000003,      0.000005,      0.000103
 6820,      0.000024,      0.000003,      0.000005,      0.000101
 6825,      0.000024,      0.000003,      0.000005,      0.000099
 6830,      0.000023,      0.000003,      0.000005,      0.000097
 6835,      0.000023,      0.000003,      0.000005,      0.000095
 6840,      0.000023,      0.000003,      0.000005,      0.000093
 6845,      0.000022,      0.000003,      0.000005,      0.000092
 6850,      0.000022,      0.000003,      0.000005,      0.000090
 6855,      0.000022,      0.000003,      0.000005,      0.000088
 6860,      0.000021,      0.000003,      0.000005,      0.000087
 6865,      0.000021,      0.000003,      0.000005,      0.000086
 6870,      0.000021,      0.000003,      0.000006,      0.000085
 6875,      0.000021,      0.000003,      0.000006,      0.000084
 6880,      0.000021,      0.000003,      0.000006,      0.000083
 6885,      0.000020,      0.000003,      0.000006,      0.000083
 6890,      0.000020,      0.000003,      0.000006,      0.000082
 6895,      0.000020,      0.000002,      0.000006,      0.000082
 6900,      0.000020,      0.000002,      0.000006,      0.000083
 6905,      0.000020,      0.000002,      0.000006,      0.000083
 6910,      0.000020,      0.000002,      0.000006,      0.000084
 6915,      0.000021,      0.000002,      0.000005,      0.000084
 6920,      0.000021,      0.000002,      0.000005,      0.000085
 6925,      0.000021,      0.000002,      0.000005,      0.000087
 6930,      0.000021,      0.000002,      0.000005,      0.000088
 6935,      0.000021,      0.000002,      0.000005,      0.000089
 6940,      0.000022,      0.000002,      0.000005,      0.000090
 6945,      0.000022,      0.000002,      0.000005,      0.000091
 6950,      0.000022,      0.000002,      0.000005,      0.000092
 6955,      0.000022,      0.000002,      0.000004,      0.000093
 6960,      0.000022,      0.000002,      0.000004,      0.000094
 6965,      0.000022,      0.000002,      0.000004,      0.000095
 6970,      0.000022,      0.000003,      0.000004,      0.000095
 6975,      0.000022,      0.000003,      0.000004,      0.000096
 6980,      0.000022,      0.000003,      0.000004,      0.000096
 6985,      0.000022,      0.000003,      0.000004,      0.000096
 6990,      0.000022,      0.000003,      0.000004,      0.000095
 6995,      0.000022,      0.000003,      0.000004,      0.000095
 7000,      0.000022,      0.000003,      0.000004,      0.000094
 7005,      0.000021,      0.000003,      0.000004,      0.000093
 7010,      0.000021,      0.000003,      0.000004,      0.000091
 7015,      0.000021,      0.000003,      0.000004,      0.000090
 7020,      0.000021,      0.000003,      0.000004,      0.000088
 7025,      0.000020,      0.000003,      0.000004,      0.000087
 7030,      0.000020,      0.000003,      0.000004,      0.000085
 7035,      0.000020,      0.000003,      0.000004,      0.000083
 7040,      0.000019,      0.000003,      0.000004,      0.000082
 7045,      0.000019,      0.000003,      0.000004,      0.000081
 7050,      0.000019,      0.000003,      0.000004,      0.000080
 7055,      0.000019,      0.000003,      0.000004,      0.000079
 7060,      0.000018,      0.000003,      0.000005,      0.000078
 7065,      0.000018,      0.000003,      0.000005,      0.000077
 7070,      0.000018,      0.000003,      0.000005,      0.000076
 7075,      0.000018,      0.000003,      0.000005,      0.000076
 7080,      0.000018,      0.000003,      0.000005,      0.000075
 7085,      0.000018,      0.000003,      0.000005,      0.000075
 7090,      0.000018,      0.000003,      0.000005,      0.000075
 7095,      0.000018,      0.000003,      0.000005,      0.000075
 7100,      0.000018,      0.000003,      0.000005,      0.000075
 7105,      0.000018,      0.000003,      0.000005,      0.000075
 7110,      0.000018,      0.000003,      0.000005,      0.000075
 7115,      0.000018,      0.000003,      0.000005,      0.000075
 7120,      0.000018,      0.000003,      0.000005,      0.000075
 7125,      0.000018,      0.000003,      0.000004,      0.000076
 7130,      0.000018,      0.000003,      0.000004,      0.000076
 7135,      0.000018,      0.000003,      0.000004,      0.000077
 7140,      0.000018,      0.000003,      0.000004,      0.000077
 7145,      0.000018,      0.000003,      0.000004,      0.000078
 7150,      0.000018,      0.000003,      0.000004,      0.000078
 7155,      0.000018,      0.000003,      0.000004,      0.000078
 7160,      0.000019,      0.000003,      0.000004,      0.000079
 7165,      0.000019,      0.000003,      0.000004,      0.000079
 7170,      0.000019,      0.000003,      0.000004,      0.000079
 7175,      0.000018,      0.000003,      0.000003,      0.000079
 7180,      0.000018,      0.000003,      0.000003,      0.000079
 7185,      0.000018,      0.000003,      0.000003,      0.000079
 7190,      0.000018,      0.000003,      0.000003,      0.000079
 7195,      0.000018,      0.000003,      0.000003,      0.000079
 7200,      0.000018,      0.000003,      0.000003,      0.000078
 7205,      0.000018,      0.000003,      0.000003,      0.000077
 7210,      0.000018,      0.000002,      0.000003,      0.000077
 7215,      0.000017,      0.000002,      0.000003,      0.000076
 7220,      0.000017,      0.000002,      0.000003,      0.000075
 7225,      0.000017,      0.000002,      0.000003,      0.000074
 7230,      0.000017,      0.000002,      0.000003,      0.000073
 7235,      0.000016,      0.000002,      0.000004,      0.000071
 7240,      0.000016,      0.000002,      0.000004,      0.000070
 7245,      0.000016,      0.000002,      0.000004,      0.000068
 7250,      0.000016,      0.000002,      0.000004,      0.000066
 7255,      0.000015,      0.000002,      0.000004,      0.000065
 7260,      0.000015,      0.000002,      0.000004,      0.000064
 7265,      0.000015,      0.000002,      0.000004,      0.000062
 7270,      0.000015,      0.000002,      0.000004,      0.000061
 7275,      0.000015,      0.000002,      0.000004,      0.000060
 7280,      0.000014,      0.000002,      0.000004,      0.000059
 7285,      0.000014,      0.000002,      0.000004,      0.000059
 7290,      0.000014,      0.000002,      0.000004,      0.000058
 7295,      0.000014,      0.000002,      0.000004,      0.000058
 7300,      0.000014,      0.000002,      0.000004,      0.000058
 7305,      0.000014,      0.000002,      0.000004,      0.000058
 7310,      0.000014,      0.000001,      0.000004,      0.000058
 7315,      0.000014,      0.000001,      0.000004,      0.000058
 7320,      0.000014,      0.000001,      0.000004,      0.000058
 7325,      0.000015,      0.000001,      0.000004,      0.000059
 7330,      0.000015,      0.000001,      0.000004,      0.000060
 7335,      0.000015,      0.000001,      0.000004,      0.000060
 7340,      0.000015,      0.000001,      0.000004,      0.000061
 7345,      0.000015,      0.000001,      0.000004,      0.000062
 7350,      0.000015,      0.000001,      0.000004,      0.000063
 7355,      0.000016,      0.000001,      0.000003,      0.000064
 7360,      0.000016,      0.000001,      0.000003,      0.000064
 7365,      0.000016,      0.000001,      0.000003,      0.000065
 7370,      0.000016,      0.000001,      0.000003,      0.000066
 7375,      0.000016,      0.000001,      0.000003,      0.000066
 7380,      0.000016,      0.000001,      0.000003,      0.000067
 7385,      0.000016,      0.000001,      0.000003,      0.000067
 7390,      0.000016,      0.000001,      0.000003,      0.000067
 7395,      0.000016,      0.000001,      0.000003,      0.000067
 7400,      0.000016,      0.000001,      0.000003,      0.000067
 7405,      0.000016,      0.000001,      0.000003,      0.000067
 7410,      0.000016,      0.000001,      0.000003,      0.000066
 7415,      0.000016,      0.000001,      0.000003,      0.000066
 7420,      0.000016,      0.000001,      0.000003,      0.000065
 7425,      0.000016,      0.000001,      0.000003,      0.000064
 7430,      0.000015,      0.000001,      0.000003,      0.000063
 7435,      0.000015,      0.000001,      0.000003,      0.000062
 7440,      0.000015,      0.000002,      0.000003,      0.000061
 7445,      0.000015,      0.000002,      0.000003,      0.000060
 7450,      0.000014,      0.000002,      0.000003,      0.000059
 7455,      0.000014,      0.000002,      0.000003,      0.000058
 7460,      0.000014,      0.000002,      0.000003,      0.000057
 7465,      0.000014,      0.000002,      0.000003,      0.000056
 7470,      0.000014,      0.000002,      0.000003,      0.000055
 7475,      0.000014,      0.000002,      0.000003,      0.000054
 7480,      0.000013,      0.000001,      0.000003,      0.000053
 7485,      0.000013,      0.000001,      0.000003,      0.000053
 7490,      0.000013,      0.000001,      0.000004,      0.000052
 7495,      0.000013,      0.000001,      0.000004,      0.000052
 7500,      0.000013,      0.000001,      0.000004,      0.000051
 7505,      0.000013,      0.000001,      0.000004,      0.000051
 7510,      0.000013,      0.000001,      0.000004,      0.000051
 7515,      0.000013,      0.000001,      0.000004,      0.000051
 7520,      0.000013,      0.000001,      0.000004,      0.000051
 7525,      0.000013,      0.000001,      0.000003,      0.000051
 7530,      0.000013,      0.000001,      0.000003,      0.000051
 7535,      0.000013,      0.000001,      0.000003,      0.000052
 7540,      0.000013,      0.000002,      0.000003,      0.000052
