13105,      0.000000,      0.000000,      0.000000,      0.000000
13110,      0.000000,      0.000000,      0.000000,      0.000000
13115,      0.000000,      0.000000,      0.000000,      0.000000
13120,      0.000000,      0.000000,      0.000000,      0.000000
13125,      0.000000,      0.000000,      0.000000,      0.000000
13130,      0.000000,      0.000000,      0.000000,      0.000000
13135,      0.000000,      0.000000,      0.000000,      0.000000
13140,      0.000000,      0.000000,      0.000000,      0.000000
13145,      0.000000,      0.000000,      0.000000,      0.000000
13150,      0.000000,      0.000000,      0.000000,      0.000000
13155,      0.000000,      0.000000,      0.000000,      0.000000
13160,      0.000000,      0.000000,      0.000000,      0.000000
13165,      0.000000,      0.000000,      0.000000,      0.000000
13170,      0.000000,      0.000000,      0.000000,      0.000000
13175,      0.000000,      0.000000,      0.000000,      0.000000
13180,      0.000000,      0.000000,      0.000000,      0.000000
13185,      0.000000,      0.000000,      0.000000,      0.000000
13190,      0.000000,      0.000000,      0.000000,      0.000000
13195,      0.000000,      0.000000,      0.000000,      0.000000
13200,      0.000000,      0.000000,      0.000000,      0.000000
13205,      0.000000,      0.000000,      0.000000,      0.000000
13210,      0.000000,      0.000000,      0.000000,      0.000000
13215,      0.000000,      0.000000,      0.000000,      0.000000
13220,      0.000000,      0.000000,      0.000000,      0.000000
13225,      0.000000,      0.000000,      0.000000,      0.000000
13230,      0.000000,      0.000000,      0.000000,      0.000000
13235,      0.000000,      0.000000,      0.000000,      0.000000
13240,      0.000000,      0.000000,      0.000000,      0.000000
13245,      0.000000,      0.000000,      0.000000,      0.000000
13250,      0.000000,      0.000000,      0.000000,      0.000000
13255,      0.000000,      0.000000,      0.000000,      0.000000
13260,      0.000000,      0.000000,      0.000000,      0.000000
13265,      0.000000,      0.000000,      0.000000,      0.000000
13270,      0.000000,      0.000000,      0.000000,      0.000000
13275,      0.000000,      0.000000,      0.000000,      0.000000
13280,      0.000000,      0.000000,      0.000000,      0.000000
13285,      0.000000,      0.000000,      0.000000,      0.000000
13290,      0.000000,      0.000000,      0.000000,      0.000000
13295,      0.000000,      0.000000,      0.000000,      0.000000
13300,      0.000000,      0.000000,      0.000000,      0.000000
13305,      0.000000,      0.000000,      0.000000,      0.000000
13310,      0.000000,      0.000000,      0.000000,      0.000000
13315,      0.000000,      0.000000,      0.000000,      0.000000
13320,      0.000000,      0.000000,      0.000000,      0.000000
13325,      0.000000,      0.000000,      0.000000,      0.000000
13330,      0.000000,      0.000000,      0.000000,      0.000000
13335,      0.000000,      0.000000,      0.000000,      0.000000
13340,      0.000000,      0.000000,      0.000000,      0.000000
13345,      0.000000,      0.000000,      0.000000,      0.000000
13350,      0.000000,      0.000000,      0.000000,      0.000000
13355,      0.000000,      0.000000,      0.000000,      0.000000
13360,      0.000000,      0.000000,      0.000000,      0.000000
13365,      0.000000,      0.000000,      0.000000,      0.000000
13370,      0.000000,      0.000000,      0.000000,      0.000000
13375,      0.000000,      0.000000,      0.000000,      0.000000
13380,      0.000000,      0.000000,      0.000000,      0.000000
13385,      0.000000,      0.000000,      0.000000,      0.000000
13390,      0.000000,      0.000000,      0.000000,      0.000000
13395,      0.000000,      0.000000,      0.000000,      0.000000
13400,      0.000000,      0.000000,      0.000000,      0.000000
13405,      0.000000,      0.000000,      0.000000,      0.000000
13410,      0.000000,      0.000000,      0.000000,      0.000000
13415,      0.000000,      0.000000,      0.000000,      0.000000
13420,      0.000000,      0.000000,      0.000000,      0.000000
13425,      0.000000,      0.000000,      0.000000,      0.000000
13430,      0.000000,      0.000000,      0.000000,      0.000000
13435,      0.000000,      0.000000,      0.000000,      0.000000
13440,      0.000000,      0.000000,      0.000000,      0.000000
13445,      0.000000,      0.000000,      0.000000,      0.000000
13450,      0.000000,      0.000000,      0.000000,      0.000000
13455,      0.000000,      0.000000,      0.000000,      0.000000
13460,      0.000000,      0.000000,      0.000000,      0.000000
13465,      0.000000,      0.000000,      0.000000,      0.000000
13470,      0.000000,      0.000000,      0.000000,      0.000000
13475,      0.000000,      0.000000,      0.000000,      0.000000
13480,      0.000000,      0.000000,      0.000000,      0.000000
13485,      0.000000,      0.000000,      0.000000,      0.000000
13490,      0.000000,      0.000000,      0.000000,      0.000000
13495,      0.000000,      0.000000,      0.000000,      0.000000
13500,      0.000000,      0.000000,      0.000000,      0.000000
13505,      0.000000,      0.000000,      0.000000,      0.000000
13510,      0.000000,      0.000000,      0.000000,      0.000000
13515,      0.000000,      0.000000,      0.000000,      0.000000
13520,      0.000000,      0.000000,      0.000000,      0.000000
13525,      0.000000,      0.000000,      0.000000,      0.000000
13530,      0.000000,      0.000000,      0.000000,      0.000000
13535,      0.000000,      0.000000,      0.000000,      0.000000
13540,      0.000000,      0.000000,      0.000000,      0.000000
13545,      0.000000,      0.000000,      0.000000,      0.000000
13550,      0.000000,      0.000000,      0.000000,      0.000000
13555,      0.000000,      0.000000,      0.000000,      0.000000
13560,      0.000000,      0.000000,      0.000000,      0.000000
13565,      0.000000,      0.000000,      0.000000,      0.000000
13570,      0.000000,      0.000000,      0.000000,      0.000000
13575,      0.000000,      0.000000,      0.000000,      0.000000
13580,      0.000000,      0.000000,      0.000000,      0.000000
13585,      0.000000,      0.000000,      0.000000,      0.000000
13590,      0.000000,      0.000000,      0.000000,      0.000000
13595,      0.000000,      0.000000,      0.000000,      0.000000
13600,      0.000000,      0.000000,      0.000000,      0.000000
13605,      0.000000,      0.000000,      0.000000,      0.000000
13610,      0.000000,      0.000000,      0.000000,      0.000000
13615,      0.000000,      0.000000,      0.000000,      0.000000
13620,      0.000000,      0.000000,      0.000000,      0.000000
13625,      0.000000,      0.000000,      0.000000,      0.000000
13630,      0.000000,      0.000000,      0.000000,      0.000000
13635,      0.000000,      0.000000,      0.000000,      0.000000
13640,      0.000000,      0.000000,      0.000000,      0.000000
13645,      0.000000,      0.000000,      0.000000,      0.000000
13650,      0.000000,      0.000000,      0.000000,      0.000000
13655,      0.000000,      0.000000,      0.000000,      0.000000
13660,      0.000000,      0.000000,      0.000000,      0.000000
13665,      0.000000,      0.000000,      0.000000,      0.000000
13670,      0.000000,      0.000000,      0.000000,      0.000000
13675,      0.000000,      0.000000,      0.000000,      0.000000
13680,      0.000000,      0.000000,      0.000000,      0.000000
13685,      0.000000,      0.000000,      0.000000,      0.000000
13690,      0.000000,      0.000000,      0.000000,      0.000000
13695,      0.000000,      0.000000,      0.000000,      0.000000
13700,      0.000000,      0.000000,      0.000000,      0.000000
13705,      0.000000,      0.000000,      0.000000,      0.000000
13710,      0.000000,      0.000000,      0.000000,      0.000000
13715,      0.000000,      0.000000,      0.000000,      0.000000
13720,      0.000000,      0.000000,      0.000000,      0.000000
13725,      0.000000,      0.000000,      0.000000,      0.000000
13730,      0.000000,      0.000000,      0.000000,      0.000000
13735,      0.000000,      0.000000,      0.000000,      0.000000
13740,      0.000000,      0.000000,      0.000000,      0.000000
13745,      0.000000,      0.000000,      0.000000,      0.000000
13750,      0.000000,      0.000000,      0.000000,      0.000000
13755,      0.000000,      0.000000,      0.000000,      0.000000
13760,      0.000000,      0.000000,      0.000000,      0.000000
13765,      0.000000,      0.000000,      0.000000,      0.000000
13770,      0.000000,      0.000000,      0.000000,      0.000000
13775,      0.000000,      0.000000,      0.000000,      0.000000
13780,      0.000000,      0.000000,      0.000000,      0.000000
13785,      0.000000,      0.000000,      0.000000,      0.000000
13790,      0.000000,      0.000000,      0.000000,      0.000000
13795,      0.000000,      0.000000,      0.000000,      0.000000
13800,      0.000000,      0.000000,      0.000000,      0.000000
13805,      0.000000,      0.000000,      0.000000,      0.000000
13810,      0.000000,      0.000000,      0.000000,      0.000000
13815,      0.000000,      0.000000,      0.000000,      0.000000
13820,      0.000000,      0.000000,      0.000000,      0.000000
13825,      0.000000,      0.000000,      0.000000,      0.000000
13830,      0.000000,      0.000000,      0.000000,      0.000000
13835,      0.000000,      0.000000,      0.000000,      0.000000
13840,      0.000000,      0.000000,      0.000000,      0.000000
13845,      0.000000,      0.000000,      0.000000,      0.000000
13850,      0.000000,      0.000000,      0.000000,      0.000000
13855,      0.000000,      0.000000,      0.000000,      0.000000
13860,      0.000000,      0.000000,      0.000000,      0.000000
13865,      0.000000,      0.000000,      0.000000,      0.000000
13870,      0.000000,      0.000000,      0.000000,      0.000000
13875,      0.000000,      0.000000,      0.000000,      0.000000
13880,      0.000000,      0.000000,      0.000000,      0.000000
13885,      0.000000,      0.000000,      0.000000,      0.000000
13890,      0.000000,      0.000000,      0.000000,      0.000000
13895,      0.000000,      0.000000,      0.000000,      0.000000
13900,      0.000000,      0.000000,      0.000000,      0.000000
13905,      0.000000,      0.000000,      0.000000,      0.000000
13910,      0.000000,      0.000000,      0.000000,      0.000000
13915,      0.000000,      0.000000,      0.000000,      0.000000
13920,      0.000000,      0.000000,      0.000000,      0.000000
13925,      0.000000,      0.000000,      0.000000,      0.000000
13930,      0.000000,      0.000000,      0.000000,      0.000000
13935,      0.000000,      0.000000,      0.000000,      0.000000
13940,      0.000000,      0.000000,      0.000000,      0.000000
13945,      0.000000,      0.000000,      0.000000,      0.000000
13950,      0.000000,      0.000000,      0.000000,      0.000000
13955,      0.000000,      0.000000,      0.000000,      0.000000
13960,      0.000000,      0.000000,      0.000000,      0.000000
13965,      0.000000,      0.000000,      0.000000,      0.000000
13970,      0.000000,      0.000000,      0.000000,      0.000000
13975,      0.000000,      0.000000,      0.000000,      0.000000
13980,      0.000000,      0.000000,      0.000000,      0.000000
13985,      0.000000,      0.000000,      0.000000,      0.000000
13990,      0.000000,      0.000000,      0.000000,      0.000000
13995,      0.000000,      0.000000,      0.000000,      0.000000
14000,      0.000000,      0.000000,      0.000000,      0.000000
14005,      0.000000,      0.000000,      0.000000,      0.000000
14010,      0.000000,      0.000000,      0.000000,      0.000000
14015,      0.000000,      0.000000,      0.000000,      0.000000
14020,      0.000000,      0.000000,      0.000000,      0.000000
14025,      0.000000,      0.000000,      0.000000,      0.000000
14030,      0.000000,      0.000000,      0.000000,      0.000000
14035,      0.000000,      0.000000,      0.000000,      0.000000
14040,      0.000000,      0.000000,      0.000000,      0.000000
14045,      0.000000,      0.000000,      0.000000,      0.000000
14050,      0.000000,      0.000000,      0.000000,      0.000000
14055,      0.000000,      0.000000,      0.000000,      0.000000
14060,      0.000000,      0.000000,      0.000000,      0.000000
14065,      0.000000,      0.000000,      0.000000,      0.000000
14070,      0.000000,      0.000000,      0.000000,      0.000000
14075,      0.000000,      0.000000,      0.000000,      0.000000
14080,      0.000000,      0.000000,      0.000000,      0.000000
14085,      0.000000,      0.000000,      0.000000,      0.000000
14090,      0.000000,      0.000000,      0.000000,      0.000000
14095,      0.000000,      0.000000,      0.000000,      0.000000
14100,      0.000000,      0.000000,      0.000000,      0.000000
14105,      0.000000,      0.000000,      0.000000,      0.000000
14110,      0.000000,      0.000000,      0.000000,      0.000000
14115,      0.000000,      0.000000,      0.000000,      0.000000
14120,      0.000000,      0.000000,      0.000000,      0.000000
14125,      0.000000,      0.000000,      0.000000,      0.000000
14130,      0.000000,      0.000000,      0.000000,      0.000000
14135,      0.000000,      0.000000,      0.000000,      0.000000
14140,      0.000000,      0.000000,      0.000000,      0.000000
14145,      0.000000,      0.000000,      0.000000,      0.000000
14150,      0.000000,      0.000000,      0.000000,      0.000000
14155,      0.000000,      0.000000,      0.000000,      0.000000
14160,      0.000000,      0.000000,      0.000000,      0.000000
14165,      0.000000,      0.000000,      0.000000,      0.000000
14170,      0.000000,      0.000000,      0.000000,      0.000000
14175,      0.000000,      0.000000,      0.000000,      0.000000
14180,      0.000000,      0.000000,      0.000000,      0.000000
14185,      0.000000,      0.000000,      0.000000,      0.000000
14190,      0.000000,      0.000000,      0.000000,      0.000000
14195,      0.000000,      0.000000,      0.000000,      0.000000
14200,      0.000000,      0.000000,      0.000000,      0.000000
14205,      0.000000,      0.000000,      0.000000,      0.000000
14210,      0.000000,      0.000000,      0.000000,      0.000000
14215,      0.000000,      0.000000,      0.000000,      0.000000
14220,      0.000000,      0.000000,      0.000000,      0.000000
14225,      0.000000,      0.000000,      0.000000,      0.000000
14230,      0.000000,      0.000000,      0.000000,      0.000000
14235,      0.000000,      0.000000,      0.000000,      0.000000
14240,      0.000000,      0.000000,      0.000000,      0.000000
14245,      0.000000,      0.000000,      0.000000,      0.000000
14250,      0.000000,      0.000000,      0.000000,      0.000000
14255,      0.000000,      0.000000,      0.000000,      0.000000
14260,      0.000000,      0.000000,      0.000000,      0.000000
14265,      0.000000,      0.000000,      0.000000,      0.000000
14270,      0.000000,      0.000000,      0.000000,      0.000000
14275,      0.000000,      0.000000,      0.000000,      0.000000
14280,      0.000000,      0.000000,      0.000000,      0.000000
14285,      0.000000,      0.000000,      0.000000,      0.000000
14290,      0.000000,      0.000000,      0.000000,      0.000000
14295,      0.000000,      0.000000,      0.000000,      0.000000
14300,      0.000000,      0.000000,      0.000000,      0.000000
14305,      0.000000,      0.000000,      0.000000,      0.000000
14310,      0.000000,      0.000000,      0.000000,      0.000000
14315,      0.000000,      0.000000,      0.000000,      0.000000
14320,      0.000000,      0.000000,      0.000000,      0.000000
14325,      0.000000,      0.000000,      0.000000,      0.000000
14330,      0.000000,      0.000000,      0.000000,      0.000000
14335,      0.000000,      0.000000,      0.000000,      0.000000
14340,      0.000000,      0.000000,      0.000000,      0.000000
14345,      0.000000,      0.000000,      0.000000,      0.000000
14350,      0.000000,      0.000000,      0.000000,      0.000000
14355,      0.000000,      0.000000,      0.000000,      0.000000
14360,      0.000000,      0.000000,      0.000000,      0.000000
14365,      0.000000,      0.000000,      0.000000,      0.000000
14370,      0.000000,      0.000000,      0.000000,      0.000000
14375,      0.000000,      0.000000,      0.000000,      0.000000
14380,      0.000000,      0.000000,      0.000000,      0.000000
14385,      0.000000,      0.000000,      0.000000,      0.000000
14390,      0.000000,      0.000000,      0.000000,      0.000000
14395,      0.000000,      0.000000,      0.000000,      0.000000
14400,      0.000000,      0.000000,      0.000000,      0.000000
14405,      0.000000,      0.000000,      0.000000,      0.000000
14410,      0.000000,      0.000000,      0.000000,      0.000000
14415,      0.000000,      0.000000,      0.000000,      0.000000
14420,      0.000000,      0.000000,      0.000000,      0.000000
14425,      0.000000,      0.000000,      0.000000,      0.000000
14430,      0.000000,      0.000000,      0.000000,      0.000000
14435,      0.000000,      0.000000,      0.000000,      0.000000
14440,      0.000000,      0.000000,      0.000000,      0.000000
14445,      0.000000,      0.000000,      0.000000,      0.000000
14450,      0.000000,      0.000000,      0.000000,      0.000000
14455,      0.000000,      0.000000,      0.000000,      0.000000
14460,      0.000000,      0.000000,      0.000000,      0.000000
14465,      0.000000,      0.000000,      0.000000,      0.000000
14470,      0.000000,      0.000000,      0.000000,      0.000000
14475,      0.000000,      0.000000,      0.000000,      0.000000
14480,      0.000000,      0.000000,      0.000000,      0.000000
14485,      0.000000,      0.000000,      0.000000,      0.000000
14490,      0.000000,      0.000000,      0.000000,      0.000000
14495,      0.000000,      0.000000,      0.000000,      0.000000
14500,      0.000000,      0.000000,      0.000000,      0.000000
14505,      0.000000,      0.000000,      0.000000,      0.000000
14510,      0.000000,      0.000000,      0.000000,      0.000000
14515,      0.000000,      0.000000,      0.000000,      0.000000
14520,      0.000000,      0.000000,      0.000000,      0.000000
14525,      0.000000,      0.000000,      0.000000,      0.000000
14530,      0.000000,      0.000000,      0.000000,      0.000000
14535,      0.000000,      0.000000,      0.000000,      0.000000
14540,      0.000000,      0.000000,      0.000000,      0.000000
14545,      0.000000,      0.000000,      0.000000,      0.000000
14550,      0.000000,      0.000000,      0.000000,      0.000000
14555,      0.000000,      0.000000,      0.000000,      0.000000
14560,      0.000000,      0.000000,      0.000000,      0.000000
14565,      0.000000,      0.000000,      0.000000,      0.000000
14570,      0.000000,      0.000000,      0.000000,      0.000000
14575,      0.000000,      0.000000,      0.000000,      0.000000
14580,      0.000000,      0.000000,      0.000000,      0.000000
14585,      0.000000,      0.000000,      0.000000,      0.000000
14590,      0.000000,      0.000000,      0.000000,      0.000000
14595,      0.000000,      0.000000,      0.000000,      0.000000
14600,      0.000000,      0.000000,      0.000000,      0.000000
14605,      0.000000,      0.000000,      0.000000,      0.000000
14610,      0.000000,      0.000000,      0.000000,      0.000000
14615,      0.000000,      0.000000,      0.000000,      0.000000
14620,      0.000000,      0.000000,      0.000000,      0.000000
14625,      0.000000,      0.000000,      0.000000,      0.000000
14630,      0.000000,      0.000000,      0.000000,      0.000000
14635,      0.000000,      0.000000,      0.000000,      0.000000
14640,      0.000000,      0.000000,      0.000000,      0.000000
14645,      0.000000,      0.000000,      0.000000,      0.000000
14650,      0.000000,      0.000000,      0.000000,      0.000000
14655,      0.000000,      0.000000,      0.000000,      0.000000
14660,      0.000000,      0.000000,      0.000000,      0.000000
14665,      0.000000,      0.000000,      0.000000,      0.000000
14670,      0.000000,      0.000000,      0.000000,      0.000000
14675,      0.000000,      0.000000,      0.000000,      0.000000
14680,      0.000000,      0.000000,      0.000000,      0.000000
14685,      0.000000,      0.000000,      0.000000,      0.000000
14690,      0.000000,      0.000000,      0.000000,      0.000000
14695,      0.000000,      0.000000,      0.000000,      0.000000
14700,      0.000000,      0.000000,      0.000000,      0.000000
14705,      0.000000,      0.000000,      0.000000,      0.000000
14710,      0.000000,      0.000000,      0.000000,      0.000000
14715,      0.000000,      0.000000,      0.000000,      0.000000
14720,      0.000000,      0.000000,      0.000000,      0.000000
14725,      0.000000,      0.000000,      0.000000,      0.000000
14730,      0.000000,      0.000000,      0.000000,      0.000000
14735,      0.000000,      0.000000,      0.000000,      0.000000
14740,      0.000000,      0.000000,      0.000000,      0.000000
14745,      0.000000,      0.000000,      0.000000,      0.000000
14750,      0.000000,      0.000000,      0.000000,      0.000000
14755,      0.000000,      0.000000,      0.000000,      0.000000
14760,      0.000000,      0.000000,      0.000000,      0.000000
14765,      0.000000,      0.000000,      0.000000,      0.000000
14770,      0.000000,      0.000000,      0.000000,      0.000000
14775,      0.000000,      0.000000,      0.000000,      0.000000
14780,      0.000000,      0.000000,      0.000000,      0.000000
14785,      0.000000,      0.000000,      0.000000,      0.000000
14790,      0.000000,      0.000000,      0.000000,      0.000000
14795,      0.000000,      0.000000,      0.000000,      0.000000
14800,      0.000000,      0.000000,      0.000000,      0.000000
14805,      0.000000,      0.000000,      0.000000,      0.000000
14810,      0.000000,      0.000000,      0.000000,      0.000000
14815,      0.000000,      0.000000,      0.000000,      0.000000
14820,      0.000000,      0.000000,      0.000000,      0.000000
14825,      0.000000,      0.000000,      0.000000,      0.000000
14830,      0.000000,      0.000000,      0.000000,      0.000000
14835,      0.000000,      0.000000,      0.000000,      0.000000
14840,      0.000000,      0.000000,      0.000000,      0.000000
14845,      0.000000,      0.000000,      0.000000,      0.000000
14850,      0.000000,      0.000000,      0.000000,      0.000000
14855,      0.000000,      0.000000,      0.000000,      0.000000
14860,      0.000000,      0.000000,      0.000000,      0.000000
14865,      0.000000,      0.000000,      0.000000,      0.000000
14870,      0.000000,      0.000000,      0.000000,      0.000000
14875,      0.000000,      0.000000,      0.000000,      0.000000
14880,      0.000000,      0.000000,      0.000000,      0.000000
14885,      0.000000,      0.000000,      0.000000,      0.000000
14890,      0.000000,      0.000000,      0.000000,      0.000000
14895,      0.000000,      0.000000,      0.000000,      0.000000
14900,      0.000000,      0.000000,      0.000000,      0.000000
14905,      0.000000,      0.000000,      0.000000,      0.000000
14910,      0.000000,      0.000000,      0.000000,      0.000000
14915,      0.000000,      0.000000,      0.000000,      0.000000
14920,      0.000000,      0.000000,      0.000000,      0.000000
14925,      0.000000,      0.000000,      0.000000,      0.000000
14930,      0.000000,      0.000000,      0.000000,      0.000000
14935,      0.000000,      0.000000,      0.000000,      0.000000
14940,      0.000000,      0.000000,      0.000000,      0.000000
14945,      0.000000,      0.000000,      0.000000,      0.000000
14950,      0.000000,      0.000000,      0.000000,      0.000000
14955,      0.000000,      0.000000,      0.000000,      0.000000
14960,      0.000000,      0.000000,      0.000000,      0.000000
14965,      0.000000,      0.000000,      0.000000,      0.000000
14970,      0.000000,      0.000000,      0.000000,      0.000000
14975,      0.000000,      0.000000,      0.000000,      0.000000
14980,      0.000000,      0.000000,      0.000000,      0.000000
14985,      0.000000,      0.000000,      0.000000,      0.000000
14990,      0.000000,      0.000000,      0.000000,      0.000000
14995,      0.000000,      0.000000,      0.000000,      0.000000
15000,      0.000000,      0.000000,      0.000000,      0.000000
15005,      0.000000,      0.000000,      0.000000,      0.000000
15010,      0.000000,      0.000000,      0.000000,      0.000000
15015,      0.000000,      0.000000,      0.000000,      0.000000
15020,      0.000000,      0.000000,      0.000000,      0.000000
15025,      0.000000,      0.000000,      0.000000,      0.000000
15030,      0.000000,      0.000000,      0.000000,      0.000000
15035,      0.000000,      0.000000,      0.000000,      0.000000
15040,      0.000000,      0.000000,      0.000000,      0.000000
15045,      0.000000,      0.000000,      0.000000,      0.000000
15050,      0.000000,      0.000000,      0.000000,      0.000000
15055,      0.000000,      0.000000,      0.000000,      0.000000
15060,      0.000000,      0.000000,      0.000000,      0.000000
15065,      0.000000,      0.000000,      0.000000,      0.000000
15070,      0.000000,      0.000000,      0.000000,      0.000000
15075,      0.000000,      0.000000,      0.000000,      0.000000
15080,      0.000000,      0.000000,      0.000000,      0.000000
15085,      0.000000,      0.000000,      0.000000,      0.000000
15090,      0.000000,      0.000000,      0.000000,      0.000000
15095,      0.000000,      0.000000,      0.000000,      0.000000
15100,      0.000000,      0.000000,      0.000000,      0.000000
15105,      0.000000,      0.000000,      0.000000,      0.000000
15110,      0.000000,      0.000000,      0.000000,      0.000000
15115,      0.000000,      0.000000,      0.000000,      0.000000
15120,      0.000000,      0.000000,      0.000000,      0.000000
15125,      0.000000,      0.000000,      0.000000,      0.000000
15130,      0.000000,      0.000000,      0.000000,      0.000000
15135,      0.000000,      0.000000,      0.000000,      0.000000
15140,      0.000000,      0.000000,      0.000000,      0.000000
15145,      0.000000,      0.000000,      0.000000,      0.000000
15150,      0.000000,      0.000000,      0.000000,      0.000000
15155,      0.000000,      0.000000,      0.000000,      0.000000
15160,      0.000000,      0.000000,      0.000000,      0.000000
15165,      0.000000,      0.000000,      0.000000,      0.000000
15170,      0.000000,      0.000000,      0.000000,      0.000000
15175,      0.000000,      0.000000,      0.000000,      0.000000
15180,      0.000000,      0.000000,      0.000000,      0.000000
15185,      0.000000,      0.000000,      0.000000,      0.000000
15190,      0.000000,      0.000000,      0.000000,      0.000000
15195,      0.000000,      0.000000,      0.000000,      0.000000
15200,      0.000000,      0.000000,      0.000000,      0.000000
15205,      0.000000,      0.000000,      0.000000,      0.000000
15210,      0.000000,      0.000000,      0.000000,      0.000000
15215,      0.000000,      0.000000,      0.000000,      0.000000
15220,      0.000000,      0.000000,      0.000000,      0.000000
15225,      0.000000,      0.000000,      0.000000,      0.000000
15230,      0.000000,      0.000000,      0.000000,      0.000000
15235,      0.000000,      0.000000,      0.000000,      0.000000
15240,      0.000000,      0.000000,      0.000000,      0.000000
15245,      0.000000,      0.000000,      0.000000,      0.000000
15250,      0.000000,      0.000000,      0.000000,      0.000000
15255,      0.000000,      0.000000,      0.000000,      0.000000
15260,      0.000000,      0.000000,      0.000000,      0.000000
15265,      0.000000,      0.000000,      0.000000,      0.000000
15270,      0.000000,      0.000000,      0.000000,      0.000000
15275,      0.000000,      0.000000,      0.000000,      0.000000
15280,      0.000000,      0.000000,      0.000000,      0.000000
15285,      0.000000,      0.000000,      0.000000,      0.000000
15290,      0.000000,      0.000000,      0.000000,      0.000000
15295,      0.000000,      0.000000,      0.000000,      0.000000
15300,      0.000000,      0.000000,      0.000000,      0.000000
15305,      0.000000,      0.000000,      0.000000,      0.000000
15310,      0.000000,      0.000000,      0.000000,      0.000000
15315,      0.000000,      0.000000,      0.000000,      0.000000
15320,      0.000000,      0.000000,      0.000000,      0.000000
15325,      0.000000,      0.000000,      0.000000,      0.000000
15330,      0.000000,      0.000000,      0.000000,      0.000000
15335,      0.000000,      0.000000,      0.000000,      0.000000
15340,      0.000000,      0.000000,      0.000000,      0.000000
15345,      0.000000,      0.000000,      0.000000,      0.000000
15350,      0.000000,      0.000000,      0.000000,      0.000000
15355,      0.000000,      0.000000,      0.000000,      0.000000
15360,      0.000000,      0.000000,      0.000000,      0.000000
15365,      0.000000,      0.000000,      0.000000,      0.000000
15370,      0.000000,      0.000000,      0.000000,      0.000000
15375,      0.000000,      0.000000,      0.000000,      0.000000
15380,      0.000000,      0.000000,      0.000000,      0.000000
15385,      0.000000,      0.000000,      0.000000,      0.000000
15390,      0.000000,      0.000000,      0.000000,      0.000000
15395,      0.000000,      0.000000,      0.000000,      0.000000
15400,      0.000000,      0.000000,      0.000000,      0.000000
15405,      0.000000,      0.000000,      0.000000,      0.000000
15410,      0.000000,      0.000000,      0.000000,      0.000000
15415,      0.000000,      0.000000,      0.000000,      0.000000
15420,      0.000000,      0.000000,      0.000000,      0.000000
15425,      0.000000,      0.000000,      0.000000,      0.000000
15430,      0.000000,      0.000000,      0.000000,      0.000000
15435,      0.000000,      0.000000,      0.000000,      0.000000
15440,      0.000000,      0.000000,      0.000000,      0.000000
15445,      0.000000,      0.000000,      0.000000,      0.000000
15450,      0.000000,      0.000000,      0.000000,      0.000000
15455,      0.000000,      0.000000,      0.000000,      0.000000
15460,      0.000000,      0.000000,      0.000000,      0.000000
15465,      0.000000,      0.000000,      0.000000,      0.000000
15470,      0.000000,      0.000000,      0.000000,      0.000000
15475,      0.000000,      0.000000,      0.000000,      0.000000
15480,      0.000000,      0.000000,      0.000000,      0.000000
15485,      0.000000,      0.000000,      0.000000,      0.000000
15490,      0.000000,      0.000000,      0.000000,      0.000000
15495,      0.000000,      0.000000,      0.000000,      0.000000
15500,      0.000000,      0.000000,      0.000000,      0.000000
15505,      0.000000,      0.000000,      0.000000,      0.000000
15510,      0.000000,      0.000000,      0.000000,      0.000000
15515,      0.000000,      0.000000,      0.000000,      0.000000
15520,      0.000000,      0.000000,      0.000000,      0.000000
15525,      0.000000,      0.000000,      0.000000,      0.000000
15530,      0.000000,      0.000000,      0.000000,      0.000000
15535,      0.000000,      0.000000,      0.000000,      0.000000
15540,      0.000000,      0.000000,      0.000000,      0.000000
15545,      0.000000,      0.000000,      0.000000,      0.000000
15550,      0.000000,      0.000000,      0.000000,      0.000000
15555,      0.000000,      0.000000,      0.000000,      0.000000
15560,      0.000000,      0.000000,      0.000000,      0.000000
15565,      0.000000,      0.000000,      0.000000,      0.000000
15570,      0.000000,      0.000000,      0.000000,      0.000000
15575,      0.000000,      0.000000,      0.000000,      0.000000
15580,      0.000000,      0.000000,      0.000000,      0.000000
15585,      0.000000,      0.000000,      0.000000,      0.000000
15590,      0.000000,      0.000000,      0.000000,      0.000000
15595,      0.000000,      0.000000,      0.000000,      0.000000
15600,      0.000000,      0.000000,      0.000000,      0.000000
15605,      0.000000,      0.000000,      0.000000,      0.000000
15610,      0.000000,      0.000000,      0.000000,      0.000000
15615,      0.000000,      0.000000,      0.000000,      0.000000
15620,      0.000000,      0.000000,      0.000000,      0.000000
15625,      0.000000,      0.000000,      0.000000,      0.000000
15630,      0.000000,      0.000000,      0.000000,      0.000000
15635,      0.000000,      0.000000,      0.000000,      0.000000
15640,      0.000000,      0.000000,      0.000000,      0.000000
15645,      0.000000,      0.000000,      0.000000,      0.000000
15650,      0.000000,      0.000000,      0.000000,      0.000000
15655,      0.000000,      0.000000,      0.000000,      0.000000
15660,      0.000000,      0.000000,      0.000000,      0.000000
15665,      0.000000,      0.000000,      0.000000,      0.000000
15670,      0.000000,      0.000000,      0.000000,      0.000000
15675,      0.000000,      0.000000,      0.000000,      0.000000
15680,      0.000000,      0.000000,      0.000000,      0.000000
15685,      0.000000,      0.000000,      0.000000,      0.000000
15690,      0.000000,      0.000000,      0.000000,      0.000000
