 5045,      0.000370,      0.000044,      0.000103,      0.001540
 5050,      0.000372,      0.000045,      0.000102,      0.001550
 5055,      0.000373,      0.000045,      0.000101,      0.001560
 5060,      0.000375,      0.000045,      0.000100,      0.001570
 5065,      0.000377,      0.000045,      0.000099,      0.001580
 5070,      0.000378,      0.000045,      0.000098,      0.001591
 5075,      0.000380,      0.000045,      0.000096,      0.001602
 5080,      0.000382,      0.000045,      0.000095,      0.001613
 5085,      0.000384,      0.000045,      0.000094,      0.001624
 5090,      0.000385,      0.000045,      0.000092,      0.001635
 5095,      0.000387,      0.000045,      0.000091,      0.001645
 5100,      0.000388,      0.000044,      0.000089,      0.001656
 5105,      0.000390,      0.000044,      0.000088,      0.001665
 5110,      0.000391,      0.000044,      0.000086,      0.001675
 5115,      0.000392,      0.000043,      0.000085,      0.001684
 5120,      0.000393,      0.000043,      0.000084,      0.001692
 5125,      0.000394,      0.000042,      0.000083,      0.001700
 5130,      0.000395,      0.000042,      0.000082,      0.001706
 5135,      0.000396,      0.000041,      0.000081,      0.001712
 5140,      0.000397,      0.000040,      0.000080,      0.001717
 5145,      0.000397,      0.000040,      0.000080,      0.001722
 5150,      0.000398,      0.000039,      0.000079,      0.001725
 5155,      0.000398,      0.000038,      0.000079,      0.001727
 5160,      0.000398,      0.000037,      0.000079,      0.001729
 5165,      0.000398,      0.000036,      0.000078,      0.001729
 5170,      0.000398,      0.000036,      0.000078,      0.001729
 5175,      0.000397,      0.000035,      0.000078,      0.001728
 5180,      0.000397,      0.000034,      0.000078,      0.001725
 5185,      0.000396,      0.000033,      0.000078,      0.001722
 5190,      0.000395,      0.000033,      0.000079,      0.001718
 5195,      0.000394,      0.000032,      0.000079,      0.001713
 5200,      0.000393,      0.000032,      0.000079,      0.001708
 5205,      0.000392,      0.000031,      0.000080,      0.001701
 5210,      0.000390,      0.000031,      0.000080,      0.001693
 5215,      0.000389,      0.000030,      0.000081,      0.001685
 5220,      0.000387,      0.000030,      0.000082,      0.001675
 5225,      0.000385,      0.000030,      0.000082,      0.001665
 5230,      0.000383,      0.000030,      0.000083,      0.001654
 5235,      0.000381,      0.000030,      0.000084,      0.001642
 5240,      0.000379,      0.000030,      0.000085,      0.001629
 5245,      0.000377,      0.000030,      0.000086,      0.001616
 5250,      0.000375,      0.000030,      0.000087,      0.001602
 5255,      0.000373,      0.000030,      0.000088,      0.001587
 5260,      0.000370,      0.000030,      0.000089,      0.001571
 5265,      0.000368,      0.000030,      0.000090,      0.001556
 5270,      0.000366,      0.000030,      0.000091,      0.001540
 5275,      0.000363,      0.000030,      0.000092,      0.001526
 5280,      0.000361,      0.000031,      0.000093,      0.001511
 5285,      0.000359,      0.000031,      0.000094,      0.001498
 5290,      0.000357,      0.000031,      0.000095,      0.001485
 5295,      0.000355,      0.000031,      0.000095,      0.001472
 5300,      0.000353,      0.000032,      0.000096,      0.001460
 5305,      0.000351,      0.000032,      0.000097,      0.001449
 5310,      0.000349,      0.000032,      0.000098,      0.001439
 5315,      0.000348,      0.000032,      0.000098,      0.001429
 5320,      0.000346,      0.000033,      0.000099,      0.001420
 5325,      0.000345,      0.000033,      0.000100,      0.001413
 5330,      0.000344,      0.000033,      0.000100,      0.001406
 5335,      0.000343,      0.000033,      0.000100,      0.001400
 5340,      0.000342,      0.000033,      0.000101,      0.001395
 5345,      0.000341,      0.000034,      0.000101,      0.001391
 5350,      0.000341,      0.000034,      0.000101,      0.001388
 5355,      0.000340,      0.000034,      0.000101,      0.001386
 5360,      0.000340,      0.000034,      0.000101,      0.001385
 5365,      0.000340,      0.000034,      0.000101,      0.001385
 5370,      0.000340,      0.000034,      0.000100,      0.001387
 5375,      0.000341,      0.000034,      0.000100,      0.001389
 5380,      0.000341,      0.000034,      0.000100,      0.001392
 5385,      0.000342,      0.000034,      0.000099,      0.001396
 5390,      0.000343,      0.000034,      0.000099,      0.001401
 5395,      0.000344,      0.000033,      0.000098,      0.001407
 5400,      0.000345,      0.000033,      0.000097,      0.001414
 5405,      0.000346,      0.000033,      0.000096,      0.001422
 5410,      0.000348,      0.000033,      0.000095,      0.001431
 5415,      0.000349,      0.000032,      0.000094,      0.001440
 5420,      0.000351,      0.000032,      0.000093,      0.001450
 5425,      0.000352,      0.000032,      0.000092,      0.001460
 5430,      0.000354,      0.000032,      0.000091,      0.001471
 5435,      0.000356,      0.000031,      0.000090,      0.001483
 5440,      0.000358,      0.000031,      0.000089,      0.001494
 5445,      0.000359,      0.000031,      0.000088,      0.001505
 5450,      0.000361,      0.000031,      0.000086,      0.001517
 5455,      0.000363,      0.000031,      0.000085,      0.001528
 5460,      0.000364,      0.000030,      0.000084,      0.001538
 5465,      0.000366,      0.000030,      0.000082,      0.001549
 5470,      0.000367,      0.000030,      0.000081,      0.001558
 5475,      0.000368,      0.000030,      0.000080,      0.001567
 5480,      0.000369,      0.000030,      0.000079,      0.001575
 5485,      0.000370,      0.000030,      0.000078,      0.001583
 5490,      0.000371,      0.000030,      0.000077,      0.001589
 5495,      0.000371,      0.000030,      0.000076,      0.001595
 5500,      0.000372,      0.000030,      0.000076,      0.001599
 5505,      0.000372,      0.000030,      0.000075,      0.001602
 5510,      0.000372,      0.000030,      0.000074,      0.001604
 5515,      0.000372,      0.000031,      0.000074,      0.001605
 5520,      0.000371,      0.000031,      0.000074,      0.001605
 5525,      0.000370,      0.000031,      0.000073,      0.001604
 5530,      0.000369,      0.000031,      0.000073,      0.001601
 5535,      0.000368,      0.000032,      0.000073,      0.001598
 5540,      0.000367,      0.000032,      0.000073,      0.001593
 5545,      0.000366,      0.000032,      0.000073,      0.001587
 5550,      0.000364,      0.000032,      0.000074,      0.001580
 5555,      0.000362,      0.000032,      0.000074,      0.001573
 5560,      0.000361,      0.000033,      0.000074,      0.001564
 5565,      0.000359,      0.000033,      0.000075,      0.001554
 5570,      0.000356,      0.000033,      0.000075,      0.001543
 5575,      0.000354,      0.000033,      0.000076,      0.001531
 5580,      0.000352,      0.000033,      0.000076,      0.001518
 5585,      0.000349,      0.000034,      0.000077,      0.001504
 5590,      0.000346,      0.000034,      0.000078,      0.001489
 5595,      0.000344,      0.000034,      0.000078,      0.001473
 5600,      0.000341,      0.000034,      0.000079,      0.001457
 5605,      0.000338,      0.000034,      0.000080,      0.001440
 5610,      0.000335,      0.000035,      0.000081,      0.001422
 5615,      0.000332,      0.000035,      0.000082,      0.001404
 5620,      0.000329,      0.000035,      0.000083,      0.001386
 5625,      0.000326,      0.000035,      0.000083,      0.001369
 5630,      0.000323,      0.000035,      0.000084,      0.001352
 5635,      0.000321,      0.000035,      0.000085,      0.001336
 5640,      0.000318,      0.000036,      0.000086,      0.001321
 5645,      0.000316,      0.000036,      0.000087,      0.001307
 5650,      0.000313,      0.000036,      0.000088,      0.001294
 5655,      0.000311,      0.000036,      0.000088,      0.001282
 5660,      0.000309,      0.000036,      0.000089,      0.001271
 5665,      0.000307,      0.000037,      0.000090,      0.001261
 5670,      0.000306,      0.000037,      0.000091,      0.001253
 5675,      0.000304,      0.000037,      0.000091,      0.001245
 5680,      0.000303,      0.000037,      0.000092,      0.001239
 5685,      0.000302,      0.000038,      0.000092,      0.001233
 5690,      0.000301,      0.000038,      0.000092,      0.001229
 5695,      0.000300,      0.000038,      0.000093,      0.001226
 5700,      0.000300,      0.000038,      0.000093,      0.001224
 5705,      0.000299,      0.000039,      0.000093,      0.001223
 5710,      0.000299,      0.000039,      0.000093,      0.001223
 5715,      0.000299,      0.000039,      0.000093,      0.001224
 5720,      0.000300,      0.000040,      0.000093,      0.001226
 5725,      0.000300,      0.000040,      0.000093,      0.001229
 5730,      0.000301,      0.000040,      0.000092,      0.001233
 5735,      0.000301,      0.000041,      0.000092,      0.001237
 5740,      0.000302,      0.000041,      0.000092,      0.001243
 5745,      0.000303,      0.000042,      0.000091,      0.001249
 5750,      0.000305,      0.000042,      0.000091,      0.001256
 5755,      0.000306,      0.000042,      0.000090,      0.001263
 5760,      0.000308,      0.000042,      0.000089,      0.001271
 5765,      0.000309,      0.000042,      0.000089,      0.001280
 5770,      0.000311,      0.000042,      0.000088,      0.001289
 5775,      0.000313,      0.000042,      0.000087,      0.001299
 5780,      0.000314,      0.000042,      0.000086,      0.001309
 5785,      0.000316,      0.000042,      0.000085,      0.001319
 5790,      0.000318,      0.000042,      0.000084,      0.001330
 5795,      0.000320,      0.000042,      0.000083,      0.001341
 5800,      0.000322,      0.000042,      0.000082,      0.001352
 5805,      0.000324,      0.000042,      0.000081,      0.001363
 5810,      0.000326,      0.000041,      0.000080,      0.001373
 5815,      0.000328,      0.000041,      0.000079,      0.001384
 5820,      0.000329,      0.000041,      0.000077,      0.001394
 5825,      0.000331,      0.000040,      0.000076,      0.001404
 5830,      0.000333,      0.000040,      0.000075,      0.001413
 5835,      0.000334,      0.000039,      0.000074,      0.001421
 5840,      0.000335,      0.000039,      0.000073,      0.001429
 5845,      0.000336,      0.000039,      0.000072,      0.001436
 5850,      0.000337,      0.000038,      0.000071,      0.001442
 5855,      0.000337,      0.000038,      0.000070,      0.001447
 5860,      0.000338,      0.000037,      0.000069,      0.001451
 5865,      0.000338,      0.000037,      0.000069,      0.001454
 5870,      0.000338,      0.000037,      0.000068,      0.001456
 5875,      0.000338,      0.000036,      0.000068,      0.001456
 5880,      0.000337,      0.000036,      0.000068,      0.001456
 5885,      0.000336,      0.000035,      0.000067,      0.001454
 5890,      0.000335,      0.000035,      0.000067,      0.001451
 5895,      0.000334,      0.000035,      0.000067,      0.001448
 5900,      0.000332,      0.000034,      0.000067,      0.001443
 5905,      0.000331,      0.000034,      0.000067,      0.001437
 5910,      0.000329,      0.000034,      0.000068,      0.001430
 5915,      0.000327,      0.000034,      0.000068,      0.001423
 5920,      0.000325,      0.000033,      0.000068,      0.001415
 5925,      0.000323,      0.000033,      0.000069,      0.001406
 5930,      0.000321,      0.000033,      0.000069,      0.001397
 5935,      0.000319,      0.000034,      0.000070,      0.001387
 5940,      0.000317,      0.000034,      0.000070,      0.001376
 5945,      0.000315,      0.000034,      0.000071,      0.001365
 5950,      0.000312,      0.000034,      0.000072,      0.001353
 5955,      0.000310,      0.000034,      0.000072,      0.001340
 5960,      0.000308,      0.000035,      0.000073,      0.001327
 5965,      0.000306,      0.000035,      0.000074,      0.001313
 5970,      0.000304,      0.000035,      0.000075,      0.001299
 5975,      0.000301,      0.000035,      0.000076,      0.001285
 5980,      0.000299,      0.000035,      0.000076,      0.001270
 5985,      0.000297,      0.000035,      0.000077,      0.001256
 5990,      0.000295,      0.000035,      0.000078,      0.001242
 5995,      0.000293,      0.000035,      0.000079,      0.001230
 6000,      0.000291,      0.000035,      0.000079,      0.001219
 6005,      0.000289,      0.000035,      0.000080,      0.001208
 6010,      0.000287,      0.000035,      0.000081,      0.001199
 6015,      0.000286,      0.000035,      0.000082,      0.001190
 6020,      0.000285,      0.000035,      0.000082,      0.001182
 6025,      0.000283,      0.000035,      0.000083,      0.001175
 6030,      0.000282,      0.000035,      0.000083,      0.001169
 6035,      0.000281,      0.000035,      0.000084,      0.001164
 6040,      0.000280,      0.000035,      0.000084,      0.001159
 6045,      0.000279,      0.000035,      0.000085,      0.001156
 6050,      0.000279,      0.000035,      0.000085,      0.001153
 6055,      0.000278,      0.000035,      0.000085,      0.001151
 6060,      0.000278,      0.000035,      0.000085,      0.001150
 6065,      0.000278,      0.000034,      0.000086,      0.001150
 6070,      0.000278,      0.000034,      0.000086,      0.001150
 6075,      0.000278,      0.000034,      0.000086,      0.001151
 6080,      0.000278,      0.000034,      0.000086,      0.001153
 6085,      0.000279,      0.000034,      0.000085,      0.001155
 6090,      0.000279,      0.000033,      0.000085,      0.001158
 6095,      0.000280,      0.000033,      0.000085,      0.001162
 6100,      0.000281,      0.000033,      0.000085,      0.001167
 6105,      0.000281,      0.000033,      0.000084,      0.001171
 6110,      0.000282,      0.000032,      0.000084,      0.001177
 6115,      0.000283,      0.000032,      0.000083,      0.001182
 6120,      0.000285,      0.000032,      0.000083,      0.001189
 6125,      0.000286,      0.000031,      0.000082,      0.001195
 6130,      0.000287,      0.000031,      0.000082,      0.001202
 6135,      0.000289,      0.000031,      0.000081,      0.001210
 6140,      0.000290,      0.000031,      0.000080,      0.001218
 6145,      0.000292,      0.000031,      0.000079,      0.001226
 6150,      0.000293,      0.000031,      0.000078,      0.001234
 6155,      0.000295,      0.000031,      0.000078,      0.001243
 6160,      0.000297,      0.000031,      0.000077,      0.001252
 6165,      0.000298,      0.000030,      0.000076,      0.001261
 6170,      0.000300,      0.000030,      0.000075,      0.001270
 6175,      0.000302,      0.000030,      0.000074,      0.001280
 6180,      0.000303,      0.000030,      0.000073,      0.001289
 6185,      0.000305,      0.000029,      0.000072,      0.001297
 6190,      0.000306,      0.000029,      0.000071,      0.001306
 6195,      0.000308,      0.000029,      0.000070,      0.001314
 6200,      0.000309,      0.000028,      0.000069,      0.001322
 6205,      0.000310,      0.000028,      0.000068,      0.001329
 6210,      0.000311,      0.000028,      0.000067,      0.001335
 6215,      0.000312,      0.000027,      0.000066,      0.001341
 6220,      0.000312,      0.000027,      0.000065,      0.001346
 6225,      0.000313,      0.000026,      0.000064,      0.001350
 6230,      0.000313,      0.000026,      0.000064,      0.001353
 6235,      0.000313,      0.000026,      0.000063,      0.001355
 6240,      0.000313,      0.000025,      0.000063,      0.001357
 6245,      0.000313,      0.000025,      0.000063,      0.001357
 6250,      0.000312,      0.000024,      0.000063,      0.001356
 6255,      0.000311,      0.000024,      0.000063,      0.001355
 6260,      0.000310,      0.000024,      0.000063,      0.001352
 6265,      0.000309,      0.000024,      0.000063,      0.001348
 6270,      0.000308,      0.000024,      0.000063,      0.001343
 6275,      0.000306,      0.000024,      0.000063,      0.001337
 6280,      0.000304,      0.000024,      0.000063,      0.001331
 6285,      0.000303,      0.000024,      0.000064,      0.001324
 6290,      0.000301,      0.000024,      0.000064,      0.001316
 6295,      0.000299,      0.000024,      0.000065,      0.001307
 6300,      0.000297,      0.000024,      0.000065,      0.001298
 6305,      0.000295,      0.000024,      0.000066,      0.001288
 6310,      0.000293,      0.000024,      0.000067,      0.001278
 6315,      0.000291,      0.000024,      0.000067,      0.001267
 6320,      0.000289,      0.000024,      0.000068,      0.001255
 6325,      0.000286,      0.000025,      0.000069,      0.001243
 6330,      0.000284,      0.000025,      0.000069,      0.001231
 6335,      0.000282,      0.000025,      0.000070,      0.001218
 6340,      0.000279,      0.000025,      0.000071,      0.001205
 6345,      0.000277,      0.000026,      0.000072,      0.001192
 6350,      0.000275,      0.000026,      0.000072,      0.001178
 6355,      0.000272,      0.000026,      0.000073,      0.001165
 6360,      0.000270,      0.000027,      0.000074,      0.001151
 6365,      0.000268,      0.000027,      0.000075,      0.001137
 6370,      0.000266,      0.000027,      0.000075,      0.001124
 6375,      0.000264,      0.000028,      0.000076,      0.001112
 6380,      0.000263,      0.000028,      0.000077,      0.001101
 6385,      0.000261,      0.000028,      0.000077,      0.001091
 6390,      0.000260,      0.000028,      0.000078,      0.001082
 6395,      0.000259,      0.000029,      0.000078,      0.001073
 6400,      0.000257,      0.000029,      0.000079,      0.001066
 6405,      0.000256,      0.000029,      0.000079,      0.001060
 6410,      0.000256,      0.000029,      0.000080,      0.001054
 6415,      0.000255,      0.000029,      0.000080,      0.001050
 6420,      0.000255,      0.000029,      0.000080,      0.001047
 6425,      0.000254,      0.000029,      0.000080,      0.001044
 6430,      0.000254,      0.000029,      0.000080,      0.001043
 6435,      0.000254,      0.000029,      0.000080,      0.001042
 6440,      0.000254,      0.000029,      0.000080,      0.001043
 6445,      0.000255,      0.000029,      0.000080,      0.001044
 6450,      0.000255,      0.000028,      0.000080,      0.001046
 6455,      0.000256,      0.000028,      0.000080,      0.001049
 6460,      0.000256,      0.000028,      0.000080,      0.001053
 6465,      0.000257,      0.000028,      0.000079,      0.001058
 6470,      0.000258,      0.000027,      0.000079,      0.001064
 6475,      0.000259,      0.000027,      0.000078,      0.001070
 6480,      0.000261,      0.000026,      0.000078,      0.001077
 6485,      0.000262,      0.000026,      0.000077,      0.001085
 6490,      0.000264,      0.000025,      0.000077,      0.001094
 6495,      0.000265,      0.000025,      0.000076,      0.001103
 6500,      0.000267,      0.000024,      0.000075,      0.001113
 6505,      0.000269,      0.000024,      0.000075,      0.001123
 6510,      0.000271,      0.000023,      0.000074,      0.001133
 6515,      0.000272,      0.000023,      0.000073,      0.001144
 6520,      0.000274,      0.000022,      0.000072,      0.001154
 6525,      0.000276,      0.000022,      0.000071,      0.001165
 6530,      0.000278,      0.000021,      0.000070,      0.001175
 6535,      0.000280,      0.000021,      0.000069,      0.001186
 6540,      0.000281,      0.000020,      0.000069,      0.001196
 6545,      0.000283,      0.000020,      0.000068,      0.001205
 6550,      0.000284,      0.000020,      0.000067,      0.001214
 6555,      0.000286,      0.000020,      0.000066,      0.001223
 6560,      0.000287,      0.000019,      0.000065,      0.001230
 6565,      0.000288,      0.000019,      0.000064,      0.001237
 6570,      0.000289,      0.000019,      0.000063,      0.001244
 6575,      0.000290,      0.000019,      0.000062,      0.001249
 6580,      0.000290,      0.000019,      0.000061,      0.001254
 6585,      0.000291,      0.000019,      0.000060,      0.001258
 6590,      0.000291,      0.000019,      0.000059,      0.001260
 6595,      0.000291,      0.000019,      0.000059,      0.001262
 6600,      0.000291,      0.000019,      0.000058,      0.001263
 6605,      0.000291,      0.000020,      0.000058,      0.001263
 6610,      0.000290,      0.000020,      0.000058,      0.001262
 6615,      0.000290,      0.000020,      0.000058,      0.001260
 6620,      0.000289,      0.000020,      0.000058,      0.001258
 6625,      0.000288,      0.000020,      0.000058,      0.001254
 6630,      0.000287,      0.000021,      0.000058,      0.001249
 6635,      0.000285,      0.000021,      0.000058,      0.001244
 6640,      0.000284,      0.000021,      0.000058,      0.001237
 6645,      0.000282,      0.000021,      0.000058,      0.001230
 6650,      0.000281,      0.000021,      0.000059,      0.001222
 6655,      0.000279,      0.000022,      0.000059,      0.001213
 6660,      0.000277,      0.000022,      0.000059,      0.001204
 6665,      0.000275,      0.000022,      0.000060,      0.001194
 6670,      0.000272,      0.000022,      0.000060,      0.001182
 6675,      0.000270,      0.000023,      0.000061,      0.001171
 6680,      0.000267,      0.000023,      0.000061,      0.001158
 6685,      0.000265,      0.000024,      0.000062,      0.001145
 6690,      0.000262,      0.000024,      0.000063,      0.001132
 6695,      0.000259,      0.000025,      0.000063,      0.001118
 6700,      0.000257,      0.000025,      0.000064,      0.001104
 6705,      0.000254,      0.000025,      0.000064,      0.001090
 6710,      0.000252,      0.000026,      0.000065,      0.001077
 6715,      0.000249,      0.000026,      0.000066,      0.001064
 6720,      0.000247,      0.000027,      0.000066,      0.001051
 6725,      0.000245,      0.000027,      0.000067,      0.001039
 6730,      0.000243,      0.000028,      0.000068,      0.001028
 6735,      0.000241,      0.000028,      0.000068,      0.001017
 6740,      0.000239,      0.000029,      0.000069,      0.001008
 6745,      0.000238,      0.000029,      0.000069,      0.000999
 6750,      0.000236,      0.000029,      0.000070,      0.000991
 6755,      0.000235,      0.000030,      0.000070,      0.000984
 6760,      0.000234,      0.000030,      0.000071,      0.000978
 6765,      0.000233,      0.000030,      0.000071,      0.000972
 6770,      0.000232,      0.000030,      0.000072,      0.000968
 6775,      0.000231,      0.000031,      0.000072,      0.000963
 6780,      0.000231,      0.000031,      0.000072,      0.000960
 6785,      0.000230,      0.000031,      0.000072,      0.000957
 6790,      0.000230,      0.000031,      0.000073,      0.000954
 6795,      0.000229,      0.000031,      0.000073,      0.000952
 6800,      0.000229,      0.000031,      0.000073,      0.000951
 6805,      0.000229,      0.000031,      0.000073,      0.000950
 6810,      0.000229,      0.000031,      0.000073,      0.000950
 6815,      0.000229,      0.000031,      0.000073,      0.000950
 6820,      0.000229,      0.000031,      0.000073,      0.000951
 6825,      0.000229,      0.000031,      0.000072,      0.000952
 6830,      0.000230,      0.000031,      0.000072,      0.000954
 6835,      0.000230,      0.000031,      0.000072,      0.000956
 6840,      0.000231,      0.000031,      0.000072,      0.000959
 6845,      0.000232,      0.000031,      0.000071,      0.000963
 6850,      0.000232,      0.000030,      0.000071,      0.000967
 6855,      0.000233,      0.000030,      0.000070,      0.000972
 6860,      0.000234,      0.000030,      0.000070,      0.000977
 6865,      0.000235,      0.000030,      0.000069,      0.000983
 6870,      0.000237,      0.000029,      0.000068,      0.000989
 6875,      0.000238,      0.000029,      0.000068,      0.000996
 6880,      0.000239,      0.000029,      0.000067,      0.001003
 6885,      0.000241,      0.000028,      0.000066,      0.001011
 6890,      0.000242,      0.000028,      0.000066,      0.001019
 6895,      0.000244,      0.000028,      0.000065,      0.001027
 6900,      0.000245,      0.000027,      0.000064,      0.001036
 6905,      0.000247,      0.000027,      0.000063,      0.001044
 6910,      0.000248,      0.000026,      0.000062,      0.001052
 6915,      0.000250,      0.000026,      0.000061,      0.001060
 6920,      0.000251,      0.000025,      0.000060,      0.001068
 6925,      0.000252,      0.000025,      0.000059,      0.001076
 6930,      0.000253,      0.000025,      0.000058,      0.001083
 6935,      0.000254,      0.000024,      0.000057,      0.001089
 6940,      0.000255,      0.000024,      0.000056,      0.001096
 6945,      0.000256,      0.000023,      0.000056,      0.001101
 6950,      0.000257,      0.000023,      0.000055,      0.001106
 6955,      0.000257,      0.000023,      0.000054,      0.001110
 6960,      0.000258,      0.000022,      0.000054,      0.001113
 6965,      0.000258,      0.000022,      0.000053,      0.001115
 6970,      0.000258,      0.000022,      0.000053,      0.001117
 6975,      0.000258,      0.000022,      0.000053,      0.001117
 6980,      0.000257,      0.000021,      0.000052,      0.001117
 6985,      0.000257,      0.000021,      0.000052,      0.001116
 6990,      0.000256,      0.000021,      0.000052,      0.001114
 6995,      0.000255,      0.000022,      0.000052,      0.001111
 7000,      0.000254,      0.000022,      0.000052,      0.001108
 7005,      0.000253,      0.000022,      0.000052,      0.001103
 7010,      0.000251,      0.000022,      0.000052,      0.001098
 7015,      0.000250,      0.000022,      0.000052,      0.001092
 7020,      0.000248,      0.000022,      0.000053,      0.001085
 7025,      0.000247,      0.000023,      0.000053,      0.001078
 7030,      0.000245,      0.000023,      0.000053,      0.001071
 7035,      0.000243,      0.000023,      0.000054,      0.001062
 7040,      0.000241,      0.000023,      0.000054,      0.001053
 7045,      0.000240,      0.000024,      0.000055,      0.001044
 7050,      0.000238,      0.000024,      0.000055,      0.001034
 7055,      0.000236,      0.000024,      0.000056,      0.001024
 7060,      0.000235,      0.000024,      0.000056,      0.001014
 7065,      0.000233,      0.000024,      0.000057,      0.001003
 7070,      0.000231,      0.000025,      0.000057,      0.000991
 7075,      0.000230,      0.000025,      0.000058,      0.000980
 7080,      0.000228,      0.000025,      0.000059,      0.000969
 7085,      0.000227,      0.000025,      0.000059,      0.000960
 7090,      0.000225,      0.000025,      0.000060,      0.000950
 7095,      0.000224,      0.000025,      0.000061,      0.000941
 7100,      0.000222,      0.000026,      0.000061,      0.000933
 7105,      0.000221,      0.000026,      0.000062,      0.000925
 7110,      0.000220,      0.000026,      0.000062,      0.000917
 7115,      0.000219,      0.000026,      0.000063,      0.000911
 7120,      0.000218,      0.000026,      0.000064,      0.000904
 7125,      0.000217,      0.000026,      0.000064,      0.000898
 7130,      0.000216,      0.000026,      0.000064,      0.000893
 7135,      0.000215,      0.000026,      0.000065,      0.000888
 7140,      0.000214,      0.000025,      0.000065,      0.000884
 7145,      0.000213,      0.000025,      0.000066,      0.000880
 7150,      0.000213,      0.000025,      0.000066,      0.000877
 7155,      0.000212,      0.000025,      0.000066,      0.000874
 7160,      0.000212,      0.000024,      0.000066,      0.000872
 7165,      0.000212,      0.000024,      0.000066,      0.000870
 7170,      0.000211,      0.000024,      0.000066,      0.000869
 7175,      0.000211,      0.000023,      0.000066,      0.000869
 7180,      0.000211,      0.000023,      0.000066,      0.000869
 7185,      0.000212,      0.000022,      0.000066,      0.000870
 7190,      0.000212,      0.000022,      0.000066,      0.000872
 7195,      0.000212,      0.000021,      0.000066,      0.000874
 7200,      0.000213,      0.000020,      0.000066,      0.000877
 7205,      0.000213,      0.000020,      0.000066,      0.000880
 7210,      0.000214,      0.000020,      0.000065,      0.000884
 7215,      0.000215,      0.000019,      0.000065,      0.000889
 7220,      0.000216,      0.000019,      0.000064,      0.000894
 7225,      0.000217,      0.000018,      0.000064,      0.000900
 7230,      0.000218,      0.000018,      0.000063,      0.000906
 7235,      0.000220,      0.000018,      0.000063,      0.000912
 7240,      0.000221,      0.000018,      0.000062,      0.000920
 7245,      0.000222,      0.000018,      0.000062,      0.000927
 7250,      0.000224,      0.000017,      0.000061,      0.000935
 7255,      0.000225,      0.000017,      0.000060,      0.000943
 7260,      0.000226,      0.000017,      0.000059,      0.000951
 7265,      0.000228,      0.000017,      0.000059,      0.000959
 7270,      0.000229,      0.000017,      0.000058,      0.000967
 7275,      0.000231,      0.000016,      0.000057,      0.000975
 7280,      0.000232,      0.000016,      0.000056,      0.000983
 7285,      0.000233,      0.000016,      0.000055,      0.000990
 7290,      0.000234,      0.000016,      0.000054,      0.000997
 7295,      0.000235,      0.000016,      0.000053,      0.001003
 7300,      0.000236,      0.000016,      0.000052,      0.001009
 7305,      0.000237,      0.000016,      0.000051,      0.001014
 7310,      0.000237,      0.000016,      0.000050,      0.001019
 7315,      0.000238,      0.000016,      0.000050,      0.001023
 7320,      0.000238,      0.000016,      0.000049,      0.001026
 7325,      0.000238,      0.000016,      0.000048,      0.001029
 7330,      0.000238,      0.000016,      0.000048,      0.001031
 7335,      0.000238,      0.000016,      0.000048,      0.001032
 7340,      0.000238,      0.000017,      0.000047,      0.001033
 7345,      0.000238,      0.000017,      0.000047,      0.001033
 7350,      0.000237,      0.000017,      0.000047,      0.001032
 7355,      0.000237,      0.000017,      0.000047,      0.001031
 7360,      0.000236,      0.000018,      0.000047,      0.001029
 7365,      0.000235,      0.000018,      0.000047,      0.001026
 7370,      0.000234,      0.000018,      0.000047,      0.001022
 7375,      0.000233,      0.000019,      0.000048,      0.001018
 7380,      0.000232,      0.000019,      0.000048,      0.001013
 7385,      0.000231,      0.000019,      0.000048,      0.001007
 7390,      0.000229,      0.000020,      0.000048,      0.001001
 7395,      0.000228,      0.000020,      0.000049,      0.000993
 7400,      0.000226,      0.000020,      0.000049,      0.000985
 7405,      0.000224,      0.000021,      0.000050,      0.000976
 7410,      0.000222,      0.000021,      0.000050,      0.000966
 7415,      0.000220,      0.000021,      0.000051,      0.000955
 7420,      0.000218,      0.000022,      0.000051,      0.000943
 7425,      0.000216,      0.000022,      0.000052,      0.000931
 7430,      0.000214,      0.000022,      0.000052,      0.000919
 7435,      0.000212,      0.000022,      0.000053,      0.000905
 7440,      0.000210,      0.000023,      0.000054,      0.000892
 7445,      0.000208,      0.000023,      0.000054,      0.000879
 7450,      0.000206,      0.000023,      0.000055,      0.000867
 7455,      0.000204,      0.000023,      0.000055,      0.000856
 7460,      0.000202,      0.000023,      0.000056,      0.000845
 7465,      0.000200,      0.000023,      0.000056,      0.000835
 7470,      0.000199,      0.000023,      0.000057,      0.000825
 7475,      0.000197,      0.000023,      0.000058,      0.000816
 7480,      0.000196,      0.000023,      0.000058,      0.000808
 7485,      0.000194,      0.000023,      0.000059,      0.000800
 7490,      0.000193,      0.000023,      0.000059,      0.000793
 7495,      0.000192,      0.000023,      0.000059,      0.000787
 7500,      0.000191,      0.000023,      0.000060,      0.000781
 7505,      0.000190,      0.000023,      0.000060,      0.000776
 7510,      0.000189,      0.000023,      0.000060,      0.000772
 7515,      0.000189,      0.000023,      0.000061,      0.000769
 7520,      0.000188,      0.000022,      0.000061,      0.000766
 7525,      0.000188,      0.000022,      0.000061,      0.000764
 7530,      0.000187,      0.000022,      0.000061,      0.000763
 7535,      0.000187,      0.000022,      0.000061,      0.000763
 7540,      0.000187,      0.000021,      0.000061,      0.000763
