  x,y,z,rho,u,v,w,p
     2.033900,      3.000000,      0.000000,      1.046773,    157.114105,      0.070987,      0.000000,  86499.390625
     2.203390,      3.000000,      0.000000,      1.045768,    157.919464,      0.076149,      0.000000,  86383.343750
     2.372880,      3.000000,      0.000000,      1.044598,    158.843384,      0.079884,      0.000000,  86248.398438
     2.542370,      3.000000,      0.000000,      1.043245,    159.894211,      0.081489,      0.000000,  86092.531250
     2.711860,      3.000000,      0.000000,      1.041694,    161.078110,      0.080262,      0.000000,  85913.898438
     2.881360,      3.000000,      0.000000,      1.039929,    162.397568,      0.075600,      0.000000,  85710.851562
     3.050850,      3.000000,      0.000000,      1.037942,    163.849854,      0.066776,      0.000000,  85482.398438
     3.220340,      3.000000,      0.000000,      1.035732,    165.426773,      0.053125,      0.000000,  85228.585938
     3.389830,      3.000000,      0.000000,      1.033307,    167.114563,      0.034517,      0.000000,  84950.382812
     3.559320,      3.000000,      0.000000,      1.030683,    168.893188,      0.011379,      0.000000,  84649.679688
     3.728810,      3.000000,      0.000000,      1.027888,    170.735016,     -0.015232,      0.000000,  84329.617188
     3.898310,      3.000000,      0.000000,      1.024964,    172.604126,     -0.043735,      0.000000,  83995.179688
     4.067800,      3.000000,      0.000000,      1.021972,    174.455780,     -0.072272,      0.000000,  83653.218750
     4.237290,      3.000000,      0.000000,      1.018990,    176.237869,     -0.098967,      0.000000,  83312.687500
     4.406780,      3.000000,      0.000000,      1.016112,    177.892990,     -0.122138,      0.000000,  82984.242188
     4.576270,      3.000000,      0.000000,      1.013443,    179.361435,     -0.140388,      0.000000,  82679.875000
     4.745760,      3.000000,      0.000000,      1.011093,    180.586243,     -0.152630,      0.000000,  82411.937500
     4.915250,      3.000000,      0.000000,      1.009166,    181.518234,     -0.158063,      0.000000,  82192.210938
     5.084750,      3.000000,      0.000000,      1.007748,    182.121429,     -0.156163,      0.000000,  82030.531250
     5.254240,      3.000000,      0.000000,      1.006899,    182.377472,     -0.146737,      0.000000,  81933.640625
     5.423730,      3.000000,      0.000000,      1.006644,    182.288330,     -0.129966,      0.000000,  81904.390625
     5.593220,      3.000000,      0.000000,      1.006970,    181.875824,     -0.106511,      0.000000,  81941.304688
     5.762710,      3.000000,      0.000000,      1.007827,    181.179245,     -0.077603,      0.000000,  82038.851562
     5.932200,      3.000000,      0.000000,      1.009139,    180.250717,     -0.045051,      0.000000,  82188.304688
     6.101700,      3.000000,      0.000000,      1.010808,    179.149521,     -0.011100,      0.000000,  82378.703125
     6.271190,      3.000000,      0.000000,      1.012731,    177.936386,      0.021780,      0.000000,  82598.179688
     6.440680,      3.000000,      0.000000,      1.014804,    176.668701,      0.051202,      0.000000,  82835.000000
     6.610170,      3.000000,      0.000000,      1.016935,    175.397171,      0.075235,      0.000000,  83078.429688
     6.779660,      3.000000,      0.000000,      1.019042,    174.163452,      0.092707,      0.000000,  83319.335938
     6.949150,      3.000000,      0.000000,      1.021062,    172.999496,      0.103270,      0.000000,  83550.359375
     7.118640,      3.000000,      0.000000,      1.022949,    171.927155,      0.107214,      0.000000,  83766.156250
     7.288140,      3.000000,      0.000000,      1.024673,    170.959702,      0.105595,      0.000000,  83963.289062
     7.457630,      3.000000,      0.000000,      1.026219,    170.103439,      0.100044,      0.000000,  84139.875000
     7.627120,      3.000000,      0.000000,      1.027579,    169.359070,      0.092115,      0.000000,  84295.296875
     7.796610,      3.000000,      0.000000,      1.028759,    168.722702,      0.083007,      0.000000,  84429.906250
     7.966100,      3.000000,      0.000000,      1.029768,    168.187317,      0.073569,      0.000000,  84544.796875
     8.135590,      3.000000,      0.000000,      1.030619,    167.744125,      0.064414,      0.000000,  84641.492188
     8.305090,      3.000000,      0.000000,      1.031327,    167.383163,      0.055927,      0.000000,  84721.773438
     8.474580,      3.000000,      0.000000,      1.031909,    167.094284,      0.048289,      0.000000,  84787.523438
     8.644070,      3.000000,      0.000000,      1.032382,    166.867371,      0.041571,      0.000000,  84840.632812
     8.813560,      3.000000,      0.000000,      1.032761,    166.692856,      0.035755,      0.000000,  84882.882812
     8.983050,      3.000000,      0.000000,      1.033060,    166.561920,      0.030755,      0.000000,  84915.929688
     9.152540,      3.000000,      0.000000,      1.033293,    166.466293,      0.026439,      0.000000,  84941.328125
     9.322030,      3.000000,      0.000000,      1.033472,    166.398422,      0.022644,      0.000000,  84960.484375
     9.491530,      3.000000,      0.000000,      1.033607,    166.351318,      0.019272,      0.000000,  84974.679688
     9.661020,      3.000000,      0.000000,      1.033708,    166.318954,      0.016294,      0.000000,  84985.304688
     9.830510,      3.000000,      0.000000,      1.033773,    166.293732,      0.014283,      0.000000,  84992.648438
    10.000000,      3.000000,      0.000000,      1.033803,    166.277176,      0.013487,      0.000000,  84996.320312
     0.000000,      0.000000,      0.100000,      1.053537,    151.590744,      0.024359,      0.000000,  87282.242188
     0.169490,      0.000000,      0.100000,      1.053523,    151.555923,      0.029539,      0.000000,  87280.609375
     0.338980,      0.000000,      0.100000,      1.053543,    151.479065,      0.034110,      0.000000,  87282.898438
     0.508470,      0.000000,      0.100000,      1.053636,    151.354416,      0.035763,      0.000000,  87293.804688
     0.677970,      0.000000,      0.100000,      1.053795,    151.181290,      0.038914,      0.000000,  87312.210938
     0.847460,      0.000000,      0.100000,      1.054016,    150.954529,      0.045253,      0.000000,  87337.812500
     1.016950,      0.000000,      0.100000,      1.054305,    150.664124,      0.054985,      0.000000,  87371.390625
     1.186440,      0.000000,      0.100000,      1.054675,    150.296112,      0.068373,      0.000000,  87414.445312
     1.355930,      0.000000,      0.100000,      1.055144,    149.832230,      0.086252,      0.000000,  87468.953125
     1.525420,      0.000000,      0.100000,      1.055733,    149.248520,      0.110175,      0.000000,  87537.468750
     1.694920,      0.000000,      0.100000,      1.056468,    148.512985,      0.142588,      0.000000,  87623.210938
     1.864410,      0.000000,      0.100000,      1.057386,    147.582611,      0.187431,      0.000000,  87730.242188
     2.033900,      0.000000,      0.100000,      1.058528,    146.398178,      0.251352,      0.000000,  87863.835938
     2.203390,      0.000000,      0.100000,      1.059957,    144.878189,      0.342493,      0.000000,  88031.421875
     2.372880,      0.000000,      0.100000,      1.061759,    142.915878,      0.459793,      0.000000,  88243.937500
     2.542370,      0.000000,      0.100000,      1.064013,    140.371017,      0.606531,      0.000000,  88512.000000
     2.711860,      0.000000,      0.100000,      1.066389,    136.899231,      1.022826,      0.000000,  88800.984375
     2.881360,      0.000000,      0.100000,      1.068419,    131.681946,      2.727870,      0.000000,  89061.625000
     3.050850,      0.000800,      0.100000,      1.075650,    125.377617,      7.354817,      0.000000,  89943.523438
     3.220340,      0.014820,      0.100000,      1.087145,    121.334526,     15.442432,      0.000000,  91337.929688
     3.389830,      0.045420,      0.100000,      1.092407,    121.852585,     25.725750,      0.000000,  92016.750000
     3.559320,      0.090440,      0.100000,      1.088527,    126.683769,     36.420650,      0.000000,  91633.468750
     3.728810,      0.146700,      0.100000,      1.077576,    135.079178,     46.244972,      0.000000,  90432.703125
     3.898310,      0.210230,      0.100000,      1.060814,    146.757339,     54.383553,      0.000000,  88571.921875
     4.067800,      0.276570,      0.100000,      1.038090,    161.660370,     60.073280,      0.000000,  86046.960938
     4.237290,      0.341040,      0.100000,      1.008908,    179.502106,     62.355930,      0.000000,  82814.343750
     4.406780,      0.399090,      0.100000,      0.973612,    199.358536,     60.097191,      0.000000,  78927.148438
     4.576270,      0.446640,      0.100000,      0.934388,    219.293747,     52.220913,      0.000000,  74642.859375
     4.745760,      0.480330,      0.100000,      0.896073,    236.118454,     38.132198,      0.000000,  70505.265625
     4.915250,      0.497790,      0.100000,      0.865973,    245.674072,     18.333778,      0.000000,  67318.164062
     5.084750,      0.497790,      0.100000,      0.851580,    244.268936,     -4.919869,      0.000000,  65896.554688
     5.254240,      0.480330,      0.100000,      0.856605,    231.145660,    -27.624666,      0.000000,  66636.429688
     5.423730,      0.446640,      0.100000,      0.878281,    209.730438,    -45.491982,      0.000000,  69222.726562
     5.593220,      0.399090,      0.100000,      0.908993,    185.581909,    -56.053493,      0.000000,  72815.273438
     5.762710,      0.341040,      0.100000,      0.940901,    163.115387,    -59.390999,      0.000000,  76550.898438
     5.932200,      0.276570,      0.100000,      0.969281,    144.337234,    -57.182281,      0.000000,  79899.773438
     6.101700,      0.210230,      0.100000,      0.992604,    129.586258,    -51.399769,      0.000000,  82677.710938
     6.271190,      0.146700,      0.100000,      1.010956,    118.584518,    -43.573929,      0.000000,  84881.953125
     6.440680,      0.090440,      0.100000,      1.024885,    110.994728,    -34.638954,      0.000000,  86567.226562
     6.610170,      0.045420,      0.100000,      1.035091,    106.649071,    -25.137089,      0.000000,  87810.882812
     6.779660,      0.014820,      0.100000,      1.042642,    105.834389,    -15.727516,      0.000000,  88736.523438
     6.949150,      0.000800,      0.100000,      1.046624,    109.019180,     -7.673900,      0.000000,  89234.335938
     7.118640,      0.000000,      0.100000,      1.041826,    114.856613,     -2.312498,      0.000000,  88680.359375
     7.288140,      0.000000,      0.100000,      1.031712,    120.281631,      0.128774,      0.000000,  87484.460938
     7.457630,      0.000000,      0.100000,      1.024705,    123.764313,      0.630410,      0.000000,  86653.125000
     7.627120,      0.000000,      0.100000,      1.021119,    125.882523,      0.418230,      0.000000,  86226.023438
     7.796610,      0.000000,      0.100000,      1.019161,    127.372498,      0.160516,      0.000000,  85991.015625
     7.966100,      0.000000,      0.100000,      1.017770,    128.571640,      0.022334,      0.000000,  85823.210938
     8.135590,      0.000000,      0.100000,      1.016606,    129.582092,     -0.028135,      0.000000,  85682.453125
     8.305090,      0.000000,      0.100000,      1.015610,    130.436234,     -0.042704,      0.000000,  85561.734375
     8.474580,      0.000000,      0.100000,      1.014773,    131.157791,     -0.048031,      0.000000,  85459.992188
     8.644070,      0.000000,      0.100000,      1.014077,    131.771194,     -0.051884,      0.000000,  85375.070312
     8.813560,      0.000000,      0.100000,      1.013497,    132.298615,     -0.054993,      0.000000,  85303.914062
     8.983050,      0.000000,      0.100000,      1.013006,    132.757935,     -0.056924,      0.000000,  85243.601562
     9.152540,      0.000000,      0.100000,      1.012587,    133.162766,     -0.057570,      0.000000,  85191.835938
     9.322030,      0.000000,      0.100000,      1.012226,    133.523376,     -0.056801,      0.000000,  85146.867188
     9.491530,      0.000000,      0.100000,      1.011914,    133.846436,     -0.053220,      0.000000,  85107.210938
     9.661020,      0.000000,      0.100000,      1.011649,    134.133743,     -0.045366,      0.000000,  85071.218750
     9.830510,      0.000000,      0.100000,      1.011531,    134.409790,     -0.037589,      0.000000,  85048.367188
    10.000000,      0.000000,      0.100000,      1.011540,    134.602036,     -0.033961,      0.000000,  85041.250000
     0.000000,      0.157895,      0.100000,      1.053478,    151.645523,      0.040258,      0.000000,  87275.375000
     0.169490,      0.157895,      0.100000,      1.053481,    151.616409,      0.062160,      0.000000,  87275.671875
     0.338980,      0.157895,      0.100000,      1.053517,    151.550888,      0.093555,      0.000000,  87279.953125
     0.508470,      0.157895,      0.100000,      1.053614,    151.442169,      0.125584,      0.000000,  87291.195312
     0.677970,      0.157895,      0.100000,      1.053767,    151.289001,      0.162635,      0.000000,  87309.023438
     0.847460,      0.157895,      0.100000,      1.053980,    151.086609,      0.207409,      0.000000,  87333.718750
     1.016950,      0.157895,      0.100000,      1.054260,    150.826385,      0.262001,      0.000000,  87366.281250
     1.186440,      0.157895,      0.100000,      1.054621,    150.496719,      0.329120,      0.000000,  87408.125000
     1.355930,      0.157895,      0.100000,      1.055076,    150.082153,      0.412592,      0.000000,  87461.117188
     1.525420,      0.157895,      0.100000,      1.055647,    149.562714,      0.517706,      0.000000,  87527.640625
     1.694920,      0.157895,      0.100000,      1.056360,    148.912018,      0.651745,      0.000000,  87610.726562
     1.864410,      0.157895,      0.100000,      1.057248,    148.095337,      0.825056,      0.000000,  87714.304688
     2.033900,      0.157895,      0.100000,      1.058350,    147.066086,      1.053077,      0.000000,  87843.242188
     2.203390,      0.157895,      0.100000,      1.059719,    145.760834,      1.357851,      0.000000,  88003.773438
     2.372880,      0.157895,      0.100000,      1.061419,    144.093384,      1.760993,      0.000000,  88204.156250
     2.542370,      0.157895,      0.100000,      1.063582,    141.958939,      2.277399,      0.000000,  88460.773438
     2.711860,      0.157895,      0.100000,      1.066265,    139.164062,      3.062262,      0.000000,  88783.648438
     2.881360,      0.157895,      0.100000,      1.068861,    135.135056,      4.894547,      0.000000,  89106.898438
     3.050850,      0.158653,      0.100000,      1.073958,    130.323608,      9.131566,      0.000000,  89736.023438
     3.220340,      0.171935,      0.100000,      1.080546,    127.311966,     16.252361,      0.000000,  90550.617188
     3.389830,      0.200924,      0.100000,      1.082213,    128.048157,     25.146063,      0.000000,  90797.578125
     3.559320,      0.243575,      0.100000,      1.077273,    132.499100,     34.239403,      0.000000,  90277.585938
     3.728810,      0.296874,      0.100000,      1.066762,    140.138535,     42.440029,      0.000000,  89115.710938
     3.898310,      0.357060,      0.100000,      1.051247,    150.689178,     49.056252,      0.000000,  87386.304688
     4.067800,      0.419908,      0.100000,      1.030764,    163.967636,     53.424343,      0.000000,  85103.367188
     4.237290,      0.480985,      0.100000,      1.005485,    179.572723,     54.735992,      0.000000,  82297.453125
     4.406780,      0.535980,      0.100000,      0.976378,    196.597504,     52.095982,      0.000000,  79089.593750
     4.576270,      0.581027,      0.100000,      0.945666,    213.388290,     44.745708,      0.000000,  75737.757812
     4.745760,      0.612944,      0.100000,      0.917079,    227.444962,     32.412598,      0.000000,  72657.335938
     4.915250,      0.629485,      0.100000,      0.895518,    235.714615,     15.725155,      0.000000,  70380.421875
     5.084750,      0.629485,      0.100000,      0.885562,    235.570953,     -3.472124,      0.000000,  69402.742188
     5.254240,      0.612944,      0.100000,      0.889146,    226.321518,    -22.251217,      0.000000,  69940.906250
     5.423730,      0.581027,      0.100000,      0.904185,    210.033615,    -37.506790,      0.000000,  71773.468750
     5.593220,      0.535980,      0.100000,      0.925841,    190.481110,    -47.248341,      0.000000,  74365.585938
     5.762710,      0.480985,      0.100000,      0.949314,    171.109207,    -51.218594,      0.000000,  77174.171875
     5.932200,      0.419908,      0.100000,      0.971546,    153.937271,    -50.439907,      0.000000,  79844.859375
     6.101700,      0.357060,      0.100000,      0.991116,    139.764008,    -46.344452,      0.000000,  82206.015625
     6.271190,      0.296874,      0.100000,      1.007456,    128.764832,    -40.175716,      0.000000,  84185.148438
     6.440680,      0.243575,      0.100000,      1.020389,    120.889091,    -32.791275,      0.000000,  85757.164062
     6.610170,      0.200924,      0.100000,      1.029926,    116.062500,    -24.740753,      0.000000,  86920.453125
     6.779660,      0.171935,      0.100000,      1.036429,    114.438522,    -16.619291,      0.000000,  87715.718750
     6.949150,      0.158653,      0.100000,      1.039660,    116.330269,     -9.513259,      0.000000,  88113.992188
     7.118640,      0.157895,      0.100000,      1.037020,    120.675659,     -4.621151,      0.000000,  87807.375000
     7.288140,      0.157895,      0.100000,      1.030961,    124.970581,     -2.166591,      0.000000,  87090.531250
     7.457630,      0.157895,      0.100000,      1.026518,    127.921890,     -1.301096,      0.000000,  86565.093750
     7.627120,      0.157895,      0.100000,      1.023722,    129.881805,     -1.045987,      0.000000,  86235.039062
     7.796610,      0.157895,      0.100000,      1.021755,    131.314621,     -0.913041,      0.000000,  86003.335938
     7.966100,      0.157895,      0.100000,      1.020212,    132.446426,     -0.780535,      0.000000,  85822.085938
     8.135590,      0.157895,      0.100000,      1.018952,    133.369934,     -0.652666,      0.000000,  85674.382812
     8.305090,      0.157895,      0.100000,      1.017914,    134.132278,     -0.544941,      0.000000,  85553.031250
     8.474580,      0.157895,      0.100000,      1.017055,    134.766800,     -0.460520,      0.000000,  85452.898438
     8.644070,      0.157895,      0.100000,      1.016338,    135.300339,     -0.395365,      0.000000,  85369.648438
     8.813560,      0.157895,      0.100000,      1.015734,    135.754425,     -0.344458,      0.000000,  85299.671875
     8.983050,      0.157895,      0.100000,      1.015218,    136.145844,     -0.304010,      0.000000,  85240.179688
     9.152540,      0.157895,      0.100000,      1.014772,    136.487473,     -0.271461,      0.000000,  85188.992188
     9.322030,      0.157895,      0.100000,      1.014384,    136.789551,     -0.244884,      0.000000,  85144.523438
     9.491530,      0.157895,      0.100000,      1.014045,    137.059662,     -0.221759,      0.000000,  85105.484375
     9.661020,      0.157895,      0.100000,      1.013743,    137.298431,     -0.199208,      0.000000,  85068.960938
     9.830510,      0.157895,      0.100000,      1.013585,    137.537292,     -0.180394,      0.000000,  85044.375000
    10.000000,      0.157895,      0.100000,      1.013570,    137.710144,     -0.170600,      0.000000,  85036.007812
     0.000000,      0.315789,      0.100000,      1.053404,    151.699844,      0.056045,      0.000000,  87266.867188
     0.169490,      0.315789,      0.100000,      1.053421,    151.675201,      0.095065,      0.000000,  87268.859375
     0.338980,      0.315789,      0.100000,      1.053471,    151.619675,      0.154056,      0.000000,  87274.585938
     0.508470,      0.315789,      0.100000,      1.053566,    151.526184,      0.216948,      0.000000,  87285.656250
     0.677970,      0.315789,      0.100000,      1.053711,    151.392166,      0.287758,      0.000000,  87302.453125
     0.847460,      0.315789,      0.100000,      1.053911,    151.213013,      0.370584,      0.000000,  87325.750000
     1.016950,      0.315789,      0.100000,      1.054177,    150.981613,      0.469658,      0.000000,  87356.578125
     1.186440,      0.315789,      0.100000,      1.054517,    150.688477,      0.590169,      0.000000,  87396.210938
     1.355930,      0.315789,      0.100000,      1.054948,    150.320877,      0.738846,      0.000000,  87446.304688
     1.525420,      0.315789,      0.100000,      1.055487,    149.862381,      0.924615,      0.000000,  87508.992188
     1.694920,      0.315789,      0.100000,      1.056156,    149.291931,      1.159507,      0.000000,  87586.992188
     1.864410,      0.315789,      0.100000,      1.056985,    148.582260,      1.460118,      0.000000,  87683.726562
     2.033900,      0.315789,      0.100000,      1.058009,    147.698441,      1.849958,      0.000000,  87803.460938
     2.203390,      0.315789,      0.100000,      1.059268,    146.594772,      2.363206,      0.000000,  87951.164062
     2.372880,      0.315789,      0.100000,      1.060797,    145.205368,      3.047993,      0.000000,  88131.250000
     2.542370,      0.315789,      0.100000,      1.062685,    143.445389,      3.967202,      0.000000,  88355.312500
     2.711860,      0.315789,      0.100000,      1.065232,    141.243378,      5.261632,      0.000000,  88660.171875
     2.881360,      0.315789,      0.100000,      1.068200,    138.432800,      7.429361,      0.000000,  89022.445312
     3.050850,      0.316505,      0.100000,      1.071314,    135.409775,     11.330509,      0.000000,  89412.617188
     3.220340,      0.329049,      0.100000,      1.073383,    133.730011,     17.268068,      0.000000,  89689.601562
     3.389830,      0.356428,      0.100000,      1.072204,    134.766632,     24.452572,      0.000000,  89593.242188
     3.559320,      0.396709,      0.100000,      1.066813,    138.810181,     31.715681,      0.000000,  89010.539062
     3.728810,      0.447047,      0.100000,      1.057051,    145.659409,     38.167774,      0.000000,  87926.398438
     3.898310,      0.503890,      0.100000,      1.042958,    155.041077,     43.174427,      0.000000,  86351.171875
     4.067800,      0.563247,      0.100000,      1.024828,    166.611816,     46.149097,      0.000000,  84325.320312
     4.237290,      0.620931,      0.100000,      1.003395,    179.830078,     46.478123,      0.000000,  81940.882812
     4.406780,      0.672870,      0.100000,      0.980056,    193.815613,     43.581886,      0.000000,  79363.390625
     4.576270,      0.715415,      0.100000,      0.956948,    207.254593,     37.061802,      0.000000,  76837.335938
     4.745760,      0.745558,      0.100000,      0.936795,    218.403870,     26.900820,      0.000000,  74664.906250
     4.915250,      0.761181,      0.100000,      0.922433,    225.298996,     13.675724,      0.000000,  73153.117188
     5.084750,      0.761181,      0.100000,      0.915973,    226.272507,     -1.316094,      0.000000,  72530.757812
     5.254240,      0.745558,      0.100000,      0.917919,    220.699905,    -16.172569,      0.000000,  72859.273438
     5.423730,      0.715415,      0.100000,      0.926944,    209.477905,    -28.852985,      0.000000,  74002.414062
     5.593220,      0.672870,      0.100000,      0.940717,    194.696625,    -37.841446,      0.000000,  75703.007812
     5.762710,      0.620931,      0.100000,      0.956974,    178.718704,    -42.580940,      0.000000,  77698.734375
     5.932200,      0.563247,      0.100000,      0.973923,    163.434097,    -43.404301,      0.000000,  79775.078125
     6.101700,      0.503890,      0.100000,      0.990148,    150.046509,    -41.137299,      0.000000,  81761.054688
     6.271190,      0.447047,      0.100000,      1.004571,    139.186508,    -36.706886,      0.000000,  83526.179688
     6.440680,      0.396709,      0.100000,      1.016505,    131.113007,    -30.915697,      0.000000,  84986.710938
     6.610170,      0.356428,      0.100000,      1.025506,    125.891190,    -24.391289,      0.000000,  86088.429688
     6.779660,      0.329049,      0.100000,      1.031275,    123.545311,    -17.732296,      0.000000,  86794.718750
     6.949150,      0.316505,      0.100000,      1.033828,    124.049591,    -11.762900,      0.000000,  87108.437500
     7.118640,      0.315789,      0.100000,      1.033213,    126.587769,     -7.331601,      0.000000,  87040.773438
     7.288140,      0.315789,      0.100000,      1.030834,    129.549088,     -4.650328,      0.000000,  86763.132812
     7.457630,      0.315789,      0.100000,      1.028374,    131.969528,     -3.214839,      0.000000,  86476.531250
     7.627120,      0.315789,      0.100000,      1.026102,    133.803391,     -2.410080,      0.000000,  86212.851562
     7.796610,      0.315789,      0.100000,      1.024132,    135.191269,     -1.890798,      0.000000,  85985.625000
     7.966100,      0.315789,      0.100000,      1.022525,    136.258179,     -1.516780,      0.000000,  85801.375000
     8.135590,      0.315789,      0.100000,      1.021237,    137.097229,     -1.234432,      0.000000,  85655.109375
     8.305090,      0.315789,      0.100000,      1.020194,    137.771881,     -1.018086,      0.000000,  85537.703125
     8.474580,      0.315789,      0.100000,      1.019331,    138.323975,     -0.851064,      0.000000,  85441.460938
     8.644070,      0.315789,      0.100000,      1.018602,    138.781876,     -0.721111,      0.000000,  85361.140625
     8.813560,      0.315789,      0.100000,      1.017981,    139.166199,     -0.619214,      0.000000,  85293.226562
     8.983050,      0.315789,      0.100000,      1.017443,    139.492767,     -0.538804,      0.000000,  85235.210938
     9.152540,      0.315789,      0.100000,      1.016974,    139.773865,     -0.474989,      0.000000,  85185.125000
     9.322030,      0.315789,      0.100000,      1.016561,    140.019394,     -0.423983,      0.000000,  85141.468750
     9.491530,      0.315789,      0.100000,      1.016198,    140.237854,     -0.382313,      0.000000,  85103.195312
     9.661020,      0.315789,      0.100000,      1.015868,    140.430206,     -0.346280,      0.000000,  85067.148438
     9.830510,      0.315789,      0.100000,      1.015666,    140.624985,     -0.317328,      0.000000,  85041.070312
    10.000000,      0.315789,      0.100000,      1.015613,    140.768188,     -0.301603,      0.000000,  85030.617188
     0.000000,      0.473684,      0.100000,      1.053305,    151.768448,      0.072129,      0.000000,  87255.335938
     0.169490,      0.473684,      0.100000,      1.053322,    151.747070,      0.127254,      0.000000,  87257.335938
     0.338980,      0.473684,      0.100000,      1.053368,    151.699371,      0.212046,      0.000000,  87262.679688
     0.508470,      0.473684,      0.100000,      1.053455,    151.619324,      0.303542,      0.000000,  87272.718750
     0.677970,      0.473684,      0.100000,      1.053585,    151.503723,      0.405595,      0.000000,  87287.804688
     0.847460,      0.473684,      0.100000,      1.053764,    151.348221,      0.523672,      0.000000,  87308.648438
     1.016950,      0.473684,      0.100000,      1.054000,    151.147018,      0.663864,      0.000000,  87336.101562
     1.186440,      0.473684,      0.100000,      1.054302,    150.892410,      0.833431,      0.000000,  87371.250000
     1.355930,      0.473684,      0.100000,      1.054682,    150.574371,      1.041496,      0.000000,  87415.468750
     1.525420,      0.473684,      0.100000,      1.055155,    150.180130,      1.299931,      0.000000,  87470.421875
     1.694920,      0.473684,      0.100000,      1.055736,    149.693848,      1.624512,      0.000000,  87538.195312
     1.864410,      0.473684,      0.100000,      1.056447,    149.095795,      2.036620,      0.000000,  87621.257812
     2.033900,      0.473684,      0.100000,      1.057313,    148.362061,      2.565609,      0.000000,  87722.531250
     2.203390,      0.473684,      0.100000,      1.058361,    147.464310,      3.252690,      0.000000,  87845.492188
     2.372880,      0.473684,      0.100000,      1.059608,    146.365372,      4.159675,      0.000000,  87992.460938
     2.542370,      0.473684,      0.100000,      1.061051,    145.016602,      5.382754,      0.000000,  88163.804688
     2.711860,      0.473684,      0.100000,      1.062792,    143.416367,      7.070259,      0.000000,  88372.906250
     2.881360,      0.473684,      0.100000,      1.064724,    141.629013,      9.497476,      0.000000,  88609.812500
     3.050850,      0.474358,      0.100000,      1.066375,    140.021210,     13.055138,      0.000000,  88821.585938
     3.220340,      0.486164,      0.100000,      1.066797,    139.489822,     17.850431,      0.000000,  88896.984375
     3.389830,      0.511933,      0.100000,      1.064752,    140.930908,     23.422623,      0.000000,  88690.312500
     3.559320,      0.549844,      0.100000,      1.059428,    144.733673,     29.017374,      0.000000,  88106.968750
     3.728810,      0.597221,      0.100000,      1.050491,    150.881180,     33.920410,      0.000000,  87109.781250
     3.898310,      0.650720,      0.100000,      1.037997,    159.129440,     37.536804,      0.000000,  85709.046875
     4.067800,      0.706585,      0.100000,      1.022388,    169.066406,     39.359612,      0.000000,  83960.109375
     4.237290,      0.760876,      0.100000,      1.004499,    180.096619,     38.963547,      0.000000,  81963.679688
     4.406780,      0.809760,      0.100000,      0.985599,    191.411270,     36.045689,      0.000000,  79868.242188
     4.576270,      0.849802,      0.100000,      0.967368,    201.993530,     30.490738,      0.000000,  77865.656250
     4.745760,      0.878173,      0.100000,      0.951742,    210.678802,     22.435995,      0.000000,  76172.195312
     4.915250,      0.892876,      0.100000,      0.940592,    216.282013,     12.325387,      0.000000,  74992.406250
     5.084750,      0.892876,      0.100000,      0.935230,    217.811905,      0.942507,      0.000000,  74469.273438
     5.254240,      0.878173,      0.100000,      0.935957,    214.766251,    -10.616658,      0.000000,  74639.085938
     5.423730,      0.849802,      0.100000,      0.941996,    207.384628,    -21.089159,      0.000000,  75423.710938
     5.593220,      0.809760,      0.100000,      0.951959,    196.658844,    -29.323242,      0.000000,  76673.171875
     5.762710,      0.760876,      0.100000,      0.964389,    184.051163,    -34.582321,      0.000000,  78220.117188
     5.932200,      0.706585,      0.100000,      0.977960,    171.091614,    -36.699734,      0.000000,  79904.679688
     6.101700,      0.650720,      0.100000,      0.991474,    159.054489,    -36.012291,      0.000000,  81579.414062
     6.271190,      0.597221,      0.100000,      1.003916,    148.809052,    -33.150459,      0.000000,  83118.976562
     6.440680,      0.549844,      0.100000,      1.014554,    140.843887,    -28.824005,      0.000000,  84432.773438
     6.610170,      0.511933,      0.100000,      1.022902,    135.371582,    -23.698915,      0.000000,  85460.890625
     6.779660,      0.486164,      0.100000,      1.028613,    132.410721,    -18.386618,      0.000000,  86161.414062
     6.949150,      0.474358,      0.100000,      1.031586,    131.780396,    -13.492245,      0.000000,  86525.359375
     7.118640,      0.473684,      0.100000,      1.032027,    132.835236,     -9.523136,      0.000000,  86585.304688
     7.288140,      0.473684,      0.100000,      1.030903,    134.578506,     -6.668963,      0.000000,  86461.093750
     7.457630,      0.473684,      0.100000,      1.029262,    136.322922,     -4.772042,      0.000000,  86276.414062
     7.627120,      0.473684,      0.100000,      1.027499,    137.825500,     -3.537697,      0.000000,  86077.953125
     7.796610,      0.473684,      0.100000,      1.025865,    139.031738,     -2.718646,      0.000000,  85895.109375
     7.966100,      0.473684,      0.100000,      1.024468,    139.973740,     -2.150274,      0.000000,  85740.445312
     8.135590,      0.473684,      0.100000,      1.023303,    140.710922,     -1.735891,      0.000000,  85613.140625
     8.305090,      0.473684,      0.100000,      1.022326,    141.296310,     -1.422572,      0.000000,  85508.007812
     8.474580,      0.473684,      0.100000,      1.021498,    141.768280,     -1.180871,      0.000000,  85420.132812
     8.644070,      0.473684,      0.100000,      1.020786,    142.153549,     -0.992655,      0.000000,  85345.859375
     8.813560,      0.473684,      0.100000,      1.020169,    142.471405,     -0.845395,      0.000000,  85282.468750
     8.983050,      0.473684,      0.100000,      1.019628,    142.736679,     -0.729843,      0.000000,  85227.898438
